Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 08:14:28 | GPS: 33.697432 | blue Avg Loss: -0.078061 | red Avg Loss: -0.077852 | blue Avg Reward: 0.365799 | red Avg Reward: 1.647794 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 80/4000 (2%) | Time: 00:00:16 | ETA: 16:44:24 | GPS: 14.709364 | green Avg Loss: 0.289975 | blue Avg Loss: -0.271590 | green Avg Reward: 67.760757 | blue Avg Reward: 60.590511 | green Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 81/4000 (2%) | Time: 00:00:14 | ETA: 16:43:46 | GPS: 16.785470 | blue Avg Loss: -0.070629 | red Avg Loss: -0.284491 | blue Avg Reward: 6.219668 | red Avg Reward: 21.112238 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 82/4000 (2%) | Time: 00:00:15 | ETA: 16:43:21 | GPS: 16.482106 | red Avg Loss: -0.093819 | blue Avg Loss: -0.221374 | red Avg Reward: 6.150661 | blue Avg Reward: 23.349035 | red Games Won: 0 | blue Games Won: 1 | Games Played: 250
Epoch 83/4000 (2%) | Time: 00:00:17 | ETA: 16:45:05 | GPS: 13.964228 | green Avg Loss: -0.342310 | blue Avg Loss: -0.263676 | green Avg Reward: 47.627937 | blue Avg Reward: 73.741890 | green Games Won: 2 | blue Games Won: 5 | Games Played: 250
Epoch 84/4000 (2%) | Time: 00:00:17 | ETA: 16:46:10 | GPS: 14.600743 | green Avg Loss: 5.032591 | red Avg Loss: -0.348225 | green Avg Reward: 88.246651 | red Avg Reward: 87.859665 | green Games Won: 7 | red Games Won: 7 | Games Played: 250
Epoch 85/4000 (2%) | Time: 00:00:16 | ETA: 16:46:59 | GPS: 14.880184 | green Avg Loss: -0.291060 | red Avg Loss: 0.100973 | green Avg Reward: 49.997246 | red Avg Reward: 110.454819 | green Games Won: 2 | red Games Won: 9 | Games Played: 250
Epoch 86/4000 (2%) | Time: 00:00:16 | ETA: 16:47:13 | GPS: 15.538286 | blue Avg Loss: -0.060165 | red Avg Loss: -0.072254 | blue Avg Reward: 19.039062 | red Avg Reward: 57.042633 | blue Games Won: 1 | red Games Won: 4 | Games Played: 250
Epoch 87/4000 (2%) | Time: 00:00:15 | ETA: 16:47:18 | GPS: 15.727052 | red Avg Loss: -0.091847 | green Avg Loss: -0.088649 | red Avg Reward: 7.703877 | green Avg Reward: 63.953609 | red Games Won: 0 | green Games Won: 5 | Games Played: 250
Epoch 88/4000 (2%) | Time: 00:00:18 | ETA: 16:49:04 | GPS: 13.749967 | green Avg Loss: -0.267963 | blue Avg Loss: 0.825244 | green Avg Reward: 87.590797 | blue Avg Reward: 86.232887 | green Games Won: 6 | blue Games Won: 6 | Games Played: 250
Epoch 89/4000 (2%) | Time: 00:00:16 | ETA: 16:49:44 | GPS: 14.936255 | blue Avg Loss: -0.071432 | red Avg Loss: -0.076175 | blue Avg Reward: 8.210645 | red Avg Reward: 38.029774 | blue Games Won: 0 | red Games Won: 2 | Games Played: 250
Epoch 90/4000 (2%) | Time: 00:00:16 | ETA: 16:50:21 | GPS: 14.988372 | red Avg Loss: -0.098903 | blue Avg Loss: -0.260611 | red Avg Reward: 10.863321 | blue Avg Reward: 79.414436 | red Games Won: 0 | blue Games Won: 6 | Games Played: 250
Epoch 91/4000 (2%) | Time: 00:00:15 | ETA: 16:50:23 | GPS: 15.712256 | red Avg Loss: -0.098449 | green Avg Loss: -0.154748 | red Avg Reward: 9.222147 | green Avg Reward: 73.718498 | red Games Won: 0 | green Games Won: 6 | Games Played: 250
Epoch 92/4000 (2%) | Time: 00:00:18 | ETA: 16:52:17 | GPS: 13.457347 | red Avg Loss: -0.105114 | blue Avg Loss: -0.301183 | red Avg Reward: 26.184420 | blue Avg Reward: 35.074245 | red Games Won: 1 | blue Games Won: 1 | Games Played: 250
Epoch 93/4000 (2%) | Time: 00:00:16 | ETA: 16:52:31 | GPS: 15.396513 | red Avg Loss: -0.135667 | green Avg Loss: -0.303342 | red Avg Reward: 13.915066 | green Avg Reward: 70.129753 | red Games Won: 0 | green Games Won: 6 | Games Played: 250
Epoch 94/4000 (2%) | Time: 00:00:18 | ETA: 16:54:32 | GPS: 13.274937 | red Avg Loss: -0.131076 | blue Avg Loss: -0.289423 | red Avg Reward: 17.657341 | blue Avg Reward: 52.789951 | red Games Won: 0 | blue Games Won: 3 | Games Played: 250
Epoch 95/4000 (2%) | Time: 00:00:16 | ETA: 16:54:50 | GPS: 15.234945 | blue Avg Loss: -0.065912 | red Avg Loss: -0.307376 | blue Avg Reward: 10.103009 | red Avg Reward: 55.586720 | blue Games Won: 0 | red Games Won: 4 | Games Played: 250
Epoch 96/4000 (2%) | Time: 00:00:15 | ETA: 16:54:28 | GPS: 16.213784 | blue Avg Loss: -0.075152 | red Avg Loss: -0.386156 | blue Avg Reward: 7.952592 | red Avg Reward: 72.243530 | blue Games Won: 0 | red Games Won: 6 | Games Played: 250
Epoch 97/4000 (2%) | Time: 00:00:14 | ETA: 16:53:37 | GPS: 16.989604 | blue Avg Loss: -0.089118 | green Avg Loss: -0.434627 | blue Avg Reward: 8.743381 | green Avg Reward: 38.469929 | blue Games Won: 0 | green Games Won: 2 | Games Played: 250
Epoch 98/4000 (2%) | Time: 00:00:19 | ETA: 16:56:12 | GPS: 12.585942 | green Avg Loss: -0.337942 | blue Avg Loss: -0.266603 | green Avg Reward: 49.950352 | blue Avg Reward: 50.657639 | green Games Won: 2 | blue Games Won: 2 | Games Played: 250
Epoch 99/4000 (2%) | Time: 00:00:17 | ETA: 16:56:58 | GPS: 14.535270 | blue Avg Loss: -0.097474 | red Avg Loss: 0.359497 | blue Avg Reward: 11.857371 | red Avg Reward: 56.879745 | blue Games Won: 0 | red Games Won: 4 | Games Played: 250
Epoch 100/4000 (2%) | Time: 00:00:17 | ETA: 16:57:51 | GPS: 14.365072 | red Avg Loss: -0.134177 | green Avg Loss: -0.333603 | red Avg Reward: 18.305058 | green Avg Reward: 76.307343 | red Games Won: 0 | green Games Won: 6 | Games Played: 250
Epoch 101/4000 (2%) | Time: 00:00:17 | ETA: 16:58:54 | GPS: 14.134119 | blue Avg Loss: -0.122086 | green Avg Loss: -0.269851 | blue Avg Reward: 15.503793 | green Avg Reward: 44.038414 | blue Games Won: 0 | green Games Won: 3 | Games Played: 250
Epoch 102/4000 (2%) | Time: 00:00:19 | ETA: 17:00:45 | GPS: 13.156537 | blue Avg Loss: -0.223751 | green Avg Loss: -0.331718 | blue Avg Reward: 35.433178 | green Avg Reward: 35.194321 | blue Games Won: 1 | green Games Won: 1 | Games Played: 250
Epoch 103/4000 (2%) | Time: 00:00:18 | ETA: 17:02:11 | GPS: 13.583255 | green Avg Loss: -0.234060 | blue Avg Loss: -0.189373 | green Avg Reward: 106.291405 | blue Avg Reward: 79.071945 | green Games Won: 9 | blue Games Won: 5 | Games Played: 250
Epoch 104/4000 (2%) | Time: 00:00:17 | ETA: 17:02:56 | GPS: 14.415511 | green Avg Loss: -0.317765 | blue Avg Loss: -0.272142 | green Avg Reward: 62.204193 | blue Avg Reward: 50.446579 | green Games Won: 4 | blue Games Won: 2 | Games Played: 250
Epoch 105/4000 (2%) | Time: 00:00:16 | ETA: 17:03:15 | GPS: 14.959016 | red Avg Loss: -0.234305 | green Avg Loss: -0.317128 | red Avg Reward: 19.334040 | green Avg Reward: 78.830002 | red Games Won: 0 | green Games Won: 6 | Games Played: 250
Epoch 106/4000 (2%) | Time: 00:00:18 | ETA: 17:04:53 | GPS: 13.263706 | red Avg Loss: -0.227708 | green Avg Loss: -0.288933 | red Avg Reward: 38.447395 | green Avg Reward: 73.877861 | red Games Won: 1 | green Games Won: 5 | Games Played: 250
Epoch 107/4000 (2%) | Time: 00:00:16 | ETA: 17:04:46 | GPS: 15.583890 | green Avg Loss: -0.159749 | red Avg Loss: -0.297400 | green Avg Reward: 95.026764 | red Avg Reward: 139.210159 | green Games Won: 7 | red Games Won: 13 | Games Played: 250
Epoch 108/4000 (2%) | Time: 00:00:19 | ETA: 17:06:37 | GPS: 12.958118 | green Avg Loss: -0.436862 | blue Avg Loss: -0.304789 | green Avg Reward: 91.984711 | blue Avg Reward: 46.311817 | green Games Won: 6 | blue Games Won: 1 | Games Played: 250
Epoch 109/4000 (2%) | Time: 00:00:17 | ETA: 17:07:15 | GPS: 14.423276 | blue Avg Loss: -0.232864 | green Avg Loss: -0.392881 | blue Avg Reward: 25.914892 | green Avg Reward: 25.190744 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 110/4000 (2%) | Time: 00:00:19 | ETA: 17:09:14 | GPS: 12.711636 | green Avg Loss: -0.329393 | blue Avg Loss: -0.266956 | green Avg Reward: 62.139168 | blue Avg Reward: 55.520725 | green Games Won: 3 | blue Games Won: 2 | Games Played: 250
Epoch 111/4000 (2%) | Time: 00:00:17 | ETA: 17:09:58 | GPS: 14.216434 | red Avg Loss: -0.281929 | green Avg Loss: -0.383076 | red Avg Reward: 48.912231 | green Avg Reward: 60.405060 | red Games Won: 2 | green Games Won: 4 | Games Played: 250
Epoch 112/4000 (2%) | Time: 00:00:18 | ETA: 17:11:14 | GPS: 13.490350 | green Avg Loss: 4.538953 | blue Avg Loss: -0.215009 | green Avg Reward: 107.195549 | blue Avg Reward: 77.227074 | green Games Won: 8 | blue Games Won: 5 | Games Played: 250
Epoch 113/4000 (2%) | Time: 00:00:16 | ETA: 17:11:20 | GPS: 15.105075 | green Avg Loss: 0.089138 | red Avg Loss: -0.286276 | green Avg Reward: 92.122520 | red Avg Reward: 105.740631 | green Games Won: 7 | red Games Won: 8 | Games Played: 250
Epoch 114/4000 (2%) | Time: 00:00:16 | ETA: 17:11:38 | GPS: 14.779783 | blue Avg Loss: -0.263742 | red Avg Loss: -0.343653 | blue Avg Reward: 22.674099 | red Avg Reward: 62.849998 | blue Games Won: 0 | red Games Won: 5 | Games Played: 250
Epoch 115/4000 (2%) | Time: 00:00:16 | ETA: 17:11:53 | GPS: 14.844451 | blue Avg Loss: -0.380251 | green Avg Loss: -0.346006 | blue Avg Reward: 64.753784 | green Avg Reward: 54.756790 | blue Games Won: 4 | green Games Won: 3 | Games Played: 250
Epoch 116/4000 (2%) | Time: 00:00:15 | ETA: 17:11:38 | GPS: 15.652398 | blue Avg Loss: -0.240417 | green Avg Loss: -0.389189 | blue Avg Reward: 61.588531 | green Avg Reward: 41.727314 | blue Games Won: 4 | green Games Won: 2 | Games Played: 250
Epoch 117/4000 (2%) | Time: 00:00:17 | ETA: 17:12:22 | GPS: 14.101141 | red Avg Loss: -0.345125 | green Avg Loss: -0.415708 | red Avg Reward: 42.035511 | green Avg Reward: 38.055088 | red Games Won: 1 | green Games Won: 1 | Games Played: 250
Epoch 118/4000 (2%) | Time: 00:00:15 | ETA: 17:11:52 | GPS: 16.098770 | blue Avg Loss: -0.386136 | green Avg Loss: -0.370176 | blue Avg Reward: 26.611717 | green Avg Reward: 61.526035 | blue Games Won: 0 | green Games Won: 4 | Games Played: 250
Epoch 119/4000 (2%) | Time: 00:00:17 | ETA: 17:12:15 | GPS: 14.584676 | red Avg Loss: 1.852356 | green Avg Loss: -0.295304 | red Avg Reward: 68.882614 | green Avg Reward: 91.190804 | red Games Won: 4 | green Games Won: 7 | Games Played: 250
Epoch 120/4000 (3%) | Time: 00:00:18 | ETA: 17:13:06 | GPS: 13.866815 | red Avg Loss: -0.249592 | blue Avg Loss: -0.345893 | red Avg Reward: 66.851425 | blue Avg Reward: 122.925957 | red Games Won: 4 | blue Games Won: 10 | Games Played: 250
Epoch 121/4000 (3%) | Time: 00:00:15 | ETA: 17:12:45 | GPS: 15.802027 | blue Avg Loss: -0.296934 | red Avg Loss: -0.208210 | blue Avg Reward: 26.566568 | red Avg Reward: 60.836052 | blue Games Won: 0 | red Games Won: 4 | Games Played: 250
Epoch 122/4000 (3%) | Time: 00:00:15 | ETA: 17:12:18 | GPS: 15.986744 | green Avg Loss: 0.185529 | red Avg Loss: -0.317261 | green Avg Reward: 40.794991 | red Avg Reward: 81.890182 | green Games Won: 2 | red Games Won: 6 | Games Played: 250
Epoch 123/4000 (3%) | Time: 00:00:17 | ETA: 17:12:59 | GPS: 14.049941 | red Avg Loss: -0.287404 | green Avg Loss: -0.341921 | red Avg Reward: 62.951828 | green Avg Reward: 22.734577 | red Games Won: 4 | green Games Won: 0 | Games Played: 250
Epoch 124/4000 (3%) | Time: 00:00:16 | ETA: 17:13:15 | GPS: 14.716964 | green Avg Loss: -0.378649 | blue Avg Loss: -0.290723 | green Avg Reward: 114.976120 | blue Avg Reward: 66.508820 | green Games Won: 9 | blue Games Won: 4 | Games Played: 250
Epoch 125/4000 (3%) | Time: 00:00:16 | ETA: 17:13:01 | GPS: 15.571823 | green Avg Loss: -0.360254 | red Avg Loss: -0.435398 | green Avg Reward: 66.446274 | red Avg Reward: 37.153625 | green Games Won: 4 | red Games Won: 1 | Games Played: 250
Epoch 126/4000 (3%) | Time: 00:00:14 | ETA: 17:12:13 | GPS: 16.714677 | blue Avg Loss: -0.346823 | red Avg Loss: -0.428451 | blue Avg Reward: 28.421995 | red Avg Reward: 59.756874 | blue Games Won: 0 | red Games Won: 4 | Games Played: 250
Epoch 127/4000 (3%) | Time: 00:00:17 | ETA: 17:12:49 | GPS: 14.133067 | green Avg Loss: -0.319644 | blue Avg Loss: -0.346307 | green Avg Reward: 71.292824 | blue Avg Reward: 60.316593 | green Games Won: 5 | blue Games Won: 3 | Games Played: 250
Epoch 128/4000 (3%) | Time: 00:00:17 | ETA: 17:13:32 | GPS: 13.923484 | green Avg Loss: -0.370082 | blue Avg Loss: -0.314206 | green Avg Reward: 92.496742 | blue Avg Reward: 105.016411 | green Games Won: 7 | blue Games Won: 8 | Games Played: 250
Epoch 129/4000 (3%) | Time: 00:00:17 | ETA: 17:14:11 | GPS: 14.008677 | red Avg Loss: -0.294137 | green Avg Loss: -0.289007 | red Avg Reward: 95.046471 | green Avg Reward: 34.577316 | red Games Won: 7 | green Games Won: 1 | Games Played: 250
Epoch 130/4000 (3%) | Time: 00:00:15 | ETA: 17:13:45 | GPS: 15.921109 | blue Avg Loss: -0.366820 | red Avg Loss: -0.311822 | blue Avg Reward: 67.207458 | red Avg Reward: 21.890875 | blue Games Won: 5 | red Games Won: 0 | Games Played: 250
Epoch 131/4000 (3%) | Time: 00:00:17 | ETA: 17:14:02 | GPS: 14.569983 | red Avg Loss: -0.328095 | blue Avg Loss: 1.192052 | red Avg Reward: 32.430321 | blue Avg Reward: 90.498619 | red Games Won: 0 | blue Games Won: 7 | Games Played: 250
Epoch 132/4000 (3%) | Time: 00:00:17 | ETA: 17:14:33 | GPS: 14.172362 | red Avg Loss: -0.344228 | blue Avg Loss: -0.329453 | red Avg Reward: 75.072540 | blue Avg Reward: 113.280380 | red Games Won: 5 | blue Games Won: 9 | Games Played: 250
Epoch 133/4000 (3%) | Time: 00:00:15 | ETA: 17:14:11 | GPS: 15.799165 | blue Avg Loss: -0.324819 | red Avg Loss: -0.333456 | blue Avg Reward: 23.974930 | red Avg Reward: 41.434986 | blue Games Won: 0 | red Games Won: 2 | Games Played: 250
Epoch 134/4000 (3%) | Time: 00:00:15 | ETA: 17:13:41 | GPS: 16.037512 | blue Avg Loss: -0.371297 | green Avg Loss: -0.405888 | blue Avg Reward: 52.910137 | green Avg Reward: 43.557949 | blue Games Won: 3 | green Games Won: 2 | Games Played: 250
Epoch 135/4000 (3%) | Time: 00:00:15 | ETA: 17:13:22 | GPS: 15.703664 | green Avg Loss: -0.337025 | red Avg Loss: -0.352667 | green Avg Reward: 55.556980 | red Avg Reward: 54.288162 | green Games Won: 3 | red Games Won: 3 | Games Played: 250
Epoch 136/4000 (3%) | Time: 00:00:14 | ETA: 17:12:28 | GPS: 16.974305 | green Avg Loss: -0.335768 | red Avg Loss: -0.345777 | green Avg Reward: 96.916382 | red Avg Reward: 49.828487 | green Games Won: 8 | red Games Won: 3 | Games Played: 250
Epoch 137/4000 (3%) | Time: 00:00:15 | ETA: 17:12:08 | GPS: 15.733658 | blue Avg Loss: -0.403563 | red Avg Loss: -0.312089 | blue Avg Reward: 63.202934 | red Avg Reward: 44.402218 | blue Games Won: 4 | red Games Won: 2 | Games Played: 250
Epoch 138/4000 (3%) | Time: 00:00:15 | ETA: 17:11:39 | GPS: 16.080053 | blue Avg Loss: -0.346743 | green Avg Loss: -0.376352 | blue Avg Reward: 68.182335 | green Avg Reward: 62.657646 | blue Games Won: 5 | green Games Won: 4 | Games Played: 250
Epoch 139/4000 (3%) | Time: 00:00:14 | ETA: 17:10:54 | GPS: 16.685906 | blue Avg Loss: -0.339906 | green Avg Loss: -0.366712 | blue Avg Reward: 68.206749 | green Avg Reward: 48.754463 | blue Games Won: 5 | green Games Won: 3 | Games Played: 250
Epoch 140/4000 (3%) | Time: 00:00:15 | ETA: 17:10:20 | GPS: 16.242525 | green Avg Loss: -0.352261 | red Avg Loss: -0.356397 | green Avg Reward: 31.444061 | red Avg Reward: 49.755131 | green Games Won: 0 | red Games Won: 3 | Games Played: 250
Epoch 141/4000 (3%) | Time: 00:00:16 | ETA: 17:10:12 | GPS: 15.339862 | blue Avg Loss: -0.320085 | green Avg Loss: -0.381978 | blue Avg Reward: 42.257164 | green Avg Reward: 91.380730 | blue Games Won: 2 | green Games Won: 7 | Games Played: 250
Epoch 142/4000 (3%) | Time: 00:00:15 | ETA: 17:09:34 | GPS: 16.447446 | blue Avg Loss: -0.324091 | green Avg Loss: -0.421310 | blue Avg Reward: 62.727242 | green Avg Reward: 59.495430 | blue Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 143/4000 (3%) | Time: 00:00:15 | ETA: 17:09:13 | GPS: 15.776446 | green Avg Loss: -0.365261 | red Avg Loss: -0.385858 | green Avg Reward: 67.362083 | red Avg Reward: 60.001408 | green Games Won: 4 | red Games Won: 4 | Games Played: 250
Epoch 144/4000 (3%) | Time: 00:00:16 | ETA: 17:09:02 | GPS: 15.436501 | green Avg Loss: -0.322516 | red Avg Loss: -0.441997 | green Avg Reward: 145.128204 | red Avg Reward: 68.238319 | green Games Won: 13 | red Games Won: 5 | Games Played: 250
Epoch 145/4000 (3%) | Time: 00:00:17 | ETA: 17:09:22 | GPS: 14.412592 | green Avg Loss: -0.366182 | red Avg Loss: -0.409740 | green Avg Reward: 75.817215 | red Avg Reward: 54.243145 | green Games Won: 5 | red Games Won: 3 | Games Played: 250
Epoch 146/4000 (3%) | Time: 00:00:17 | ETA: 17:09:38 | GPS: 14.491151 | green Avg Loss: -0.365347 | blue Avg Loss: -0.401117 | green Avg Reward: 79.993988 | blue Avg Reward: 81.141693 | green Games Won: 5 | blue Games Won: 5 | Games Played: 250
Epoch 147/4000 (3%) | Time: 00:00:18 | ETA: 17:10:29 | GPS: 13.458040 | green Avg Loss: -0.384843 | blue Avg Loss: 0.063755 | green Avg Reward: 62.729507 | blue Avg Reward: 63.379311 | green Games Won: 3 | blue Games Won: 3 | Games Played: 250
Epoch 148/4000 (3%) | Time: 00:00:16 | ETA: 17:10:17 | GPS: 15.427920 | green Avg Loss: -0.373041 | red Avg Loss: -0.390067 | green Avg Reward: 96.167061 | red Avg Reward: 72.421471 | green Games Won: 7 | red Games Won: 5 | Games Played: 250
Epoch 149/4000 (3%) | Time: 00:00:15 | ETA: 17:09:45 | GPS: 16.188385 | blue Avg Loss: -0.435978 | green Avg Loss: -0.400999 | blue Avg Reward: 91.937889 | green Avg Reward: 73.297867 | blue Games Won: 7 | green Games Won: 5 | Games Played: 250
Epoch 150/4000 (3%) | Time: 00:00:15 | ETA: 17:09:20 | GPS: 15.951647 | blue Avg Loss: -0.292582 | green Avg Loss: -0.364993 | blue Avg Reward: 60.340611 | green Avg Reward: 51.375977 | blue Games Won: 4 | green Games Won: 3 | Games Played: 250
Epoch 151/4000 (3%) | Time: 00:00:16 | ETA: 17:09:19 | GPS: 15.038746 | green Avg Loss: -0.373577 | blue Avg Loss: -0.320749 | green Avg Reward: 69.129051 | blue Avg Reward: 40.191860 | green Games Won: 4 | blue Games Won: 1 | Games Played: 250
Epoch 152/4000 (3%) | Time: 00:00:16 | ETA: 17:09:16 | GPS: 15.071762 | blue Avg Loss: -0.391314 | red Avg Loss: -0.384653 | blue Avg Reward: 34.504372 | red Avg Reward: 22.589951 | blue Games Won: 1 | red Games Won: 0 | Games Played: 250
Epoch 153/4000 (3%) | Time: 00:00:17 | ETA: 17:09:27 | GPS: 14.603322 | blue Avg Loss: -0.347223 | green Avg Loss: -0.276147 | blue Avg Reward: 30.499664 | green Avg Reward: 112.139328 | blue Games Won: 0 | green Games Won: 9 | Games Played: 250
Epoch 154/4000 (3%) | Time: 00:00:15 | ETA: 17:09:08 | GPS: 15.699951 | blue Avg Loss: -0.339289 | red Avg Loss: -0.405537 | blue Avg Reward: 24.749657 | red Avg Reward: 51.175438 | blue Games Won: 0 | red Games Won: 3 | Games Played: 250
Epoch 155/4000 (3%) | Time: 00:00:16 | ETA: 17:08:55 | GPS: 15.422570 | green Avg Loss: -0.340391 | red Avg Loss: -0.256197 | green Avg Reward: 66.213028 | red Avg Reward: 38.635731 | green Games Won: 4 | red Games Won: 1 | Games Played: 250
Epoch 156/4000 (3%) | Time: 00:00:18 | ETA: 17:09:30 | GPS: 13.796593 | red Avg Loss: -0.264784 | blue Avg Loss: -0.411013 | red Avg Reward: 45.505054 | blue Avg Reward: 60.872890 | red Games Won: 2 | blue Games Won: 4 | Games Played: 250
Epoch 157/4000 (3%) | Time: 00:00:15 | ETA: 17:08:56 | GPS: 16.328499 | blue Avg Loss: -0.367887 | green Avg Loss: -0.442351 | blue Avg Reward: 25.934132 | green Avg Reward: 80.701752 | blue Games Won: 0 | green Games Won: 6 | Games Played: 250
Epoch 158/4000 (3%) | Time: 00:00:15 | ETA: 17:08:31 | GPS: 15.921478 | green Avg Loss: -0.365870 | red Avg Loss: -0.383838 | green Avg Reward: 83.237946 | red Avg Reward: 35.322208 | green Games Won: 6 | red Games Won: 1 | Games Played: 250
Epoch 159/4000 (3%) | Time: 00:00:17 | ETA: 17:08:40 | GPS: 14.626485 | red Avg Loss: -0.346564 | blue Avg Loss: -0.307634 | red Avg Reward: 96.805565 | blue Avg Reward: 38.653587 | red Games Won: 7 | blue Games Won: 1 | Games Played: 250
Epoch 160/4000 (4%) | Time: 00:00:16 | ETA: 17:08:35 | GPS: 15.115999 | green Avg Loss: -0.376235 | blue Avg Loss: -0.228684 | green Avg Reward: 62.278805 | blue Avg Reward: 71.884773 | green Games Won: 3 | blue Games Won: 5 | Games Played: 250
Epoch 161/4000 (4%) | Time: 00:00:17 | ETA: 17:08:56 | GPS: 14.189526 | red Avg Loss: -0.308051 | blue Avg Loss: -0.360881 | red Avg Reward: 46.955593 | blue Avg Reward: 82.161751 | red Games Won: 2 | blue Games Won: 6 | Games Played: 250
Epoch 162/4000 (4%) | Time: 00:00:16 | ETA: 17:08:57 | GPS: 14.855152 | red Avg Loss: -0.285812 | green Avg Loss: -0.410689 | red Avg Reward: 57.687992 | green Avg Reward: 54.795994 | red Games Won: 3 | green Games Won: 3 | Games Played: 250
Epoch 163/4000 (4%) | Time: 00:00:16 | ETA: 17:08:45 | GPS: 15.383268 | green Avg Loss: -0.360591 | blue Avg Loss: -0.372931 | green Avg Reward: 108.811440 | blue Avg Reward: 109.750984 | green Games Won: 9 | blue Games Won: 9 | Games Played: 250
Epoch 164/4000 (4%) | Time: 00:00:15 | ETA: 17:08:05 | GPS: 16.600641 | blue Avg Loss: -0.402639 | green Avg Loss: -0.371543 | blue Avg Reward: 33.284958 | green Avg Reward: 57.057499 | blue Games Won: 1 | green Games Won: 4 | Games Played: 250
Epoch 165/4000 (4%) | Time: 00:00:17 | ETA: 17:08:21 | GPS: 14.322657 | red Avg Loss: 1.449625 | blue Avg Loss: -0.402432 | red Avg Reward: 89.112267 | blue Avg Reward: 85.106178 | red Games Won: 7 | blue Games Won: 6 | Games Played: 250
Epoch 166/4000 (4%) | Time: 00:00:14 | ETA: 17:07:32 | GPS: 17.020431 | blue Avg Loss: -0.011203 | green Avg Loss: -0.406395 | blue Avg Reward: 52.385426 | green Avg Reward: 78.573036 | blue Games Won: 3 | green Games Won: 6 | Games Played: 250
Epoch 167/4000 (4%) | Time: 00:00:17 | ETA: 17:07:50 | GPS: 14.254113 | red Avg Loss: -0.280772 | blue Avg Loss: -0.444129 | red Avg Reward: 83.297058 | blue Avg Reward: 65.849983 | red Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 168/4000 (4%) | Time: 00:00:14 | ETA: 17:07:07 | GPS: 16.776415 | blue Avg Loss: -0.398610 | green Avg Loss: -0.370560 | blue Avg Reward: 24.226704 | green Avg Reward: 24.693497 | blue Games Won: 0 | green Games Won: 0 | Games Played: 250
Epoch 169/4000 (4%) | Time: 00:00:16 | ETA: 17:07:04 | GPS: 15.000499 | green Avg Loss: -0.257536 | red Avg Loss: -0.374985 | green Avg Reward: 91.718475 | red Avg Reward: 60.682354 | green Games Won: 7 | red Games Won: 4 | Games Played: 250
Epoch 170/4000 (4%) | Time: 00:00:15 | ETA: 17:06:30 | GPS: 16.328996 | blue Avg Loss: -0.320971 | red Avg Loss: -0.377392 | blue Avg Reward: 19.278463 | red Avg Reward: 73.938072 | blue Games Won: 0 | red Games Won: 6 | Games Played: 250
Epoch 171/4000 (4%) | Time: 00:00:15 | ETA: 17:05:55 | GPS: 16.419102 | blue Avg Loss: -0.370836 | green Avg Loss: -0.427923 | blue Avg Reward: 24.224146 | green Avg Reward: 63.791676 | blue Games Won: 0 | green Games Won: 4 | Games Played: 250
Epoch 172/4000 (4%) | Time: 00:00:18 | ETA: 17:06:28 | GPS: 13.660927 | red Avg Loss: -0.344205 | blue Avg Loss: -0.410673 | red Avg Reward: 100.439247 | blue Avg Reward: 46.765015 | red Games Won: 7 | blue Games Won: 1 | Games Played: 250
Epoch 173/4000 (4%) | Time: 00:00:14 | ETA: 17:05:47 | GPS: 16.746740 | blue Avg Loss: -0.446214 | green Avg Loss: -0.318032 | blue Avg Reward: 24.366196 | green Avg Reward: 67.161270 | blue Games Won: 0 | green Games Won: 5 | Games Played: 250
Epoch 174/4000 (4%) | Time: 00:00:17 | ETA: 17:05:56 | GPS: 14.513830 | green Avg Loss: -0.371428 | blue Avg Loss: -0.377197 | green Avg Reward: 111.888359 | blue Avg Reward: 75.248772 | green Games Won: 9 | blue Games Won: 5 | Games Played: 250
Epoch 175/4000 (4%) | Time: 00:00:15 | ETA: 17:05:30 | GPS: 15.975307 | blue Avg Loss: -0.391577 | red Avg Loss: -0.307816 | blue Avg Reward: 42.789150 | red Avg Reward: 51.448444 | blue Games Won: 2 | red Games Won: 3 | Games Played: 250
Epoch 176/4000 (4%) | Time: 00:00:15 | ETA: 17:05:10 | GPS: 15.697409 | blue Avg Loss: -0.381798 | red Avg Loss: -0.336612 | blue Avg Reward: 71.565453 | red Avg Reward: 51.553928 | blue Games Won: 5 | red Games Won: 3 | Games Played: 250
Epoch 177/4000 (4%) | Time: 00:00:16 | ETA: 17:04:54 | GPS: 15.552797 | green Avg Loss: -0.245109 | red Avg Loss: -0.328692 | green Avg Reward: 81.017250 | red Avg Reward: 46.251797 | green Games Won: 6 | red Games Won: 2 | Games Played: 250
Epoch 178/4000 (4%) | Time: 00:00:16 | ETA: 17:04:52 | GPS: 14.923901 | green Avg Loss: -0.429316 | blue Avg Loss: -0.353042 | green Avg Reward: 74.616577 | blue Avg Reward: 64.964737 | green Games Won: 5 | blue Games Won: 4 | Games Played: 250
