Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 07:55:31 | GPS: 35.040328 | red Avg Loss: -0.078590 | blue Avg Loss: -0.080287 | red Avg Reward: 0.509979 | blue Avg Reward: 0.434666 | Games Played: 250
Epoch 1147/4000 (28%) | Time: 00:00:09 | ETA: 06:24:03 | GPS: 26.811372 | red Avg Loss: -0.478946 | green Avg Loss: -0.465010 | red Avg Reward: 77.508705 | green Avg Reward: 51.372536 | Games Played: 250
Epoch 1148/4000 (28%) | Time: 00:00:08 | ETA: 06:23:57 | GPS: 27.879634 | red Avg Loss: -0.451486 | green Avg Loss: -0.430497 | red Avg Reward: 105.195328 | green Avg Reward: 42.958595 | Games Played: 250
Epoch 1149/4000 (28%) | Time: 00:00:09 | ETA: 06:23:53 | GPS: 25.805595 | red Avg Loss: -0.476754 | blue Avg Loss: 0.006692 | red Avg Reward: 48.954540 | blue Avg Reward: 49.307468 | Games Played: 250
Epoch 1150/4000 (28%) | Time: 00:00:09 | ETA: 06:23:49 | GPS: 25.438628 | blue Avg Loss: -0.380005 | red Avg Loss: -0.419144 | blue Avg Reward: 28.451109 | red Avg Reward: 76.417648 | Games Played: 250
Epoch 1151/4000 (28%) | Time: 00:00:09 | ETA: 06:23:44 | GPS: 26.927009 | blue Avg Loss: -0.927077 | green Avg Loss: -0.437995 | blue Avg Reward: 52.766056 | green Avg Reward: 40.080814 | Games Played: 250
Epoch 1152/4000 (28%) | Time: 00:00:08 | ETA: 06:23:38 | GPS: 29.008373 | blue Avg Loss: -0.416299 | green Avg Loss: -0.482814 | blue Avg Reward: 39.545059 | green Avg Reward: 39.227985 | Games Played: 250
Epoch 1153/4000 (28%) | Time: 00:00:09 | ETA: 06:23:32 | GPS: 27.293300 | green Avg Loss: -0.435984 | blue Avg Loss: -0.446424 | green Avg Reward: 35.582211 | blue Avg Reward: 32.320641 | Games Played: 250
Epoch 1154/4000 (28%) | Time: 00:00:09 | ETA: 06:23:27 | GPS: 26.771404 | green Avg Loss: 0.890909 | red Avg Loss: -0.443120 | green Avg Reward: 57.871078 | red Avg Reward: 59.361771 | Games Played: 250
Epoch 1155/4000 (28%) | Time: 00:00:09 | ETA: 06:23:23 | GPS: 26.359978 | green Avg Loss: -0.401066 | red Avg Loss: -0.484520 | green Avg Reward: 45.738670 | red Avg Reward: 54.992500 | Games Played: 250
Epoch 1156/4000 (28%) | Time: 00:00:09 | ETA: 06:23:18 | GPS: 25.905115 | blue Avg Loss: -0.464230 | green Avg Loss: -0.394956 | blue Avg Reward: 48.699196 | green Avg Reward: 31.535450 | Games Played: 250
Epoch 1157/4000 (28%) | Time: 00:00:09 | ETA: 06:23:13 | GPS: 27.449873 | blue Avg Loss: -0.530939 | green Avg Loss: -0.024192 | blue Avg Reward: 47.372265 | green Avg Reward: 42.988049 | Games Played: 250
Epoch 1158/4000 (28%) | Time: 00:00:08 | ETA: 06:23:07 | GPS: 27.874626 | red Avg Loss: -0.436691 | green Avg Loss: -0.486472 | red Avg Reward: 80.094231 | green Avg Reward: 49.041775 | Games Played: 250
Epoch 1159/4000 (28%) | Time: 00:00:09 | ETA: 06:23:02 | GPS: 26.555630 | green Avg Loss: -0.404118 | red Avg Loss: -0.495030 | green Avg Reward: 44.200809 | red Avg Reward: 73.740639 | Games Played: 250
Epoch 1160/4000 (28%) | Time: 00:00:09 | ETA: 06:22:56 | GPS: 27.603560 | red Avg Loss: -0.373810 | green Avg Loss: -0.822248 | red Avg Reward: 70.569489 | green Avg Reward: 62.037846 | Games Played: 250
Epoch 1161/4000 (29%) | Time: 00:00:08 | ETA: 06:22:50 | GPS: 28.926969 | green Avg Loss: -0.360752 | blue Avg Loss: -0.485159 | green Avg Reward: 45.437325 | blue Avg Reward: 44.477608 | Games Played: 250
Epoch 1162/4000 (29%) | Time: 00:00:09 | ETA: 06:22:44 | GPS: 27.077874 | green Avg Loss: -0.297303 | blue Avg Loss: -0.399812 | green Avg Reward: 36.499001 | blue Avg Reward: 41.210464 | Games Played: 250
Epoch 1163/4000 (29%) | Time: 00:00:09 | ETA: 06:22:40 | GPS: 26.233183 | green Avg Loss: -0.438274 | red Avg Loss: -0.447125 | green Avg Reward: 36.457760 | red Avg Reward: 55.497334 | Games Played: 250
Epoch 1164/4000 (29%) | Time: 00:00:09 | ETA: 06:22:35 | GPS: 26.364129 | red Avg Loss: -0.487851 | green Avg Loss: -0.383321 | red Avg Reward: 58.833954 | green Avg Reward: 36.651890 | Games Played: 250
Epoch 1165/4000 (29%) | Time: 00:00:09 | ETA: 06:22:30 | GPS: 27.081604 | blue Avg Loss: 0.109865 | green Avg Loss: -0.445962 | blue Avg Reward: 50.144478 | green Avg Reward: 37.964725 | Games Played: 250
Epoch 1166/4000 (29%) | Time: 00:00:09 | ETA: 06:22:25 | GPS: 26.264440 | blue Avg Loss: -0.405939 | red Avg Loss: -0.469139 | blue Avg Reward: 58.903835 | red Avg Reward: 36.525116 | Games Played: 250
Epoch 1167/4000 (29%) | Time: 00:00:09 | ETA: 06:22:21 | GPS: 25.976031 | blue Avg Loss: -0.330086 | red Avg Loss: -0.461939 | blue Avg Reward: 46.221130 | red Avg Reward: 92.248741 | Games Played: 250
Epoch 1168/4000 (29%) | Time: 00:00:09 | ETA: 06:22:15 | GPS: 27.257928 | blue Avg Loss: -0.414339 | green Avg Loss: -0.457302 | blue Avg Reward: 45.478607 | green Avg Reward: 55.345127 | Games Played: 250
Epoch 1169/4000 (29%) | Time: 00:00:09 | ETA: 06:22:10 | GPS: 27.141860 | blue Avg Loss: -0.324534 | red Avg Loss: -0.489595 | blue Avg Reward: 44.291889 | red Avg Reward: 68.893456 | Games Played: 250
Epoch 1170/4000 (29%) | Time: 00:00:08 | ETA: 06:22:03 | GPS: 29.274668 | blue Avg Loss: -0.408029 | green Avg Loss: -0.513580 | blue Avg Reward: 49.298820 | green Avg Reward: 50.435349 | Games Played: 250
Epoch 1171/4000 (29%) | Time: 00:00:09 | ETA: 06:21:57 | GPS: 26.826980 | green Avg Loss: -0.520505 | blue Avg Loss: -0.380320 | green Avg Reward: 57.156017 | blue Avg Reward: 38.321362 | Games Played: 250
Epoch 1172/4000 (29%) | Time: 00:00:09 | ETA: 06:21:53 | GPS: 26.371822 | green Avg Loss: -0.328802 | red Avg Loss: 0.038721 | green Avg Reward: 40.659389 | red Avg Reward: 53.578339 | Games Played: 250
Epoch 1173/4000 (29%) | Time: 00:00:09 | ETA: 06:21:47 | GPS: 27.411449 | red Avg Loss: -0.411740 | blue Avg Loss: -0.435478 | red Avg Reward: 73.423904 | blue Avg Reward: 53.557308 | Games Played: 250
Epoch 1174/4000 (29%) | Time: 00:00:08 | ETA: 06:21:41 | GPS: 28.033774 | blue Avg Loss: -0.454536 | green Avg Loss: -0.485112 | blue Avg Reward: 40.004040 | green Avg Reward: 47.925243 | Games Played: 250
Epoch 1175/4000 (29%) | Time: 00:00:09 | ETA: 06:21:37 | GPS: 25.204176 | green Avg Loss: -0.382175 | red Avg Loss: -0.450525 | green Avg Reward: 38.107887 | red Avg Reward: 49.406876 | Games Played: 250
Epoch 1176/4000 (29%) | Time: 00:00:09 | ETA: 06:21:33 | GPS: 25.902803 | blue Avg Loss: -0.411554 | red Avg Loss: -0.508929 | blue Avg Reward: 41.078274 | red Avg Reward: 70.145630 | Games Played: 250
Epoch 1177/4000 (29%) | Time: 00:00:08 | ETA: 06:21:26 | GPS: 29.089681 | green Avg Loss: -0.427548 | blue Avg Loss: -0.409233 | green Avg Reward: 43.025520 | blue Avg Reward: 60.252495 | Games Played: 250
Epoch 1178/4000 (29%) | Time: 00:00:08 | ETA: 06:21:20 | GPS: 27.800249 | green Avg Loss: 0.338118 | blue Avg Loss: -0.427143 | green Avg Reward: 41.316963 | blue Avg Reward: 48.978481 | Games Played: 250
Epoch 1179/4000 (29%) | Time: 00:00:09 | ETA: 06:21:15 | GPS: 26.167266 | red Avg Loss: -0.921684 | blue Avg Loss: -0.450992 | red Avg Reward: 50.299244 | blue Avg Reward: 45.587185 | Games Played: 250
Epoch 1180/4000 (29%) | Time: 00:00:09 | ETA: 06:21:10 | GPS: 26.357696 | green Avg Loss: -0.450832 | blue Avg Loss: -0.454684 | green Avg Reward: 61.386745 | blue Avg Reward: 38.614937 | Games Played: 250
Epoch 1181/4000 (29%) | Time: 00:00:09 | ETA: 06:21:05 | GPS: 27.184386 | green Avg Loss: -0.384390 | blue Avg Loss: -0.476446 | green Avg Reward: 43.770664 | blue Avg Reward: 39.069565 | Games Played: 250
Epoch 1182/4000 (29%) | Time: 00:00:09 | ETA: 06:20:59 | GPS: 27.232619 | blue Avg Loss: -0.395381 | green Avg Loss: -0.496744 | blue Avg Reward: 59.702351 | green Avg Reward: 31.330652 | Games Played: 250
Epoch 1183/4000 (29%) | Time: 00:00:09 | ETA: 06:20:54 | GPS: 26.887365 | blue Avg Loss: -0.394677 | red Avg Loss: -1.217635 | blue Avg Reward: 38.250710 | red Avg Reward: 73.654640 | Games Played: 250
Epoch 1184/4000 (29%) | Time: 00:00:09 | ETA: 06:20:49 | GPS: 26.420711 | blue Avg Loss: -0.451315 | red Avg Loss: -1.601211 | blue Avg Reward: 64.503143 | red Avg Reward: 63.346512 | Games Played: 250
Epoch 1185/4000 (29%) | Time: 00:00:09 | ETA: 06:20:43 | GPS: 27.360155 | green Avg Loss: -0.412947 | red Avg Loss: -0.453862 | green Avg Reward: 35.121738 | red Avg Reward: 75.210800 | Games Played: 250
Epoch 1186/4000 (29%) | Time: 00:00:09 | ETA: 06:20:39 | GPS: 25.667563 | red Avg Loss: -0.414959 | blue Avg Loss: -0.411232 | red Avg Reward: 55.897255 | blue Avg Reward: 44.984703 | Games Played: 250
Epoch 1187/4000 (29%) | Time: 00:00:08 | ETA: 06:20:33 | GPS: 28.532949 | blue Avg Loss: -0.341054 | green Avg Loss: -0.471643 | blue Avg Reward: 44.538673 | green Avg Reward: 54.222740 | Games Played: 250
Epoch 1188/4000 (29%) | Time: 00:00:09 | ETA: 06:20:28 | GPS: 25.763652 | red Avg Loss: -0.492465 | green Avg Loss: -0.402435 | red Avg Reward: 63.762032 | green Avg Reward: 38.466892 | Games Played: 250
Epoch 1189/4000 (29%) | Time: 00:00:09 | ETA: 06:20:23 | GPS: 26.691784 | blue Avg Loss: -0.390423 | green Avg Loss: -0.531044 | blue Avg Reward: 55.221359 | green Avg Reward: 44.592953 | Games Played: 250
Epoch 1190/4000 (29%) | Time: 00:00:09 | ETA: 06:20:17 | GPS: 27.490419 | green Avg Loss: -0.361760 | red Avg Loss: -0.497731 | green Avg Reward: 37.636631 | red Avg Reward: 81.251389 | Games Played: 250
Epoch 1191/4000 (29%) | Time: 00:00:08 | ETA: 06:20:11 | GPS: 27.838300 | blue Avg Loss: 0.175584 | green Avg Loss: -0.392291 | blue Avg Reward: 45.499336 | green Avg Reward: 38.894039 | Games Played: 250
Epoch 1192/4000 (29%) | Time: 00:00:08 | ETA: 06:20:05 | GPS: 28.458416 | green Avg Loss: -0.380938 | blue Avg Loss: -0.401356 | green Avg Reward: 72.166939 | blue Avg Reward: 30.558773 | Games Played: 250
Epoch 1193/4000 (29%) | Time: 00:00:08 | ETA: 06:19:58 | GPS: 27.837415 | red Avg Loss: -0.468697 | blue Avg Loss: -0.479678 | red Avg Reward: 70.586281 | blue Avg Reward: 47.064938 | Games Played: 250
Epoch 1194/4000 (29%) | Time: 00:00:09 | ETA: 06:19:53 | GPS: 26.875975 | red Avg Loss: -0.439215 | green Avg Loss: -0.461408 | red Avg Reward: 65.178696 | green Avg Reward: 37.578262 | Games Played: 250
Epoch 1195/4000 (29%) | Time: 00:00:09 | ETA: 06:19:48 | GPS: 26.527670 | blue Avg Loss: -0.408982 | green Avg Loss: -0.452279 | blue Avg Reward: 42.151619 | green Avg Reward: 67.878799 | Games Played: 250
Epoch 1196/4000 (29%) | Time: 00:00:08 | ETA: 06:19:42 | GPS: 27.905880 | green Avg Loss: -0.394249 | red Avg Loss: -0.795399 | green Avg Reward: 48.305634 | red Avg Reward: 57.108131 | Games Played: 250
Epoch 1197/4000 (29%) | Time: 00:00:09 | ETA: 06:19:36 | GPS: 27.567777 | red Avg Loss: -0.440437 | blue Avg Loss: -0.414476 | red Avg Reward: 74.371368 | blue Avg Reward: 61.419571 | Games Played: 250
Epoch 1198/4000 (29%) | Time: 00:00:09 | ETA: 06:19:31 | GPS: 26.109855 | blue Avg Loss: -0.402140 | red Avg Loss: -0.496131 | blue Avg Reward: 43.660042 | red Avg Reward: 46.096306 | Games Played: 250
Epoch 1199/4000 (29%) | Time: 00:00:09 | ETA: 06:19:27 | GPS: 25.898901 | red Avg Loss: -0.434769 | green Avg Loss: -0.440959 | red Avg Reward: 75.989944 | green Avg Reward: 37.606510 | Games Played: 250
Epoch 1200/4000 (30%) | Time: 00:00:09 | ETA: 06:19:21 | GPS: 26.862644 | blue Avg Loss: -0.355392 | red Avg Loss: -0.427171 | blue Avg Reward: 70.349075 | red Avg Reward: 61.915245 | Games Played: 250
Epoch 1201/4000 (30%) | Time: 00:00:09 | ETA: 06:19:17 | GPS: 26.036920 | blue Avg Loss: -0.319350 | red Avg Loss: -0.394785 | blue Avg Reward: 29.724670 | red Avg Reward: 60.887463 | Games Played: 250
Epoch 1202/4000 (30%) | Time: 00:00:09 | ETA: 06:19:12 | GPS: 26.028833 | red Avg Loss: -0.439617 | blue Avg Loss: -0.469598 | red Avg Reward: 49.137199 | blue Avg Reward: 45.223331 | Games Played: 250
Epoch 1203/4000 (30%) | Time: 00:00:09 | ETA: 06:19:07 | GPS: 26.770253 | blue Avg Loss: -0.421485 | red Avg Loss: -0.435285 | blue Avg Reward: 48.012081 | red Avg Reward: 64.175484 | Games Played: 250
Epoch 1204/4000 (30%) | Time: 00:00:08 | ETA: 06:19:00 | GPS: 28.043959 | blue Avg Loss: -0.398289 | green Avg Loss: -0.525948 | blue Avg Reward: 43.786999 | green Avg Reward: 47.346977 | Games Played: 250
Epoch 1205/4000 (30%) | Time: 00:00:09 | ETA: 06:18:55 | GPS: 27.117475 | blue Avg Loss: -0.433159 | red Avg Loss: -0.424310 | blue Avg Reward: 35.242062 | red Avg Reward: 84.873940 | Games Played: 250
Epoch 1206/4000 (30%) | Time: 00:00:09 | ETA: 06:18:50 | GPS: 26.091569 | blue Avg Loss: -0.397225 | green Avg Loss: -0.466794 | blue Avg Reward: 54.226204 | green Avg Reward: 44.074188 | Games Played: 250
Epoch 1207/4000 (30%) | Time: 00:00:09 | ETA: 06:18:45 | GPS: 26.795176 | red Avg Loss: -0.440922 | blue Avg Loss: -0.283830 | red Avg Reward: 48.807911 | blue Avg Reward: 35.930149 | Games Played: 250
Epoch 1208/4000 (30%) | Time: 00:00:09 | ETA: 06:18:39 | GPS: 27.553334 | blue Avg Loss: -0.366619 | green Avg Loss: -0.415307 | blue Avg Reward: 43.426788 | green Avg Reward: 39.461826 | Games Played: 250
Epoch 1209/4000 (30%) | Time: 00:00:09 | ETA: 06:18:32 | GPS: 27.689763 | red Avg Loss: -0.469733 | green Avg Loss: -0.425595 | red Avg Reward: 47.045834 | green Avg Reward: 39.385223 | Games Played: 250
Epoch 1210/4000 (30%) | Time: 00:00:08 | ETA: 06:18:26 | GPS: 28.033310 | blue Avg Loss: -0.370957 | green Avg Loss: -0.442315 | blue Avg Reward: 45.697105 | green Avg Reward: 45.021622 | Games Played: 250
Epoch 1211/4000 (30%) | Time: 00:00:08 | ETA: 06:18:19 | GPS: 29.471580 | red Avg Loss: -0.395527 | green Avg Loss: -0.430124 | red Avg Reward: 73.891815 | green Avg Reward: 43.249821 | Games Played: 250
Epoch 1212/4000 (30%) | Time: 00:00:09 | ETA: 06:18:14 | GPS: 25.939413 | red Avg Loss: -0.455175 | green Avg Loss: -0.349758 | red Avg Reward: 76.156776 | green Avg Reward: 27.821115 | Games Played: 250
Epoch 1213/4000 (30%) | Time: 00:00:08 | ETA: 06:18:08 | GPS: 27.880761 | red Avg Loss: -0.423938 | blue Avg Loss: -0.510548 | red Avg Reward: 74.046021 | blue Avg Reward: 55.041519 | Games Played: 250
Epoch 1214/4000 (30%) | Time: 00:00:09 | ETA: 06:18:03 | GPS: 26.569864 | red Avg Loss: -0.414280 | green Avg Loss: -0.440794 | red Avg Reward: 53.889339 | green Avg Reward: 36.785542 | Games Played: 250
Epoch 1215/4000 (30%) | Time: 00:00:08 | ETA: 06:17:56 | GPS: 28.818410 | green Avg Loss: -0.026496 | blue Avg Loss: -0.414756 | green Avg Reward: 55.844376 | blue Avg Reward: 42.049179 | Games Played: 250
Epoch 1216/4000 (30%) | Time: 00:00:09 | ETA: 06:17:50 | GPS: 27.166354 | blue Avg Loss: -0.362902 | green Avg Loss: -0.388123 | blue Avg Reward: 22.178722 | green Avg Reward: 51.550426 | Games Played: 250
Epoch 1217/4000 (30%) | Time: 00:00:08 | ETA: 06:17:43 | GPS: 28.443130 | red Avg Loss: -0.359373 | green Avg Loss: -0.413906 | red Avg Reward: 66.990715 | green Avg Reward: 43.813381 | Games Played: 250
Epoch 1218/4000 (30%) | Time: 00:00:09 | ETA: 06:17:39 | GPS: 25.364729 | green Avg Loss: -0.486500 | red Avg Loss: -0.474084 | green Avg Reward: 49.101364 | red Avg Reward: 44.276203 | Games Played: 250
Epoch 1219/4000 (30%) | Time: 00:00:09 | ETA: 06:17:34 | GPS: 26.427576 | green Avg Loss: -0.374120 | red Avg Loss: -0.389348 | green Avg Reward: 40.062313 | red Avg Reward: 66.311661 | Games Played: 250
Epoch 1220/4000 (30%) | Time: 00:00:09 | ETA: 06:17:28 | GPS: 27.362240 | blue Avg Loss: -0.303092 | green Avg Loss: -0.505319 | blue Avg Reward: 48.099754 | green Avg Reward: 47.078545 | Games Played: 250
Epoch 1221/4000 (30%) | Time: 00:00:08 | ETA: 06:17:22 | GPS: 27.880789 | green Avg Loss: 0.062997 | blue Avg Loss: -0.340994 | green Avg Reward: 54.720688 | blue Avg Reward: 39.352077 | Games Played: 250
Epoch 1222/4000 (30%) | Time: 00:00:09 | ETA: 06:17:16 | GPS: 26.703887 | red Avg Loss: -0.413156 | green Avg Loss: -0.412145 | red Avg Reward: 55.667229 | green Avg Reward: 36.980366 | Games Played: 250
Epoch 1223/4000 (30%) | Time: 00:00:09 | ETA: 06:17:10 | GPS: 27.570925 | green Avg Loss: -0.358300 | red Avg Loss: -0.470102 | green Avg Reward: 43.374344 | red Avg Reward: 67.570999 | Games Played: 250
Epoch 1224/4000 (30%) | Time: 00:00:09 | ETA: 06:17:05 | GPS: 26.490819 | blue Avg Loss: -0.453514 | green Avg Loss: -1.462556 | blue Avg Reward: 50.532078 | green Avg Reward: 58.420536 | Games Played: 250
Epoch 1225/4000 (30%) | Time: 00:00:09 | ETA: 06:16:59 | GPS: 27.772198 | blue Avg Loss: -0.423316 | green Avg Loss: -0.430197 | blue Avg Reward: 37.153992 | green Avg Reward: 51.875324 | Games Played: 250
Epoch 1226/4000 (30%) | Time: 00:00:09 | ETA: 06:16:53 | GPS: 27.367359 | green Avg Loss: -0.434819 | red Avg Loss: -0.384233 | green Avg Reward: 46.023869 | red Avg Reward: 44.931358 | Games Played: 250
Epoch 1227/4000 (30%) | Time: 00:00:09 | ETA: 06:16:47 | GPS: 26.789267 | green Avg Loss: -0.383973 | red Avg Loss: 0.259027 | green Avg Reward: 43.092823 | red Avg Reward: 62.534130 | Games Played: 250
Epoch 1228/4000 (30%) | Time: 00:00:09 | ETA: 06:16:43 | GPS: 25.626231 | red Avg Loss: -0.472757 | blue Avg Loss: -0.325552 | red Avg Reward: 75.004166 | blue Avg Reward: 42.666317 | Games Played: 250
Epoch 1229/4000 (30%) | Time: 00:00:09 | ETA: 06:16:37 | GPS: 26.827574 | red Avg Loss: -0.403131 | blue Avg Loss: -0.351984 | red Avg Reward: 77.630936 | blue Avg Reward: 66.354446 | Games Played: 250
Epoch 1230/4000 (30%) | Time: 00:00:09 | ETA: 06:16:31 | GPS: 27.435733 | blue Avg Loss: -0.383943 | red Avg Loss: -0.443539 | blue Avg Reward: 28.016310 | red Avg Reward: 45.332249 | Games Played: 250
Epoch 1231/4000 (30%) | Time: 00:00:08 | ETA: 06:16:25 | GPS: 28.133995 | green Avg Loss: -0.441851 | red Avg Loss: -0.363335 | green Avg Reward: 71.200066 | red Avg Reward: 86.038704 | Games Played: 250
Epoch 1232/4000 (30%) | Time: 00:00:09 | ETA: 06:16:19 | GPS: 26.747365 | red Avg Loss: -0.423190 | blue Avg Loss: -0.427987 | red Avg Reward: 80.793045 | blue Avg Reward: 42.884987 | Games Played: 250
Epoch 1233/4000 (30%) | Time: 00:00:09 | ETA: 06:16:15 | GPS: 25.971746 | green Avg Loss: -0.344753 | blue Avg Loss: -0.470355 | green Avg Reward: 45.475731 | blue Avg Reward: 43.352180 | Games Played: 250
Epoch 1234/4000 (30%) | Time: 00:00:09 | ETA: 06:16:09 | GPS: 27.146795 | red Avg Loss: -0.341329 | green Avg Loss: -0.536567 | red Avg Reward: 81.336609 | green Avg Reward: 51.990582 | Games Played: 250
Epoch 1235/4000 (30%) | Time: 00:00:09 | ETA: 06:16:03 | GPS: 26.852282 | red Avg Loss: -0.453651 | green Avg Loss: -0.460304 | red Avg Reward: 54.843464 | green Avg Reward: 37.125725 | Games Played: 250
Epoch 1236/4000 (30%) | Time: 00:00:09 | ETA: 06:15:57 | GPS: 27.041759 | red Avg Loss: -0.383652 | blue Avg Loss: -0.834889 | red Avg Reward: 60.763756 | blue Avg Reward: 45.732327 | Games Played: 250
Epoch 1237/4000 (30%) | Time: 00:00:09 | ETA: 06:15:52 | GPS: 26.726185 | red Avg Loss: -0.451624 | green Avg Loss: -0.486879 | red Avg Reward: 59.884739 | green Avg Reward: 53.401047 | Games Played: 250
Epoch 1238/4000 (30%) | Time: 00:00:09 | ETA: 06:15:47 | GPS: 26.585578 | blue Avg Loss: -0.199116 | red Avg Loss: -0.404649 | blue Avg Reward: 62.393867 | red Avg Reward: 51.820930 | Games Played: 250
Epoch 1239/4000 (30%) | Time: 00:00:09 | ETA: 06:15:41 | GPS: 26.718551 | red Avg Loss: -0.429229 | blue Avg Loss: -0.338068 | red Avg Reward: 65.015335 | blue Avg Reward: 25.590097 | Games Played: 250
Epoch 1240/4000 (31%) | Time: 00:00:09 | ETA: 06:15:35 | GPS: 27.492560 | blue Avg Loss: -0.397717 | red Avg Loss: -0.388505 | blue Avg Reward: 29.641685 | red Avg Reward: 57.298759 | Games Played: 250
Epoch 1241/4000 (31%) | Time: 00:00:09 | ETA: 06:15:29 | GPS: 27.701942 | blue Avg Loss: -0.498622 | green Avg Loss: -0.405336 | blue Avg Reward: 28.665756 | green Avg Reward: 34.443569 | Games Played: 250
Epoch 1242/4000 (31%) | Time: 00:00:09 | ETA: 06:15:24 | GPS: 26.206012 | green Avg Loss: -0.457418 | red Avg Loss: -0.497398 | green Avg Reward: 49.789108 | red Avg Reward: 53.499928 | Games Played: 250
Epoch 1243/4000 (31%) | Time: 00:00:09 | ETA: 06:15:18 | GPS: 26.194794 | blue Avg Loss: -0.434834 | red Avg Loss: -0.492873 | blue Avg Reward: 31.432566 | red Avg Reward: 63.487343 | Games Played: 250
Epoch 1244/4000 (31%) | Time: 00:00:09 | ETA: 06:15:12 | GPS: 27.698651 | green Avg Loss: -0.422956 | blue Avg Loss: -0.403599 | green Avg Reward: 60.208935 | blue Avg Reward: 27.026468 | Games Played: 250
Epoch 1245/4000 (31%) | Time: 00:00:09 | ETA: 06:15:06 | GPS: 27.758269 | red Avg Loss: -0.447058 | blue Avg Loss: -0.296669 | red Avg Reward: 59.335445 | blue Avg Reward: 42.654430 | Games Played: 250
Epoch 1246/4000 (31%) | Time: 00:00:09 | ETA: 06:15:00 | GPS: 27.145178 | red Avg Loss: -0.410968 | blue Avg Loss: -0.459795 | red Avg Reward: 55.079674 | blue Avg Reward: 46.855312 | Games Played: 250
Epoch 1247/4000 (31%) | Time: 00:00:09 | ETA: 06:14:54 | GPS: 27.501917 | red Avg Loss: -0.462402 | green Avg Loss: -0.499602 | red Avg Reward: 29.993641 | green Avg Reward: 63.414864 | Games Played: 250
Epoch 1248/4000 (31%) | Time: 00:00:09 | ETA: 06:14:48 | GPS: 27.284155 | blue Avg Loss: -0.374638 | red Avg Loss: -0.500248 | blue Avg Reward: 23.055622 | red Avg Reward: 81.826591 | Games Played: 250
Epoch 1249/4000 (31%) | Time: 00:00:09 | ETA: 06:14:43 | GPS: 26.457723 | blue Avg Loss: -0.407644 | green Avg Loss: -0.496010 | blue Avg Reward: 27.607355 | green Avg Reward: 58.689629 | Games Played: 250
Epoch 1250/4000 (31%) | Time: 00:00:08 | ETA: 06:14:36 | GPS: 27.871868 | green Avg Loss: -0.936524 | blue Avg Loss: -0.465295 | green Avg Reward: 68.868843 | blue Avg Reward: 55.170025 | Games Played: 250
Epoch 1251/4000 (31%) | Time: 00:00:08 | ETA: 06:14:30 | GPS: 27.979391 | blue Avg Loss: -0.424794 | green Avg Loss: -0.409094 | blue Avg Reward: 21.174772 | green Avg Reward: 46.284641 | Games Played: 250
Epoch 1252/4000 (31%) | Time: 00:00:08 | ETA: 06:14:23 | GPS: 28.036374 | blue Avg Loss: -0.430787 | green Avg Loss: -0.380226 | blue Avg Reward: 23.360483 | green Avg Reward: 44.019516 | Games Played: 250
Epoch 1253/4000 (31%) | Time: 00:00:09 | ETA: 06:14:17 | GPS: 26.981997 | red Avg Loss: -0.461235 | blue Avg Loss: -1.520123 | red Avg Reward: 76.669243 | blue Avg Reward: 58.308720 | Games Played: 250
Epoch 1254/4000 (31%) | Time: 00:00:09 | ETA: 06:14:11 | GPS: 27.567971 | blue Avg Loss: -0.457191 | green Avg Loss: -0.424798 | blue Avg Reward: 21.944546 | green Avg Reward: 38.629555 | Games Played: 250
Epoch 1255/4000 (31%) | Time: 00:00:09 | ETA: 06:14:06 | GPS: 26.386478 | blue Avg Loss: -0.372630 | green Avg Loss: -0.546386 | blue Avg Reward: 23.461601 | green Avg Reward: 57.103451 | Games Played: 250
Epoch 1256/4000 (31%) | Time: 00:00:09 | ETA: 06:14:01 | GPS: 25.852397 | red Avg Loss: -0.427879 | green Avg Loss: -0.335618 | red Avg Reward: 41.753880 | green Avg Reward: 32.308353 | Games Played: 250
Epoch 1257/4000 (31%) | Time: 00:00:09 | ETA: 06:13:55 | GPS: 26.827433 | red Avg Loss: -0.445653 | green Avg Loss: -0.443633 | red Avg Reward: 71.578377 | green Avg Reward: 42.483791 | Games Played: 250
Epoch 1258/4000 (31%) | Time: 00:00:09 | ETA: 06:13:50 | GPS: 26.085938 | red Avg Loss: -0.457484 | blue Avg Loss: -0.384897 | red Avg Reward: 51.659615 | blue Avg Reward: 50.197960 | Games Played: 250
Epoch 1259/4000 (31%) | Time: 00:00:09 | ETA: 06:13:44 | GPS: 26.794622 | green Avg Loss: -0.446215 | red Avg Loss: -0.407964 | green Avg Reward: 47.325256 | red Avg Reward: 59.622368 | Games Played: 250
Epoch 1260/4000 (31%) | Time: 00:00:09 | ETA: 06:13:39 | GPS: 26.273173 | red Avg Loss: -0.423256 | green Avg Loss: -0.365206 | red Avg Reward: 71.159622 | green Avg Reward: 30.092592 | Games Played: 250
Epoch 1261/4000 (31%) | Time: 00:00:09 | ETA: 06:13:33 | GPS: 26.764724 | red Avg Loss: -0.357607 | blue Avg Loss: -0.417247 | red Avg Reward: 57.991375 | blue Avg Reward: 59.285294 | Games Played: 250
Epoch 1262/4000 (31%) | Time: 00:00:09 | ETA: 06:13:28 | GPS: 26.096103 | blue Avg Loss: -0.432694 | red Avg Loss: -0.471792 | blue Avg Reward: 25.658318 | red Avg Reward: 74.475784 | Games Played: 250
