Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 671/1500 (44%) | Time: 00:00:15 | ETA: 03:41:51 | GPS: 16.099473 | red Avg Loss: -0.076973 | blue Avg Loss: -0.030300 | red Avg Reward: -2.063425 | blue Avg Reward: 2.845456 | Games Played: 250
Epoch 672/1500 (44%) | Time: 00:00:16 | ETA: 03:41:35 | GPS: 15.268694 | blue Avg Loss: -0.052948 | red Avg Loss: -0.056252 | blue Avg Reward: 22.354444 | red Avg Reward: -12.916169 | Games Played: 250
Epoch 673/1500 (44%) | Time: 00:00:15 | ETA: 03:41:18 | GPS: 15.929540 | green Avg Loss: -0.054667 | blue Avg Loss: -0.052452 | green Avg Reward: -2.297407 | blue Avg Reward: 1.690993 | Games Played: 250
Epoch 674/1500 (44%) | Time: 00:00:15 | ETA: 03:41:02 | GPS: 15.659654 | red Avg Loss: -0.064138 | green Avg Loss: -0.031598 | red Avg Reward: 1.457007 | green Avg Reward: -0.106793 | Games Played: 250
Epoch 675/1500 (45%) | Time: 00:00:15 | ETA: 03:40:46 | GPS: 15.985015 | green Avg Loss: -0.040994 | red Avg Loss: -0.006707 | green Avg Reward: -10.466329 | red Avg Reward: 10.136701 | Games Played: 250
Epoch 676/1500 (45%) | Time: 00:00:16 | ETA: 03:40:30 | GPS: 15.456987 | green Avg Loss: -0.032343 | blue Avg Loss: -0.009613 | green Avg Reward: 1.814969 | blue Avg Reward: -1.772051 | Games Played: 250
Epoch 677/1500 (45%) | Time: 00:00:16 | ETA: 03:40:14 | GPS: 15.580881 | green Avg Loss: -0.040163 | red Avg Loss: -0.028284 | green Avg Reward: -8.177413 | red Avg Reward: 11.095920 | Games Played: 250
Epoch 678/1500 (45%) | Time: 00:00:16 | ETA: 03:39:58 | GPS: 15.508591 | green Avg Loss: -0.018913 | red Avg Loss: -0.040406 | green Avg Reward: -7.690349 | red Avg Reward: 13.066291 | Games Played: 250
Epoch 679/1500 (45%) | Time: 00:00:18 | ETA: 03:39:45 | GPS: 13.387763 | blue Avg Loss: -0.031142 | green Avg Loss: -0.018496 | blue Avg Reward: 44.957465 | green Avg Reward: -24.873905 | Games Played: 250
Epoch 680/1500 (45%) | Time: 00:00:17 | ETA: 03:39:30 | GPS: 14.273711 | blue Avg Loss: -0.012237 | green Avg Loss: -0.020956 | blue Avg Reward: -7.385180 | green Avg Reward: 12.575166 | Games Played: 250
Epoch 681/1500 (45%) | Time: 00:00:17 | ETA: 03:39:16 | GPS: 14.360857 | blue Avg Loss: -0.024287 | green Avg Loss: -0.016776 | blue Avg Reward: 14.187423 | green Avg Reward: -12.581140 | Games Played: 250
Epoch 682/1500 (45%) | Time: 00:00:17 | ETA: 03:39:02 | GPS: 14.389687 | red Avg Loss: -0.079451 | green Avg Loss: -0.021200 | red Avg Reward: -13.852194 | green Avg Reward: 16.578360 | Games Played: 250
Epoch 683/1500 (45%) | Time: 00:00:15 | ETA: 03:38:45 | GPS: 15.902765 | green Avg Loss: -0.081063 | blue Avg Loss: -0.021924 | green Avg Reward: -5.744116 | blue Avg Reward: 5.532616 | Games Played: 250
Epoch 684/1500 (45%) | Time: 00:00:16 | ETA: 03:38:29 | GPS: 15.219626 | blue Avg Loss: -0.025296 | green Avg Loss: -0.041253 | blue Avg Reward: 12.078299 | green Avg Reward: -9.367246 | Games Played: 250
Epoch 685/1500 (45%) | Time: 00:00:15 | ETA: 03:38:13 | GPS: 15.951571 | red Avg Loss: -0.035268 | blue Avg Loss: -0.026955 | red Avg Reward: -0.707250 | blue Avg Reward: 0.665303 | Games Played: 250
Epoch 686/1500 (45%) | Time: 00:00:15 | ETA: 03:37:57 | GPS: 15.709973 | red Avg Loss: -0.032469 | blue Avg Loss: -0.061101 | red Avg Reward: -8.613341 | blue Avg Reward: 8.612979 | Games Played: 250
Epoch 687/1500 (45%) | Time: 00:00:15 | ETA: 03:37:40 | GPS: 15.982572 | green Avg Loss: -0.082533 | red Avg Loss: -0.012979 | green Avg Reward: -0.037629 | red Avg Reward: -0.047925 | Games Played: 250
Epoch 688/1500 (45%) | Time: 00:00:16 | ETA: 03:37:24 | GPS: 15.463118 | green Avg Loss: -0.079970 | blue Avg Loss: -0.086479 | green Avg Reward: 1.238350 | blue Avg Reward: 0.109601 | Games Played: 250
Epoch 689/1500 (45%) | Time: 00:00:16 | ETA: 03:37:08 | GPS: 15.509873 | green Avg Loss: -0.124026 | blue Avg Loss: -0.052231 | green Avg Reward: -5.264483 | blue Avg Reward: 5.170776 | Games Played: 250
Epoch 690/1500 (46%) | Time: 00:00:16 | ETA: 03:36:53 | GPS: 15.208146 | blue Avg Loss: -0.077621 | red Avg Loss: -0.037533 | blue Avg Reward: 5.762528 | red Avg Reward: -5.109511 | Games Played: 250
Epoch 691/1500 (46%) | Time: 00:00:15 | ETA: 03:36:36 | GPS: 15.883915 | green Avg Loss: -0.129995 | red Avg Loss: 0.040847 | green Avg Reward: -3.055398 | red Avg Reward: 3.510539 | Games Played: 250
Epoch 692/1500 (46%) | Time: 00:00:16 | ETA: 03:36:20 | GPS: 15.530342 | green Avg Loss: -0.103147 | blue Avg Loss: -0.031794 | green Avg Reward: -6.025179 | blue Avg Reward: 6.319409 | Games Played: 250
Epoch 693/1500 (46%) | Time: 00:00:17 | ETA: 03:36:06 | GPS: 14.098219 | blue Avg Loss: -0.030941 | green Avg Loss: -0.050222 | blue Avg Reward: 7.711442 | green Avg Reward: 0.981352 | Games Played: 250
Epoch 694/1500 (46%) | Time: 00:00:16 | ETA: 03:35:50 | GPS: 15.148268 | green Avg Loss: -0.067812 | blue Avg Loss: -0.034173 | green Avg Reward: -19.897227 | blue Avg Reward: 24.144221 | Games Played: 250
Epoch 695/1500 (46%) | Time: 00:00:16 | ETA: 03:35:34 | GPS: 15.537146 | green Avg Loss: -0.048330 | blue Avg Loss: -0.056839 | green Avg Reward: -6.621139 | blue Avg Reward: 6.699783 | Games Played: 250
Epoch 696/1500 (46%) | Time: 00:00:16 | ETA: 03:35:18 | GPS: 15.600179 | red Avg Loss: -0.048735 | blue Avg Loss: -0.025651 | red Avg Reward: -18.440415 | blue Avg Reward: 20.419829 | Games Played: 250
Epoch 697/1500 (46%) | Time: 00:00:15 | ETA: 03:35:02 | GPS: 15.755001 | blue Avg Loss: -0.008241 | red Avg Loss: -0.009378 | blue Avg Reward: 6.003147 | red Avg Reward: -4.521376 | Games Played: 250
Epoch 698/1500 (46%) | Time: 00:00:16 | ETA: 03:34:46 | GPS: 15.365284 | red Avg Loss: -0.082421 | blue Avg Loss: -0.025307 | red Avg Reward: -12.680953 | blue Avg Reward: 13.964656 | Games Played: 250
Epoch 699/1500 (46%) | Time: 00:00:16 | ETA: 03:34:30 | GPS: 15.566639 | green Avg Loss: -0.026783 | blue Avg Loss: -0.020950 | green Avg Reward: 0.385988 | blue Avg Reward: -0.337035 | Games Played: 250
Epoch 700/1500 (46%) | Time: 00:00:15 | ETA: 03:34:14 | GPS: 15.810765 | green Avg Loss: -0.041447 | blue Avg Loss: -0.014724 | green Avg Reward: -2.836690 | blue Avg Reward: 2.581365 | Games Played: 250
Epoch 701/1500 (46%) | Time: 00:00:15 | ETA: 03:33:57 | GPS: 15.638292 | green Avg Loss: -0.059225 | blue Avg Loss: -0.054134 | green Avg Reward: -1.861890 | blue Avg Reward: 2.065624 | Games Played: 250
Epoch 702/1500 (46%) | Time: 00:00:15 | ETA: 03:33:41 | GPS: 15.883793 | red Avg Loss: -0.084235 | blue Avg Loss: -0.035602 | red Avg Reward: -5.293743 | blue Avg Reward: 5.007965 | Games Played: 250
Epoch 703/1500 (46%) | Time: 00:00:16 | ETA: 03:33:26 | GPS: 14.750061 | red Avg Loss: -0.030281 | green Avg Loss: -0.029286 | red Avg Reward: 8.760630 | green Avg Reward: -2.514191 | Games Played: 250
Epoch 704/1500 (46%) | Time: 00:00:15 | ETA: 03:33:10 | GPS: 15.778555 | green Avg Loss: -0.027718 | red Avg Loss: -0.003835 | green Avg Reward: -9.861447 | red Avg Reward: 9.351745 | Games Played: 250
Epoch 705/1500 (47%) | Time: 00:00:16 | ETA: 03:32:54 | GPS: 15.484189 | red Avg Loss: -0.018287 | green Avg Loss: -0.039041 | red Avg Reward: 4.538373 | green Avg Reward: -2.352611 | Games Played: 250
Epoch 706/1500 (47%) | Time: 00:00:16 | ETA: 03:32:38 | GPS: 15.512837 | green Avg Loss: -0.040810 | red Avg Loss: 0.011898 | green Avg Reward: 1.556876 | red Avg Reward: 1.200205 | Games Played: 250
Epoch 707/1500 (47%) | Time: 00:00:15 | ETA: 03:32:21 | GPS: 16.218198 | red Avg Loss: -0.065368 | blue Avg Loss: -0.029963 | red Avg Reward: -1.527602 | blue Avg Reward: 1.657167 | Games Played: 250
Epoch 708/1500 (47%) | Time: 00:00:20 | ETA: 03:32:10 | GPS: 11.999962 | blue Avg Loss: -0.029274 | green Avg Loss: -0.014880 | blue Avg Reward: 84.014184 | green Avg Reward: -48.814474 | Games Played: 250
Epoch 709/1500 (47%) | Time: 00:00:15 | ETA: 03:31:54 | GPS: 15.823246 | green Avg Loss: -0.049341 | blue Avg Loss: -0.028191 | green Avg Reward: -0.037189 | blue Avg Reward: -0.036517 | Games Played: 250
Epoch 710/1500 (47%) | Time: 00:00:18 | ETA: 03:31:41 | GPS: 13.202735 | blue Avg Loss: -0.025229 | green Avg Loss: -0.040737 | blue Avg Reward: -33.272902 | green Avg Reward: 45.389832 | Games Played: 250
Epoch 711/1500 (47%) | Time: 00:00:16 | ETA: 03:31:25 | GPS: 15.382581 | blue Avg Loss: -0.037520 | red Avg Loss: -0.016843 | blue Avg Reward: 22.887835 | red Avg Reward: -18.896653 | Games Played: 250
Epoch 712/1500 (47%) | Time: 00:00:17 | ETA: 03:31:11 | GPS: 14.030921 | blue Avg Loss: -0.006744 | green Avg Loss: -0.052783 | blue Avg Reward: -13.585433 | green Avg Reward: 15.774596 | Games Played: 250
Epoch 713/1500 (47%) | Time: 00:00:15 | ETA: 03:30:54 | GPS: 15.912917 | red Avg Loss: -0.049425 | blue Avg Loss: -0.051606 | red Avg Reward: -3.600090 | blue Avg Reward: 4.524239 | Games Played: 250
Epoch 714/1500 (47%) | Time: 00:00:16 | ETA: 03:30:39 | GPS: 15.055526 | blue Avg Loss: -0.044809 | red Avg Loss: 0.019054 | blue Avg Reward: 17.985278 | red Avg Reward: -15.907163 | Games Played: 250
Epoch 715/1500 (47%) | Time: 00:00:16 | ETA: 03:30:23 | GPS: 15.051648 | red Avg Loss: -0.019208 | green Avg Loss: -0.053105 | red Avg Reward: 5.121614 | green Avg Reward: -3.778674 | Games Played: 250
Epoch 716/1500 (47%) | Time: 00:00:15 | ETA: 03:30:07 | GPS: 15.956562 | red Avg Loss: -0.047591 | blue Avg Loss: -0.035239 | red Avg Reward: -6.939273 | blue Avg Reward: 7.730952 | Games Played: 250
Epoch 717/1500 (47%) | Time: 00:00:15 | ETA: 03:29:50 | GPS: 15.856812 | blue Avg Loss: -0.115510 | red Avg Loss: -0.053469 | blue Avg Reward: 9.118442 | red Avg Reward: -9.616964 | Games Played: 250
Epoch 718/1500 (47%) | Time: 00:00:16 | ETA: 03:29:34 | GPS: 15.560970 | green Avg Loss: -0.064159 | red Avg Loss: -0.018016 | green Avg Reward: -4.406508 | red Avg Reward: 5.661867 | Games Played: 250
Epoch 719/1500 (47%) | Time: 00:00:15 | ETA: 03:29:18 | GPS: 16.108572 | red Avg Loss: -0.070461 | blue Avg Loss: -0.017282 | red Avg Reward: -2.634205 | blue Avg Reward: 2.953432 | Games Played: 250
Epoch 720/1500 (48%) | Time: 00:00:15 | ETA: 03:29:01 | GPS: 15.757601 | green Avg Loss: -0.071244 | red Avg Loss: 0.000187 | green Avg Reward: -16.943621 | red Avg Reward: 17.006018 | Games Played: 250
Epoch 721/1500 (48%) | Time: 00:00:16 | ETA: 03:28:45 | GPS: 15.526516 | blue Avg Loss: -0.048591 | red Avg Loss: 0.018973 | blue Avg Reward: 5.134022 | red Avg Reward: -2.478306 | Games Played: 250
Epoch 722/1500 (48%) | Time: 00:00:16 | ETA: 03:28:30 | GPS: 14.753238 | blue Avg Loss: -0.016860 | green Avg Loss: -0.045961 | blue Avg Reward: 1.888990 | green Avg Reward: 4.113178 | Games Played: 250
Epoch 723/1500 (48%) | Time: 00:00:16 | ETA: 03:28:14 | GPS: 15.312738 | blue Avg Loss: -0.038552 | green Avg Loss: -0.022626 | blue Avg Reward: 0.923077 | green Avg Reward: 0.754742 | Games Played: 250
Epoch 724/1500 (48%) | Time: 00:00:15 | ETA: 03:27:58 | GPS: 16.046222 | blue Avg Loss: -0.053566 | green Avg Loss: -0.037254 | blue Avg Reward: -0.332627 | green Avg Reward: 0.691181 | Games Played: 250
Epoch 725/1500 (48%) | Time: 00:00:15 | ETA: 03:27:41 | GPS: 15.936224 | green Avg Loss: -0.067280 | red Avg Loss: -0.003441 | green Avg Reward: -2.445665 | red Avg Reward: 2.726524 | Games Played: 250
Epoch 726/1500 (48%) | Time: 00:00:16 | ETA: 03:27:25 | GPS: 15.490806 | red Avg Loss: -0.102369 | blue Avg Loss: -0.072293 | red Avg Reward: -0.321743 | blue Avg Reward: 0.204285 | Games Played: 250
Epoch 727/1500 (48%) | Time: 00:00:15 | ETA: 03:27:09 | GPS: 15.652792 | green Avg Loss: -0.069571 | red Avg Loss: -0.029853 | green Avg Reward: 0.679312 | red Avg Reward: -0.976070 | Games Played: 250
Epoch 728/1500 (48%) | Time: 00:00:16 | ETA: 03:26:53 | GPS: 15.501179 | red Avg Loss: -0.032670 | blue Avg Loss: -0.062513 | red Avg Reward: 0.271147 | blue Avg Reward: -0.192919 | Games Played: 250
Epoch 729/1500 (48%) | Time: 00:00:15 | ETA: 03:26:37 | GPS: 15.763464 | green Avg Loss: -0.047845 | red Avg Loss: -0.000033 | green Avg Reward: 5.142816 | red Avg Reward: -3.815668 | Games Played: 250
Epoch 730/1500 (48%) | Time: 00:00:15 | ETA: 03:26:20 | GPS: 15.706935 | red Avg Loss: -0.017377 | blue Avg Loss: -0.035494 | red Avg Reward: -4.928913 | blue Avg Reward: 5.383864 | Games Played: 250
Epoch 731/1500 (48%) | Time: 00:00:16 | ETA: 03:26:04 | GPS: 15.621999 | blue Avg Loss: -0.065921 | red Avg Loss: -0.012438 | blue Avg Reward: 7.718131 | red Avg Reward: -8.736804 | Games Played: 250
Epoch 732/1500 (48%) | Time: 00:00:15 | ETA: 03:25:48 | GPS: 15.832702 | green Avg Loss: -0.081826 | red Avg Loss: -0.021500 | green Avg Reward: 6.301492 | red Avg Reward: -4.297968 | Games Played: 250
Epoch 733/1500 (48%) | Time: 00:00:15 | ETA: 03:25:31 | GPS: 15.745545 | red Avg Loss: -0.044834 | blue Avg Loss: -0.050238 | red Avg Reward: -1.428057 | blue Avg Reward: 0.781117 | Games Played: 250
Epoch 734/1500 (48%) | Time: 00:00:15 | ETA: 03:25:15 | GPS: 15.918412 | green Avg Loss: -0.100059 | blue Avg Loss: -0.044202 | green Avg Reward: -0.036135 | blue Avg Reward: -0.031467 | Games Played: 250
Epoch 735/1500 (49%) | Time: 00:00:16 | ETA: 03:24:59 | GPS: 15.098808 | blue Avg Loss: -0.047796 | green Avg Loss: -0.046512 | blue Avg Reward: -11.341616 | green Avg Reward: 12.034764 | Games Played: 250
Epoch 736/1500 (49%) | Time: 00:00:16 | ETA: 03:24:44 | GPS: 15.267671 | red Avg Loss: -0.049885 | green Avg Loss: -0.034583 | red Avg Reward: 0.419893 | green Avg Reward: 2.316246 | Games Played: 250
Epoch 737/1500 (49%) | Time: 00:00:16 | ETA: 03:24:28 | GPS: 15.323804 | green Avg Loss: -0.094814 | blue Avg Loss: -0.035051 | green Avg Reward: -0.503069 | blue Avg Reward: 1.358800 | Games Played: 250
Epoch 738/1500 (49%) | Time: 00:00:16 | ETA: 03:24:12 | GPS: 15.481244 | green Avg Loss: -0.053328 | blue Avg Loss: -0.016009 | green Avg Reward: -12.982947 | blue Avg Reward: 14.035797 | Games Played: 250
Epoch 739/1500 (49%) | Time: 00:00:17 | ETA: 03:23:57 | GPS: 14.146716 | blue Avg Loss: -0.051293 | green Avg Loss: -0.036737 | blue Avg Reward: 33.010786 | green Avg Reward: -24.516482 | Games Played: 250
Epoch 740/1500 (49%) | Time: 00:00:15 | ETA: 03:23:41 | GPS: 15.687775 | red Avg Loss: -0.068116 | blue Avg Loss: -0.027586 | red Avg Reward: -7.594191 | blue Avg Reward: 6.280904 | Games Played: 250
Epoch 741/1500 (49%) | Time: 00:00:15 | ETA: 03:23:24 | GPS: 16.232872 | red Avg Loss: -0.031275 | blue Avg Loss: -0.031742 | red Avg Reward: 3.541321 | blue Avg Reward: -3.533884 | Games Played: 250
Epoch 742/1500 (49%) | Time: 00:00:15 | ETA: 03:23:08 | GPS: 15.944216 | red Avg Loss: -0.054961 | blue Avg Loss: -0.017704 | red Avg Reward: -0.037931 | blue Avg Reward: -0.031374 | Games Played: 250
Epoch 743/1500 (49%) | Time: 00:00:16 | ETA: 03:22:52 | GPS: 15.599853 | red Avg Loss: -0.065180 | green Avg Loss: -0.040564 | red Avg Reward: -4.453529 | green Avg Reward: 4.495965 | Games Played: 250
Epoch 744/1500 (49%) | Time: 00:00:15 | ETA: 03:22:35 | GPS: 15.780302 | red Avg Loss: -0.029345 | green Avg Loss: -0.041666 | red Avg Reward: 0.790130 | green Avg Reward: 1.151733 | Games Played: 250
Epoch 745/1500 (49%) | Time: 00:00:15 | ETA: 03:22:19 | GPS: 15.918141 | green Avg Loss: -0.044939 | blue Avg Loss: 0.008391 | green Avg Reward: -0.035573 | blue Avg Reward: -0.034047 | Games Played: 250
Epoch 746/1500 (49%) | Time: 00:00:16 | ETA: 03:22:03 | GPS: 15.397917 | red Avg Loss: -0.038367 | green Avg Loss: -0.054389 | red Avg Reward: -11.112564 | green Avg Reward: 15.591430 | Games Played: 250
Epoch 747/1500 (49%) | Time: 00:00:15 | ETA: 03:21:47 | GPS: 15.992556 | red Avg Loss: -0.025025 | blue Avg Loss: -0.025719 | red Avg Reward: -4.782608 | blue Avg Reward: 4.516391 | Games Played: 250
Epoch 748/1500 (49%) | Time: 00:00:16 | ETA: 03:21:30 | GPS: 15.580056 | green Avg Loss: -0.040586 | red Avg Loss: -0.031710 | green Avg Reward: 0.113191 | red Avg Reward: -0.208210 | Games Played: 250
Epoch 749/1500 (49%) | Time: 00:00:16 | ETA: 03:21:14 | GPS: 15.442124 | red Avg Loss: -0.028408 | blue Avg Loss: 0.003506 | red Avg Reward: -16.323729 | blue Avg Reward: 16.764832 | Games Played: 250
Epoch 750/1500 (50%) | Time: 00:00:15 | ETA: 03:20:58 | GPS: 15.909747 | green Avg Loss: -0.055980 | red Avg Loss: -0.042786 | green Avg Reward: -0.671121 | red Avg Reward: 0.766705 | Games Played: 250
Epoch 751/1500 (50%) | Time: 00:00:15 | ETA: 03:20:42 | GPS: 15.977912 | green Avg Loss: -0.057249 | red Avg Loss: -0.021812 | green Avg Reward: -2.414227 | red Avg Reward: 2.316263 | Games Played: 250
Epoch 752/1500 (50%) | Time: 00:00:15 | ETA: 03:20:25 | GPS: 15.633685 | red Avg Loss: -0.048468 | blue Avg Loss: 0.000177 | red Avg Reward: -12.674960 | blue Avg Reward: 13.176851 | Games Played: 250
Epoch 753/1500 (50%) | Time: 00:00:15 | ETA: 03:20:09 | GPS: 15.832905 | red Avg Loss: -0.015285 | blue Avg Loss: -0.017539 | red Avg Reward: -12.286738 | blue Avg Reward: 16.503159 | Games Played: 250
Epoch 754/1500 (50%) | Time: 00:00:15 | ETA: 03:19:53 | GPS: 15.816574 | red Avg Loss: -0.030074 | blue Avg Loss: 0.002819 | red Avg Reward: -0.835767 | blue Avg Reward: 0.796509 | Games Played: 250
Epoch 755/1500 (50%) | Time: 00:00:15 | ETA: 03:19:36 | GPS: 16.309755 | red Avg Loss: 0.008513 | blue Avg Loss: -0.009343 | red Avg Reward: -0.047508 | blue Avg Reward: -0.033013 | Games Played: 250
Epoch 756/1500 (50%) | Time: 00:00:16 | ETA: 03:19:20 | GPS: 15.572303 | green Avg Loss: -0.045361 | red Avg Loss: 0.021262 | green Avg Reward: -5.826835 | red Avg Reward: 6.125079 | Games Played: 250
Epoch 757/1500 (50%) | Time: 00:00:17 | ETA: 03:19:05 | GPS: 14.586237 | blue Avg Loss: -0.039005 | green Avg Loss: -0.045156 | blue Avg Reward: 24.432344 | green Avg Reward: -21.733531 | Games Played: 250
Epoch 758/1500 (50%) | Time: 00:00:16 | ETA: 03:18:49 | GPS: 14.914601 | blue Avg Loss: -0.049319 | red Avg Loss: -0.000145 | blue Avg Reward: -50.941143 | red Avg Reward: 64.792959 | Games Played: 250
Epoch 759/1500 (50%) | Time: 00:00:16 | ETA: 03:18:34 | GPS: 15.098301 | red Avg Loss: -0.005269 | green Avg Loss: -0.082709 | red Avg Reward: 10.530216 | green Avg Reward: -5.469005 | Games Played: 250
Epoch 760/1500 (50%) | Time: 00:00:16 | ETA: 03:18:18 | GPS: 15.212403 | blue Avg Loss: -0.022107 | red Avg Loss: -0.014483 | blue Avg Reward: 13.491777 | red Avg Reward: -10.243597 | Games Played: 250
Epoch 761/1500 (50%) | Time: 00:00:16 | ETA: 03:18:02 | GPS: 15.282123 | red Avg Loss: 0.001023 | green Avg Loss: -0.083323 | red Avg Reward: -8.218775 | green Avg Reward: 11.208776 | Games Played: 250
Epoch 762/1500 (50%) | Time: 00:00:15 | ETA: 03:17:46 | GPS: 15.879020 | green Avg Loss: -0.060095 | red Avg Loss: -0.023427 | green Avg Reward: -1.687854 | red Avg Reward: 2.099349 | Games Played: 250
Epoch 763/1500 (50%) | Time: 00:00:16 | ETA: 03:17:30 | GPS: 15.529287 | green Avg Loss: -0.054384 | blue Avg Loss: 0.008207 | green Avg Reward: -14.604865 | blue Avg Reward: 14.685221 | Games Played: 250
Epoch 764/1500 (50%) | Time: 00:00:15 | ETA: 03:17:13 | GPS: 15.911014 | red Avg Loss: -0.046754 | blue Avg Loss: -0.032628 | red Avg Reward: -2.669819 | blue Avg Reward: 2.347774 | Games Played: 250
Epoch 765/1500 (51%) | Time: 00:00:16 | ETA: 03:16:57 | GPS: 15.614572 | green Avg Loss: -0.070516 | red Avg Loss: -0.005265 | green Avg Reward: -6.506059 | red Avg Reward: 6.671573 | Games Played: 250
Epoch 766/1500 (51%) | Time: 00:00:15 | ETA: 03:16:41 | GPS: 15.866709 | red Avg Loss: -0.051481 | blue Avg Loss: -0.052651 | red Avg Reward: -1.761857 | blue Avg Reward: 2.313658 | Games Played: 250
Epoch 767/1500 (51%) | Time: 00:00:16 | ETA: 03:16:25 | GPS: 15.602106 | red Avg Loss: -0.062517 | blue Avg Loss: -0.030150 | red Avg Reward: -6.806281 | blue Avg Reward: 6.331387 | Games Played: 250
Epoch 768/1500 (51%) | Time: 00:00:15 | ETA: 03:16:08 | GPS: 15.802733 | green Avg Loss: -0.065662 | red Avg Loss: -0.017417 | green Avg Reward: 0.098138 | red Avg Reward: -0.194264 | Games Played: 250
Epoch 769/1500 (51%) | Time: 00:00:16 | ETA: 03:15:52 | GPS: 15.253158 | blue Avg Loss: -0.063334 | red Avg Loss: -0.010721 | blue Avg Reward: 14.799327 | red Avg Reward: -14.659906 | Games Played: 250
Epoch 770/1500 (51%) | Time: 00:00:17 | ETA: 03:15:38 | GPS: 14.484352 | blue Avg Loss: -0.053227 | green Avg Loss: -0.081794 | blue Avg Reward: -4.339138 | green Avg Reward: 9.611202 | Games Played: 250
Epoch 771/1500 (51%) | Time: 00:00:15 | ETA: 03:15:21 | GPS: 15.667821 | green Avg Loss: -0.031765 | blue Avg Loss: -0.010422 | green Avg Reward: -2.503477 | blue Avg Reward: 2.644541 | Games Played: 250
Epoch 772/1500 (51%) | Time: 00:00:15 | ETA: 03:15:04 | GPS: 16.349441 | red Avg Loss: -0.017055 | blue Avg Loss: -0.018049 | red Avg Reward: -0.032992 | blue Avg Reward: -0.034844 | Games Played: 250
Epoch 773/1500 (51%) | Time: 00:00:16 | ETA: 03:14:49 | GPS: 15.421593 | blue Avg Loss: -0.049581 | red Avg Loss: -0.017879 | blue Avg Reward: 16.059577 | red Avg Reward: -17.322411 | Games Played: 250
Epoch 774/1500 (51%) | Time: 00:00:16 | ETA: 03:14:33 | GPS: 15.418131 | green Avg Loss: -0.083741 | blue Avg Loss: -0.012761 | green Avg Reward: -5.315512 | blue Avg Reward: 5.009636 | Games Played: 250
Epoch 775/1500 (51%) | Time: 00:00:16 | ETA: 03:14:17 | GPS: 15.476728 | green Avg Loss: -0.044898 | blue Avg Loss: -0.013190 | green Avg Reward: -10.353540 | blue Avg Reward: 11.881748 | Games Played: 250
Epoch 776/1500 (51%) | Time: 00:00:17 | ETA: 03:14:01 | GPS: 14.591664 | blue Avg Loss: -0.055070 | green Avg Loss: -0.105310 | blue Avg Reward: -4.042043 | green Avg Reward: 9.109460 | Games Played: 250
Epoch 777/1500 (51%) | Time: 00:00:16 | ETA: 03:13:45 | GPS: 15.522061 | blue Avg Loss: -0.064898 | red Avg Loss: 0.004150 | blue Avg Reward: 9.382618 | red Avg Reward: -8.523541 | Games Played: 250
Epoch 778/1500 (51%) | Time: 00:00:15 | ETA: 03:13:29 | GPS: 15.809119 | green Avg Loss: -0.078143 | red Avg Loss: -0.020651 | green Avg Reward: -0.284627 | red Avg Reward: 0.268838 | Games Played: 250
Epoch 779/1500 (51%) | Time: 00:00:16 | ETA: 03:13:13 | GPS: 15.318079 | green Avg Loss: -0.068842 | blue Avg Loss: -0.008120 | green Avg Reward: -4.946170 | blue Avg Reward: 4.318457 | Games Played: 250
Epoch 780/1500 (52%) | Time: 00:00:15 | ETA: 03:12:57 | GPS: 15.960376 | green Avg Loss: -0.053947 | red Avg Loss: -0.017787 | green Avg Reward: -0.043035 | red Avg Reward: -0.034491 | Games Played: 250
Epoch 781/1500 (52%) | Time: 00:00:16 | ETA: 03:12:41 | GPS: 15.260650 | blue Avg Loss: -0.071984 | green Avg Loss: -0.028446 | blue Avg Reward: 35.645378 | green Avg Reward: -27.784095 | Games Played: 250
Epoch 782/1500 (52%) | Time: 00:00:16 | ETA: 03:12:25 | GPS: 15.430413 | green Avg Loss: -0.021026 | blue Avg Loss: -0.015028 | green Avg Reward: -5.734570 | blue Avg Reward: 3.137319 | Games Played: 250
Epoch 783/1500 (52%) | Time: 00:00:15 | ETA: 03:12:09 | GPS: 15.863608 | green Avg Loss: -0.028103 | red Avg Loss: -0.016682 | green Avg Reward: -0.050541 | red Avg Reward: -0.034671 | Games Played: 250
Epoch 784/1500 (52%) | Time: 00:00:15 | ETA: 03:11:52 | GPS: 15.680514 | green Avg Loss: -0.048590 | red Avg Loss: -0.041054 | green Avg Reward: 0.348962 | red Avg Reward: -0.421278 | Games Played: 250
Epoch 785/1500 (52%) | Time: 00:00:16 | ETA: 03:11:36 | GPS: 15.503656 | blue Avg Loss: -0.047963 | red Avg Loss: -0.009482 | blue Avg Reward: 4.443118 | red Avg Reward: -5.041500 | Games Played: 250
Epoch 786/1500 (52%) | Time: 00:00:16 | ETA: 03:11:20 | GPS: 15.580988 | green Avg Loss: -0.044633 | blue Avg Loss: -0.031446 | green Avg Reward: -1.905020 | blue Avg Reward: 1.317238 | Games Played: 250
Epoch 787/1500 (52%) | Time: 00:00:16 | ETA: 03:11:04 | GPS: 15.495143 | blue Avg Loss: -0.062101 | green Avg Loss: -0.028722 | blue Avg Reward: -1.904717 | green Avg Reward: 3.862373 | Games Played: 250
