Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 1604/4000 (40%) | Time: 00:00:15 | ETA: 10:13:46 | GPS: 16.008712 | red Avg Loss: -0.353588 | green Avg Loss: -0.335901 | red Avg Reward: 39.605011 | green Avg Reward: 28.745270 | Games Played: 250
Epoch 1605/4000 (40%) | Time: 00:00:15 | ETA: 10:13:31 | GPS: 15.995018 | red Avg Loss: -0.389322 | blue Avg Loss: -0.347013 | red Avg Reward: 42.604298 | blue Avg Reward: 20.789700 | Games Played: 250
Epoch 1606/4000 (40%) | Time: 00:00:16 | ETA: 10:13:17 | GPS: 15.384279 | green Avg Loss: -0.370479 | red Avg Loss: -0.454422 | green Avg Reward: 45.657421 | red Avg Reward: 33.736095 | Games Played: 250
Epoch 1607/4000 (40%) | Time: 00:00:15 | ETA: 10:13:02 | GPS: 15.970999 | red Avg Loss: -0.374839 | green Avg Loss: -0.348719 | red Avg Reward: 36.795593 | green Avg Reward: 58.766747 | Games Played: 250
Epoch 1608/4000 (40%) | Time: 00:00:17 | ETA: 10:12:49 | GPS: 14.655296 | blue Avg Loss: -0.371470 | green Avg Loss: 0.654987 | blue Avg Reward: 55.102028 | green Avg Reward: 47.658756 | Games Played: 250
Epoch 1609/4000 (40%) | Time: 00:00:14 | ETA: 10:12:33 | GPS: 16.778061 | red Avg Loss: -0.420431 | green Avg Loss: -0.406757 | red Avg Reward: 46.089252 | green Avg Reward: 48.652336 | Games Played: 250
Epoch 1610/4000 (40%) | Time: 00:00:16 | ETA: 10:12:19 | GPS: 15.225955 | red Avg Loss: -0.489919 | blue Avg Loss: -0.349432 | red Avg Reward: 39.141201 | blue Avg Reward: 26.952929 | Games Played: 250
Epoch 1611/4000 (40%) | Time: 00:00:16 | ETA: 10:12:06 | GPS: 14.806414 | green Avg Loss: -0.439653 | blue Avg Loss: -0.362037 | green Avg Reward: 53.892662 | blue Avg Reward: 21.894798 | Games Played: 250
Epoch 1612/4000 (40%) | Time: 00:00:15 | ETA: 10:11:51 | GPS: 15.779519 | blue Avg Loss: -0.342926 | red Avg Loss: -0.271552 | blue Avg Reward: 59.829865 | red Avg Reward: 40.546257 | Games Played: 250
Epoch 1613/4000 (40%) | Time: 00:00:16 | ETA: 10:11:37 | GPS: 15.367175 | green Avg Loss: -0.137996 | blue Avg Loss: -0.360821 | green Avg Reward: 45.673183 | blue Avg Reward: 32.993240 | Games Played: 250
Epoch 1614/4000 (40%) | Time: 00:00:16 | ETA: 10:11:24 | GPS: 15.175323 | blue Avg Loss: -0.389675 | green Avg Loss: -0.323343 | blue Avg Reward: 44.982597 | green Avg Reward: 47.799061 | Games Played: 250
Epoch 1615/4000 (40%) | Time: 00:00:15 | ETA: 10:11:09 | GPS: 15.749731 | blue Avg Loss: -0.319754 | red Avg Loss: -0.389564 | blue Avg Reward: 62.124001 | red Avg Reward: 46.855515 | Games Played: 250
Epoch 1616/4000 (40%) | Time: 00:00:15 | ETA: 10:10:53 | GPS: 16.463924 | green Avg Loss: -0.208692 | red Avg Loss: -0.443771 | green Avg Reward: 32.774837 | red Avg Reward: 54.790413 | Games Played: 250
Epoch 1617/4000 (40%) | Time: 00:00:16 | ETA: 10:10:39 | GPS: 15.291884 | red Avg Loss: -0.394691 | blue Avg Loss: -0.346467 | red Avg Reward: 64.637344 | blue Avg Reward: 28.629034 | Games Played: 250
Epoch 1618/4000 (40%) | Time: 00:00:16 | ETA: 10:10:26 | GPS: 15.001122 | blue Avg Loss: -0.429799 | green Avg Loss: -0.327127 | blue Avg Reward: 83.557602 | green Avg Reward: 41.040485 | Games Played: 250
Epoch 1619/4000 (40%) | Time: 00:00:16 | ETA: 10:10:13 | GPS: 14.943808 | blue Avg Loss: -0.401948 | red Avg Loss: -0.467986 | blue Avg Reward: 59.907402 | red Avg Reward: 46.434082 | Games Played: 250
Epoch 1620/4000 (40%) | Time: 00:00:14 | ETA: 10:09:56 | GPS: 17.012125 | green Avg Loss: -0.400343 | red Avg Loss: -0.468824 | green Avg Reward: 54.284950 | red Avg Reward: 47.934654 | Games Played: 250
Epoch 1621/4000 (40%) | Time: 00:00:14 | ETA: 10:09:40 | GPS: 17.201309 | red Avg Loss: -0.472532 | green Avg Loss: -0.386522 | red Avg Reward: 47.495350 | green Avg Reward: 24.596481 | Games Played: 250
Epoch 1622/4000 (40%) | Time: 00:00:14 | ETA: 10:09:24 | GPS: 16.675013 | blue Avg Loss: -0.407285 | red Avg Loss: -0.438603 | blue Avg Reward: 46.412247 | red Avg Reward: 46.196579 | Games Played: 250
Epoch 1623/4000 (40%) | Time: 00:00:15 | ETA: 10:09:08 | GPS: 16.119629 | blue Avg Loss: -0.433449 | red Avg Loss: -0.468208 | blue Avg Reward: 51.474926 | red Avg Reward: 50.996498 | Games Played: 250
Epoch 1624/4000 (40%) | Time: 00:00:15 | ETA: 10:08:54 | GPS: 15.630433 | red Avg Loss: -0.438588 | green Avg Loss: -0.429669 | red Avg Reward: 40.545837 | green Avg Reward: 56.747623 | Games Played: 250
Epoch 1625/4000 (40%) | Time: 00:00:15 | ETA: 10:08:39 | GPS: 16.073777 | green Avg Loss: -0.562111 | red Avg Loss: -0.451917 | green Avg Reward: 39.910526 | red Avg Reward: 50.261555 | Games Played: 250
Epoch 1626/4000 (40%) | Time: 00:00:16 | ETA: 10:08:25 | GPS: 15.376328 | blue Avg Loss: -0.337962 | green Avg Loss: -0.464068 | blue Avg Reward: 50.697781 | green Avg Reward: 54.024750 | Games Played: 250
Epoch 1627/4000 (40%) | Time: 00:00:15 | ETA: 10:08:10 | GPS: 15.991163 | green Avg Loss: -0.442430 | red Avg Loss: -0.389481 | green Avg Reward: 53.885761 | red Avg Reward: 37.711460 | Games Played: 250
Epoch 1628/4000 (40%) | Time: 00:00:15 | ETA: 10:07:55 | GPS: 15.807778 | red Avg Loss: -0.387331 | blue Avg Loss: -0.394632 | red Avg Reward: 33.447506 | blue Avg Reward: 73.070145 | Games Played: 250
Epoch 1629/4000 (40%) | Time: 00:00:15 | ETA: 10:07:40 | GPS: 15.932360 | blue Avg Loss: -0.437541 | green Avg Loss: -0.567640 | blue Avg Reward: 54.236507 | green Avg Reward: 46.901367 | Games Played: 250
Epoch 1630/4000 (40%) | Time: 00:00:15 | ETA: 10:07:25 | GPS: 16.216736 | blue Avg Loss: -0.374335 | red Avg Loss: -0.387900 | blue Avg Reward: 32.880844 | red Avg Reward: 42.575397 | Games Played: 250
Epoch 1631/4000 (40%) | Time: 00:00:15 | ETA: 10:07:10 | GPS: 15.751605 | green Avg Loss: -0.423692 | red Avg Loss: -0.467516 | green Avg Reward: 54.154327 | red Avg Reward: 32.085232 | Games Played: 250
Epoch 1632/4000 (40%) | Time: 00:00:15 | ETA: 10:06:55 | GPS: 16.030038 | green Avg Loss: -0.473330 | blue Avg Loss: -0.400380 | green Avg Reward: 44.018154 | blue Avg Reward: 35.089779 | Games Played: 250
Epoch 1633/4000 (40%) | Time: 00:00:16 | ETA: 10:06:41 | GPS: 15.230047 | green Avg Loss: -0.347926 | blue Avg Loss: -0.334239 | green Avg Reward: 60.498344 | blue Avg Reward: 17.441177 | Games Played: 250
Epoch 1634/4000 (40%) | Time: 00:00:14 | ETA: 10:06:25 | GPS: 16.935338 | red Avg Loss: -0.450278 | green Avg Loss: -0.334268 | red Avg Reward: 59.183937 | green Avg Reward: 42.471336 | Games Played: 250
Epoch 1635/4000 (40%) | Time: 00:00:15 | ETA: 10:06:10 | GPS: 16.259843 | red Avg Loss: -0.385367 | blue Avg Loss: -0.331901 | red Avg Reward: 43.782219 | blue Avg Reward: 18.595102 | Games Played: 250
Epoch 1636/4000 (40%) | Time: 00:00:15 | ETA: 10:05:54 | GPS: 16.548010 | green Avg Loss: -0.452123 | blue Avg Loss: -0.329218 | green Avg Reward: 58.545280 | blue Avg Reward: 19.149086 | Games Played: 250
Epoch 1637/4000 (40%) | Time: 00:00:15 | ETA: 10:05:38 | GPS: 16.438049 | red Avg Loss: -0.603694 | green Avg Loss: -0.368624 | red Avg Reward: 48.004608 | green Avg Reward: 42.375637 | Games Played: 250
Epoch 1638/4000 (40%) | Time: 00:00:15 | ETA: 10:05:24 | GPS: 15.723473 | blue Avg Loss: -0.436461 | green Avg Loss: -0.493900 | blue Avg Reward: 24.143959 | green Avg Reward: 33.706551 | Games Played: 250
Epoch 1639/4000 (40%) | Time: 00:00:15 | ETA: 10:05:08 | GPS: 16.275139 | blue Avg Loss: -0.358605 | red Avg Loss: -0.416880 | blue Avg Reward: 22.267555 | red Avg Reward: 32.970833 | Games Played: 250
Epoch 1640/4000 (41%) | Time: 00:00:14 | ETA: 10:04:52 | GPS: 16.705682 | red Avg Loss: -0.448819 | green Avg Loss: -1.342847 | red Avg Reward: 49.352062 | green Avg Reward: 45.919933 | Games Played: 250
Epoch 1641/4000 (41%) | Time: 00:00:15 | ETA: 10:04:36 | GPS: 16.490879 | blue Avg Loss: -1.313095 | red Avg Loss: -0.425571 | blue Avg Reward: 18.992573 | red Avg Reward: 49.143703 | Games Played: 250
Epoch 1642/4000 (41%) | Time: 00:00:15 | ETA: 10:04:22 | GPS: 15.744802 | blue Avg Loss: -0.362342 | red Avg Loss: -0.428448 | blue Avg Reward: 23.289434 | red Avg Reward: 66.287575 | Games Played: 250
Epoch 1643/4000 (41%) | Time: 00:00:16 | ETA: 10:04:07 | GPS: 15.532834 | blue Avg Loss: -0.312457 | red Avg Loss: -0.489396 | blue Avg Reward: 19.291206 | red Avg Reward: 60.005802 | Games Played: 250
Epoch 1644/4000 (41%) | Time: 00:00:15 | ETA: 10:03:53 | GPS: 15.691458 | green Avg Loss: -0.362360 | blue Avg Loss: -0.419054 | green Avg Reward: 56.143452 | blue Avg Reward: 22.775478 | Games Played: 250
Epoch 1645/4000 (41%) | Time: 00:00:16 | ETA: 10:03:39 | GPS: 15.081933 | blue Avg Loss: -0.323949 | green Avg Loss: -0.033365 | blue Avg Reward: 34.642471 | green Avg Reward: 32.376865 | Games Played: 250
Epoch 1646/4000 (41%) | Time: 00:00:14 | ETA: 10:03:23 | GPS: 17.012468 | blue Avg Loss: -0.388557 | green Avg Loss: -0.413295 | blue Avg Reward: 15.341658 | green Avg Reward: 58.662819 | Games Played: 250
Epoch 1647/4000 (41%) | Time: 00:00:15 | ETA: 10:03:08 | GPS: 16.031689 | green Avg Loss: -0.402763 | blue Avg Loss: -0.414753 | green Avg Reward: 32.022858 | blue Avg Reward: 31.884232 | Games Played: 250
Epoch 1648/4000 (41%) | Time: 00:00:15 | ETA: 10:02:52 | GPS: 16.215550 | green Avg Loss: -0.434108 | blue Avg Loss: -0.390321 | green Avg Reward: 41.410892 | blue Avg Reward: 25.640184 | Games Played: 250
Epoch 1649/4000 (41%) | Time: 00:00:15 | ETA: 10:02:37 | GPS: 16.163388 | green Avg Loss: -0.449713 | red Avg Loss: -0.434294 | green Avg Reward: 34.453121 | red Avg Reward: 32.538231 | Games Played: 250
Epoch 1650/4000 (41%) | Time: 00:00:15 | ETA: 10:02:22 | GPS: 15.984577 | red Avg Loss: -0.446231 | green Avg Loss: -0.410645 | red Avg Reward: 38.418850 | green Avg Reward: 46.282963 | Games Played: 250
Epoch 1651/4000 (41%) | Time: 00:00:15 | ETA: 10:02:07 | GPS: 16.330712 | red Avg Loss: -0.316120 | green Avg Loss: -0.511091 | red Avg Reward: 30.679237 | green Avg Reward: 39.678444 | Games Played: 250
Epoch 1652/4000 (41%) | Time: 00:00:15 | ETA: 10:01:52 | GPS: 15.696333 | red Avg Loss: -0.448079 | blue Avg Loss: -0.377896 | red Avg Reward: 42.968037 | blue Avg Reward: 27.988359 | Games Played: 250
Epoch 1653/4000 (41%) | Time: 00:00:15 | ETA: 10:01:36 | GPS: 16.414465 | red Avg Loss: -0.341816 | green Avg Loss: -0.492665 | red Avg Reward: 25.730602 | green Avg Reward: 51.501701 | Games Played: 250
Epoch 1654/4000 (41%) | Time: 00:00:15 | ETA: 10:01:21 | GPS: 16.380391 | green Avg Loss: -0.456308 | blue Avg Loss: -0.357691 | green Avg Reward: 47.376633 | blue Avg Reward: 19.222454 | Games Played: 250
Epoch 1655/4000 (41%) | Time: 00:00:15 | ETA: 10:01:06 | GPS: 16.212115 | red Avg Loss: -0.427571 | green Avg Loss: -0.426311 | red Avg Reward: 51.080669 | green Avg Reward: 33.399132 | Games Played: 250
Epoch 1656/4000 (41%) | Time: 00:00:15 | ETA: 10:00:50 | GPS: 16.161355 | blue Avg Loss: -0.389237 | green Avg Loss: -0.398083 | blue Avg Reward: 18.598465 | green Avg Reward: 44.700077 | Games Played: 250
Epoch 1657/4000 (41%) | Time: 00:00:16 | ETA: 10:00:37 | GPS: 15.189846 | blue Avg Loss: -0.329169 | green Avg Loss: -0.392422 | blue Avg Reward: 21.657972 | green Avg Reward: 26.708157 | Games Played: 250
Epoch 1658/4000 (41%) | Time: 00:00:15 | ETA: 10:00:21 | GPS: 16.242898 | green Avg Loss: -0.414911 | red Avg Loss: -0.354710 | green Avg Reward: 35.840282 | red Avg Reward: 34.688862 | Games Played: 250
Epoch 1659/4000 (41%) | Time: 00:00:15 | ETA: 10:00:05 | GPS: 16.527537 | green Avg Loss: -0.509749 | red Avg Loss: -0.436293 | green Avg Reward: 44.485897 | red Avg Reward: 34.525555 | Games Played: 250
Epoch 1660/4000 (41%) | Time: 00:00:15 | ETA: 09:59:50 | GPS: 16.371511 | blue Avg Loss: -0.329088 | green Avg Loss: -0.457509 | blue Avg Reward: 19.512657 | green Avg Reward: 42.019119 | Games Played: 250
Epoch 1661/4000 (41%) | Time: 00:00:15 | ETA: 09:59:34 | GPS: 16.529681 | green Avg Loss: -0.394187 | red Avg Loss: -0.431548 | green Avg Reward: 36.718193 | red Avg Reward: 22.584394 | Games Played: 250
Epoch 1662/4000 (41%) | Time: 00:00:15 | ETA: 09:59:18 | GPS: 16.479098 | blue Avg Loss: -0.346425 | red Avg Loss: -0.471722 | blue Avg Reward: 20.428524 | red Avg Reward: 42.642632 | Games Played: 250
Epoch 1663/4000 (41%) | Time: 00:00:15 | ETA: 09:59:03 | GPS: 16.424693 | red Avg Loss: -0.382796 | green Avg Loss: -0.485005 | red Avg Reward: 62.255207 | green Avg Reward: 31.569855 | Games Played: 250
Epoch 1664/4000 (41%) | Time: 00:00:15 | ETA: 09:58:47 | GPS: 16.252929 | green Avg Loss: -0.436122 | red Avg Loss: -0.479418 | green Avg Reward: 38.925972 | red Avg Reward: 46.163315 | Games Played: 250
Epoch 1665/4000 (41%) | Time: 00:00:16 | ETA: 09:58:34 | GPS: 14.965198 | red Avg Loss: -0.438811 | green Avg Loss: -0.504366 | red Avg Reward: 25.494198 | green Avg Reward: 52.288387 | Games Played: 250
Epoch 1666/4000 (41%) | Time: 00:00:16 | ETA: 09:58:20 | GPS: 15.494513 | red Avg Loss: -0.437451 | blue Avg Loss: -0.341222 | red Avg Reward: 38.366451 | blue Avg Reward: 27.206669 | Games Played: 250
Epoch 1667/4000 (41%) | Time: 00:00:15 | ETA: 09:58:05 | GPS: 15.887003 | red Avg Loss: -0.433922 | green Avg Loss: -0.504853 | red Avg Reward: 44.940533 | green Avg Reward: 34.617527 | Games Played: 250
Epoch 1668/4000 (41%) | Time: 00:00:15 | ETA: 09:57:50 | GPS: 15.845059 | red Avg Loss: -0.431516 | blue Avg Loss: -0.428495 | red Avg Reward: 34.183884 | blue Avg Reward: 27.732876 | Games Played: 250
Epoch 1669/4000 (41%) | Time: 00:00:15 | ETA: 09:57:35 | GPS: 15.649078 | red Avg Loss: -0.473870 | blue Avg Loss: -0.376850 | red Avg Reward: 46.080891 | blue Avg Reward: 27.427202 | Games Played: 250
Epoch 1670/4000 (41%) | Time: 00:00:15 | ETA: 09:57:20 | GPS: 16.538768 | green Avg Loss: -0.346126 | red Avg Loss: -0.438479 | green Avg Reward: 39.167946 | red Avg Reward: 42.822227 | Games Played: 250
Epoch 1671/4000 (41%) | Time: 00:00:15 | ETA: 09:57:04 | GPS: 16.161319 | blue Avg Loss: -0.960686 | green Avg Loss: -0.506299 | blue Avg Reward: 19.437597 | green Avg Reward: 59.883152 | Games Played: 250
Epoch 1672/4000 (41%) | Time: 00:00:14 | ETA: 09:56:48 | GPS: 16.942677 | green Avg Loss: -0.430367 | red Avg Loss: -0.503254 | green Avg Reward: 39.991352 | red Avg Reward: 45.575146 | Games Played: 250
Epoch 1673/4000 (41%) | Time: 00:00:14 | ETA: 09:56:32 | GPS: 16.742793 | green Avg Loss: -0.382273 | red Avg Loss: -0.418884 | green Avg Reward: 48.526596 | red Avg Reward: 36.355633 | Games Played: 250
Epoch 1674/4000 (41%) | Time: 00:00:15 | ETA: 09:56:16 | GPS: 16.521981 | red Avg Loss: -0.474959 | blue Avg Loss: -0.360255 | red Avg Reward: 33.064667 | blue Avg Reward: 33.222595 | Games Played: 250
Epoch 1675/4000 (41%) | Time: 00:00:16 | ETA: 09:56:02 | GPS: 15.323869 | red Avg Loss: -0.384484 | green Avg Loss: -0.485251 | red Avg Reward: 35.981960 | green Avg Reward: 32.242752 | Games Played: 250
Epoch 1676/4000 (41%) | Time: 00:00:14 | ETA: 09:55:46 | GPS: 16.684694 | green Avg Loss: -0.446050 | blue Avg Loss: -0.347973 | green Avg Reward: 36.722820 | blue Avg Reward: 50.582340 | Games Played: 250
Epoch 1677/4000 (41%) | Time: 00:00:15 | ETA: 09:55:31 | GPS: 16.455855 | green Avg Loss: -0.432491 | red Avg Loss: -0.405545 | green Avg Reward: 48.003632 | red Avg Reward: 46.171936 | Games Played: 250
Epoch 1678/4000 (41%) | Time: 00:00:14 | ETA: 09:55:14 | GPS: 17.350699 | green Avg Loss: -0.355053 | red Avg Loss: -0.422968 | green Avg Reward: 64.046371 | red Avg Reward: 52.189236 | Games Played: 250
Epoch 1679/4000 (41%) | Time: 00:00:15 | ETA: 09:54:58 | GPS: 16.412016 | red Avg Loss: -0.396256 | green Avg Loss: -0.405944 | red Avg Reward: 40.913113 | green Avg Reward: 34.123211 | Games Played: 250
Epoch 1680/4000 (42%) | Time: 00:00:16 | ETA: 09:54:44 | GPS: 15.520219 | green Avg Loss: -0.397350 | blue Avg Loss: -0.343793 | green Avg Reward: 34.282139 | blue Avg Reward: 38.086102 | Games Played: 250
Epoch 1681/4000 (42%) | Time: 00:00:15 | ETA: 09:54:28 | GPS: 16.615392 | blue Avg Loss: -0.392891 | red Avg Loss: -0.493336 | blue Avg Reward: 28.755386 | red Avg Reward: 33.616562 | Games Played: 250
Epoch 1682/4000 (42%) | Time: 00:00:15 | ETA: 09:54:13 | GPS: 16.279473 | green Avg Loss: -0.385155 | red Avg Loss: -1.319702 | green Avg Reward: 54.542480 | red Avg Reward: 50.865906 | Games Played: 250
Epoch 1683/4000 (42%) | Time: 00:00:14 | ETA: 09:53:57 | GPS: 16.801593 | green Avg Loss: -0.443161 | blue Avg Loss: 0.067326 | green Avg Reward: 54.521278 | blue Avg Reward: 42.769699 | Games Played: 250
Epoch 1684/4000 (42%) | Time: 00:00:16 | ETA: 09:53:43 | GPS: 15.345531 | green Avg Loss: -0.459092 | blue Avg Loss: -0.423238 | green Avg Reward: 57.780102 | blue Avg Reward: 33.783512 | Games Played: 250
Epoch 1685/4000 (42%) | Time: 00:00:15 | ETA: 09:53:28 | GPS: 15.866688 | blue Avg Loss: -0.377833 | red Avg Loss: -0.471539 | blue Avg Reward: 33.537815 | red Avg Reward: 53.097641 | Games Played: 250
Epoch 1686/4000 (42%) | Time: 00:00:14 | ETA: 09:53:12 | GPS: 16.679076 | red Avg Loss: -0.699076 | blue Avg Loss: -1.771295 | red Avg Reward: 52.116692 | blue Avg Reward: 44.099289 | Games Played: 250
Epoch 1687/4000 (42%) | Time: 00:00:15 | ETA: 09:52:57 | GPS: 15.666423 | red Avg Loss: -0.350546 | blue Avg Loss: -0.438086 | red Avg Reward: 26.102741 | blue Avg Reward: 36.895691 | Games Played: 250
Epoch 1688/4000 (42%) | Time: 00:00:15 | ETA: 09:52:42 | GPS: 15.800841 | red Avg Loss: -0.454734 | green Avg Loss: -0.446345 | red Avg Reward: 28.871145 | green Avg Reward: 53.485497 | Games Played: 250
Epoch 1689/4000 (42%) | Time: 00:00:14 | ETA: 09:52:26 | GPS: 16.759459 | green Avg Loss: -0.389984 | red Avg Loss: -0.378932 | green Avg Reward: 35.322960 | red Avg Reward: 28.618301 | Games Played: 250
Epoch 1690/4000 (42%) | Time: 00:00:14 | ETA: 09:52:10 | GPS: 17.007816 | green Avg Loss: -0.393992 | red Avg Loss: -1.607059 | green Avg Reward: 53.363255 | red Avg Reward: 60.900787 | Games Played: 250
Epoch 1691/4000 (42%) | Time: 00:00:15 | ETA: 09:51:55 | GPS: 15.925305 | green Avg Loss: -0.458100 | red Avg Loss: -0.486647 | green Avg Reward: 63.226425 | red Avg Reward: 40.803810 | Games Played: 250
Epoch 1692/4000 (42%) | Time: 00:00:15 | ETA: 09:51:40 | GPS: 16.119265 | blue Avg Loss: -0.290008 | red Avg Loss: -0.399127 | blue Avg Reward: 25.823051 | red Avg Reward: 49.100414 | Games Played: 250
Epoch 1693/4000 (42%) | Time: 00:00:15 | ETA: 09:51:25 | GPS: 15.730635 | blue Avg Loss: -0.362576 | green Avg Loss: -0.422935 | blue Avg Reward: 28.307348 | green Avg Reward: 26.830141 | Games Played: 250
Epoch 1694/4000 (42%) | Time: 00:00:15 | ETA: 09:51:10 | GPS: 15.937570 | red Avg Loss: -0.428303 | green Avg Loss: -0.322949 | red Avg Reward: 41.594170 | green Avg Reward: 38.038273 | Games Played: 250
Epoch 1695/4000 (42%) | Time: 00:00:17 | ETA: 09:50:57 | GPS: 14.608481 | red Avg Loss: -0.408696 | green Avg Loss: -0.388405 | red Avg Reward: 56.738861 | green Avg Reward: 33.819180 | Games Played: 250
Epoch 1696/4000 (42%) | Time: 00:00:15 | ETA: 09:50:42 | GPS: 15.791367 | red Avg Loss: -0.513920 | green Avg Loss: -0.404570 | red Avg Reward: 32.090279 | green Avg Reward: 34.875401 | Games Played: 250
Epoch 1697/4000 (42%) | Time: 00:00:16 | ETA: 09:50:29 | GPS: 15.074552 | red Avg Loss: -0.433350 | blue Avg Loss: -0.428420 | red Avg Reward: 35.296402 | blue Avg Reward: 53.485786 | Games Played: 250
Epoch 1698/4000 (42%) | Time: 00:00:15 | ETA: 09:50:14 | GPS: 15.758336 | green Avg Loss: -0.445998 | red Avg Loss: -0.412225 | green Avg Reward: 54.531750 | red Avg Reward: 22.082233 | Games Played: 250
Epoch 1699/4000 (42%) | Time: 00:00:15 | ETA: 09:49:59 | GPS: 16.153138 | red Avg Loss: -0.553719 | blue Avg Loss: -0.369883 | red Avg Reward: 73.117508 | blue Avg Reward: 37.826385 | Games Played: 250
Epoch 1700/4000 (42%) | Time: 00:00:15 | ETA: 09:49:44 | GPS: 15.686644 | blue Avg Loss: -0.424957 | green Avg Loss: -0.378006 | blue Avg Reward: 39.321766 | green Avg Reward: 42.613453 | Games Played: 250
Epoch 1701/4000 (42%) | Time: 00:00:15 | ETA: 09:49:29 | GPS: 16.115077 | blue Avg Loss: -0.413984 | green Avg Loss: -0.400977 | blue Avg Reward: 53.477036 | green Avg Reward: 34.375523 | Games Played: 250
Epoch 1702/4000 (42%) | Time: 00:00:15 | ETA: 09:49:14 | GPS: 16.039323 | blue Avg Loss: -0.392931 | green Avg Loss: -0.428025 | blue Avg Reward: 53.947598 | green Avg Reward: 43.458424 | Games Played: 250
Epoch 1703/4000 (42%) | Time: 00:00:15 | ETA: 09:48:58 | GPS: 16.407593 | red Avg Loss: -0.374483 | blue Avg Loss: -0.411527 | red Avg Reward: 38.708958 | blue Avg Reward: 62.101368 | Games Played: 250
Epoch 1704/4000 (42%) | Time: 00:00:15 | ETA: 09:48:43 | GPS: 16.121524 | green Avg Loss: -0.376143 | blue Avg Loss: -0.500385 | green Avg Reward: 41.119431 | blue Avg Reward: 88.138962 | Games Played: 250
Epoch 1705/4000 (42%) | Time: 00:00:16 | ETA: 09:48:29 | GPS: 15.481011 | blue Avg Loss: -0.706273 | green Avg Loss: -0.458227 | blue Avg Reward: 26.346373 | green Avg Reward: 70.689507 | Games Played: 250
Epoch 1706/4000 (42%) | Time: 00:00:16 | ETA: 09:48:14 | GPS: 15.516484 | red Avg Loss: -0.511749 | green Avg Loss: -0.413206 | red Avg Reward: 30.418766 | green Avg Reward: 47.209248 | Games Played: 250
Epoch 1707/4000 (42%) | Time: 00:00:15 | ETA: 09:48:00 | GPS: 15.643634 | blue Avg Loss: -0.286047 | green Avg Loss: -0.390046 | blue Avg Reward: 29.841602 | green Avg Reward: 48.984478 | Games Played: 250
Epoch 1708/4000 (42%) | Time: 00:00:16 | ETA: 09:47:45 | GPS: 15.400180 | red Avg Loss: -0.383997 | blue Avg Loss: -0.523699 | red Avg Reward: 31.877922 | blue Avg Reward: 57.021355 | Games Played: 250
Epoch 1709/4000 (42%) | Time: 00:00:16 | ETA: 09:47:31 | GPS: 15.242787 | blue Avg Loss: -0.393110 | green Avg Loss: -0.470452 | blue Avg Reward: 40.539398 | green Avg Reward: 38.995350 | Games Played: 250
Epoch 1710/4000 (42%) | Time: 00:00:16 | ETA: 09:47:18 | GPS: 14.951669 | blue Avg Loss: -0.371587 | green Avg Loss: -0.413079 | blue Avg Reward: 48.315346 | green Avg Reward: 35.628769 | Games Played: 250
Epoch 1711/4000 (42%) | Time: 00:00:16 | ETA: 09:47:03 | GPS: 15.499514 | green Avg Loss: -0.393378 | blue Avg Loss: -0.280216 | green Avg Reward: 56.281616 | blue Avg Reward: 52.997742 | Games Played: 250
Epoch 1712/4000 (42%) | Time: 00:00:15 | ETA: 09:46:48 | GPS: 15.938769 | red Avg Loss: -0.334796 | blue Avg Loss: -0.389553 | red Avg Reward: 45.136600 | blue Avg Reward: 51.267979 | Games Played: 250
Epoch 1713/4000 (42%) | Time: 00:00:15 | ETA: 09:46:33 | GPS: 16.286338 | blue Avg Loss: -0.398956 | red Avg Loss: -0.400774 | blue Avg Reward: 49.632343 | red Avg Reward: 48.625702 | Games Played: 250
Epoch 1714/4000 (42%) | Time: 00:00:15 | ETA: 09:46:18 | GPS: 16.035990 | green Avg Loss: -0.362419 | red Avg Loss: -0.399781 | green Avg Reward: 52.755562 | red Avg Reward: 36.642941 | Games Played: 250
Epoch 1715/4000 (42%) | Time: 00:00:15 | ETA: 09:46:03 | GPS: 15.874887 | blue Avg Loss: -0.389656 | red Avg Loss: -0.394104 | blue Avg Reward: 72.951996 | red Avg Reward: 24.397682 | Games Played: 250
Epoch 1716/4000 (42%) | Time: 00:00:16 | ETA: 09:45:48 | GPS: 15.561635 | blue Avg Loss: -0.399516 | green Avg Loss: -0.446097 | blue Avg Reward: 35.295662 | green Avg Reward: 46.402626 | Games Played: 250
Epoch 1717/4000 (42%) | Time: 00:00:15 | ETA: 09:45:33 | GPS: 16.002467 | red Avg Loss: -0.448707 | blue Avg Loss: -0.450858 | red Avg Reward: 33.353607 | blue Avg Reward: 36.550243 | Games Played: 250
Epoch 1718/4000 (42%) | Time: 00:00:16 | ETA: 09:45:19 | GPS: 15.309132 | green Avg Loss: -0.347589 | blue Avg Loss: -0.410098 | green Avg Reward: 43.627876 | blue Avg Reward: 35.454601 | Games Played: 250
Epoch 1719/4000 (42%) | Time: 00:00:16 | ETA: 09:45:05 | GPS: 15.104175 | blue Avg Loss: -0.357240 | green Avg Loss: -0.489573 | blue Avg Reward: 64.480103 | green Avg Reward: 51.515362 | Games Played: 250
