Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 2103/4000 (52%) | Time: 00:00:14 | ETA: 07:02:29 | GPS: 16.817933 | green Avg Loss: -1.262666 | blue Avg Loss: -0.356738 | green Avg Reward: 47.817535 | blue Avg Reward: 48.426098 | Games Played: 250
Epoch 2104/4000 (52%) | Time: 00:00:15 | ETA: 07:02:18 | GPS: 16.494518 | red Avg Loss: -0.442793 | blue Avg Loss: -0.451963 | red Avg Reward: 50.870846 | blue Avg Reward: 54.050755 | Games Played: 250
Epoch 2105/4000 (52%) | Time: 00:00:14 | ETA: 07:02:06 | GPS: 16.691187 | green Avg Loss: -0.452440 | red Avg Loss: -0.373041 | green Avg Reward: 45.683697 | red Avg Reward: 55.754448 | Games Played: 250
Epoch 2106/4000 (52%) | Time: 00:00:14 | ETA: 07:01:54 | GPS: 16.673859 | red Avg Loss: -0.399018 | green Avg Loss: -0.382324 | red Avg Reward: 43.066422 | green Avg Reward: 35.110085 | Games Played: 250
Epoch 2107/4000 (52%) | Time: 00:00:15 | ETA: 07:01:42 | GPS: 16.253672 | blue Avg Loss: -0.344694 | green Avg Loss: -0.336647 | blue Avg Reward: 44.905888 | green Avg Reward: 45.631100 | Games Played: 250
Epoch 2108/4000 (52%) | Time: 00:00:15 | ETA: 07:01:30 | GPS: 16.453036 | green Avg Loss: -0.281343 | blue Avg Loss: -0.403021 | green Avg Reward: 27.715124 | blue Avg Reward: 53.770203 | Games Played: 250
Epoch 2109/4000 (52%) | Time: 00:00:15 | ETA: 07:01:19 | GPS: 16.431368 | green Avg Loss: -0.353325 | red Avg Loss: -0.531937 | green Avg Reward: 29.456347 | red Avg Reward: 52.763767 | Games Played: 250
Epoch 2110/4000 (52%) | Time: 00:00:14 | ETA: 07:01:07 | GPS: 17.025528 | green Avg Loss: -0.399023 | blue Avg Loss: -0.420725 | green Avg Reward: 31.825357 | blue Avg Reward: 33.109306 | Games Played: 250
Epoch 2111/4000 (52%) | Time: 00:00:15 | ETA: 07:00:55 | GPS: 16.384756 | green Avg Loss: -0.390930 | red Avg Loss: -0.437698 | green Avg Reward: 46.660812 | red Avg Reward: 49.647724 | Games Played: 250
Epoch 2112/4000 (52%) | Time: 00:00:14 | ETA: 07:00:42 | GPS: 17.637925 | green Avg Loss: -0.310143 | blue Avg Loss: -0.303800 | green Avg Reward: 50.567665 | blue Avg Reward: 39.023949 | Games Played: 250
Epoch 2113/4000 (52%) | Time: 00:00:14 | ETA: 07:00:30 | GPS: 17.100467 | blue Avg Loss: -0.330829 | red Avg Loss: -0.496565 | blue Avg Reward: 45.136707 | red Avg Reward: 35.115826 | Games Played: 250
Epoch 2114/4000 (52%) | Time: 00:00:15 | ETA: 07:00:18 | GPS: 16.468944 | red Avg Loss: -0.225846 | blue Avg Loss: -0.347226 | red Avg Reward: 51.346352 | blue Avg Reward: 54.047783 | Games Played: 250
Epoch 2115/4000 (52%) | Time: 00:00:14 | ETA: 07:00:06 | GPS: 17.144514 | blue Avg Loss: -0.402087 | green Avg Loss: -0.368138 | blue Avg Reward: 61.474876 | green Avg Reward: 33.763405 | Games Played: 250
Epoch 2116/4000 (52%) | Time: 00:00:15 | ETA: 06:59:54 | GPS: 16.213723 | blue Avg Loss: -0.354657 | green Avg Loss: -0.407783 | blue Avg Reward: 38.309177 | green Avg Reward: 42.144962 | Games Played: 250
Epoch 2117/4000 (52%) | Time: 00:00:14 | ETA: 06:59:42 | GPS: 17.050594 | green Avg Loss: -0.416354 | blue Avg Loss: -0.404438 | green Avg Reward: 50.330555 | blue Avg Reward: 33.552254 | Games Played: 250
Epoch 2118/4000 (52%) | Time: 00:00:14 | ETA: 06:59:30 | GPS: 16.993037 | green Avg Loss: -0.369359 | red Avg Loss: -0.951351 | green Avg Reward: 51.649303 | red Avg Reward: 47.347710 | Games Played: 250
Epoch 2119/4000 (52%) | Time: 00:00:14 | ETA: 06:59:18 | GPS: 16.858112 | green Avg Loss: -0.400689 | red Avg Loss: -0.390322 | green Avg Reward: 33.900417 | red Avg Reward: 54.770817 | Games Played: 250
Epoch 2120/4000 (53%) | Time: 00:00:15 | ETA: 06:59:06 | GPS: 16.059883 | green Avg Loss: -0.392852 | red Avg Loss: -0.436494 | green Avg Reward: 39.275543 | red Avg Reward: 46.802410 | Games Played: 250
Epoch 2121/4000 (53%) | Time: 00:00:14 | ETA: 06:58:54 | GPS: 17.049528 | blue Avg Loss: -0.408145 | green Avg Loss: -0.404432 | blue Avg Reward: 37.296852 | green Avg Reward: 39.902695 | Games Played: 250
Epoch 2122/4000 (53%) | Time: 00:00:14 | ETA: 06:58:42 | GPS: 16.862152 | blue Avg Loss: -0.329158 | red Avg Loss: -0.396565 | blue Avg Reward: 25.031246 | red Avg Reward: 40.015347 | Games Played: 250
Epoch 2123/4000 (53%) | Time: 00:00:14 | ETA: 06:58:30 | GPS: 17.317582 | red Avg Loss: -0.441534 | green Avg Loss: -0.349502 | red Avg Reward: 29.617517 | green Avg Reward: 41.752865 | Games Played: 250
Epoch 2124/4000 (53%) | Time: 00:00:14 | ETA: 06:58:18 | GPS: 16.700390 | red Avg Loss: -0.469066 | green Avg Loss: -0.358581 | red Avg Reward: 32.582779 | green Avg Reward: 46.542385 | Games Played: 250
Epoch 2125/4000 (53%) | Time: 00:00:14 | ETA: 06:58:06 | GPS: 16.845355 | red Avg Loss: -0.374284 | blue Avg Loss: -0.407140 | red Avg Reward: 69.181076 | blue Avg Reward: 56.408276 | Games Played: 250
Epoch 2126/4000 (53%) | Time: 00:00:14 | ETA: 06:57:53 | GPS: 17.154350 | green Avg Loss: -0.336114 | red Avg Loss: -0.468289 | green Avg Reward: 50.857460 | red Avg Reward: 24.894318 | Games Played: 250
Epoch 2127/4000 (53%) | Time: 00:00:15 | ETA: 06:57:42 | GPS: 16.149983 | red Avg Loss: -0.509005 | green Avg Loss: -0.434631 | red Avg Reward: 61.548447 | green Avg Reward: 34.478790 | Games Played: 250
Epoch 2128/4000 (53%) | Time: 00:00:15 | ETA: 06:57:30 | GPS: 16.045531 | blue Avg Loss: -0.431431 | red Avg Loss: -0.514281 | blue Avg Reward: 58.451096 | red Avg Reward: 50.595211 | Games Played: 250
Epoch 2129/4000 (53%) | Time: 00:00:14 | ETA: 06:57:18 | GPS: 16.902029 | green Avg Loss: -0.749906 | blue Avg Loss: -0.452944 | green Avg Reward: 25.413809 | blue Avg Reward: 46.144024 | Games Played: 250
Epoch 2130/4000 (53%) | Time: 00:00:14 | ETA: 06:57:06 | GPS: 16.783303 | green Avg Loss: -0.357872 | red Avg Loss: -0.462836 | green Avg Reward: 39.324898 | red Avg Reward: 50.041931 | Games Played: 250
Epoch 2131/4000 (53%) | Time: 00:00:14 | ETA: 06:56:54 | GPS: 16.967664 | red Avg Loss: -0.362852 | green Avg Loss: -0.369971 | red Avg Reward: 30.773451 | green Avg Reward: 26.832870 | Games Played: 250
Epoch 2132/4000 (53%) | Time: 00:00:14 | ETA: 06:56:42 | GPS: 17.115574 | blue Avg Loss: -0.399254 | red Avg Loss: -0.327398 | blue Avg Reward: 38.596127 | red Avg Reward: 38.884209 | Games Played: 250
Epoch 2133/4000 (53%) | Time: 00:00:14 | ETA: 06:56:29 | GPS: 17.755289 | red Avg Loss: -0.278446 | blue Avg Loss: -0.377179 | red Avg Reward: 44.467785 | blue Avg Reward: 42.315380 | Games Played: 250
Epoch 2134/4000 (53%) | Time: 00:00:15 | ETA: 06:56:17 | GPS: 16.245865 | blue Avg Loss: -0.342257 | red Avg Loss: -0.495524 | blue Avg Reward: 30.651411 | red Avg Reward: 34.695286 | Games Played: 250
Epoch 2135/4000 (53%) | Time: 00:00:15 | ETA: 06:56:05 | GPS: 16.663468 | red Avg Loss: -0.413554 | green Avg Loss: -0.332493 | red Avg Reward: 27.918804 | green Avg Reward: 42.628197 | Games Played: 250
Epoch 2136/4000 (53%) | Time: 00:00:14 | ETA: 06:55:53 | GPS: 17.591209 | green Avg Loss: -0.389284 | red Avg Loss: -0.193980 | green Avg Reward: 44.748009 | red Avg Reward: 55.950100 | Games Played: 250
Epoch 2137/4000 (53%) | Time: 00:00:14 | ETA: 06:55:40 | GPS: 16.766046 | blue Avg Loss: -0.425779 | green Avg Loss: -0.472263 | blue Avg Reward: 43.168438 | green Avg Reward: 45.116615 | Games Played: 250
Epoch 2138/4000 (53%) | Time: 00:00:14 | ETA: 06:55:28 | GPS: 17.280375 | green Avg Loss: -0.373798 | blue Avg Loss: -0.407709 | green Avg Reward: 39.838474 | blue Avg Reward: 43.793095 | Games Played: 250
Epoch 2139/4000 (53%) | Time: 00:00:15 | ETA: 06:55:16 | GPS: 16.301068 | blue Avg Loss: -0.420658 | green Avg Loss: -0.395867 | blue Avg Reward: 36.216736 | green Avg Reward: 33.863007 | Games Played: 250
Epoch 2140/4000 (53%) | Time: 00:00:15 | ETA: 06:55:05 | GPS: 16.268773 | blue Avg Loss: -0.935769 | green Avg Loss: -1.139033 | blue Avg Reward: 40.363647 | green Avg Reward: 34.560837 | Games Played: 250
Epoch 2141/4000 (53%) | Time: 00:00:14 | ETA: 06:54:53 | GPS: 16.837346 | red Avg Loss: -0.330584 | green Avg Loss: -0.422038 | red Avg Reward: 28.756191 | green Avg Reward: 33.760643 | Games Played: 250
Epoch 2142/4000 (53%) | Time: 00:00:15 | ETA: 06:54:41 | GPS: 16.028396 | red Avg Loss: -0.403851 | blue Avg Loss: -0.393257 | red Avg Reward: 39.989811 | blue Avg Reward: 24.054203 | Games Played: 250
Epoch 2143/4000 (53%) | Time: 00:00:14 | ETA: 06:54:29 | GPS: 16.922533 | red Avg Loss: -0.451755 | green Avg Loss: -0.310374 | red Avg Reward: 33.588249 | green Avg Reward: 35.152958 | Games Played: 250
Epoch 2144/4000 (53%) | Time: 00:00:15 | ETA: 06:54:17 | GPS: 16.393928 | green Avg Loss: -0.377101 | blue Avg Loss: -0.418036 | green Avg Reward: 37.916649 | blue Avg Reward: 50.993385 | Games Played: 250
Epoch 2145/4000 (53%) | Time: 00:00:14 | ETA: 06:54:05 | GPS: 16.845344 | green Avg Loss: -0.362642 | red Avg Loss: -0.398565 | green Avg Reward: 30.136694 | red Avg Reward: 41.693356 | Games Played: 250
Epoch 2146/4000 (53%) | Time: 00:00:14 | ETA: 06:53:52 | GPS: 17.647155 | red Avg Loss: -0.414364 | blue Avg Loss: -0.402354 | red Avg Reward: 55.602299 | blue Avg Reward: 39.458885 | Games Played: 250
Epoch 2147/4000 (53%) | Time: 00:00:15 | ETA: 06:53:41 | GPS: 16.242929 | green Avg Loss: -0.334767 | blue Avg Loss: -0.520697 | green Avg Reward: 32.473034 | blue Avg Reward: 31.735497 | Games Played: 250
Epoch 2148/4000 (53%) | Time: 00:00:13 | ETA: 06:53:28 | GPS: 18.144676 | green Avg Loss: -0.349234 | red Avg Loss: -0.449030 | green Avg Reward: 45.846756 | red Avg Reward: 52.498837 | Games Played: 250
Epoch 2149/4000 (53%) | Time: 00:00:14 | ETA: 06:53:15 | GPS: 16.993497 | green Avg Loss: -0.383000 | red Avg Loss: -1.066134 | green Avg Reward: 54.001461 | red Avg Reward: 32.066250 | Games Played: 250
Epoch 2150/4000 (53%) | Time: 00:00:14 | ETA: 06:53:02 | GPS: 17.724241 | green Avg Loss: -0.484640 | red Avg Loss: -0.254972 | green Avg Reward: 41.081341 | red Avg Reward: 32.101871 | Games Played: 250
Epoch 2151/4000 (53%) | Time: 00:00:14 | ETA: 06:52:50 | GPS: 16.806779 | blue Avg Loss: -0.367473 | green Avg Loss: -1.015311 | blue Avg Reward: 44.910580 | green Avg Reward: 34.990524 | Games Played: 250
Epoch 2152/4000 (53%) | Time: 00:00:14 | ETA: 06:52:38 | GPS: 17.340674 | red Avg Loss: -0.424383 | blue Avg Loss: -0.355605 | red Avg Reward: 46.028355 | blue Avg Reward: 30.173651 | Games Played: 250
Epoch 2153/4000 (53%) | Time: 00:00:14 | ETA: 06:52:25 | GPS: 17.706880 | green Avg Loss: -0.525224 | red Avg Loss: -0.079949 | green Avg Reward: 47.168362 | red Avg Reward: 4.015227 | Games Played: 250
Epoch 2154/4000 (53%) | Time: 00:00:14 | ETA: 06:52:12 | GPS: 17.794332 | blue Avg Loss: -0.142523 | red Avg Loss: -0.083287 | blue Avg Reward: 52.245937 | red Avg Reward: 4.707858 | Games Played: 250
Epoch 2155/4000 (53%) | Time: 00:00:13 | ETA: 06:51:59 | GPS: 18.217551 | blue Avg Loss: -0.350399 | red Avg Loss: -0.202783 | blue Avg Reward: 46.849709 | red Avg Reward: 18.632223 | Games Played: 250
Epoch 2156/4000 (53%) | Time: 00:00:14 | ETA: 06:51:47 | GPS: 17.166821 | green Avg Loss: -0.332300 | red Avg Loss: -0.408790 | green Avg Reward: 33.453754 | red Avg Reward: 45.109028 | Games Played: 250
Epoch 2157/4000 (53%) | Time: 00:00:15 | ETA: 06:51:35 | GPS: 16.356660 | blue Avg Loss: -0.424787 | red Avg Loss: -0.416214 | blue Avg Reward: 29.403051 | red Avg Reward: 43.271145 | Games Played: 250
Epoch 2158/4000 (53%) | Time: 00:00:15 | ETA: 06:51:23 | GPS: 16.531385 | red Avg Loss: -0.371882 | blue Avg Loss: -0.374306 | red Avg Reward: 59.072937 | blue Avg Reward: 31.050549 | Games Played: 250
Epoch 2159/4000 (53%) | Time: 00:00:14 | ETA: 06:51:11 | GPS: 16.762819 | red Avg Loss: -0.427617 | green Avg Loss: -0.491897 | red Avg Reward: 30.399008 | green Avg Reward: 44.975842 | Games Played: 250
Epoch 2160/4000 (54%) | Time: 00:00:15 | ETA: 06:50:59 | GPS: 16.462016 | blue Avg Loss: -0.383107 | green Avg Loss: -0.407333 | blue Avg Reward: 35.415970 | green Avg Reward: 51.524025 | Games Played: 250
Epoch 2161/4000 (54%) | Time: 00:00:15 | ETA: 06:50:47 | GPS: 16.120106 | red Avg Loss: -0.468561 | blue Avg Loss: -0.568491 | red Avg Reward: 54.061806 | blue Avg Reward: 32.817276 | Games Played: 250
Epoch 2162/4000 (54%) | Time: 00:00:15 | ETA: 06:50:36 | GPS: 15.912183 | red Avg Loss: -0.511385 | blue Avg Loss: -0.357392 | red Avg Reward: 51.996696 | blue Avg Reward: 27.757622 | Games Played: 250
Epoch 2163/4000 (54%) | Time: 00:00:15 | ETA: 06:50:24 | GPS: 16.109178 | green Avg Loss: -0.397895 | blue Avg Loss: -0.429368 | green Avg Reward: 39.721195 | blue Avg Reward: 30.944324 | Games Played: 250
Epoch 2164/4000 (54%) | Time: 00:00:15 | ETA: 06:50:13 | GPS: 16.227414 | blue Avg Loss: -0.298428 | green Avg Loss: 0.212708 | blue Avg Reward: 64.979477 | green Avg Reward: 62.411736 | Games Played: 250
Epoch 2165/4000 (54%) | Time: 00:00:15 | ETA: 06:50:01 | GPS: 16.625993 | red Avg Loss: -0.392489 | blue Avg Loss: -0.396861 | red Avg Reward: 35.827419 | blue Avg Reward: 37.552856 | Games Played: 250
Epoch 2166/4000 (54%) | Time: 00:00:15 | ETA: 06:49:49 | GPS: 16.336372 | green Avg Loss: -0.372075 | red Avg Loss: -0.489653 | green Avg Reward: 30.254726 | red Avg Reward: 40.457382 | Games Played: 250
Epoch 2167/4000 (54%) | Time: 00:00:15 | ETA: 06:49:37 | GPS: 16.303814 | blue Avg Loss: -0.297132 | green Avg Loss: -0.459235 | blue Avg Reward: 56.603798 | green Avg Reward: 41.188080 | Games Played: 250
Epoch 2168/4000 (54%) | Time: 00:00:14 | ETA: 06:49:25 | GPS: 16.967640 | red Avg Loss: -0.361952 | blue Avg Loss: -0.421931 | red Avg Reward: 32.822243 | blue Avg Reward: 43.547905 | Games Played: 250
Epoch 2169/4000 (54%) | Time: 00:00:15 | ETA: 06:49:13 | GPS: 15.791329 | blue Avg Loss: -0.992582 | green Avg Loss: -0.422192 | blue Avg Reward: 58.287712 | green Avg Reward: 52.786118 | Games Played: 250
Epoch 2170/4000 (54%) | Time: 00:00:16 | ETA: 06:49:02 | GPS: 15.334634 | blue Avg Loss: -0.400839 | red Avg Loss: -0.381796 | blue Avg Reward: 33.590324 | red Avg Reward: 38.500957 | Games Played: 250
Epoch 2171/4000 (54%) | Time: 00:00:15 | ETA: 06:48:51 | GPS: 15.741572 | green Avg Loss: -0.363270 | blue Avg Loss: -0.381828 | green Avg Reward: 38.520615 | blue Avg Reward: 33.969849 | Games Played: 250
Epoch 2172/4000 (54%) | Time: 00:00:14 | ETA: 06:48:39 | GPS: 16.963536 | blue Avg Loss: -0.394731 | red Avg Loss: -0.501265 | blue Avg Reward: 45.701939 | red Avg Reward: 25.211975 | Games Played: 250
Epoch 2173/4000 (54%) | Time: 00:00:14 | ETA: 06:48:26 | GPS: 16.976712 | red Avg Loss: -0.380459 | green Avg Loss: -0.477079 | red Avg Reward: 38.850361 | green Avg Reward: 34.427902 | Games Played: 250
Epoch 2174/4000 (54%) | Time: 00:00:15 | ETA: 06:48:15 | GPS: 15.897707 | green Avg Loss: -0.391373 | blue Avg Loss: -0.318108 | green Avg Reward: 44.627331 | blue Avg Reward: 22.577122 | Games Played: 250
Epoch 2175/4000 (54%) | Time: 00:00:14 | ETA: 06:48:03 | GPS: 16.884857 | red Avg Loss: -0.448940 | green Avg Loss: -0.339954 | red Avg Reward: 34.793499 | green Avg Reward: 33.750488 | Games Played: 250
Epoch 2176/4000 (54%) | Time: 00:00:15 | ETA: 06:47:51 | GPS: 16.613153 | red Avg Loss: -0.402299 | green Avg Loss: -0.350664 | red Avg Reward: 33.473175 | green Avg Reward: 28.445999 | Games Played: 250
Epoch 2177/4000 (54%) | Time: 00:00:14 | ETA: 06:47:39 | GPS: 16.762326 | red Avg Loss: -0.403745 | blue Avg Loss: -0.399406 | red Avg Reward: 37.960793 | blue Avg Reward: 52.161289 | Games Played: 250
Epoch 2178/4000 (54%) | Time: 00:00:14 | ETA: 06:47:26 | GPS: 17.689040 | green Avg Loss: -0.366545 | blue Avg Loss: -1.345098 | green Avg Reward: 64.405937 | blue Avg Reward: 30.645628 | Games Played: 250
Epoch 2179/4000 (54%) | Time: 00:00:15 | ETA: 06:47:14 | GPS: 16.400180 | green Avg Loss: -0.420045 | red Avg Loss: -0.466349 | green Avg Reward: 49.313641 | red Avg Reward: 47.734039 | Games Played: 250
Epoch 2180/4000 (54%) | Time: 00:00:15 | ETA: 06:47:02 | GPS: 16.475637 | red Avg Loss: -0.374645 | blue Avg Loss: -0.393534 | red Avg Reward: 43.159901 | blue Avg Reward: 45.111290 | Games Played: 250
Epoch 2181/4000 (54%) | Time: 00:00:15 | ETA: 06:46:50 | GPS: 16.438884 | green Avg Loss: -0.464687 | red Avg Loss: -0.430814 | green Avg Reward: 45.012577 | red Avg Reward: 33.462955 | Games Played: 250
Epoch 2182/4000 (54%) | Time: 00:00:16 | ETA: 06:46:39 | GPS: 15.595937 | blue Avg Loss: -0.371004 | green Avg Loss: -0.408203 | blue Avg Reward: 66.699860 | green Avg Reward: 34.184784 | Games Played: 250
Epoch 2183/4000 (54%) | Time: 00:00:16 | ETA: 06:46:28 | GPS: 15.479725 | red Avg Loss: -0.415898 | green Avg Loss: -0.453230 | red Avg Reward: 49.406467 | green Avg Reward: 38.302605 | Games Played: 250
Epoch 2184/4000 (54%) | Time: 00:00:14 | ETA: 06:46:15 | GPS: 16.853825 | green Avg Loss: -0.439291 | red Avg Loss: -0.365760 | green Avg Reward: 79.183113 | red Avg Reward: 41.388569 | Games Played: 250
Epoch 2185/4000 (54%) | Time: 00:00:15 | ETA: 06:46:04 | GPS: 16.099652 | green Avg Loss: -0.382203 | red Avg Loss: -0.469139 | green Avg Reward: 44.267136 | red Avg Reward: 33.179874 | Games Played: 250
Epoch 2186/4000 (54%) | Time: 00:00:15 | ETA: 06:45:52 | GPS: 16.579898 | blue Avg Loss: -0.382173 | red Avg Loss: -0.738196 | blue Avg Reward: 55.743484 | red Avg Reward: 33.179688 | Games Played: 250
Epoch 2187/4000 (54%) | Time: 00:00:14 | ETA: 06:45:39 | GPS: 17.052588 | blue Avg Loss: -0.360245 | red Avg Loss: -0.385307 | blue Avg Reward: 34.426540 | red Avg Reward: 47.718487 | Games Played: 250
Epoch 2188/4000 (54%) | Time: 00:00:15 | ETA: 06:45:27 | GPS: 16.266676 | blue Avg Loss: -0.376806 | green Avg Loss: -0.436635 | blue Avg Reward: 33.404072 | green Avg Reward: 40.299377 | Games Played: 250
Epoch 2189/4000 (54%) | Time: 00:00:15 | ETA: 06:45:15 | GPS: 16.594578 | green Avg Loss: -0.383637 | blue Avg Loss: -0.365233 | green Avg Reward: 42.285229 | blue Avg Reward: 30.531668 | Games Played: 250
Epoch 2190/4000 (54%) | Time: 00:00:15 | ETA: 06:45:04 | GPS: 16.034032 | blue Avg Loss: -0.305647 | green Avg Loss: -0.426928 | blue Avg Reward: 38.093288 | green Avg Reward: 29.049238 | Games Played: 250
Epoch 2191/4000 (54%) | Time: 00:00:16 | ETA: 06:44:52 | GPS: 15.463368 | blue Avg Loss: -0.353352 | red Avg Loss: -0.404792 | blue Avg Reward: 47.142273 | red Avg Reward: 39.355095 | Games Played: 250
Epoch 2192/4000 (54%) | Time: 00:00:14 | ETA: 06:44:40 | GPS: 16.753805 | green Avg Loss: -0.434315 | blue Avg Loss: -0.400338 | green Avg Reward: 62.746368 | blue Avg Reward: 44.949688 | Games Played: 250
Epoch 2193/4000 (54%) | Time: 00:00:15 | ETA: 06:44:29 | GPS: 16.062805 | blue Avg Loss: -0.381076 | green Avg Loss: -0.451594 | blue Avg Reward: 68.142876 | green Avg Reward: 44.692837 | Games Played: 250
Epoch 2194/4000 (54%) | Time: 00:00:15 | ETA: 06:44:17 | GPS: 16.165829 | red Avg Loss: -0.477179 | blue Avg Loss: -0.370223 | red Avg Reward: 70.232697 | blue Avg Reward: 31.372658 | Games Played: 250
Epoch 2195/4000 (54%) | Time: 00:00:14 | ETA: 06:44:04 | GPS: 17.209235 | red Avg Loss: -0.340746 | green Avg Loss: -0.415339 | red Avg Reward: 34.314377 | green Avg Reward: 39.055386 | Games Played: 250
Epoch 2196/4000 (54%) | Time: 00:00:15 | ETA: 06:43:52 | GPS: 16.661497 | blue Avg Loss: -0.425383 | red Avg Loss: -0.389969 | blue Avg Reward: 45.910534 | red Avg Reward: 42.209530 | Games Played: 250
Epoch 2197/4000 (54%) | Time: 00:00:15 | ETA: 06:43:41 | GPS: 15.863157 | red Avg Loss: -0.480872 | blue Avg Loss: -0.345737 | red Avg Reward: 35.901352 | blue Avg Reward: 31.069170 | Games Played: 250
Epoch 2198/4000 (54%) | Time: 00:00:16 | ETA: 06:43:29 | GPS: 15.593130 | blue Avg Loss: -0.339344 | green Avg Loss: -0.395460 | blue Avg Reward: 37.021080 | green Avg Reward: 34.750538 | Games Played: 250
Epoch 2199/4000 (54%) | Time: 00:00:15 | ETA: 06:43:18 | GPS: 15.738351 | red Avg Loss: -0.491145 | green Avg Loss: -0.899995 | red Avg Reward: 69.084953 | green Avg Reward: 51.301086 | Games Played: 250
Epoch 2200/4000 (55%) | Time: 00:00:15 | ETA: 06:43:06 | GPS: 16.463949 | blue Avg Loss: -1.190838 | green Avg Loss: -0.491184 | blue Avg Reward: 55.887680 | green Avg Reward: 51.203018 | Games Played: 250
Epoch 2201/4000 (55%) | Time: 00:00:15 | ETA: 06:42:54 | GPS: 15.895999 | blue Avg Loss: -0.250477 | red Avg Loss: -0.379195 | blue Avg Reward: 34.639973 | red Avg Reward: 37.771389 | Games Played: 250
Epoch 2202/4000 (55%) | Time: 00:00:14 | ETA: 06:42:42 | GPS: 16.696141 | blue Avg Loss: -0.405881 | green Avg Loss: -0.419735 | blue Avg Reward: 65.441017 | green Avg Reward: 50.976131 | Games Played: 250
Epoch 2203/4000 (55%) | Time: 00:00:14 | ETA: 06:42:30 | GPS: 16.681787 | blue Avg Loss: -0.377419 | red Avg Loss: -0.496874 | blue Avg Reward: 54.274220 | red Avg Reward: 38.727684 | Games Played: 250
Epoch 2204/4000 (55%) | Time: 00:00:14 | ETA: 06:42:17 | GPS: 17.541949 | red Avg Loss: -0.409299 | blue Avg Loss: -0.439822 | red Avg Reward: 29.381559 | blue Avg Reward: 30.546364 | Games Played: 250
Epoch 2205/4000 (55%) | Time: 00:00:15 | ETA: 06:42:05 | GPS: 16.468430 | red Avg Loss: -0.442829 | blue Avg Loss: -0.482676 | red Avg Reward: 39.310844 | blue Avg Reward: 37.714458 | Games Played: 250
Epoch 2206/4000 (55%) | Time: 00:00:14 | ETA: 06:41:53 | GPS: 17.076758 | blue Avg Loss: -0.380868 | green Avg Loss: -0.399827 | blue Avg Reward: 39.746101 | green Avg Reward: 43.496651 | Games Played: 250
Epoch 2207/4000 (55%) | Time: 00:00:14 | ETA: 06:41:40 | GPS: 17.846605 | blue Avg Loss: -0.287602 | red Avg Loss: -0.426135 | blue Avg Reward: 42.271587 | red Avg Reward: 38.140156 | Games Played: 250
Epoch 2208/4000 (55%) | Time: 00:00:13 | ETA: 06:41:27 | GPS: 17.924880 | green Avg Loss: -0.361598 | red Avg Loss: -0.437210 | green Avg Reward: 39.807201 | red Avg Reward: 45.627140 | Games Played: 250
Epoch 2209/4000 (55%) | Time: 00:00:14 | ETA: 06:41:14 | GPS: 17.300461 | blue Avg Loss: -0.335042 | green Avg Loss: -0.351549 | blue Avg Reward: 33.200447 | green Avg Reward: 41.803101 | Games Played: 250
Epoch 2210/4000 (55%) | Time: 00:00:14 | ETA: 06:41:02 | GPS: 16.770573 | green Avg Loss: -0.387575 | red Avg Loss: -0.388223 | green Avg Reward: 50.641945 | red Avg Reward: 43.138977 | Games Played: 250
Epoch 2211/4000 (55%) | Time: 00:00:14 | ETA: 06:40:49 | GPS: 17.375642 | blue Avg Loss: -0.288963 | green Avg Loss: -0.517441 | blue Avg Reward: 36.112328 | green Avg Reward: 23.988762 | Games Played: 250
Epoch 2212/4000 (55%) | Time: 00:00:13 | ETA: 06:40:36 | GPS: 18.156341 | green Avg Loss: -0.333414 | red Avg Loss: -0.507190 | green Avg Reward: 46.601196 | red Avg Reward: 44.731831 | Games Played: 250
Epoch 2213/4000 (55%) | Time: 00:00:15 | ETA: 06:40:24 | GPS: 16.361346 | blue Avg Loss: -0.258918 | green Avg Loss: -0.432427 | blue Avg Reward: 32.193272 | green Avg Reward: 51.040089 | Games Played: 250
Epoch 2214/4000 (55%) | Time: 00:00:13 | ETA: 06:40:11 | GPS: 17.953010 | green Avg Loss: -0.378123 | blue Avg Loss: -0.239602 | green Avg Reward: 22.192949 | blue Avg Reward: 22.122215 | Games Played: 250
Epoch 2215/4000 (55%) | Time: 00:00:14 | ETA: 06:39:59 | GPS: 16.999938 | green Avg Loss: -0.414863 | red Avg Loss: -0.450031 | green Avg Reward: 41.634571 | red Avg Reward: 25.105040 | Games Played: 250
Epoch 2216/4000 (55%) | Time: 00:00:14 | ETA: 06:39:46 | GPS: 17.252931 | red Avg Loss: -0.306476 | green Avg Loss: -0.421148 | red Avg Reward: 29.406643 | green Avg Reward: 31.821423 | Games Played: 250
Epoch 2217/4000 (55%) | Time: 00:00:14 | ETA: 06:39:34 | GPS: 16.950661 | green Avg Loss: -0.441530 | red Avg Loss: -0.454003 | green Avg Reward: 42.602287 | red Avg Reward: 46.375500 | Games Played: 250
Epoch 2218/4000 (55%) | Time: 00:00:14 | ETA: 06:39:21 | GPS: 16.698067 | red Avg Loss: -0.643505 | green Avg Loss: -0.433206 | red Avg Reward: 44.892361 | green Avg Reward: 46.468960 | Games Played: 250
