Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 263/4000 (6%) | Time: 00:00:14 | ETA: 14:45:47 | GPS: 17.743913 | green Avg Loss: -0.923244 | red Avg Loss: -0.965668 | green Avg Reward: 14.061717 | red Avg Reward: 53.115467 | green Games Won: 0 | red Games Won: 8 | Games Played: 250
Epoch 264/4000 (6%) | Time: 00:00:14 | ETA: 14:45:41 | GPS: 16.906710 | blue Avg Loss: -0.977646 | red Avg Loss: -1.002852 | blue Avg Reward: 39.376411 | red Avg Reward: 56.055008 | blue Games Won: 5 | red Games Won: 8 | Games Played: 250
Epoch 265/4000 (6%) | Time: 00:00:14 | ETA: 14:45:27 | GPS: 17.513990 | red Avg Loss: -1.015303 | green Avg Loss: -0.961144 | red Avg Reward: 60.155983 | green Avg Reward: 56.581188 | red Games Won: 9 | green Games Won: 9 | Games Played: 250
Epoch 266/4000 (6%) | Time: 00:00:14 | ETA: 14:45:21 | GPS: 16.865036 | green Avg Loss: -0.860974 | red Avg Loss: -0.816996 | green Avg Reward: 15.822032 | red Avg Reward: 44.998665 | green Games Won: 0 | red Games Won: 6 | Games Played: 250
Epoch 267/4000 (6%) | Time: 00:00:14 | ETA: 14:45:10 | GPS: 17.353582 | red Avg Loss: -0.793242 | blue Avg Loss: -0.938909 | red Avg Reward: 69.941605 | blue Avg Reward: 44.011982 | red Games Won: 12 | blue Games Won: 6 | Games Played: 250
Epoch 268/4000 (6%) | Time: 00:00:15 | ETA: 14:45:10 | GPS: 16.339239 | green Avg Loss: -0.971228 | red Avg Loss: -1.044659 | green Avg Reward: 16.813332 | red Avg Reward: 51.435715 | green Games Won: 0 | red Games Won: 7 | Games Played: 250
Epoch 269/4000 (6%) | Time: 00:00:13 | ETA: 14:44:48 | GPS: 18.303145 | green Avg Loss: -0.935996 | red Avg Loss: -1.024283 | green Avg Reward: 18.698734 | red Avg Reward: 53.033310 | green Games Won: 0 | red Games Won: 8 | Games Played: 250
Epoch 270/4000 (6%) | Time: 00:00:15 | ETA: 14:44:46 | GPS: 16.547595 | blue Avg Loss: -0.820667 | green Avg Loss: -1.078802 | blue Avg Reward: 40.024048 | green Avg Reward: 36.660702 | blue Games Won: 5 | green Games Won: 3 | Games Played: 250
Epoch 271/4000 (6%) | Time: 00:00:14 | ETA: 14:44:29 | GPS: 17.832218 | blue Avg Loss: -0.853434 | red Avg Loss: -0.949138 | blue Avg Reward: 36.682625 | red Avg Reward: 37.021400 | blue Games Won: 4 | red Games Won: 5 | Games Played: 250
Epoch 272/4000 (6%) | Time: 00:00:14 | ETA: 14:44:20 | GPS: 17.133479 | red Avg Loss: -0.933439 | green Avg Loss: -0.902153 | red Avg Reward: 58.162285 | green Avg Reward: 70.894745 | red Games Won: 9 | green Games Won: 12 | Games Played: 250
Epoch 273/4000 (6%) | Time: 00:00:14 | ETA: 14:44:14 | GPS: 16.824347 | blue Avg Loss: -0.868232 | red Avg Loss: -1.114054 | blue Avg Reward: 52.356258 | red Avg Reward: 32.440521 | blue Games Won: 8 | red Games Won: 3 | Games Played: 250
Epoch 274/4000 (6%) | Time: 00:00:15 | ETA: 14:44:12 | GPS: 16.524487 | green Avg Loss: -0.983223 | blue Avg Loss: -0.980745 | green Avg Reward: 21.020493 | blue Avg Reward: 87.078995 | green Games Won: 0 | blue Games Won: 16 | Games Played: 250
Epoch 275/4000 (6%) | Time: 00:00:14 | ETA: 14:43:58 | GPS: 17.573617 | blue Avg Loss: -0.828552 | red Avg Loss: -1.227397 | blue Avg Reward: 21.981581 | red Avg Reward: 51.613441 | blue Games Won: 1 | red Games Won: 7 | Games Played: 250
Epoch 276/4000 (6%) | Time: 00:00:15 | ETA: 14:43:58 | GPS: 16.318971 | green Avg Loss: -0.939270 | red Avg Loss: -0.942018 | green Avg Reward: 22.067112 | red Avg Reward: 45.706387 | green Games Won: 1 | red Games Won: 6 | Games Played: 250
Epoch 277/4000 (6%) | Time: 00:00:14 | ETA: 14:43:52 | GPS: 16.814650 | red Avg Loss: -0.819127 | green Avg Loss: -1.011108 | red Avg Reward: 25.159601 | green Avg Reward: 63.502083 | red Games Won: 2 | green Games Won: 10 | Games Played: 250
Epoch 278/4000 (6%) | Time: 00:00:14 | ETA: 14:43:40 | GPS: 17.347495 | green Avg Loss: -0.969088 | blue Avg Loss: -0.886260 | green Avg Reward: 20.084824 | blue Avg Reward: 71.201027 | green Games Won: 0 | blue Games Won: 13 | Games Played: 250
Epoch 279/4000 (6%) | Time: 00:00:14 | ETA: 14:43:32 | GPS: 17.020993 | green Avg Loss: -0.880846 | red Avg Loss: -0.851460 | green Avg Reward: 21.154442 | red Avg Reward: 43.375805 | green Games Won: 1 | red Games Won: 6 | Games Played: 250
Epoch 280/4000 (7%) | Time: 00:00:14 | ETA: 14:43:17 | GPS: 17.612794 | blue Avg Loss: -0.832380 | green Avg Loss: -0.980446 | blue Avg Reward: 26.863157 | green Avg Reward: 57.192280 | blue Games Won: 2 | green Games Won: 9 | Games Played: 250
Epoch 281/4000 (7%) | Time: 00:00:14 | ETA: 14:43:03 | GPS: 17.478340 | red Avg Loss: -0.689093 | green Avg Loss: -0.932142 | red Avg Reward: 12.138195 | green Avg Reward: 80.689156 | red Games Won: 0 | green Games Won: 14 | Games Played: 250
Epoch 282/4000 (7%) | Time: 00:00:15 | ETA: 14:43:04 | GPS: 16.210843 | blue Avg Loss: -0.848644 | green Avg Loss: -1.019480 | blue Avg Reward: 33.827591 | green Avg Reward: 54.734695 | blue Games Won: 4 | green Games Won: 8 | Games Played: 250
Epoch 283/4000 (7%) | Time: 00:00:13 | ETA: 14:42:38 | GPS: 18.753560 | red Avg Loss: -0.668211 | blue Avg Loss: -0.895512 | red Avg Reward: 22.839764 | blue Avg Reward: 70.855560 | red Games Won: 2 | blue Games Won: 12 | Games Played: 250
Epoch 284/4000 (7%) | Time: 00:00:13 | ETA: 14:42:11 | GPS: 18.815239 | blue Avg Loss: -0.702330 | red Avg Loss: -0.719727 | blue Avg Reward: 35.465488 | red Avg Reward: 29.608856 | blue Games Won: 4 | red Games Won: 4 | Games Played: 250
Epoch 285/4000 (7%) | Time: 00:00:14 | ETA: 14:41:59 | GPS: 17.344045 | green Avg Loss: -0.888429 | red Avg Loss: -1.002833 | green Avg Reward: 17.750824 | red Avg Reward: 61.415062 | green Games Won: 0 | red Games Won: 10 | Games Played: 250
Epoch 286/4000 (7%) | Time: 00:00:13 | ETA: 14:41:41 | GPS: 17.985904 | red Avg Loss: -0.802723 | blue Avg Loss: -0.925086 | red Avg Reward: 48.473522 | blue Avg Reward: 35.074303 | red Games Won: 7 | blue Games Won: 4 | Games Played: 250
Epoch 287/4000 (7%) | Time: 00:00:14 | ETA: 14:41:34 | GPS: 16.884913 | blue Avg Loss: -0.798445 | red Avg Loss: -0.949249 | blue Avg Reward: 38.289043 | red Avg Reward: 41.919575 | blue Games Won: 5 | red Games Won: 5 | Games Played: 250
Epoch 288/4000 (7%) | Time: 00:00:14 | ETA: 14:41:20 | GPS: 17.443698 | blue Avg Loss: -0.855726 | green Avg Loss: -0.970384 | blue Avg Reward: 53.868786 | green Avg Reward: 48.049919 | blue Games Won: 8 | green Games Won: 7 | Games Played: 250
Epoch 289/4000 (7%) | Time: 00:00:14 | ETA: 14:41:08 | GPS: 17.380101 | green Avg Loss: -1.007170 | blue Avg Loss: -0.802620 | green Avg Reward: 17.788399 | blue Avg Reward: 48.882633 | green Games Won: 0 | blue Games Won: 6 | Games Played: 250
Epoch 290/4000 (7%) | Time: 00:00:13 | ETA: 14:40:48 | GPS: 18.129359 | green Avg Loss: -1.075729 | blue Avg Loss: -0.836109 | green Avg Reward: 23.578417 | blue Avg Reward: 66.700111 | green Games Won: 1 | blue Games Won: 11 | Games Played: 250
Epoch 291/4000 (7%) | Time: 00:00:13 | ETA: 14:40:25 | GPS: 18.396713 | blue Avg Loss: -0.879517 | green Avg Loss: -0.996415 | blue Avg Reward: 35.499428 | green Avg Reward: 97.750359 | blue Games Won: 4 | green Games Won: 18 | Games Played: 250
Epoch 292/4000 (7%) | Time: 00:00:13 | ETA: 14:40:08 | GPS: 17.901218 | blue Avg Loss: -0.824771 | green Avg Loss: -0.823292 | blue Avg Reward: 30.845320 | green Avg Reward: 46.248352 | blue Games Won: 3 | green Games Won: 6 | Games Played: 250
Epoch 293/4000 (7%) | Time: 00:00:14 | ETA: 14:39:54 | GPS: 17.445218 | green Avg Loss: -0.947492 | red Avg Loss: -0.988579 | green Avg Reward: 17.697065 | red Avg Reward: 53.275837 | green Games Won: 0 | red Games Won: 7 | Games Played: 250
Epoch 294/4000 (7%) | Time: 00:00:13 | ETA: 14:39:29 | GPS: 18.701897 | blue Avg Loss: -0.976430 | red Avg Loss: -0.927301 | blue Avg Reward: 51.205723 | red Avg Reward: 65.495071 | blue Games Won: 8 | red Games Won: 11 | Games Played: 250
Epoch 295/4000 (7%) | Time: 00:00:14 | ETA: 14:39:22 | GPS: 16.843967 | green Avg Loss: -1.098006 | red Avg Loss: -0.912308 | green Avg Reward: 17.784153 | red Avg Reward: 59.224602 | green Games Won: 0 | red Games Won: 9 | Games Played: 250
Epoch 296/4000 (7%) | Time: 00:00:14 | ETA: 14:39:10 | GPS: 17.337412 | green Avg Loss: -0.815035 | blue Avg Loss: -0.907747 | green Avg Reward: 15.455237 | blue Avg Reward: 45.246452 | green Games Won: 0 | blue Games Won: 6 | Games Played: 250
Epoch 297/4000 (7%) | Time: 00:00:14 | ETA: 14:38:55 | GPS: 17.655145 | blue Avg Loss: -0.964763 | red Avg Loss: -1.070343 | blue Avg Reward: 26.636003 | red Avg Reward: 74.678482 | blue Games Won: 2 | red Games Won: 12 | Games Played: 250
Epoch 298/4000 (7%) | Time: 00:00:14 | ETA: 14:38:45 | GPS: 17.189070 | blue Avg Loss: -0.864710 | red Avg Loss: -0.898469 | blue Avg Reward: 33.601257 | red Avg Reward: 60.373104 | blue Games Won: 4 | red Games Won: 10 | Games Played: 250
Epoch 299/4000 (7%) | Time: 00:00:14 | ETA: 14:38:35 | GPS: 17.087077 | green Avg Loss: -0.961186 | red Avg Loss: -0.900793 | green Avg Reward: 17.043125 | red Avg Reward: 45.431503 | green Games Won: 0 | red Games Won: 6 | Games Played: 250
Epoch 300/4000 (7%) | Time: 00:00:14 | ETA: 14:38:30 | GPS: 16.671357 | red Avg Loss: -1.032694 | green Avg Loss: -0.678206 | red Avg Reward: 73.009300 | green Avg Reward: 45.013184 | red Games Won: 12 | green Games Won: 6 | Games Played: 250
Epoch 301/4000 (7%) | Time: 00:00:14 | ETA: 14:38:20 | GPS: 17.201305 | red Avg Loss: -0.929904 | green Avg Loss: -1.025542 | red Avg Reward: 43.624168 | green Avg Reward: 55.559715 | red Games Won: 6 | green Games Won: 8 | Games Played: 250
Epoch 302/4000 (7%) | Time: 00:00:14 | ETA: 14:38:11 | GPS: 17.004248 | red Avg Loss: -0.723048 | blue Avg Loss: -0.899499 | red Avg Reward: 31.008488 | blue Avg Reward: 39.606380 | red Games Won: 4 | blue Games Won: 4 | Games Played: 250
Epoch 303/4000 (7%) | Time: 00:00:13 | ETA: 14:37:50 | GPS: 18.211591 | green Avg Loss: -1.034086 | blue Avg Loss: -0.935004 | green Avg Reward: 16.646091 | blue Avg Reward: 46.380344 | green Games Won: 0 | blue Games Won: 6 | Games Played: 250
Epoch 304/4000 (7%) | Time: 00:00:13 | ETA: 14:37:31 | GPS: 18.127576 | green Avg Loss: -0.929286 | blue Avg Loss: -1.015436 | green Avg Reward: 17.348410 | blue Avg Reward: 60.679749 | green Games Won: 0 | blue Games Won: 9 | Games Played: 250
Epoch 305/4000 (7%) | Time: 00:00:15 | ETA: 14:37:30 | GPS: 16.281040 | blue Avg Loss: -0.846957 | green Avg Loss: -1.011345 | blue Avg Reward: 21.098314 | green Avg Reward: 40.707527 | blue Games Won: 1 | green Games Won: 4 | Games Played: 250
Epoch 306/4000 (7%) | Time: 00:00:14 | ETA: 14:37:23 | GPS: 16.771292 | green Avg Loss: -1.037966 | red Avg Loss: -0.896696 | green Avg Reward: 19.882017 | red Avg Reward: 40.285610 | green Games Won: 0 | red Games Won: 5 | Games Played: 250
Epoch 307/4000 (7%) | Time: 00:00:14 | ETA: 14:37:11 | GPS: 17.400078 | blue Avg Loss: -0.805253 | red Avg Loss: -1.031361 | blue Avg Reward: 33.481663 | red Avg Reward: 71.918579 | blue Games Won: 4 | red Games Won: 12 | Games Played: 250
Epoch 308/4000 (7%) | Time: 00:00:14 | ETA: 14:37:05 | GPS: 16.743197 | green Avg Loss: -1.007584 | blue Avg Loss: -0.924037 | green Avg Reward: 21.503637 | blue Avg Reward: 33.547009 | green Games Won: 0 | blue Games Won: 3 | Games Played: 250
Epoch 309/4000 (7%) | Time: 00:00:14 | ETA: 14:36:55 | GPS: 17.056871 | green Avg Loss: -1.032254 | blue Avg Loss: -0.816842 | green Avg Reward: 21.132200 | blue Avg Reward: 39.791439 | green Games Won: 0 | blue Games Won: 5 | Games Played: 250
Epoch 310/4000 (7%) | Time: 00:00:14 | ETA: 14:36:46 | GPS: 17.001543 | blue Avg Loss: -0.739307 | red Avg Loss: -0.885819 | blue Avg Reward: 35.565853 | red Avg Reward: 71.691963 | blue Games Won: 4 | red Games Won: 12 | Games Played: 250
Epoch 311/4000 (7%) | Time: 00:00:14 | ETA: 14:36:36 | GPS: 17.169409 | green Avg Loss: -0.885627 | blue Avg Loss: -0.937371 | green Avg Reward: 18.496807 | blue Avg Reward: 26.335150 | green Games Won: 0 | blue Games Won: 2 | Games Played: 250
Epoch 312/4000 (7%) | Time: 00:00:14 | ETA: 14:36:19 | GPS: 17.772679 | green Avg Loss: -0.860729 | blue Avg Loss: -0.832110 | green Avg Reward: 22.931389 | blue Avg Reward: 20.316479 | green Games Won: 1 | blue Games Won: 1 | Games Played: 250
Epoch 313/4000 (7%) | Time: 00:00:14 | ETA: 14:36:07 | GPS: 17.277586 | red Avg Loss: -0.904650 | blue Avg Loss: -0.973750 | red Avg Reward: 44.230289 | blue Avg Reward: 45.006519 | red Games Won: 6 | blue Games Won: 6 | Games Played: 250
Epoch 314/4000 (7%) | Time: 00:00:14 | ETA: 14:35:56 | GPS: 17.197289 | red Avg Loss: -1.067770 | green Avg Loss: -0.992561 | red Avg Reward: 41.952366 | green Avg Reward: 67.995186 | red Games Won: 5 | green Games Won: 11 | Games Played: 250
Epoch 315/4000 (7%) | Time: 00:00:14 | ETA: 14:35:44 | GPS: 17.293581 | red Avg Loss: -0.967451 | green Avg Loss: -0.921286 | red Avg Reward: 37.294804 | green Avg Reward: 35.383835 | red Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 316/4000 (7%) | Time: 00:00:13 | ETA: 14:35:27 | GPS: 17.858843 | blue Avg Loss: -0.877115 | red Avg Loss: -0.978232 | blue Avg Reward: 54.293182 | red Avg Reward: 55.354187 | blue Games Won: 8 | red Games Won: 8 | Games Played: 250
Epoch 317/4000 (7%) | Time: 00:00:14 | ETA: 14:35:14 | GPS: 17.451717 | red Avg Loss: -0.872481 | blue Avg Loss: -1.027454 | red Avg Reward: 69.076935 | blue Avg Reward: 20.158676 | red Games Won: 11 | blue Games Won: 1 | Games Played: 250
Epoch 318/4000 (7%) | Time: 00:00:13 | ETA: 14:34:52 | GPS: 18.335448 | red Avg Loss: -1.043452 | blue Avg Loss: -0.844499 | red Avg Reward: 42.897392 | blue Avg Reward: 39.986141 | red Games Won: 5 | blue Games Won: 5 | Games Played: 250
Epoch 319/4000 (7%) | Time: 00:00:14 | ETA: 14:34:36 | GPS: 17.734230 | red Avg Loss: -0.795878 | green Avg Loss: -0.914537 | red Avg Reward: 48.011875 | green Avg Reward: 72.678528 | red Games Won: 7 | green Games Won: 12 | Games Played: 250
Epoch 320/4000 (8%) | Time: 00:00:13 | ETA: 14:34:16 | GPS: 18.144884 | red Avg Loss: -0.983135 | green Avg Loss: -1.056298 | red Avg Reward: 61.630627 | green Avg Reward: 55.632812 | red Games Won: 10 | green Games Won: 8 | Games Played: 250
Epoch 321/4000 (8%) | Time: 00:00:14 | ETA: 14:34:00 | GPS: 17.732444 | green Avg Loss: -1.025162 | red Avg Loss: -0.942462 | green Avg Reward: 16.692558 | red Avg Reward: 87.184891 | green Games Won: 0 | red Games Won: 16 | Games Played: 250
Epoch 322/4000 (8%) | Time: 00:00:14 | ETA: 14:33:46 | GPS: 17.526808 | red Avg Loss: -0.981991 | blue Avg Loss: -0.908807 | red Avg Reward: 54.574329 | blue Avg Reward: 36.888683 | red Games Won: 8 | blue Games Won: 4 | Games Played: 250
Epoch 323/4000 (8%) | Time: 00:00:14 | ETA: 14:33:33 | GPS: 17.461237 | blue Avg Loss: -0.793527 | green Avg Loss: -0.950476 | blue Avg Reward: 46.370007 | green Avg Reward: 43.936817 | blue Games Won: 7 | green Games Won: 5 | Games Played: 250
Epoch 324/4000 (8%) | Time: 00:00:14 | ETA: 14:33:25 | GPS: 16.861727 | green Avg Loss: -1.011584 | red Avg Loss: -1.053741 | green Avg Reward: 19.947435 | red Avg Reward: 42.193176 | green Games Won: 0 | red Games Won: 5 | Games Played: 250
Epoch 325/4000 (8%) | Time: 00:00:14 | ETA: 14:33:13 | GPS: 17.310394 | green Avg Loss: -0.898932 | red Avg Loss: -1.112441 | green Avg Reward: 16.321135 | red Avg Reward: 47.224846 | green Games Won: 0 | red Games Won: 6 | Games Played: 250
Epoch 326/4000 (8%) | Time: 00:00:14 | ETA: 14:32:57 | GPS: 17.633552 | green Avg Loss: -1.124154 | red Avg Loss: -1.046701 | green Avg Reward: 19.124109 | red Avg Reward: 49.750309 | green Games Won: 0 | red Games Won: 7 | Games Played: 250
Epoch 327/4000 (8%) | Time: 00:00:13 | ETA: 14:32:38 | GPS: 18.166554 | green Avg Loss: -0.939657 | blue Avg Loss: -0.906814 | green Avg Reward: 17.880182 | blue Avg Reward: 41.884796 | green Games Won: 0 | blue Games Won: 5 | Games Played: 250
Epoch 328/4000 (8%) | Time: 00:00:14 | ETA: 14:32:23 | GPS: 17.549309 | red Avg Loss: -0.894391 | green Avg Loss: -1.055752 | red Avg Reward: 49.133617 | green Avg Reward: 37.289108 | red Games Won: 7 | green Games Won: 4 | Games Played: 250
Epoch 329/4000 (8%) | Time: 00:00:13 | ETA: 14:32:04 | GPS: 18.162583 | green Avg Loss: -0.939789 | blue Avg Loss: -1.092315 | green Avg Reward: 16.440821 | blue Avg Reward: 69.527718 | green Games Won: 0 | blue Games Won: 11 | Games Played: 250
Epoch 330/4000 (8%) | Time: 00:00:13 | ETA: 14:31:45 | GPS: 18.015667 | green Avg Loss: -1.058940 | blue Avg Loss: -1.006578 | green Avg Reward: 16.987720 | blue Avg Reward: 37.950695 | green Games Won: 0 | blue Games Won: 4 | Games Played: 250
Epoch 331/4000 (8%) | Time: 00:00:13 | ETA: 14:31:22 | GPS: 18.570179 | blue Avg Loss: -0.799957 | green Avg Loss: -0.957429 | blue Avg Reward: 28.868584 | green Avg Reward: 35.841839 | blue Games Won: 2 | green Games Won: 4 | Games Played: 250
Epoch 332/4000 (8%) | Time: 00:00:14 | ETA: 14:31:07 | GPS: 17.630797 | blue Avg Loss: -0.859685 | green Avg Loss: -1.025013 | blue Avg Reward: 35.624989 | green Avg Reward: 60.510616 | blue Games Won: 4 | green Games Won: 9 | Games Played: 250
Epoch 333/4000 (8%) | Time: 00:00:14 | ETA: 14:30:53 | GPS: 17.507110 | green Avg Loss: -0.907813 | blue Avg Loss: -0.985512 | green Avg Reward: 16.573524 | blue Avg Reward: 44.257835 | green Games Won: 0 | blue Games Won: 6 | Games Played: 250
Epoch 334/4000 (8%) | Time: 00:00:14 | ETA: 14:30:37 | GPS: 17.730848 | blue Avg Loss: -0.773345 | red Avg Loss: -0.912179 | blue Avg Reward: 36.693619 | red Avg Reward: 51.079369 | blue Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 335/4000 (8%) | Time: 00:00:14 | ETA: 14:30:29 | GPS: 16.870133 | red Avg Loss: -1.036698 | blue Avg Loss: -0.992159 | red Avg Reward: 49.405109 | blue Avg Reward: 28.614418 | red Games Won: 6 | blue Games Won: 2 | Games Played: 250
Epoch 336/4000 (8%) | Time: 00:00:13 | ETA: 14:30:11 | GPS: 17.982041 | blue Avg Loss: -0.848923 | green Avg Loss: -0.871160 | blue Avg Reward: 38.912781 | green Avg Reward: 34.700699 | blue Games Won: 5 | green Games Won: 4 | Games Played: 250
Epoch 337/4000 (8%) | Time: 00:00:14 | ETA: 14:29:56 | GPS: 17.623646 | blue Avg Loss: -0.724282 | red Avg Loss: -0.961591 | blue Avg Reward: 37.858482 | red Avg Reward: 35.818607 | blue Games Won: 5 | red Games Won: 4 | Games Played: 250
Epoch 338/4000 (8%) | Time: 00:00:14 | ETA: 14:29:49 | GPS: 16.747497 | blue Avg Loss: -0.758014 | red Avg Loss: -0.947248 | blue Avg Reward: 29.633413 | red Avg Reward: 49.772633 | blue Games Won: 3 | red Games Won: 7 | Games Played: 250
Epoch 339/4000 (8%) | Time: 00:00:14 | ETA: 14:29:40 | GPS: 16.993618 | blue Avg Loss: -0.752566 | green Avg Loss: -1.074678 | blue Avg Reward: 37.459976 | green Avg Reward: 38.451473 | blue Games Won: 5 | green Games Won: 4 | Games Played: 250
Epoch 340/4000 (8%) | Time: 00:00:14 | ETA: 14:29:30 | GPS: 17.050490 | red Avg Loss: -0.921371 | blue Avg Loss: -0.897561 | red Avg Reward: 44.686573 | blue Avg Reward: 35.462017 | red Games Won: 6 | blue Games Won: 4 | Games Played: 250
Epoch 341/4000 (8%) | Time: 00:00:13 | ETA: 14:29:10 | GPS: 18.190483 | green Avg Loss: -1.035364 | red Avg Loss: -0.912085 | green Avg Reward: 16.743876 | red Avg Reward: 31.481853 | green Games Won: 0 | red Games Won: 4 | Games Played: 250
Epoch 342/4000 (8%) | Time: 00:00:14 | ETA: 14:29:02 | GPS: 16.941173 | red Avg Loss: -0.912044 | blue Avg Loss: -0.946001 | red Avg Reward: 38.474926 | blue Avg Reward: 25.832161 | red Games Won: 4 | blue Games Won: 2 | Games Played: 250
Epoch 343/4000 (8%) | Time: 00:00:13 | ETA: 14:28:44 | GPS: 17.907905 | green Avg Loss: -0.981818 | red Avg Loss: -0.999162 | green Avg Reward: 17.552509 | red Avg Reward: 39.590858 | green Games Won: 0 | red Games Won: 5 | Games Played: 250
Epoch 344/4000 (8%) | Time: 00:00:13 | ETA: 14:28:22 | GPS: 18.471751 | blue Avg Loss: -0.972446 | green Avg Loss: -1.040491 | blue Avg Reward: 39.911713 | green Avg Reward: 36.551826 | blue Games Won: 5 | green Games Won: 4 | Games Played: 250
Epoch 345/4000 (8%) | Time: 00:00:14 | ETA: 14:28:12 | GPS: 17.095294 | red Avg Loss: -0.969085 | blue Avg Loss: -1.033990 | red Avg Reward: 37.017262 | blue Avg Reward: 49.757141 | red Games Won: 4 | blue Games Won: 7 | Games Played: 250
Epoch 346/4000 (8%) | Time: 00:00:15 | ETA: 14:28:08 | GPS: 16.419709 | blue Avg Loss: -0.887677 | red Avg Loss: -0.842828 | blue Avg Reward: 24.514780 | red Avg Reward: 58.270088 | blue Games Won: 2 | red Games Won: 9 | Games Played: 250
Epoch 347/4000 (8%) | Time: 00:00:14 | ETA: 14:27:57 | GPS: 17.134802 | blue Avg Loss: -0.768894 | red Avg Loss: -0.931055 | blue Avg Reward: 38.111538 | red Avg Reward: 44.476055 | blue Games Won: 5 | red Games Won: 6 | Games Played: 250
Epoch 348/4000 (8%) | Time: 00:00:13 | ETA: 14:27:36 | GPS: 18.345543 | green Avg Loss: -1.068017 | red Avg Loss: -1.032849 | green Avg Reward: 18.613693 | red Avg Reward: 75.708504 | green Games Won: 0 | red Games Won: 13 | Games Played: 250
Epoch 349/4000 (8%) | Time: 00:00:15 | ETA: 14:27:31 | GPS: 16.533571 | blue Avg Loss: -0.779190 | green Avg Loss: -0.996526 | blue Avg Reward: 33.785984 | green Avg Reward: 62.816753 | blue Games Won: 4 | green Games Won: 10 | Games Played: 250
Epoch 350/4000 (8%) | Time: 00:00:14 | ETA: 14:27:21 | GPS: 17.022171 | green Avg Loss: -0.957095 | red Avg Loss: -0.910954 | green Avg Reward: 16.398861 | red Avg Reward: 41.548218 | green Games Won: 0 | red Games Won: 5 | Games Played: 250
Epoch 351/4000 (8%) | Time: 00:00:13 | ETA: 14:27:02 | GPS: 18.144592 | blue Avg Loss: -0.802653 | red Avg Loss: -0.874987 | blue Avg Reward: 52.936367 | red Avg Reward: 30.922184 | blue Games Won: 9 | red Games Won: 3 | Games Played: 250
Epoch 352/4000 (8%) | Time: 00:00:14 | ETA: 14:26:46 | GPS: 17.821345 | green Avg Loss: -0.806983 | blue Avg Loss: -0.994328 | green Avg Reward: 19.858389 | blue Avg Reward: 49.314735 | green Games Won: 1 | blue Games Won: 7 | Games Played: 250
Epoch 353/4000 (8%) | Time: 00:00:14 | ETA: 14:26:33 | GPS: 17.364412 | green Avg Loss: -0.868300 | red Avg Loss: -1.010656 | green Avg Reward: 18.084755 | red Avg Reward: 47.156387 | green Games Won: 1 | red Games Won: 6 | Games Played: 250
Epoch 354/4000 (8%) | Time: 00:00:13 | ETA: 14:26:16 | GPS: 17.866517 | blue Avg Loss: -0.967439 | red Avg Loss: -1.006035 | blue Avg Reward: 37.067234 | red Avg Reward: 40.170479 | blue Games Won: 4 | red Games Won: 5 | Games Played: 250
Epoch 355/4000 (8%) | Time: 00:00:14 | ETA: 14:26:08 | GPS: 16.751774 | green Avg Loss: -0.977988 | red Avg Loss: -1.013915 | green Avg Reward: 18.018391 | red Avg Reward: 51.752609 | green Games Won: 0 | red Games Won: 7 | Games Played: 250
Epoch 356/4000 (8%) | Time: 00:00:14 | ETA: 14:25:59 | GPS: 17.008035 | blue Avg Loss: -0.772978 | red Avg Loss: -0.733934 | blue Avg Reward: 36.852692 | red Avg Reward: 35.157917 | blue Games Won: 5 | red Games Won: 4 | Games Played: 250
Epoch 357/4000 (8%) | Time: 00:00:15 | ETA: 14:26:00 | GPS: 15.824642 | green Avg Loss: -0.849682 | red Avg Loss: -1.068724 | green Avg Reward: 17.516659 | red Avg Reward: 38.800449 | green Games Won: 0 | red Games Won: 4 | Games Played: 250
Epoch 358/4000 (8%) | Time: 00:00:14 | ETA: 14:25:48 | GPS: 17.237707 | blue Avg Loss: -0.919899 | green Avg Loss: -0.949702 | blue Avg Reward: 37.825027 | green Avg Reward: 72.318413 | blue Games Won: 4 | green Games Won: 12 | Games Played: 250
Epoch 359/4000 (8%) | Time: 00:00:14 | ETA: 14:25:34 | GPS: 17.562277 | red Avg Loss: -0.951898 | blue Avg Loss: -1.009055 | red Avg Reward: 47.931564 | blue Avg Reward: 70.483810 | red Games Won: 6 | blue Games Won: 11 | Games Played: 250
Epoch 360/4000 (9%) | Time: 00:00:14 | ETA: 14:25:21 | GPS: 17.310509 | red Avg Loss: -1.044863 | green Avg Loss: -0.959115 | red Avg Reward: 30.540184 | green Avg Reward: 46.253883 | red Games Won: 3 | green Games Won: 6 | Games Played: 250
Epoch 361/4000 (9%) | Time: 00:00:14 | ETA: 14:25:12 | GPS: 16.996099 | red Avg Loss: -1.137748 | green Avg Loss: -0.976736 | red Avg Reward: 45.112988 | green Avg Reward: 41.334511 | red Games Won: 5 | green Games Won: 5 | Games Played: 250
