Epoch 1/40000 (0%) | Time: 00:00:56 | ETA: 629:01:31 | GPS: 4.415893 | green Avg Loss: -0.164283 | blue Avg Loss: -0.148684 | green Avg Reward: 17.096172 | blue Avg Reward: 17.926088 | green Games Won: 1 | blue Games Won: 1 | Games Played: 250
Epoch 1867/40000 (4%) | Time: 00:00:18 | ETA: 199:14:57 | GPS: 13.616560 | blue Avg Loss: -1.190827 | red Avg Loss: -1.289099 | blue Avg Reward: 85.968445 | red Avg Reward: 122.568863 | blue Games Won: 13 | red Games Won: 21 | Games Played: 250
Epoch 1868/40000 (4%) | Time: 00:00:17 | ETA: 199:14:07 | GPS: 14.425400 | red Avg Loss: -1.169061 | green Avg Loss: -1.109209 | red Avg Reward: 97.149933 | green Avg Reward: 48.577084 | red Games Won: 14 | green Games Won: 5 | Games Played: 250
Epoch 1869/40000 (4%) | Time: 00:00:18 | ETA: 199:13:38 | GPS: 13.665460 | red Avg Loss: -0.941384 | green Avg Loss: -1.085437 | red Avg Reward: 110.190926 | green Avg Reward: 61.545067 | red Games Won: 18 | green Games Won: 8 | Games Played: 250
Epoch 1870/40000 (4%) | Time: 00:00:16 | ETA: 199:12:31 | GPS: 15.219422 | blue Avg Loss: -1.086964 | red Avg Loss: -1.092536 | blue Avg Reward: 134.458893 | red Avg Reward: 86.529510 | blue Games Won: 25 | red Games Won: 13 | Games Played: 250
Epoch 1871/40000 (4%) | Time: 00:00:16 | ETA: 199:11:33 | GPS: 14.776017 | red Avg Loss: -1.052704 | green Avg Loss: -1.146729 | red Avg Reward: 81.983231 | green Avg Reward: 97.002594 | red Games Won: 12 | green Games Won: 16 | Games Played: 250
Epoch 1872/40000 (4%) | Time: 00:00:18 | ETA: 199:11:14 | GPS: 13.312843 | green Avg Loss: -1.164294 | red Avg Loss: -1.205147 | green Avg Reward: 48.645546 | red Avg Reward: 104.061279 | green Games Won: 4 | red Games Won: 17 | Games Played: 250
Epoch 1873/40000 (4%) | Time: 00:00:17 | ETA: 199:10:34 | GPS: 14.065575 | blue Avg Loss: -1.224434 | red Avg Loss: -1.292391 | blue Avg Reward: 91.547295 | red Avg Reward: 96.301514 | blue Games Won: 15 | red Games Won: 15 | Games Played: 250
Epoch 1874/40000 (4%) | Time: 00:00:16 | ETA: 199:09:35 | GPS: 14.852847 | blue Avg Loss: -1.170667 | green Avg Loss: -1.303774 | blue Avg Reward: 93.529419 | green Avg Reward: 72.937996 | blue Games Won: 15 | green Games Won: 10 | Games Played: 250
Epoch 1875/40000 (4%) | Time: 00:00:18 | ETA: 199:09:03 | GPS: 13.790370 | red Avg Loss: -1.090094 | blue Avg Loss: -1.030446 | red Avg Reward: 135.775177 | blue Avg Reward: 98.272293 | red Games Won: 23 | blue Games Won: 15 | Games Played: 250
Epoch 1876/40000 (4%) | Time: 00:00:17 | ETA: 199:08:21 | GPS: 14.131478 | green Avg Loss: -1.364223 | blue Avg Loss: -1.172663 | green Avg Reward: 127.116318 | blue Avg Reward: 73.058731 | green Games Won: 21 | blue Games Won: 9 | Games Played: 250
Epoch 1877/40000 (4%) | Time: 00:00:17 | ETA: 199:07:27 | GPS: 14.647317 | blue Avg Loss: -1.241505 | green Avg Loss: -1.097747 | blue Avg Reward: 120.587425 | green Avg Reward: 77.357750 | blue Games Won: 20 | green Games Won: 11 | Games Played: 250
Epoch 1878/40000 (4%) | Time: 00:00:18 | ETA: 199:06:59 | GPS: 13.613571 | green Avg Loss: -1.162111 | red Avg Loss: -1.311481 | green Avg Reward: 77.958908 | red Avg Reward: 100.234047 | green Games Won: 11 | red Games Won: 15 | Games Played: 250
Epoch 1879/40000 (4%) | Time: 00:00:18 | ETA: 199:06:26 | GPS: 13.826388 | green Avg Loss: -1.203300 | red Avg Loss: -1.369728 | green Avg Reward: 66.167931 | red Avg Reward: 132.901871 | green Games Won: 9 | red Games Won: 23 | Games Played: 250
Epoch 1880/40000 (4%) | Time: 00:00:15 | ETA: 199:04:57 | GPS: 16.310588 | blue Avg Loss: -1.200528 | green Avg Loss: -1.126853 | blue Avg Reward: 189.550278 | green Avg Reward: 70.815575 | blue Games Won: 37 | green Games Won: 10 | Games Played: 250
Epoch 1881/40000 (4%) | Time: 00:00:17 | ETA: 199:04:02 | GPS: 14.662230 | blue Avg Loss: -1.205808 | red Avg Loss: -1.314231 | blue Avg Reward: 158.427368 | red Avg Reward: 99.235970 | blue Games Won: 29 | red Games Won: 15 | Games Played: 250
Epoch 1882/40000 (4%) | Time: 00:00:17 | ETA: 199:03:23 | GPS: 14.072578 | green Avg Loss: -1.173381 | blue Avg Loss: -1.278022 | green Avg Reward: 83.049492 | blue Avg Reward: 135.793152 | green Games Won: 11 | blue Games Won: 24 | Games Played: 250
Epoch 1883/40000 (4%) | Time: 00:00:17 | ETA: 199:02:34 | GPS: 14.413758 | blue Avg Loss: -1.307638 | red Avg Loss: -1.348584 | blue Avg Reward: 127.654617 | red Avg Reward: 98.080086 | blue Games Won: 22 | red Games Won: 15 | Games Played: 250
Epoch 1884/40000 (4%) | Time: 00:00:18 | ETA: 199:02:07 | GPS: 13.615213 | red Avg Loss: -1.375698 | blue Avg Loss: -1.132954 | red Avg Reward: 112.783348 | blue Avg Reward: 148.884598 | red Games Won: 18 | blue Games Won: 27 | Games Played: 250
Epoch 1885/40000 (4%) | Time: 00:00:18 | ETA: 199:01:49 | GPS: 13.255024 | red Avg Loss: -1.120270 | blue Avg Loss: -1.073747 | red Avg Reward: 118.846420 | blue Avg Reward: 109.183578 | red Games Won: 19 | blue Games Won: 17 | Games Played: 250
Epoch 1886/40000 (4%) | Time: 00:00:18 | ETA: 199:01:28 | GPS: 13.377931 | red Avg Loss: -1.065036 | blue Avg Loss: -1.057605 | red Avg Reward: 124.263618 | blue Avg Reward: 104.366867 | red Games Won: 21 | blue Games Won: 17 | Games Played: 250
Epoch 1887/40000 (4%) | Time: 00:00:17 | ETA: 199:00:51 | GPS: 13.967028 | red Avg Loss: -1.288070 | green Avg Loss: -1.092199 | red Avg Reward: 102.221283 | green Avg Reward: 88.779732 | red Games Won: 16 | green Games Won: 14 | Games Played: 250
Epoch 1888/40000 (4%) | Time: 00:00:19 | ETA: 199:00:44 | GPS: 12.912484 | blue Avg Loss: -1.133939 | red Avg Loss: -1.365183 | blue Avg Reward: 96.975128 | red Avg Reward: 114.035965 | blue Games Won: 16 | red Games Won: 19 | Games Played: 250
Epoch 1889/40000 (4%) | Time: 00:00:18 | ETA: 199:00:23 | GPS: 13.362509 | green Avg Loss: -1.003554 | red Avg Loss: -1.206801 | green Avg Reward: 74.436569 | red Avg Reward: 86.381889 | green Games Won: 11 | red Games Won: 12 | Games Played: 250
Epoch 1890/40000 (4%) | Time: 00:00:16 | ETA: 198:59:26 | GPS: 14.778688 | red Avg Loss: -1.127805 | green Avg Loss: -0.934522 | red Avg Reward: 78.269638 | green Avg Reward: 96.285019 | red Games Won: 11 | green Games Won: 16 | Games Played: 250
Epoch 1891/40000 (4%) | Time: 00:00:18 | ETA: 198:58:52 | GPS: 13.870984 | blue Avg Loss: -1.231712 | red Avg Loss: -1.484192 | blue Avg Reward: 126.987289 | red Avg Reward: 95.380432 | blue Games Won: 22 | red Games Won: 14 | Games Played: 250
Epoch 1892/40000 (4%) | Time: 00:00:18 | ETA: 198:58:35 | GPS: 13.252612 | green Avg Loss: -0.968748 | blue Avg Loss: -0.994401 | green Avg Reward: 94.945114 | blue Avg Reward: 107.489655 | green Games Won: 15 | blue Games Won: 17 | Games Played: 250
Epoch 1893/40000 (4%) | Time: 00:00:17 | ETA: 198:57:48 | GPS: 14.343363 | green Avg Loss: -1.060511 | blue Avg Loss: -1.007259 | green Avg Reward: 126.700233 | blue Avg Reward: 136.627838 | green Games Won: 22 | blue Games Won: 23 | Games Played: 250
Epoch 1894/40000 (4%) | Time: 00:00:17 | ETA: 198:56:59 | GPS: 14.485483 | green Avg Loss: -1.114401 | blue Avg Loss: -1.050717 | green Avg Reward: 128.268951 | blue Avg Reward: 116.620766 | green Games Won: 22 | blue Games Won: 18 | Games Played: 250
Epoch 1895/40000 (4%) | Time: 00:00:18 | ETA: 198:56:26 | GPS: 13.814041 | green Avg Loss: -0.880688 | red Avg Loss: -1.232072 | green Avg Reward: 79.599457 | red Avg Reward: 102.707832 | green Games Won: 11 | red Games Won: 16 | Games Played: 250
Epoch 1896/40000 (4%) | Time: 00:00:17 | ETA: 198:55:38 | GPS: 14.397042 | green Avg Loss: -1.029359 | blue Avg Loss: -1.234364 | green Avg Reward: 96.118164 | blue Avg Reward: 120.820923 | green Games Won: 15 | blue Games Won: 20 | Games Played: 250
Epoch 1897/40000 (4%) | Time: 00:00:19 | ETA: 198:55:24 | GPS: 13.130100 | red Avg Loss: -1.160019 | green Avg Loss: -1.086386 | red Avg Reward: 97.396729 | green Avg Reward: 82.237740 | red Games Won: 15 | green Games Won: 12 | Games Played: 250
Epoch 1898/40000 (4%) | Time: 00:00:17 | ETA: 198:54:46 | GPS: 14.031776 | blue Avg Loss: -1.180208 | red Avg Loss: -1.255062 | blue Avg Reward: 102.788048 | red Avg Reward: 101.016823 | blue Games Won: 17 | red Games Won: 15 | Games Played: 250
Epoch 1899/40000 (4%) | Time: 00:00:17 | ETA: 198:53:54 | GPS: 14.595169 | red Avg Loss: -1.348018 | green Avg Loss: -1.165505 | red Avg Reward: 102.339661 | green Avg Reward: 92.344421 | red Games Won: 16 | green Games Won: 15 | Games Played: 250
Epoch 1900/40000 (4%) | Time: 00:00:16 | ETA: 198:52:58 | GPS: 14.763009 | green Avg Loss: -1.010118 | blue Avg Loss: -1.130841 | green Avg Reward: 108.814049 | blue Avg Reward: 142.339142 | green Games Won: 18 | blue Games Won: 25 | Games Played: 250
Epoch 1901/40000 (4%) | Time: 00:00:16 | ETA: 198:51:59 | GPS: 14.879554 | green Avg Loss: -1.149506 | red Avg Loss: -1.313145 | green Avg Reward: 99.657936 | red Avg Reward: 113.041245 | green Games Won: 16 | red Games Won: 19 | Games Played: 250
Epoch 1902/40000 (4%) | Time: 00:00:19 | ETA: 198:51:59 | GPS: 12.679841 | red Avg Loss: -1.242880 | blue Avg Loss: -1.109569 | red Avg Reward: 129.647903 | blue Avg Reward: 128.677277 | red Games Won: 22 | blue Games Won: 22 | Games Played: 250
Epoch 1903/40000 (4%) | Time: 00:00:19 | ETA: 198:51:59 | GPS: 12.677128 | red Avg Loss: -1.306556 | blue Avg Loss: -1.083635 | red Avg Reward: 115.043045 | blue Avg Reward: 112.359459 | red Games Won: 19 | blue Games Won: 18 | Games Played: 250
Epoch 1904/40000 (4%) | Time: 00:00:17 | ETA: 198:51:07 | GPS: 14.563301 | green Avg Loss: -1.160126 | red Avg Loss: -1.335874 | green Avg Reward: 87.088043 | red Avg Reward: 80.581284 | green Games Won: 13 | red Games Won: 11 | Games Played: 250
Epoch 1905/40000 (4%) | Time: 00:00:18 | ETA: 198:50:42 | GPS: 13.539688 | blue Avg Loss: -1.189422 | red Avg Loss: -1.213570 | blue Avg Reward: 116.164322 | red Avg Reward: 98.598129 | blue Games Won: 20 | red Games Won: 15 | Games Played: 250
Epoch 1906/40000 (4%) | Time: 00:00:17 | ETA: 198:49:49 | GPS: 14.628813 | red Avg Loss: -1.278757 | green Avg Loss: -1.112979 | red Avg Reward: 97.921402 | green Avg Reward: 140.053467 | red Games Won: 15 | green Games Won: 26 | Games Played: 250
Epoch 1907/40000 (4%) | Time: 00:00:17 | ETA: 198:49:13 | GPS: 13.951382 | blue Avg Loss: -1.097535 | green Avg Loss: -1.068969 | blue Avg Reward: 129.760254 | green Avg Reward: 95.495041 | blue Games Won: 22 | green Games Won: 15 | Games Played: 250
Epoch 1908/40000 (4%) | Time: 00:00:16 | ETA: 198:48:11 | GPS: 15.034244 | blue Avg Loss: -1.086969 | green Avg Loss: -1.001428 | blue Avg Reward: 117.135559 | green Avg Reward: 120.674355 | blue Games Won: 20 | green Games Won: 21 | Games Played: 250
Epoch 1909/40000 (4%) | Time: 00:00:18 | ETA: 198:47:39 | GPS: 13.791669 | green Avg Loss: -1.142409 | red Avg Loss: -1.246812 | green Avg Reward: 84.586510 | red Avg Reward: 107.554749 | green Games Won: 13 | red Games Won: 17 | Games Played: 250
Epoch 1910/40000 (4%) | Time: 00:00:19 | ETA: 198:47:33 | GPS: 12.874475 | red Avg Loss: -1.337489 | blue Avg Loss: -1.065537 | red Avg Reward: 96.666985 | blue Avg Reward: 102.714783 | red Games Won: 13 | blue Games Won: 16 | Games Played: 250
Epoch 1911/40000 (4%) | Time: 00:00:18 | ETA: 198:47:06 | GPS: 13.597373 | red Avg Loss: -1.173757 | blue Avg Loss: -1.096360 | red Avg Reward: 94.900513 | blue Avg Reward: 125.427406 | red Games Won: 14 | blue Games Won: 21 | Games Played: 250
Epoch 1912/40000 (4%) | Time: 00:00:17 | ETA: 198:46:31 | GPS: 13.890493 | blue Avg Loss: -1.046075 | red Avg Loss: -1.152194 | blue Avg Reward: 92.901093 | red Avg Reward: 124.088242 | blue Games Won: 14 | red Games Won: 21 | Games Played: 250
Epoch 1913/40000 (4%) | Time: 00:00:17 | ETA: 198:45:47 | GPS: 14.273251 | red Avg Loss: -1.178446 | green Avg Loss: -1.185846 | red Avg Reward: 133.018875 | green Avg Reward: 63.076916 | red Games Won: 23 | green Games Won: 8 | Games Played: 250
Epoch 1914/40000 (4%) | Time: 00:00:18 | ETA: 198:45:13 | GPS: 13.873472 | green Avg Loss: -1.024922 | blue Avg Loss: -0.862805 | green Avg Reward: 92.790260 | blue Avg Reward: 115.348251 | green Games Won: 15 | blue Games Won: 19 | Games Played: 250
Epoch 1915/40000 (4%) | Time: 00:00:17 | ETA: 198:44:37 | GPS: 13.966734 | red Avg Loss: -1.025551 | blue Avg Loss: -0.822125 | red Avg Reward: 132.982590 | blue Avg Reward: 161.551941 | red Games Won: 23 | blue Games Won: 30 | Games Played: 250
Epoch 1916/40000 (4%) | Time: 00:00:18 | ETA: 198:44:03 | GPS: 13.876895 | red Avg Loss: -1.198582 | green Avg Loss: -1.250734 | red Avg Reward: 117.431396 | green Avg Reward: 67.214714 | red Games Won: 19 | green Games Won: 9 | Games Played: 250
Epoch 1917/40000 (4%) | Time: 00:00:18 | ETA: 198:43:30 | GPS: 13.824845 | green Avg Loss: -1.067773 | red Avg Loss: -0.959469 | green Avg Reward: 84.436066 | red Avg Reward: 87.972610 | green Games Won: 12 | red Games Won: 13 | Games Played: 250
Epoch 1918/40000 (4%) | Time: 00:00:20 | ETA: 198:43:40 | GPS: 12.365085 | green Avg Loss: -1.231899 | blue Avg Loss: -1.076468 | green Avg Reward: 60.420383 | blue Avg Reward: 161.861618 | green Games Won: 6 | blue Games Won: 29 | Games Played: 250
Epoch 1919/40000 (4%) | Time: 00:00:17 | ETA: 198:43:04 | GPS: 13.942679 | green Avg Loss: -1.043185 | red Avg Loss: -0.951253 | green Avg Reward: 39.016273 | red Avg Reward: 79.004173 | green Games Won: 3 | red Games Won: 11 | Games Played: 250
Epoch 1920/40000 (4%) | Time: 00:00:17 | ETA: 198:42:26 | GPS: 14.028891 | green Avg Loss: -1.182404 | red Avg Loss: -1.281295 | green Avg Reward: 75.796417 | red Avg Reward: 89.314194 | green Games Won: 11 | red Games Won: 13 | Games Played: 250
Epoch 1921/40000 (4%) | Time: 00:00:19 | ETA: 198:42:12 | GPS: 13.137218 | green Avg Loss: -1.026705 | blue Avg Loss: -1.081875 | green Avg Reward: 134.532623 | blue Avg Reward: 126.260414 | green Games Won: 23 | blue Games Won: 21 | Games Played: 250
Epoch 1922/40000 (4%) | Time: 00:00:16 | ETA: 198:41:06 | GPS: 15.246007 | blue Avg Loss: -1.112632 | green Avg Loss: -1.074073 | blue Avg Reward: 120.175629 | green Avg Reward: 116.183769 | blue Games Won: 21 | green Games Won: 20 | Games Played: 250
Epoch 1923/40000 (4%) | Time: 00:00:17 | ETA: 198:40:30 | GPS: 13.963475 | green Avg Loss: -1.162003 | blue Avg Loss: -1.245422 | green Avg Reward: 146.256622 | blue Avg Reward: 102.260109 | green Games Won: 26 | blue Games Won: 16 | Games Played: 250
Epoch 1924/40000 (4%) | Time: 00:00:19 | ETA: 198:40:23 | GPS: 12.881775 | red Avg Loss: -1.124698 | blue Avg Loss: -1.136296 | red Avg Reward: 148.989120 | blue Avg Reward: 136.503143 | red Games Won: 26 | blue Games Won: 24 | Games Played: 250
Epoch 1925/40000 (4%) | Time: 00:00:16 | ETA: 198:39:25 | GPS: 14.895101 | blue Avg Loss: -1.111756 | green Avg Loss: -1.117983 | blue Avg Reward: 152.217804 | green Avg Reward: 81.912560 | blue Games Won: 28 | green Games Won: 12 | Games Played: 250
Epoch 1926/40000 (4%) | Time: 00:00:17 | ETA: 198:38:43 | GPS: 14.179632 | blue Avg Loss: -1.054494 | red Avg Loss: -1.066842 | blue Avg Reward: 81.786797 | red Avg Reward: 82.483574 | blue Games Won: 12 | red Games Won: 12 | Games Played: 250
Epoch 1927/40000 (4%) | Time: 00:00:17 | ETA: 198:38:06 | GPS: 14.001200 | blue Avg Loss: -1.251244 | green Avg Loss: -1.148433 | blue Avg Reward: 103.588036 | green Avg Reward: 79.192947 | blue Games Won: 17 | green Games Won: 11 | Games Played: 250
Epoch 1928/40000 (4%) | Time: 00:00:19 | ETA: 198:37:55 | GPS: 13.057088 | red Avg Loss: -1.136631 | blue Avg Loss: -1.133541 | red Avg Reward: 111.509476 | blue Avg Reward: 92.393463 | red Games Won: 19 | blue Games Won: 13 | Games Played: 250
Epoch 1929/40000 (4%) | Time: 00:00:17 | ETA: 198:37:08 | GPS: 14.408446 | green Avg Loss: -1.155692 | blue Avg Loss: -1.133429 | green Avg Reward: 129.797974 | blue Avg Reward: 141.004654 | green Games Won: 23 | blue Games Won: 25 | Games Played: 250
Epoch 1930/40000 (4%) | Time: 00:00:17 | ETA: 198:36:14 | GPS: 14.681312 | blue Avg Loss: -1.135610 | red Avg Loss: -1.183560 | blue Avg Reward: 131.677536 | red Avg Reward: 96.090714 | blue Games Won: 24 | red Games Won: 15 | Games Played: 250
Epoch 1931/40000 (4%) | Time: 00:00:18 | ETA: 198:35:45 | GPS: 13.716445 | green Avg Loss: -0.976002 | red Avg Loss: -1.036309 | green Avg Reward: 84.591194 | red Avg Reward: 124.265701 | green Games Won: 13 | red Games Won: 21 | Games Played: 250
Epoch 1932/40000 (4%) | Time: 00:00:18 | ETA: 198:35:18 | GPS: 13.615310 | blue Avg Loss: -1.113961 | red Avg Loss: -1.141368 | blue Avg Reward: 91.492599 | red Avg Reward: 103.412094 | blue Games Won: 14 | red Games Won: 17 | Games Played: 250
Epoch 1933/40000 (4%) | Time: 00:00:18 | ETA: 198:34:54 | GPS: 13.499477 | green Avg Loss: -0.903697 | red Avg Loss: -1.408177 | green Avg Reward: 69.710335 | red Avg Reward: 128.847946 | green Games Won: 9 | red Games Won: 22 | Games Played: 250
Epoch 1934/40000 (4%) | Time: 00:00:17 | ETA: 198:34:17 | GPS: 13.976991 | green Avg Loss: -0.619099 | blue Avg Loss: -1.090779 | green Avg Reward: 148.894913 | blue Avg Reward: 162.279221 | green Games Won: 27 | blue Games Won: 29 | Games Played: 250
Epoch 1935/40000 (4%) | Time: 00:00:17 | ETA: 198:33:29 | GPS: 14.465077 | green Avg Loss: -0.588009 | red Avg Loss: -1.234495 | green Avg Reward: 79.173073 | red Avg Reward: 96.902809 | green Games Won: 11 | red Games Won: 15 | Games Played: 250
Epoch 1936/40000 (4%) | Time: 00:00:19 | ETA: 198:33:18 | GPS: 13.042727 | red Avg Loss: -1.162633 | blue Avg Loss: -0.945487 | red Avg Reward: 94.018768 | blue Avg Reward: 112.796532 | red Games Won: 15 | blue Games Won: 19 | Games Played: 250
Epoch 1937/40000 (4%) | Time: 00:00:18 | ETA: 198:32:54 | GPS: 13.511569 | green Avg Loss: -0.614234 | blue Avg Loss: -0.829803 | green Avg Reward: 103.701241 | blue Avg Reward: 134.661179 | green Games Won: 16 | blue Games Won: 23 | Games Played: 250
Epoch 1938/40000 (4%) | Time: 00:00:18 | ETA: 198:32:21 | GPS: 13.850767 | blue Avg Loss: -1.195615 | red Avg Loss: -1.335754 | blue Avg Reward: 97.610245 | red Avg Reward: 100.911606 | blue Games Won: 15 | red Games Won: 16 | Games Played: 250
Epoch 1939/40000 (4%) | Time: 00:00:18 | ETA: 198:31:49 | GPS: 13.792941 | green Avg Loss: -0.616380 | red Avg Loss: -1.258213 | green Avg Reward: 45.602299 | red Avg Reward: 112.653862 | green Games Won: 4 | red Games Won: 19 | Games Played: 250
Epoch 1940/40000 (4%) | Time: 00:00:18 | ETA: 198:31:29 | GPS: 13.352169 | red Avg Loss: -1.381659 | green Avg Loss: -0.907399 | red Avg Reward: 83.733528 | green Avg Reward: 78.644073 | red Games Won: 12 | green Games Won: 12 | Games Played: 250
Epoch 1941/40000 (4%) | Time: 00:00:18 | ETA: 198:31:15 | GPS: 13.160653 | blue Avg Loss: -1.146348 | red Avg Loss: -1.266020 | blue Avg Reward: 114.249039 | red Avg Reward: 66.485733 | blue Games Won: 19 | red Games Won: 8 | Games Played: 250
Epoch 1942/40000 (4%) | Time: 00:00:18 | ETA: 198:30:49 | GPS: 13.549407 | red Avg Loss: -1.247330 | green Avg Loss: -1.213250 | red Avg Reward: 88.200661 | green Avg Reward: 73.077423 | red Games Won: 13 | green Games Won: 10 | Games Played: 250
Epoch 1943/40000 (4%) | Time: 00:00:18 | ETA: 198:30:30 | GPS: 13.341705 | red Avg Loss: -1.287372 | green Avg Loss: -1.257860 | red Avg Reward: 94.485107 | green Avg Reward: 56.376335 | red Games Won: 14 | green Games Won: 7 | Games Played: 250
Epoch 1944/40000 (4%) | Time: 00:00:18 | ETA: 198:30:01 | GPS: 13.689928 | green Avg Loss: -1.086808 | blue Avg Loss: -1.221372 | green Avg Reward: 106.022629 | blue Avg Reward: 145.344330 | green Games Won: 16 | blue Games Won: 26 | Games Played: 250
Epoch 1945/40000 (4%) | Time: 00:00:17 | ETA: 198:29:09 | GPS: 14.654155 | blue Avg Loss: -1.215059 | green Avg Loss: -1.349318 | blue Avg Reward: 94.839409 | green Avg Reward: 94.134598 | blue Games Won: 15 | green Games Won: 15 | Games Played: 250
Epoch 1946/40000 (4%) | Time: 00:00:19 | ETA: 198:29:03 | GPS: 12.838752 | red Avg Loss: -1.383156 | blue Avg Loss: -1.307073 | red Avg Reward: 79.067978 | blue Avg Reward: 111.367386 | red Games Won: 10 | blue Games Won: 17 | Games Played: 250
Epoch 1947/40000 (4%) | Time: 00:00:17 | ETA: 198:28:24 | GPS: 14.099943 | red Avg Loss: -1.313055 | green Avg Loss: -1.410853 | red Avg Reward: 76.922829 | green Avg Reward: 68.792397 | red Games Won: 10 | green Games Won: 9 | Games Played: 250
Epoch 1948/40000 (4%) | Time: 00:00:18 | ETA: 198:27:51 | GPS: 13.853108 | green Avg Loss: -1.246914 | blue Avg Loss: -1.284866 | green Avg Reward: 95.497536 | blue Avg Reward: 143.135849 | green Games Won: 14 | blue Games Won: 25 | Games Played: 250
Epoch 1949/40000 (4%) | Time: 00:00:18 | ETA: 198:27:20 | GPS: 13.782371 | green Avg Loss: -1.260772 | blue Avg Loss: -1.266312 | green Avg Reward: 132.991974 | blue Avg Reward: 122.359924 | green Games Won: 23 | blue Games Won: 20 | Games Played: 250
Epoch 1950/40000 (4%) | Time: 00:00:19 | ETA: 198:27:21 | GPS: 12.638304 | red Avg Loss: -1.209491 | blue Avg Loss: -1.222746 | red Avg Reward: 117.619659 | blue Avg Reward: 73.103989 | red Games Won: 19 | blue Games Won: 9 | Games Played: 250
Epoch 1951/40000 (4%) | Time: 00:00:52 | ETA: 198:37:53 | GPS: 4.792856 | blue Avg Loss: -1.103268 | red Avg Loss: -1.391380 | blue Avg Reward: 86.618996 | red Avg Reward: 79.599091 | blue Games Won: 13 | red Games Won: 11 | Games Played: 250
Epoch 1952/40000 (4%) | Time: 00:00:51 | ETA: 198:48:20 | GPS: 4.814937 | red Avg Loss: -1.175602 | blue Avg Loss: -1.344168 | red Avg Reward: 80.898308 | blue Avg Reward: 107.140228 | red Games Won: 11 | blue Games Won: 17 | Games Played: 250
Epoch 1953/40000 (4%) | Time: 00:00:49 | ETA: 198:57:56 | GPS: 5.068516 | red Avg Loss: -1.228747 | green Avg Loss: -1.377554 | red Avg Reward: 80.101021 | green Avg Reward: 89.684235 | red Games Won: 11 | green Games Won: 14 | Games Played: 250
Epoch 1954/40000 (4%) | Time: 00:00:50 | ETA: 199:07:45 | GPS: 4.992041 | blue Avg Loss: -1.212999 | green Avg Loss: -1.363130 | blue Avg Reward: 74.896805 | green Avg Reward: 104.002831 | blue Games Won: 10 | green Games Won: 17 | Games Played: 250
Epoch 1955/40000 (4%) | Time: 00:00:53 | ETA: 199:18:47 | GPS: 4.645191 | green Avg Loss: -1.207190 | red Avg Loss: -1.365242 | green Avg Reward: 78.802185 | red Avg Reward: 83.212097 | green Games Won: 11 | red Games Won: 12 | Games Played: 250
Epoch 1956/40000 (4%) | Time: 00:00:49 | ETA: 199:28:29 | GPS: 5.023641 | green Avg Loss: -1.102545 | red Avg Loss: -1.283587 | green Avg Reward: 51.230499 | red Avg Reward: 131.812134 | green Games Won: 5 | red Games Won: 23 | Games Played: 250
Epoch 1957/40000 (4%) | Time: 00:00:49 | ETA: 199:38:06 | GPS: 5.048069 | red Avg Loss: -1.265849 | green Avg Loss: -1.206385 | red Avg Reward: 99.871521 | green Avg Reward: 97.629089 | red Games Won: 16 | green Games Won: 16 | Games Played: 250
Epoch 1958/40000 (4%) | Time: 00:00:49 | ETA: 199:47:45 | GPS: 5.034461 | green Avg Loss: -1.231990 | red Avg Loss: -1.297917 | green Avg Reward: 119.896988 | red Avg Reward: 88.907036 | green Games Won: 20 | red Games Won: 13 | Games Played: 250
Epoch 1959/40000 (4%) | Time: 00:00:50 | ETA: 199:57:36 | GPS: 4.969744 | red Avg Loss: -1.161691 | green Avg Loss: -1.274104 | red Avg Reward: 96.545174 | green Avg Reward: 100.040871 | red Games Won: 15 | green Games Won: 16 | Games Played: 250
Epoch 1960/40000 (4%) | Time: 00:00:46 | ETA: 200:06:05 | GPS: 5.422104 | blue Avg Loss: -1.279390 | green Avg Loss: -1.474247 | blue Avg Reward: 89.302391 | green Avg Reward: 84.974144 | blue Games Won: 14 | green Games Won: 14 | Games Played: 250
Epoch 1961/40000 (4%) | Time: 00:00:52 | ETA: 200:16:31 | GPS: 4.787465 | green Avg Loss: -1.125678 | red Avg Loss: -1.073055 | green Avg Reward: 72.092354 | red Avg Reward: 79.716942 | green Games Won: 9 | red Games Won: 11 | Games Played: 250
Epoch 1962/40000 (4%) | Time: 00:00:47 | ETA: 200:25:26 | GPS: 5.261992 | blue Avg Loss: -1.321353 | green Avg Loss: -1.385594 | blue Avg Reward: 89.833870 | green Avg Reward: 106.384186 | blue Games Won: 14 | green Games Won: 18 | Games Played: 250
Epoch 1963/40000 (4%) | Time: 00:00:54 | ETA: 200:36:31 | GPS: 4.606142 | red Avg Loss: -0.878169 | blue Avg Loss: -1.089232 | red Avg Reward: 133.138229 | blue Avg Reward: 89.913757 | red Games Won: 23 | blue Games Won: 14 | Games Played: 250
Epoch 1964/40000 (4%) | Time: 00:00:52 | ETA: 200:46:57 | GPS: 4.782464 | green Avg Loss: -1.068970 | red Avg Loss: -1.201166 | green Avg Reward: 56.434498 | red Avg Reward: 72.970131 | green Games Won: 7 | red Games Won: 9 | Games Played: 250
Epoch 1965/40000 (4%) | Time: 00:00:49 | ETA: 200:56:20 | GPS: 5.091676 | green Avg Loss: -0.934249 | red Avg Loss: -1.188249 | green Avg Reward: 84.555260 | red Avg Reward: 120.177811 | green Games Won: 13 | red Games Won: 20 | Games Played: 250
