Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 88/4000 (2%) | Time: 00:00:15 | ETA: 16:28:08 | GPS: 16.143953 | green Avg Loss: -0.707633 | blue Avg Loss: -1.005229 | green Avg Reward: 34.541000 | blue Avg Reward: 49.084488 | green Games Won: 4 | blue Games Won: 7 | Games Played: 250
Epoch 89/4000 (2%) | Time: 00:00:15 | ETA: 16:27:53 | GPS: 16.483254 | green Avg Loss: -0.832933 | red Avg Loss: -0.993586 | green Avg Reward: 29.200663 | red Avg Reward: 48.231510 | green Games Won: 3 | red Games Won: 7 | Games Played: 250
Epoch 90/4000 (2%) | Time: 00:00:14 | ETA: 16:27:05 | GPS: 17.363730 | red Avg Loss: -0.886587 | green Avg Loss: -0.891949 | red Avg Reward: 36.000595 | green Avg Reward: 69.897781 | red Games Won: 4 | green Games Won: 12 | Games Played: 250
Epoch 91/4000 (2%) | Time: 00:00:14 | ETA: 16:26:18 | GPS: 17.337926 | green Avg Loss: -0.768875 | blue Avg Loss: -1.107484 | green Avg Reward: 43.793282 | blue Avg Reward: 30.396048 | green Games Won: 6 | blue Games Won: 3 | Games Played: 250
Epoch 92/4000 (2%) | Time: 00:00:14 | ETA: 16:25:45 | GPS: 16.989846 | red Avg Loss: -0.992849 | green Avg Loss: -1.130457 | red Avg Reward: 43.882652 | green Avg Reward: 58.710247 | red Games Won: 5 | green Games Won: 9 | Games Played: 250
Epoch 93/4000 (2%) | Time: 00:00:15 | ETA: 16:25:29 | GPS: 16.546691 | green Avg Loss: -0.674765 | red Avg Loss: -0.910116 | green Avg Reward: 46.245937 | red Avg Reward: 53.346558 | green Games Won: 7 | red Games Won: 8 | Games Played: 250
Epoch 94/4000 (2%) | Time: 00:00:14 | ETA: 16:24:54 | GPS: 17.062632 | green Avg Loss: -0.710667 | blue Avg Loss: -0.858296 | green Avg Reward: 51.290310 | blue Avg Reward: 29.577829 | green Games Won: 8 | blue Games Won: 3 | Games Played: 250
Epoch 95/4000 (2%) | Time: 00:00:14 | ETA: 16:24:16 | GPS: 17.154355 | blue Avg Loss: -0.970470 | red Avg Loss: -0.971951 | blue Avg Reward: 62.634747 | red Avg Reward: 38.383911 | blue Games Won: 10 | red Games Won: 5 | Games Played: 250
Epoch 96/4000 (2%) | Time: 00:00:14 | ETA: 16:23:55 | GPS: 16.676961 | red Avg Loss: -1.041130 | blue Avg Loss: -0.957362 | red Avg Reward: 50.632961 | blue Avg Reward: 48.504650 | red Games Won: 7 | blue Games Won: 7 | Games Played: 250
Epoch 97/4000 (2%) | Time: 00:00:14 | ETA: 16:23:21 | GPS: 17.078917 | blue Avg Loss: -1.089226 | red Avg Loss: -0.943626 | blue Avg Reward: 44.245872 | red Avg Reward: 47.223576 | blue Games Won: 6 | red Games Won: 6 | Games Played: 250
Epoch 98/4000 (2%) | Time: 00:00:14 | ETA: 16:22:42 | GPS: 17.216546 | green Avg Loss: -0.698146 | red Avg Loss: -0.969963 | green Avg Reward: 27.289814 | red Avg Reward: 41.389137 | green Games Won: 3 | red Games Won: 5 | Games Played: 250
Epoch 99/4000 (2%) | Time: 00:00:14 | ETA: 16:22:21 | GPS: 16.709365 | green Avg Loss: -0.680533 | blue Avg Loss: -0.899142 | green Avg Reward: 35.078255 | blue Avg Reward: 42.789856 | green Games Won: 4 | blue Games Won: 6 | Games Played: 250
Epoch 100/4000 (2%) | Time: 00:00:15 | ETA: 16:22:27 | GPS: 15.982741 | blue Avg Loss: -1.007255 | red Avg Loss: -1.034860 | blue Avg Reward: 44.718601 | red Avg Reward: 27.023825 | blue Games Won: 6 | red Games Won: 2 | Games Played: 250
Epoch 101/4000 (2%) | Time: 00:00:14 | ETA: 16:21:38 | GPS: 17.564103 | red Avg Loss: -0.808832 | green Avg Loss: -1.053563 | red Avg Reward: 51.054283 | green Avg Reward: 32.503933 | red Games Won: 8 | green Games Won: 3 | Games Played: 250
Epoch 102/4000 (2%) | Time: 00:00:15 | ETA: 16:21:47 | GPS: 15.877206 | red Avg Loss: -0.846874 | blue Avg Loss: -1.012966 | red Avg Reward: 29.624659 | blue Avg Reward: 36.707531 | red Games Won: 3 | blue Games Won: 4 | Games Played: 250
Epoch 103/4000 (2%) | Time: 00:00:15 | ETA: 16:21:28 | GPS: 16.650955 | blue Avg Loss: -0.914070 | green Avg Loss: -1.021105 | blue Avg Reward: 28.476746 | green Avg Reward: 37.933784 | blue Games Won: 3 | green Games Won: 4 | Games Played: 250
Epoch 104/4000 (2%) | Time: 00:00:14 | ETA: 16:20:58 | GPS: 16.987535 | green Avg Loss: -0.657264 | red Avg Loss: -0.975421 | green Avg Reward: 28.085670 | red Avg Reward: 36.687794 | green Games Won: 3 | red Games Won: 4 | Games Played: 250
Epoch 105/4000 (2%) | Time: 00:00:15 | ETA: 16:20:53 | GPS: 16.270918 | blue Avg Loss: -0.903836 | green Avg Loss: -0.996320 | blue Avg Reward: 35.319717 | green Avg Reward: 28.368151 | blue Games Won: 4 | green Games Won: 2 | Games Played: 250
Epoch 106/4000 (2%) | Time: 00:00:16 | ETA: 16:21:19 | GPS: 15.383810 | green Avg Loss: -0.721054 | blue Avg Loss: -1.095438 | green Avg Reward: 42.072609 | blue Avg Reward: 37.982670 | green Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 107/4000 (2%) | Time: 00:00:14 | ETA: 16:20:45 | GPS: 17.149706 | blue Avg Loss: -1.007846 | green Avg Loss: -1.006031 | blue Avg Reward: 45.206322 | green Avg Reward: 52.669567 | blue Games Won: 7 | green Games Won: 8 | Games Played: 250
Epoch 108/4000 (2%) | Time: 00:00:13 | ETA: 16:19:43 | GPS: 18.090053 | blue Avg Loss: -0.942003 | red Avg Loss: -1.086905 | blue Avg Reward: 33.679169 | red Avg Reward: 59.054005 | blue Games Won: 4 | red Games Won: 9 | Games Played: 250
Epoch 109/4000 (2%) | Time: 00:00:14 | ETA: 16:19:17 | GPS: 16.897553 | blue Avg Loss: -0.825760 | red Avg Loss: -0.890130 | blue Avg Reward: 39.715950 | red Avg Reward: 48.218521 | blue Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 110/4000 (2%) | Time: 00:00:15 | ETA: 16:19:06 | GPS: 16.410465 | green Avg Loss: -0.610574 | blue Avg Loss: -1.197554 | green Avg Reward: 32.992504 | blue Avg Reward: 29.679470 | green Games Won: 4 | blue Games Won: 2 | Games Played: 250
Epoch 111/4000 (2%) | Time: 00:00:15 | ETA: 16:19:09 | GPS: 16.012307 | red Avg Loss: -0.855062 | blue Avg Loss: -0.956366 | red Avg Reward: 54.636826 | blue Avg Reward: 36.721279 | red Games Won: 9 | blue Games Won: 4 | Games Played: 250
Epoch 112/4000 (2%) | Time: 00:00:14 | ETA: 16:18:44 | GPS: 16.878763 | blue Avg Loss: -0.879254 | green Avg Loss: -1.058242 | blue Avg Reward: 38.932644 | green Avg Reward: 42.160477 | blue Games Won: 5 | green Games Won: 5 | Games Played: 250
Epoch 113/4000 (2%) | Time: 00:00:14 | ETA: 16:18:20 | GPS: 16.826553 | green Avg Loss: -0.701203 | blue Avg Loss: -1.180148 | green Avg Reward: 65.852829 | blue Avg Reward: 39.043163 | green Games Won: 11 | blue Games Won: 5 | Games Played: 250
Epoch 114/4000 (2%) | Time: 00:00:14 | ETA: 16:17:46 | GPS: 17.203308 | green Avg Loss: -0.785177 | red Avg Loss: -1.130565 | green Avg Reward: 30.061594 | red Avg Reward: 34.073795 | green Games Won: 3 | red Games Won: 3 | Games Played: 250
Epoch 115/4000 (2%) | Time: 00:00:14 | ETA: 16:17:17 | GPS: 17.011820 | blue Avg Loss: -1.130339 | red Avg Loss: -1.121591 | blue Avg Reward: 29.831556 | red Avg Reward: 39.584461 | blue Games Won: 2 | red Games Won: 5 | Games Played: 250
Epoch 116/4000 (2%) | Time: 00:00:14 | ETA: 16:16:29 | GPS: 17.706726 | green Avg Loss: -0.884482 | red Avg Loss: -1.027375 | green Avg Reward: 45.652649 | red Avg Reward: 45.833210 | green Games Won: 6 | red Games Won: 7 | Games Played: 250
Epoch 117/4000 (2%) | Time: 00:00:14 | ETA: 16:15:45 | GPS: 17.589004 | green Avg Loss: -0.965005 | blue Avg Loss: -0.957093 | green Avg Reward: 48.706711 | blue Avg Reward: 20.462507 | green Games Won: 7 | blue Games Won: 1 | Games Played: 250
Epoch 118/4000 (2%) | Time: 00:00:14 | ETA: 16:15:24 | GPS: 16.794447 | red Avg Loss: -1.013887 | green Avg Loss: -0.964470 | red Avg Reward: 43.059155 | green Avg Reward: 31.427881 | red Games Won: 5 | green Games Won: 3 | Games Played: 250
Epoch 119/4000 (2%) | Time: 00:00:14 | ETA: 16:14:57 | GPS: 16.984515 | green Avg Loss: -0.720991 | red Avg Loss: -1.091135 | green Avg Reward: 32.807980 | red Avg Reward: 49.823540 | green Games Won: 4 | red Games Won: 7 | Games Played: 250
Epoch 120/4000 (3%) | Time: 00:00:15 | ETA: 16:14:44 | GPS: 16.509448 | blue Avg Loss: -0.964651 | red Avg Loss: -0.985159 | blue Avg Reward: 22.163788 | red Avg Reward: 66.768135 | blue Games Won: 1 | red Games Won: 11 | Games Played: 250
Epoch 121/4000 (3%) | Time: 00:00:16 | ETA: 16:14:59 | GPS: 15.610263 | green Avg Loss: -0.913638 | blue Avg Loss: -1.024094 | green Avg Reward: 30.694590 | blue Avg Reward: 29.278374 | green Games Won: 3 | blue Games Won: 2 | Games Played: 250
Epoch 122/4000 (3%) | Time: 00:00:15 | ETA: 16:14:44 | GPS: 16.592424 | blue Avg Loss: -0.958044 | green Avg Loss: -1.026470 | blue Avg Reward: 20.171017 | green Avg Reward: 63.967068 | blue Games Won: 1 | green Games Won: 10 | Games Played: 250
Epoch 123/4000 (3%) | Time: 00:00:14 | ETA: 16:14:13 | GPS: 17.140936 | red Avg Loss: -0.932132 | blue Avg Loss: -1.128603 | red Avg Reward: 45.916027 | blue Avg Reward: 31.013491 | red Games Won: 7 | blue Games Won: 3 | Games Played: 250
Epoch 124/4000 (3%) | Time: 00:00:14 | ETA: 16:13:37 | GPS: 17.361225 | blue Avg Loss: -0.846221 | red Avg Loss: -1.003350 | blue Avg Reward: 22.028761 | red Avg Reward: 52.811131 | blue Games Won: 1 | red Games Won: 8 | Games Played: 250
Epoch 125/4000 (3%) | Time: 00:00:14 | ETA: 16:13:00 | GPS: 17.395936 | green Avg Loss: -0.705898 | blue Avg Loss: -0.902880 | green Avg Reward: 40.200527 | blue Avg Reward: 41.881142 | green Games Won: 5 | blue Games Won: 6 | Games Played: 250
Epoch 126/4000 (3%) | Time: 00:00:14 | ETA: 16:12:13 | GPS: 17.816256 | blue Avg Loss: -0.981721 | green Avg Loss: -0.918999 | blue Avg Reward: 28.068186 | green Avg Reward: 55.850620 | blue Games Won: 3 | green Games Won: 9 | Games Played: 250
Epoch 127/4000 (3%) | Time: 00:00:14 | ETA: 16:11:46 | GPS: 17.055915 | blue Avg Loss: -1.120483 | red Avg Loss: -0.985453 | blue Avg Reward: 20.548241 | red Avg Reward: 32.538357 | blue Games Won: 1 | red Games Won: 3 | Games Played: 250
Epoch 128/4000 (3%) | Time: 00:00:15 | ETA: 16:11:38 | GPS: 16.339320 | green Avg Loss: -0.735970 | blue Avg Loss: -0.981832 | green Avg Reward: 23.964537 | blue Avg Reward: 22.337980 | green Games Won: 1 | blue Games Won: 1 | Games Played: 250
Epoch 129/4000 (3%) | Time: 00:00:14 | ETA: 16:11:15 | GPS: 16.920021 | green Avg Loss: -0.989039 | red Avg Loss: -1.056011 | green Avg Reward: 53.597710 | red Avg Reward: 35.509853 | green Games Won: 8 | red Games Won: 4 | Games Played: 250
Epoch 130/4000 (3%) | Time: 00:00:14 | ETA: 16:10:47 | GPS: 17.098282 | red Avg Loss: -0.919619 | blue Avg Loss: -1.021202 | red Avg Reward: 33.903393 | blue Avg Reward: 40.256836 | red Games Won: 4 | blue Games Won: 5 | Games Played: 250
Epoch 131/4000 (3%) | Time: 00:00:15 | ETA: 16:10:40 | GPS: 16.314791 | red Avg Loss: -0.969119 | blue Avg Loss: -0.981426 | red Avg Reward: 34.601849 | blue Avg Reward: 34.737362 | red Games Won: 4 | blue Games Won: 4 | Games Played: 250
Epoch 132/4000 (3%) | Time: 00:00:15 | ETA: 16:10:40 | GPS: 16.071273 | blue Avg Loss: -1.041096 | red Avg Loss: -0.878149 | blue Avg Reward: 44.613239 | red Avg Reward: 48.457382 | blue Games Won: 6 | red Games Won: 7 | Games Played: 250
Epoch 133/4000 (3%) | Time: 00:00:15 | ETA: 16:10:35 | GPS: 16.235930 | green Avg Loss: -0.848994 | blue Avg Loss: -1.007930 | green Avg Reward: 26.697826 | blue Avg Reward: 39.461964 | green Games Won: 2 | blue Games Won: 5 | Games Played: 250
Epoch 134/4000 (3%) | Time: 00:00:15 | ETA: 16:10:22 | GPS: 16.505785 | green Avg Loss: -0.799585 | red Avg Loss: -1.043701 | green Avg Reward: 21.744129 | red Avg Reward: 53.270538 | green Games Won: 1 | red Games Won: 8 | Games Played: 250
Epoch 135/4000 (3%) | Time: 00:00:14 | ETA: 16:10:00 | GPS: 16.874885 | blue Avg Loss: -0.916894 | red Avg Loss: -0.944087 | blue Avg Reward: 34.026989 | red Avg Reward: 46.104961 | blue Games Won: 4 | red Games Won: 6 | Games Played: 250
Epoch 136/4000 (3%) | Time: 00:00:14 | ETA: 16:09:22 | GPS: 17.541001 | blue Avg Loss: -1.033710 | red Avg Loss: -0.896264 | blue Avg Reward: 33.511456 | red Avg Reward: 39.700359 | blue Games Won: 4 | red Games Won: 5 | Games Played: 250
Epoch 137/4000 (3%) | Time: 00:00:14 | ETA: 16:08:54 | GPS: 17.116726 | red Avg Loss: -0.902932 | blue Avg Loss: -1.056970 | red Avg Reward: 35.460121 | blue Avg Reward: 34.036274 | red Games Won: 4 | blue Games Won: 4 | Games Played: 250
Epoch 138/4000 (3%) | Time: 00:00:15 | ETA: 16:08:40 | GPS: 16.586343 | red Avg Loss: -1.113356 | green Avg Loss: -1.218984 | red Avg Reward: 55.015354 | green Avg Reward: 29.409294 | red Games Won: 8 | green Games Won: 2 | Games Played: 250
Epoch 139/4000 (3%) | Time: 00:00:14 | ETA: 16:08:11 | GPS: 17.186899 | green Avg Loss: -0.865650 | red Avg Loss: -0.916487 | green Avg Reward: 30.951372 | red Avg Reward: 41.991772 | green Games Won: 3 | red Games Won: 6 | Games Played: 250
Epoch 140/4000 (3%) | Time: 00:00:14 | ETA: 16:07:45 | GPS: 17.078815 | blue Avg Loss: -0.986061 | red Avg Loss: -1.028541 | blue Avg Reward: 22.386982 | red Avg Reward: 44.122261 | blue Games Won: 1 | red Games Won: 6 | Games Played: 250
Epoch 141/4000 (3%) | Time: 00:00:14 | ETA: 16:07:26 | GPS: 16.767340 | blue Avg Loss: -0.825050 | red Avg Loss: -0.860215 | blue Avg Reward: 24.973597 | red Avg Reward: 48.101868 | blue Games Won: 2 | red Games Won: 7 | Games Played: 250
Epoch 142/4000 (3%) | Time: 00:00:14 | ETA: 16:06:54 | GPS: 17.332981 | blue Avg Loss: -0.844428 | red Avg Loss: -1.002356 | blue Avg Reward: 17.104343 | red Avg Reward: 43.698181 | blue Games Won: 0 | red Games Won: 6 | Games Played: 250
Epoch 143/4000 (3%) | Time: 00:00:15 | ETA: 16:06:51 | GPS: 16.137295 | blue Avg Loss: -0.930046 | green Avg Loss: -0.984435 | blue Avg Reward: 22.105696 | green Avg Reward: 44.995312 | blue Games Won: 1 | green Games Won: 6 | Games Played: 250
Epoch 144/4000 (3%) | Time: 00:00:14 | ETA: 16:06:20 | GPS: 17.332741 | red Avg Loss: -0.913108 | green Avg Loss: -1.038783 | red Avg Reward: 39.398952 | green Avg Reward: 38.066242 | red Games Won: 5 | green Games Won: 5 | Games Played: 250
Epoch 145/4000 (3%) | Time: 00:00:15 | ETA: 16:06:13 | GPS: 16.290535 | blue Avg Loss: -1.085756 | red Avg Loss: -1.097275 | blue Avg Reward: 39.804646 | red Avg Reward: 50.573059 | blue Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 146/4000 (3%) | Time: 00:00:14 | ETA: 16:05:33 | GPS: 17.717234 | blue Avg Loss: -1.030540 | green Avg Loss: -1.005524 | blue Avg Reward: 29.188343 | green Avg Reward: 49.209808 | blue Games Won: 3 | green Games Won: 7 | Games Played: 250
Epoch 147/4000 (3%) | Time: 00:00:15 | ETA: 16:05:42 | GPS: 15.693523 | green Avg Loss: -0.864221 | red Avg Loss: -1.093230 | green Avg Reward: 31.342880 | red Avg Reward: 55.735733 | green Games Won: 3 | red Games Won: 8 | Games Played: 250
Epoch 148/4000 (3%) | Time: 00:00:15 | ETA: 16:05:35 | GPS: 16.288051 | red Avg Loss: -1.011315 | blue Avg Loss: -1.024265 | red Avg Reward: 27.756718 | blue Avg Reward: 37.426014 | red Games Won: 2 | blue Games Won: 4 | Games Played: 250
Epoch 149/4000 (3%) | Time: 00:00:15 | ETA: 16:05:28 | GPS: 16.267633 | red Avg Loss: -1.049177 | blue Avg Loss: -1.143703 | red Avg Reward: 63.257359 | blue Avg Reward: 35.131222 | red Games Won: 10 | blue Games Won: 4 | Games Played: 250
Epoch 150/4000 (3%) | Time: 00:00:15 | ETA: 16:05:16 | GPS: 16.519989 | red Avg Loss: -1.035577 | green Avg Loss: -0.982464 | red Avg Reward: 41.907913 | green Avg Reward: 35.082676 | red Games Won: 5 | green Games Won: 4 | Games Played: 250
Epoch 151/4000 (3%) | Time: 00:00:15 | ETA: 16:05:14 | GPS: 16.066777 | green Avg Loss: -0.913339 | red Avg Loss: -1.027694 | green Avg Reward: 34.416855 | red Avg Reward: 83.278595 | green Games Won: 4 | red Games Won: 15 | Games Played: 250
Epoch 152/4000 (3%) | Time: 00:00:14 | ETA: 16:04:51 | GPS: 16.940627 | red Avg Loss: -0.999230 | green Avg Loss: -1.077762 | red Avg Reward: 44.803211 | green Avg Reward: 50.477112 | red Games Won: 6 | green Games Won: 7 | Games Played: 250
Epoch 153/4000 (3%) | Time: 00:00:14 | ETA: 16:04:29 | GPS: 16.928517 | green Avg Loss: -0.832311 | red Avg Loss: -1.061172 | green Avg Reward: 50.901340 | red Avg Reward: 53.428768 | green Games Won: 8 | red Games Won: 8 | Games Played: 250
Epoch 154/4000 (3%) | Time: 00:00:15 | ETA: 16:04:24 | GPS: 16.199089 | blue Avg Loss: -0.955530 | red Avg Loss: -0.956455 | blue Avg Reward: 30.882517 | red Avg Reward: 31.353489 | blue Games Won: 3 | red Games Won: 3 | Games Played: 250
Epoch 155/4000 (3%) | Time: 00:00:15 | ETA: 16:04:18 | GPS: 16.241137 | blue Avg Loss: -0.947968 | green Avg Loss: -1.071033 | blue Avg Reward: 28.181597 | green Avg Reward: 32.030766 | blue Games Won: 2 | green Games Won: 3 | Games Played: 250
Epoch 156/4000 (3%) | Time: 00:00:14 | ETA: 16:04:00 | GPS: 16.722181 | green Avg Loss: -0.807847 | red Avg Loss: -0.947059 | green Avg Reward: 37.046909 | red Avg Reward: 33.516495 | green Games Won: 4 | red Games Won: 4 | Games Played: 250
Epoch 157/4000 (3%) | Time: 00:00:15 | ETA: 16:03:46 | GPS: 16.594609 | red Avg Loss: -0.944207 | green Avg Loss: -0.967460 | red Avg Reward: 53.065784 | green Avg Reward: 52.245781 | red Games Won: 8 | green Games Won: 8 | Games Played: 250
Epoch 158/4000 (3%) | Time: 00:00:15 | ETA: 16:03:35 | GPS: 16.405743 | red Avg Loss: -0.942243 | blue Avg Loss: -1.043453 | red Avg Reward: 34.811214 | blue Avg Reward: 34.467339 | red Games Won: 4 | blue Games Won: 4 | Games Played: 250
Epoch 159/4000 (3%) | Time: 00:00:14 | ETA: 16:03:17 | GPS: 16.765930 | red Avg Loss: -1.008550 | blue Avg Loss: -1.171764 | red Avg Reward: 35.191189 | blue Avg Reward: 37.270412 | red Games Won: 4 | blue Games Won: 4 | Games Played: 250
Epoch 160/4000 (4%) | Time: 00:00:14 | ETA: 16:02:48 | GPS: 17.274326 | blue Avg Loss: -1.111346 | red Avg Loss: -1.110980 | blue Avg Reward: 24.972906 | red Avg Reward: 63.721901 | blue Games Won: 1 | red Games Won: 10 | Games Played: 250
Epoch 161/4000 (4%) | Time: 00:00:14 | ETA: 16:02:16 | GPS: 17.447676 | blue Avg Loss: -0.899170 | green Avg Loss: -1.112306 | blue Avg Reward: 24.338604 | green Avg Reward: 58.191921 | blue Games Won: 2 | green Games Won: 9 | Games Played: 250
Epoch 162/4000 (4%) | Time: 00:00:14 | ETA: 16:01:56 | GPS: 16.872156 | blue Avg Loss: -1.031761 | red Avg Loss: -1.076094 | blue Avg Reward: 31.787079 | red Avg Reward: 44.600632 | blue Games Won: 3 | red Games Won: 6 | Games Played: 250
Epoch 163/4000 (4%) | Time: 00:00:14 | ETA: 16:01:34 | GPS: 16.959107 | red Avg Loss: -0.923596 | blue Avg Loss: -0.984984 | red Avg Reward: 56.159439 | blue Avg Reward: 51.554874 | red Games Won: 9 | blue Games Won: 8 | Games Played: 250
Epoch 164/4000 (4%) | Time: 00:00:15 | ETA: 16:01:23 | GPS: 16.415737 | blue Avg Loss: -1.024243 | green Avg Loss: -1.023347 | blue Avg Reward: 26.273811 | green Avg Reward: 45.202366 | blue Games Won: 2 | green Games Won: 6 | Games Played: 250
Epoch 165/4000 (4%) | Time: 00:00:14 | ETA: 16:01:06 | GPS: 16.707367 | red Avg Loss: -1.034297 | blue Avg Loss: -1.097800 | red Avg Reward: 40.979580 | blue Avg Reward: 30.347330 | red Games Won: 5 | blue Games Won: 3 | Games Played: 250
Epoch 166/4000 (4%) | Time: 00:00:14 | ETA: 16:00:33 | GPS: 17.531981 | red Avg Loss: -0.795576 | green Avg Loss: -1.074605 | red Avg Reward: 37.556499 | green Avg Reward: 43.729492 | red Games Won: 5 | green Games Won: 6 | Games Played: 250
Epoch 167/4000 (4%) | Time: 00:00:15 | ETA: 16:00:30 | GPS: 16.078275 | green Avg Loss: -0.850030 | blue Avg Loss: -1.143559 | green Avg Reward: 31.746658 | blue Avg Reward: 37.872055 | green Games Won: 3 | blue Games Won: 4 | Games Played: 250
Epoch 168/4000 (4%) | Time: 00:00:14 | ETA: 15:59:52 | GPS: 17.819934 | green Avg Loss: -0.980447 | blue Avg Loss: -0.979725 | green Avg Reward: 69.163925 | blue Avg Reward: 28.994612 | green Games Won: 12 | blue Games Won: 3 | Games Played: 250
Epoch 169/4000 (4%) | Time: 00:00:14 | ETA: 15:59:34 | GPS: 16.809982 | blue Avg Loss: -0.995127 | red Avg Loss: -1.002329 | blue Avg Reward: 47.883003 | red Avg Reward: 28.069607 | blue Games Won: 7 | red Games Won: 2 | Games Played: 250
Epoch 170/4000 (4%) | Time: 00:00:15 | ETA: 15:59:19 | GPS: 16.616923 | green Avg Loss: -0.997988 | red Avg Loss: -1.015805 | green Avg Reward: 37.309063 | red Avg Reward: 49.199081 | green Games Won: 4 | red Games Won: 7 | Games Played: 250
Epoch 171/4000 (4%) | Time: 00:00:14 | ETA: 15:58:57 | GPS: 17.006101 | blue Avg Loss: -1.047824 | green Avg Loss: -1.049442 | blue Avg Reward: 33.484737 | green Avg Reward: 44.537663 | blue Games Won: 3 | green Games Won: 6 | Games Played: 250
Epoch 172/4000 (4%) | Time: 00:00:14 | ETA: 15:58:34 | GPS: 17.005463 | blue Avg Loss: -0.996541 | green Avg Loss: -0.981937 | blue Avg Reward: 31.604549 | green Avg Reward: 52.702309 | blue Games Won: 3 | green Games Won: 8 | Games Played: 250
Epoch 173/4000 (4%) | Time: 00:00:14 | ETA: 15:58:14 | GPS: 16.925505 | red Avg Loss: -0.867218 | blue Avg Loss: -1.005890 | red Avg Reward: 42.272034 | blue Avg Reward: 38.463058 | red Games Won: 6 | blue Games Won: 5 | Games Played: 250
Epoch 174/4000 (4%) | Time: 00:00:14 | ETA: 15:57:56 | GPS: 16.759156 | blue Avg Loss: -0.965292 | red Avg Loss: -0.978239 | blue Avg Reward: 25.465229 | red Avg Reward: 51.819862 | blue Games Won: 1 | red Games Won: 8 | Games Played: 250
Epoch 175/4000 (4%) | Time: 00:00:14 | ETA: 15:57:37 | GPS: 16.848202 | green Avg Loss: -1.049240 | blue Avg Loss: -1.120472 | green Avg Reward: 34.942104 | blue Avg Reward: 39.609169 | green Games Won: 4 | blue Games Won: 5 | Games Played: 250
Epoch 176/4000 (4%) | Time: 00:00:15 | ETA: 15:57:24 | GPS: 16.571226 | green Avg Loss: -0.980758 | red Avg Loss: -0.975531 | green Avg Reward: 33.439434 | red Avg Reward: 50.216991 | green Games Won: 4 | red Games Won: 7 | Games Played: 250
Epoch 177/4000 (4%) | Time: 00:00:14 | ETA: 15:57:04 | GPS: 16.857010 | red Avg Loss: -0.930924 | green Avg Loss: -0.966101 | red Avg Reward: 59.256832 | green Avg Reward: 35.444668 | red Games Won: 10 | green Games Won: 4 | Games Played: 250
Epoch 178/4000 (4%) | Time: 00:00:15 | ETA: 15:56:56 | GPS: 16.313995 | blue Avg Loss: -1.056848 | green Avg Loss: -0.952110 | blue Avg Reward: 34.980888 | green Avg Reward: 44.686329 | blue Games Won: 4 | green Games Won: 6 | Games Played: 250
Epoch 179/4000 (4%) | Time: 00:00:14 | ETA: 15:56:27 | GPS: 17.402644 | blue Avg Loss: -1.009946 | green Avg Loss: -1.022787 | blue Avg Reward: 30.455992 | green Avg Reward: 37.406292 | blue Games Won: 3 | green Games Won: 4 | Games Played: 250
Epoch 180/4000 (4%) | Time: 00:00:14 | ETA: 15:56:10 | GPS: 16.743182 | green Avg Loss: -0.924150 | blue Avg Loss: -1.171414 | green Avg Reward: 44.130440 | blue Avg Reward: 36.639721 | green Games Won: 6 | blue Games Won: 4 | Games Played: 250
Epoch 181/4000 (4%) | Time: 00:00:13 | ETA: 15:55:31 | GPS: 17.985052 | green Avg Loss: -1.102542 | red Avg Loss: -1.121517 | green Avg Reward: 44.955799 | red Avg Reward: 39.974186 | green Games Won: 6 | red Games Won: 5 | Games Played: 250
Epoch 182/4000 (4%) | Time: 00:00:14 | ETA: 15:54:56 | GPS: 17.824448 | green Avg Loss: -0.840159 | red Avg Loss: -0.938817 | green Avg Reward: 35.519306 | red Avg Reward: 41.504505 | green Games Won: 4 | red Games Won: 6 | Games Played: 250
Epoch 183/4000 (4%) | Time: 00:00:15 | ETA: 15:54:50 | GPS: 16.166752 | blue Avg Loss: -0.942308 | red Avg Loss: -1.079917 | blue Avg Reward: 45.667439 | red Avg Reward: 39.422245 | blue Games Won: 6 | red Games Won: 5 | Games Played: 250
Epoch 184/4000 (4%) | Time: 00:00:15 | ETA: 15:54:40 | GPS: 16.400792 | green Avg Loss: -0.950765 | red Avg Loss: -1.014345 | green Avg Reward: 26.063240 | red Avg Reward: 50.301140 | green Games Won: 2 | red Games Won: 7 | Games Played: 250
Epoch 185/4000 (4%) | Time: 00:00:15 | ETA: 15:54:34 | GPS: 16.196154 | red Avg Loss: -0.957116 | blue Avg Loss: -1.098281 | red Avg Reward: 60.681091 | blue Avg Reward: 41.675549 | red Games Won: 10 | blue Games Won: 5 | Games Played: 250
Epoch 186/4000 (4%) | Time: 00:00:14 | ETA: 15:54:12 | GPS: 17.031120 | blue Avg Loss: -0.829760 | red Avg Loss: -1.066611 | blue Avg Reward: 44.689232 | red Avg Reward: 38.804497 | blue Games Won: 6 | red Games Won: 5 | Games Played: 250
