Epoch 1/4000 (0%) | Time: 00:00:43 | ETA: 48:08:29 | GPS: 5.768576 | green Avg Loss: -0.140762 | blue Avg Loss: -0.142279 | green Avg Reward: 10.453753 | blue Avg Reward: 64.694878 | green Games Won: 0 | blue Games Won: 11 | Games Played: 250
Epoch 1757/4000 (43%) | Time: 00:00:13 | ETA: 10:39:37 | GPS: 18.795696 | red Avg Loss: -0.842987 | green Avg Loss: -1.028081 | red Avg Reward: 204.080917 | green Avg Reward: 194.843781 | red Games Won: 42 | green Games Won: 40 | Games Played: 250
Epoch 1758/4000 (43%) | Time: 00:00:14 | ETA: 10:39:16 | GPS: 17.839837 | red Avg Loss: -0.650561 | green Avg Loss: -1.129826 | red Avg Reward: 260.704163 | green Avg Reward: 108.694504 | red Games Won: 55 | green Games Won: 20 | Games Played: 250
Epoch 1759/4000 (43%) | Time: 00:00:14 | ETA: 10:38:55 | GPS: 17.830928 | green Avg Loss: -0.864305 | blue Avg Loss: -0.964042 | green Avg Reward: 109.306374 | blue Avg Reward: 138.280441 | green Games Won: 20 | blue Games Won: 27 | Games Played: 250
Epoch 1760/4000 (44%) | Time: 00:00:14 | ETA: 10:38:35 | GPS: 16.739265 | red Avg Loss: -0.862484 | blue Avg Loss: -0.876711 | red Avg Reward: 168.868576 | blue Avg Reward: 123.856567 | red Games Won: 34 | blue Games Won: 23 | Games Played: 250
Epoch 1761/4000 (44%) | Time: 00:00:14 | ETA: 10:38:15 | GPS: 16.784304 | green Avg Loss: -0.922405 | red Avg Loss: -1.017977 | green Avg Reward: 166.048752 | red Avg Reward: 190.372330 | green Games Won: 33 | red Games Won: 39 | Games Played: 250
Epoch 1762/4000 (44%) | Time: 00:00:14 | ETA: 10:37:54 | GPS: 17.221753 | blue Avg Loss: -0.821233 | red Avg Loss: -1.035901 | blue Avg Reward: 110.024437 | red Avg Reward: 156.365067 | blue Games Won: 20 | red Games Won: 31 | Games Played: 250
Epoch 1763/4000 (44%) | Time: 00:00:14 | ETA: 10:37:33 | GPS: 17.789688 | green Avg Loss: -1.077641 | blue Avg Loss: -0.996326 | green Avg Reward: 129.639236 | blue Avg Reward: 210.293472 | green Games Won: 25 | blue Games Won: 43 | Games Played: 250
Epoch 1764/4000 (44%) | Time: 00:00:15 | ETA: 10:37:14 | GPS: 16.293732 | red Avg Loss: -0.847704 | blue Avg Loss: -0.936926 | red Avg Reward: 206.746811 | blue Avg Reward: 159.940903 | red Games Won: 43 | blue Games Won: 32 | Games Played: 250
Epoch 1765/4000 (44%) | Time: 00:00:14 | ETA: 10:36:54 | GPS: 17.379993 | red Avg Loss: -0.936993 | green Avg Loss: -1.059206 | red Avg Reward: 232.341202 | green Avg Reward: 221.680130 | red Games Won: 49 | green Games Won: 46 | Games Played: 250
Epoch 1766/4000 (44%) | Time: 00:00:14 | ETA: 10:36:34 | GPS: 16.914849 | green Avg Loss: -0.833212 | blue Avg Loss: -0.944813 | green Avg Reward: 100.121460 | blue Avg Reward: 139.755295 | green Games Won: 16 | blue Games Won: 28 | Games Played: 250
Epoch 1767/4000 (44%) | Time: 00:00:13 | ETA: 10:36:12 | GPS: 18.353770 | red Avg Loss: -0.929316 | blue Avg Loss: -0.968748 | red Avg Reward: 211.498276 | blue Avg Reward: 162.151855 | red Games Won: 44 | blue Games Won: 33 | Games Played: 250
Epoch 1768/4000 (44%) | Time: 00:00:13 | ETA: 10:35:50 | GPS: 18.637634 | red Avg Loss: -0.867677 | green Avg Loss: -0.984976 | red Avg Reward: 241.135773 | green Avg Reward: 148.895294 | red Games Won: 51 | green Games Won: 29 | Games Played: 250
Epoch 1769/4000 (44%) | Time: 00:00:15 | ETA: 10:35:31 | GPS: 16.641733 | blue Avg Loss: -0.923485 | green Avg Loss: -0.962684 | blue Avg Reward: 99.997330 | green Avg Reward: 176.585541 | blue Games Won: 17 | green Games Won: 36 | Games Played: 250
Epoch 1770/4000 (44%) | Time: 00:00:14 | ETA: 10:35:10 | GPS: 17.319093 | green Avg Loss: -0.989908 | red Avg Loss: -1.111091 | green Avg Reward: 105.486351 | red Avg Reward: 212.722992 | green Games Won: 19 | red Games Won: 44 | Games Played: 250
Epoch 1771/4000 (44%) | Time: 00:00:14 | ETA: 10:34:50 | GPS: 17.439502 | green Avg Loss: -0.817447 | blue Avg Loss: -1.101644 | green Avg Reward: 103.832146 | blue Avg Reward: 167.280380 | green Games Won: 19 | blue Games Won: 33 | Games Played: 250
Epoch 1772/4000 (44%) | Time: 00:00:13 | ETA: 10:34:28 | GPS: 18.988195 | red Avg Loss: -0.945374 | green Avg Loss: -1.082308 | red Avg Reward: 221.771378 | green Avg Reward: 160.475769 | red Games Won: 46 | green Games Won: 32 | Games Played: 250
Epoch 1773/4000 (44%) | Time: 00:00:14 | ETA: 10:34:07 | GPS: 16.987624 | blue Avg Loss: -1.098866 | red Avg Loss: -0.971222 | blue Avg Reward: 139.057709 | red Avg Reward: 204.105240 | blue Games Won: 26 | red Games Won: 42 | Games Played: 250
Epoch 1774/4000 (44%) | Time: 00:00:14 | ETA: 10:33:47 | GPS: 17.747794 | blue Avg Loss: -0.991912 | red Avg Loss: -0.896487 | blue Avg Reward: 176.522598 | red Avg Reward: 228.190994 | blue Games Won: 36 | red Games Won: 48 | Games Played: 250
Epoch 1775/4000 (44%) | Time: 00:00:14 | ETA: 10:33:27 | GPS: 16.812338 | red Avg Loss: -0.964496 | blue Avg Loss: -0.906736 | red Avg Reward: 129.922287 | blue Avg Reward: 227.572922 | red Games Won: 25 | blue Games Won: 47 | Games Played: 250
Epoch 1776/4000 (44%) | Time: 00:00:15 | ETA: 10:33:08 | GPS: 15.950873 | red Avg Loss: -0.858212 | green Avg Loss: -0.643076 | red Avg Reward: 221.642822 | green Avg Reward: 180.470276 | red Games Won: 46 | green Games Won: 37 | Games Played: 250
Epoch 1777/4000 (44%) | Time: 00:00:14 | ETA: 10:32:47 | GPS: 17.531317 | blue Avg Loss: -0.890739 | green Avg Loss: -0.538329 | blue Avg Reward: 136.253525 | green Avg Reward: 288.554108 | blue Games Won: 26 | green Games Won: 62 | Games Played: 250
Epoch 1778/4000 (44%) | Time: 00:00:14 | ETA: 10:32:27 | GPS: 17.463950 | green Avg Loss: -1.042438 | red Avg Loss: -1.099827 | green Avg Reward: 135.704193 | red Avg Reward: 156.991531 | green Games Won: 26 | red Games Won: 31 | Games Played: 250
Epoch 1779/4000 (44%) | Time: 00:00:13 | ETA: 10:32:05 | GPS: 18.902992 | red Avg Loss: -0.951107 | blue Avg Loss: -1.051530 | red Avg Reward: 209.047348 | blue Avg Reward: 218.960312 | red Games Won: 43 | blue Games Won: 46 | Games Played: 250
Epoch 1780/4000 (44%) | Time: 00:00:14 | ETA: 10:31:45 | GPS: 16.970163 | blue Avg Loss: -0.989438 | red Avg Loss: -1.092734 | blue Avg Reward: 171.245148 | red Avg Reward: 140.089478 | blue Games Won: 34 | red Games Won: 27 | Games Played: 250
Epoch 1781/4000 (44%) | Time: 00:00:14 | ETA: 10:31:24 | GPS: 17.780110 | red Avg Loss: -0.849045 | green Avg Loss: -0.962367 | red Avg Reward: 125.097832 | green Avg Reward: 199.633224 | red Games Won: 24 | green Games Won: 41 | Games Played: 250
Epoch 1782/4000 (44%) | Time: 00:00:13 | ETA: 10:31:03 | GPS: 18.129813 | green Avg Loss: -1.048583 | red Avg Loss: -1.084510 | green Avg Reward: 89.766045 | red Avg Reward: 207.667999 | green Games Won: 15 | red Games Won: 43 | Games Played: 250
Epoch 1783/4000 (44%) | Time: 00:00:14 | ETA: 10:30:42 | GPS: 17.496818 | red Avg Loss: -0.933522 | green Avg Loss: -0.547512 | red Avg Reward: 154.165985 | green Avg Reward: 195.186798 | red Games Won: 30 | green Games Won: 40 | Games Played: 250
Epoch 1784/4000 (44%) | Time: 00:00:14 | ETA: 10:30:22 | GPS: 17.138414 | red Avg Loss: -0.868983 | green Avg Loss: -0.488324 | red Avg Reward: 134.953568 | green Avg Reward: 173.622528 | red Games Won: 26 | green Games Won: 35 | Games Played: 250
Epoch 1785/4000 (44%) | Time: 00:00:15 | ETA: 10:30:03 | GPS: 16.478195 | red Avg Loss: -0.904509 | green Avg Loss: -0.698259 | red Avg Reward: 204.369125 | green Avg Reward: 180.912674 | red Games Won: 42 | green Games Won: 37 | Games Played: 250
Epoch 1786/4000 (44%) | Time: 00:00:14 | ETA: 10:29:42 | GPS: 17.425629 | blue Avg Loss: -1.049877 | red Avg Loss: -0.971117 | blue Avg Reward: 115.210281 | red Avg Reward: 209.540070 | blue Games Won: 22 | red Games Won: 43 | Games Played: 250
Epoch 1787/4000 (44%) | Time: 00:00:15 | ETA: 10:29:24 | GPS: 15.991333 | blue Avg Loss: -0.856789 | green Avg Loss: -0.578252 | blue Avg Reward: 171.256866 | green Avg Reward: 110.314148 | blue Games Won: 34 | green Games Won: 20 | Games Played: 250
Epoch 1788/4000 (44%) | Time: 00:00:14 | ETA: 10:29:03 | GPS: 17.412947 | red Avg Loss: -0.950397 | green Avg Loss: -0.554264 | red Avg Reward: 178.265457 | green Avg Reward: 143.651535 | red Games Won: 36 | green Games Won: 29 | Games Played: 250
Epoch 1789/4000 (44%) | Time: 00:00:14 | ETA: 10:28:42 | GPS: 17.703113 | red Avg Loss: -0.826743 | green Avg Loss: -0.599045 | red Avg Reward: 206.768066 | green Avg Reward: 153.516159 | red Games Won: 43 | green Games Won: 31 | Games Played: 250
Epoch 1790/4000 (44%) | Time: 00:00:14 | ETA: 10:28:22 | GPS: 17.119521 | red Avg Loss: -0.814863 | green Avg Loss: -0.668986 | red Avg Reward: 152.329742 | green Avg Reward: 186.676163 | red Games Won: 30 | green Games Won: 38 | Games Played: 250
Epoch 1791/4000 (44%) | Time: 00:00:14 | ETA: 10:28:03 | GPS: 16.763253 | red Avg Loss: -0.969785 | blue Avg Loss: -0.955648 | red Avg Reward: 176.674713 | blue Avg Reward: 206.821320 | red Games Won: 36 | blue Games Won: 43 | Games Played: 250
Epoch 1792/4000 (44%) | Time: 00:00:14 | ETA: 10:27:43 | GPS: 17.088876 | green Avg Loss: -0.873164 | red Avg Loss: -0.934352 | green Avg Reward: 96.822968 | red Avg Reward: 154.531845 | green Games Won: 17 | red Games Won: 31 | Games Played: 250
Epoch 1793/4000 (44%) | Time: 00:00:14 | ETA: 10:27:22 | GPS: 17.131955 | green Avg Loss: -1.021480 | red Avg Loss: -1.052718 | green Avg Reward: 66.429718 | red Avg Reward: 205.039581 | green Games Won: 10 | red Games Won: 42 | Games Played: 250
Epoch 1794/4000 (44%) | Time: 00:00:14 | ETA: 10:27:02 | GPS: 17.487495 | blue Avg Loss: -0.900016 | red Avg Loss: -0.973052 | blue Avg Reward: 150.224060 | red Avg Reward: 211.202591 | blue Games Won: 29 | red Games Won: 44 | Games Played: 250
Epoch 1795/4000 (44%) | Time: 00:00:15 | ETA: 10:26:43 | GPS: 16.264521 | green Avg Loss: -0.961802 | blue Avg Loss: -0.892816 | green Avg Reward: 72.171944 | blue Avg Reward: 140.302582 | green Games Won: 11 | blue Games Won: 27 | Games Played: 250
Epoch 1796/4000 (44%) | Time: 00:00:14 | ETA: 10:26:22 | GPS: 17.541627 | red Avg Loss: -0.972798 | blue Avg Loss: -0.983355 | red Avg Reward: 211.391449 | blue Avg Reward: 156.646500 | red Games Won: 44 | blue Games Won: 31 | Games Played: 250
Epoch 1797/4000 (44%) | Time: 00:00:14 | ETA: 10:26:02 | GPS: 17.361111 | red Avg Loss: -0.737640 | green Avg Loss: -0.829562 | red Avg Reward: 171.016754 | green Avg Reward: 131.050018 | red Games Won: 34 | green Games Won: 25 | Games Played: 250
Epoch 1798/4000 (44%) | Time: 00:00:14 | ETA: 10:25:42 | GPS: 17.623774 | green Avg Loss: -0.881917 | blue Avg Loss: -0.925110 | green Avg Reward: 115.204247 | blue Avg Reward: 228.788864 | green Games Won: 22 | blue Games Won: 48 | Games Played: 250
Epoch 1799/4000 (44%) | Time: 00:00:13 | ETA: 10:25:21 | GPS: 17.939532 | red Avg Loss: -0.964239 | blue Avg Loss: -0.924494 | red Avg Reward: 215.781281 | blue Avg Reward: 182.918961 | red Games Won: 45 | blue Games Won: 38 | Games Played: 250
Epoch 1800/4000 (45%) | Time: 00:00:15 | ETA: 10:25:02 | GPS: 16.039656 | red Avg Loss: -0.977755 | green Avg Loss: -0.792318 | red Avg Reward: 163.808441 | green Avg Reward: 70.957016 | red Games Won: 33 | green Games Won: 11 | Games Played: 250
Epoch 1801/4000 (45%) | Time: 00:00:14 | ETA: 10:24:42 | GPS: 16.869801 | green Avg Loss: -1.117832 | red Avg Loss: -0.969218 | green Avg Reward: 68.266136 | red Avg Reward: 221.215759 | green Games Won: 10 | red Games Won: 46 | Games Played: 250
Epoch 1802/4000 (45%) | Time: 00:00:13 | ETA: 10:24:21 | GPS: 18.170913 | green Avg Loss: -0.966132 | blue Avg Loss: -1.067153 | green Avg Reward: 99.346481 | blue Avg Reward: 231.801559 | green Games Won: 18 | blue Games Won: 48 | Games Played: 250
Epoch 1803/4000 (45%) | Time: 00:00:14 | ETA: 10:24:01 | GPS: 17.484643 | red Avg Loss: -0.939522 | blue Avg Loss: -0.788826 | red Avg Reward: 189.920044 | blue Avg Reward: 187.196121 | red Games Won: 39 | blue Games Won: 39 | Games Played: 250
Epoch 1804/4000 (45%) | Time: 00:00:14 | ETA: 10:23:41 | GPS: 16.752878 | green Avg Loss: -1.027708 | blue Avg Loss: -0.896492 | green Avg Reward: 106.789558 | blue Avg Reward: 183.930542 | green Games Won: 19 | blue Games Won: 38 | Games Played: 250
Epoch 1805/4000 (45%) | Time: 00:00:14 | ETA: 10:23:21 | GPS: 17.616528 | blue Avg Loss: -0.866475 | green Avg Loss: -0.952091 | blue Avg Reward: 114.786072 | green Avg Reward: 192.193161 | blue Games Won: 21 | green Games Won: 39 | Games Played: 250
Epoch 1806/4000 (45%) | Time: 00:00:13 | ETA: 10:22:59 | GPS: 18.796469 | blue Avg Loss: -0.979820 | red Avg Loss: -1.024797 | blue Avg Reward: 187.998001 | red Avg Reward: 258.944946 | blue Games Won: 38 | red Games Won: 55 | Games Played: 250
Epoch 1807/4000 (45%) | Time: 00:00:13 | ETA: 10:22:38 | GPS: 18.481071 | red Avg Loss: -0.975065 | green Avg Loss: -0.923093 | red Avg Reward: 255.931198 | green Avg Reward: 214.606415 | red Games Won: 54 | green Games Won: 45 | Games Played: 250
Epoch 1808/4000 (45%) | Time: 00:00:13 | ETA: 10:22:17 | GPS: 18.181425 | red Avg Loss: -0.947888 | blue Avg Loss: -1.134493 | red Avg Reward: 232.372086 | blue Avg Reward: 161.306351 | red Games Won: 49 | blue Games Won: 32 | Games Played: 250
Epoch 1809/4000 (45%) | Time: 00:00:13 | ETA: 10:21:55 | GPS: 19.161222 | blue Avg Loss: -0.922135 | red Avg Loss: -1.087051 | blue Avg Reward: 223.575073 | red Avg Reward: 136.926865 | blue Games Won: 47 | red Games Won: 27 | Games Played: 250
Epoch 1810/4000 (45%) | Time: 00:00:15 | ETA: 10:21:36 | GPS: 15.862289 | green Avg Loss: -0.987446 | red Avg Loss: -0.951233 | green Avg Reward: 87.335945 | red Avg Reward: 193.752029 | green Games Won: 15 | red Games Won: 39 | Games Played: 250
Epoch 1811/4000 (45%) | Time: 00:00:14 | ETA: 10:21:16 | GPS: 16.904487 | blue Avg Loss: -0.977823 | red Avg Loss: -0.891403 | blue Avg Reward: 113.911705 | red Avg Reward: 159.043610 | blue Games Won: 21 | red Games Won: 32 | Games Played: 250
Epoch 1812/4000 (45%) | Time: 00:00:14 | ETA: 10:20:56 | GPS: 17.581775 | green Avg Loss: -0.917758 | red Avg Loss: -1.012081 | green Avg Reward: 58.088539 | red Avg Reward: 212.836548 | green Games Won: 8 | red Games Won: 44 | Games Played: 250
Epoch 1813/4000 (45%) | Time: 00:00:13 | ETA: 10:20:35 | GPS: 17.858100 | red Avg Loss: -0.958564 | green Avg Loss: -0.955300 | red Avg Reward: 154.520813 | green Avg Reward: 203.828247 | red Games Won: 31 | green Games Won: 42 | Games Played: 250
Epoch 1814/4000 (45%) | Time: 00:00:14 | ETA: 10:20:15 | GPS: 17.759863 | blue Avg Loss: -0.962187 | red Avg Loss: -1.066958 | blue Avg Reward: 161.146332 | red Avg Reward: 166.926590 | blue Games Won: 32 | red Games Won: 34 | Games Played: 250
Epoch 1815/4000 (45%) | Time: 00:00:13 | ETA: 10:19:53 | GPS: 18.641432 | red Avg Loss: -0.925103 | blue Avg Loss: -0.944765 | red Avg Reward: 281.188904 | blue Avg Reward: 174.617126 | red Games Won: 60 | blue Games Won: 36 | Games Played: 250
Epoch 1816/4000 (45%) | Time: 00:00:16 | ETA: 10:19:35 | GPS: 15.617927 | green Avg Loss: -0.900652 | red Avg Loss: -1.034130 | green Avg Reward: 64.297592 | red Avg Reward: 201.009949 | green Games Won: 9 | red Games Won: 41 | Games Played: 250
Epoch 1817/4000 (45%) | Time: 00:00:14 | ETA: 10:19:15 | GPS: 17.363599 | red Avg Loss: -0.915610 | green Avg Loss: -1.006094 | red Avg Reward: 193.106567 | green Avg Reward: 152.759201 | red Games Won: 40 | green Games Won: 30 | Games Played: 250
Epoch 1818/4000 (45%) | Time: 00:00:14 | ETA: 10:18:55 | GPS: 17.457128 | blue Avg Loss: -1.062597 | green Avg Loss: -0.923994 | blue Avg Reward: 132.980453 | green Avg Reward: 156.338531 | blue Games Won: 25 | green Games Won: 31 | Games Played: 250
Epoch 1819/4000 (45%) | Time: 00:00:14 | ETA: 10:18:35 | GPS: 17.309415 | red Avg Loss: -1.110734 | blue Avg Loss: -0.954063 | red Avg Reward: 176.984970 | blue Avg Reward: 213.332672 | red Games Won: 36 | blue Games Won: 44 | Games Played: 250
Epoch 1820/4000 (45%) | Time: 00:00:14 | ETA: 10:18:14 | GPS: 17.620334 | blue Avg Loss: -0.994243 | red Avg Loss: -1.050064 | blue Avg Reward: 135.760101 | red Avg Reward: 246.397293 | blue Games Won: 26 | red Games Won: 52 | Games Played: 250
Epoch 1821/4000 (45%) | Time: 00:00:14 | ETA: 10:17:54 | GPS: 16.962742 | green Avg Loss: -0.943817 | red Avg Loss: -1.099741 | green Avg Reward: 152.826569 | red Avg Reward: 172.754929 | green Games Won: 30 | red Games Won: 35 | Games Played: 250
Epoch 1822/4000 (45%) | Time: 00:00:13 | ETA: 10:17:34 | GPS: 17.873306 | red Avg Loss: -0.835658 | green Avg Loss: -1.030980 | red Avg Reward: 200.043335 | green Avg Reward: 183.473907 | red Games Won: 42 | green Games Won: 37 | Games Played: 250
Epoch 1823/4000 (45%) | Time: 00:00:13 | ETA: 10:17:13 | GPS: 18.148967 | red Avg Loss: -0.929324 | blue Avg Loss: -1.000744 | red Avg Reward: 288.724396 | blue Avg Reward: 135.363907 | red Games Won: 62 | blue Games Won: 27 | Games Played: 250
Epoch 1824/4000 (45%) | Time: 00:00:15 | ETA: 10:16:54 | GPS: 16.507102 | red Avg Loss: -0.979879 | blue Avg Loss: -0.990663 | red Avg Reward: 212.761780 | blue Avg Reward: 182.705368 | red Games Won: 45 | blue Games Won: 37 | Games Played: 250
Epoch 1825/4000 (45%) | Time: 00:00:14 | ETA: 10:16:33 | GPS: 17.671044 | blue Avg Loss: -0.844760 | red Avg Loss: -0.733804 | blue Avg Reward: 221.660950 | red Avg Reward: 224.747635 | blue Games Won: 46 | red Games Won: 47 | Games Played: 250
Epoch 1826/4000 (45%) | Time: 00:00:14 | ETA: 10:16:14 | GPS: 16.783660 | blue Avg Loss: -0.893840 | green Avg Loss: -0.987288 | blue Avg Reward: 184.446442 | green Avg Reward: 165.037033 | blue Games Won: 37 | green Games Won: 33 | Games Played: 250
Epoch 1827/4000 (45%) | Time: 00:00:14 | ETA: 10:15:53 | GPS: 17.808439 | green Avg Loss: -0.959347 | blue Avg Loss: -0.901842 | green Avg Reward: 110.264984 | blue Avg Reward: 154.216019 | green Games Won: 20 | blue Games Won: 31 | Games Played: 250
Epoch 1828/4000 (45%) | Time: 00:00:13 | ETA: 10:15:32 | GPS: 18.253928 | red Avg Loss: -0.871238 | green Avg Loss: -1.034392 | red Avg Reward: 270.931793 | green Avg Reward: 185.408035 | red Games Won: 58 | green Games Won: 38 | Games Played: 250
Epoch 1829/4000 (45%) | Time: 00:00:14 | ETA: 10:15:12 | GPS: 17.536782 | green Avg Loss: -1.113346 | red Avg Loss: -1.040960 | green Avg Reward: 108.411308 | red Avg Reward: 236.818573 | green Games Won: 20 | red Games Won: 49 | Games Played: 250
Epoch 1830/4000 (45%) | Time: 00:00:13 | ETA: 10:14:51 | GPS: 18.716141 | green Avg Loss: -0.949548 | red Avg Loss: -1.049535 | green Avg Reward: 113.238655 | red Avg Reward: 262.520935 | green Games Won: 21 | red Games Won: 56 | Games Played: 250
Epoch 1831/4000 (45%) | Time: 00:00:13 | ETA: 10:14:29 | GPS: 19.027038 | green Avg Loss: -0.959732 | red Avg Loss: -1.058018 | green Avg Reward: 125.275375 | red Avg Reward: 207.210587 | green Games Won: 24 | red Games Won: 43 | Games Played: 250
Epoch 1832/4000 (45%) | Time: 00:00:14 | ETA: 10:14:09 | GPS: 17.772844 | red Avg Loss: -0.799389 | blue Avg Loss: -1.096002 | red Avg Reward: 257.873596 | blue Avg Reward: 168.146484 | red Games Won: 55 | blue Games Won: 34 | Games Played: 250
Epoch 1833/4000 (45%) | Time: 00:00:14 | ETA: 10:13:48 | GPS: 17.541510 | green Avg Loss: -0.992930 | blue Avg Loss: -0.931346 | green Avg Reward: 100.950172 | blue Avg Reward: 157.113007 | green Games Won: 18 | blue Games Won: 31 | Games Played: 250
Epoch 1834/4000 (45%) | Time: 00:00:14 | ETA: 10:13:29 | GPS: 17.045145 | blue Avg Loss: -1.121650 | green Avg Loss: -1.071774 | blue Avg Reward: 102.248291 | green Avg Reward: 235.138260 | blue Games Won: 17 | green Games Won: 49 | Games Played: 250
Epoch 1835/4000 (45%) | Time: 00:00:15 | ETA: 10:13:10 | GPS: 15.639208 | red Avg Loss: -1.009254 | blue Avg Loss: -0.932081 | red Avg Reward: 157.570557 | blue Avg Reward: 176.470642 | red Games Won: 32 | blue Games Won: 35 | Games Played: 250
Epoch 1836/4000 (45%) | Time: 00:00:14 | ETA: 10:12:50 | GPS: 17.426739 | red Avg Loss: -0.814478 | blue Avg Loss: -0.839692 | red Avg Reward: 221.762665 | blue Avg Reward: 168.301285 | red Games Won: 47 | blue Games Won: 34 | Games Played: 250
Epoch 1837/4000 (45%) | Time: 00:00:14 | ETA: 10:12:30 | GPS: 17.677503 | blue Avg Loss: -0.825217 | green Avg Loss: -1.114725 | blue Avg Reward: 199.192017 | green Avg Reward: 160.676285 | blue Games Won: 41 | green Games Won: 32 | Games Played: 250
Epoch 1838/4000 (45%) | Time: 00:00:13 | ETA: 10:12:09 | GPS: 18.362052 | red Avg Loss: -0.966289 | green Avg Loss: -0.883241 | red Avg Reward: 155.873138 | green Avg Reward: 229.932495 | red Games Won: 31 | green Games Won: 49 | Games Played: 250
Epoch 1839/4000 (45%) | Time: 00:00:14 | ETA: 10:11:49 | GPS: 17.511856 | red Avg Loss: -1.004262 | green Avg Loss: -1.030294 | red Avg Reward: 214.666077 | green Avg Reward: 200.362747 | red Games Won: 45 | green Games Won: 41 | Games Played: 250
Epoch 1840/4000 (46%) | Time: 00:00:13 | ETA: 10:11:28 | GPS: 18.659978 | blue Avg Loss: -0.923493 | green Avg Loss: -1.077779 | blue Avg Reward: 189.262222 | green Avg Reward: 172.929703 | blue Games Won: 38 | green Games Won: 35 | Games Played: 250
Epoch 1841/4000 (46%) | Time: 00:00:14 | ETA: 10:11:08 | GPS: 17.344083 | green Avg Loss: -0.937826 | red Avg Loss: -1.000558 | green Avg Reward: 112.465057 | red Avg Reward: 180.626221 | green Games Won: 21 | red Games Won: 36 | Games Played: 250
Epoch 1842/4000 (46%) | Time: 00:00:14 | ETA: 10:10:48 | GPS: 17.329760 | blue Avg Loss: -0.803538 | red Avg Loss: -1.106466 | blue Avg Reward: 37.311417 | red Avg Reward: 212.902756 | blue Games Won: 3 | red Games Won: 44 | Games Played: 250
Epoch 1843/4000 (46%) | Time: 00:00:14 | ETA: 10:10:28 | GPS: 16.844600 | green Avg Loss: -0.969204 | blue Avg Loss: -0.970700 | green Avg Reward: 125.668526 | blue Avg Reward: 167.452240 | green Games Won: 24 | blue Games Won: 33 | Games Played: 250
Epoch 1844/4000 (46%) | Time: 00:00:13 | ETA: 10:10:08 | GPS: 17.887271 | red Avg Loss: -0.867890 | green Avg Loss: -0.888765 | red Avg Reward: 230.407730 | green Avg Reward: 133.590576 | red Games Won: 48 | green Games Won: 26 | Games Played: 250
Epoch 1845/4000 (46%) | Time: 00:00:15 | ETA: 10:09:49 | GPS: 16.556113 | blue Avg Loss: -0.753949 | green Avg Loss: -1.025160 | blue Avg Reward: 68.529449 | green Avg Reward: 94.169098 | blue Games Won: 11 | green Games Won: 16 | Games Played: 250
Epoch 1846/4000 (46%) | Time: 00:00:14 | ETA: 10:09:28 | GPS: 17.487696 | green Avg Loss: -1.073801 | red Avg Loss: -0.984044 | green Avg Reward: 93.426369 | red Avg Reward: 183.406387 | green Games Won: 16 | red Games Won: 37 | Games Played: 250
Epoch 1847/4000 (46%) | Time: 00:00:13 | ETA: 10:09:08 | GPS: 17.922662 | red Avg Loss: -1.062504 | blue Avg Loss: -0.946773 | red Avg Reward: 166.253479 | blue Avg Reward: 198.495407 | red Games Won: 33 | blue Games Won: 41 | Games Played: 250
Epoch 1848/4000 (46%) | Time: 00:00:15 | ETA: 10:08:49 | GPS: 16.419856 | blue Avg Loss: -0.787973 | green Avg Loss: -0.863040 | blue Avg Reward: 220.025238 | green Avg Reward: 59.018173 | blue Games Won: 46 | green Games Won: 8 | Games Played: 250
Epoch 1849/4000 (46%) | Time: 00:00:13 | ETA: 10:08:28 | GPS: 17.998125 | green Avg Loss: -0.950554 | red Avg Loss: -1.036749 | green Avg Reward: 110.143570 | red Avg Reward: 172.993622 | green Games Won: 20 | red Games Won: 34 | Games Played: 250
Epoch 1850/4000 (46%) | Time: 00:00:14 | ETA: 10:08:09 | GPS: 16.979272 | red Avg Loss: -0.937865 | blue Avg Loss: -1.072406 | red Avg Reward: 239.058075 | blue Avg Reward: 162.459412 | red Games Won: 50 | blue Games Won: 33 | Games Played: 250
Epoch 1851/4000 (46%) | Time: 00:00:14 | ETA: 10:07:49 | GPS: 17.218484 | blue Avg Loss: -1.077696 | red Avg Loss: -0.928167 | blue Avg Reward: 134.843521 | red Avg Reward: 199.301849 | blue Games Won: 26 | red Games Won: 41 | Games Played: 250
Epoch 1852/4000 (46%) | Time: 00:00:15 | ETA: 10:07:30 | GPS: 16.509317 | red Avg Loss: -0.924331 | blue Avg Loss: -1.014416 | red Avg Reward: 235.964157 | blue Avg Reward: 158.342789 | red Games Won: 49 | blue Games Won: 32 | Games Played: 250
Epoch 1853/4000 (46%) | Time: 00:00:13 | ETA: 10:07:09 | GPS: 18.106203 | red Avg Loss: -0.727649 | green Avg Loss: -0.957873 | red Avg Reward: 251.470215 | green Avg Reward: 94.786499 | red Games Won: 53 | green Games Won: 17 | Games Played: 250
Epoch 1854/4000 (46%) | Time: 00:00:14 | ETA: 10:06:49 | GPS: 17.635596 | blue Avg Loss: -0.840083 | red Avg Loss: -0.990795 | blue Avg Reward: 178.181870 | red Avg Reward: 115.279228 | blue Games Won: 36 | red Games Won: 21 | Games Played: 250
Epoch 1855/4000 (46%) | Time: 00:00:14 | ETA: 10:06:29 | GPS: 17.405548 | blue Avg Loss: -0.909145 | green Avg Loss: -0.924352 | blue Avg Reward: 228.871872 | green Avg Reward: 132.744888 | blue Games Won: 48 | green Games Won: 25 | Games Played: 250
