Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 384/2500 (15%) | Time: 00:00:15 | ETA: 09:47:28 | GPS: 12.649437 | blue Avg Loss: -0.032445 | red Avg Loss: -0.009488 | blue Avg Reward: 5.843816 | red Avg Reward: -5.097269 | Games Played: 200
Epoch 385/2500 (15%) | Time: 00:00:15 | ETA: 09:47:07 | GPS: 12.573829 | red Avg Loss: -0.036175 | green Avg Loss: -0.057320 | red Avg Reward: 3.017564 | green Avg Reward: -2.127039 | Games Played: 200
Epoch 386/2500 (15%) | Time: 00:00:15 | ETA: 09:46:45 | GPS: 12.843399 | red Avg Loss: -0.005074 | green Avg Loss: -0.095580 | red Avg Reward: 0.409387 | green Avg Reward: -0.806346 | Games Played: 200
Epoch 387/2500 (15%) | Time: 00:00:16 | ETA: 09:46:25 | GPS: 12.432129 | green Avg Loss: -0.019968 | blue Avg Loss: -0.051459 | green Avg Reward: 2.082989 | blue Avg Reward: 7.977972 | Games Played: 200
Epoch 388/2500 (15%) | Time: 00:00:19 | ETA: 09:46:22 | GPS: 10.441004 | red Avg Loss: -0.004356 | blue Avg Loss: -0.023843 | red Avg Reward: -75.523488 | blue Avg Reward: 90.487437 | Games Played: 200
Epoch 389/2500 (15%) | Time: 00:00:22 | ETA: 09:46:36 | GPS: 8.944105 | red Avg Loss: 0.008290 | blue Avg Loss: -0.021403 | red Avg Reward: -92.093768 | blue Avg Reward: 95.596133 | Games Played: 200
Epoch 390/2500 (15%) | Time: 00:00:18 | ETA: 09:46:30 | GPS: 10.699240 | red Avg Loss: 0.001167 | blue Avg Loss: -0.025221 | red Avg Reward: -62.418663 | blue Avg Reward: 63.455037 | Games Played: 200
Epoch 391/2500 (15%) | Time: 00:00:15 | ETA: 09:46:07 | GPS: 12.983982 | blue Avg Loss: -0.055180 | green Avg Loss: -0.062693 | blue Avg Reward: -7.543346 | green Avg Reward: 10.672915 | Games Played: 200
Epoch 392/2500 (15%) | Time: 00:00:16 | ETA: 09:45:47 | GPS: 12.454979 | red Avg Loss: -0.029477 | green Avg Loss: -0.084574 | red Avg Reward: -0.047147 | green Avg Reward: -0.072175 | Games Played: 200
Epoch 393/2500 (15%) | Time: 00:00:16 | ETA: 09:45:30 | GPS: 11.964785 | red Avg Loss: -0.021177 | blue Avg Loss: -0.032231 | red Avg Reward: -28.102644 | blue Avg Reward: 30.929392 | Games Played: 200
Epoch 394/2500 (15%) | Time: 00:00:15 | ETA: 09:45:09 | GPS: 12.615744 | red Avg Loss: 0.002680 | green Avg Loss: -0.021500 | red Avg Reward: -0.058442 | green Avg Reward: -0.063657 | Games Played: 200
Epoch 395/2500 (15%) | Time: 00:00:15 | ETA: 09:44:49 | GPS: 12.513068 | green Avg Loss: -0.089800 | blue Avg Loss: -0.038686 | green Avg Reward: -2.621159 | blue Avg Reward: 2.375314 | Games Played: 200
Epoch 396/2500 (15%) | Time: 00:00:16 | ETA: 09:44:29 | GPS: 12.491007 | green Avg Loss: -0.040906 | blue Avg Loss: -0.046808 | green Avg Reward: -0.049199 | blue Avg Reward: -0.058392 | Games Played: 200
Epoch 397/2500 (15%) | Time: 00:00:15 | ETA: 09:44:07 | GPS: 12.675131 | green Avg Loss: 0.008365 | blue Avg Loss: -0.077164 | green Avg Reward: -5.840099 | blue Avg Reward: 8.095629 | Games Played: 200
Epoch 398/2500 (15%) | Time: 00:00:16 | ETA: 09:43:47 | GPS: 12.489947 | green Avg Loss: -0.038716 | blue Avg Loss: -0.036683 | green Avg Reward: -3.666242 | blue Avg Reward: 4.096239 | Games Played: 200
Epoch 399/2500 (15%) | Time: 00:00:15 | ETA: 09:43:25 | GPS: 12.787296 | green Avg Loss: -0.038327 | blue Avg Loss: -0.023648 | green Avg Reward: -0.041743 | blue Avg Reward: -0.052288 | Games Played: 200
Epoch 400/2500 (16%) | Time: 00:00:18 | ETA: 09:43:17 | GPS: 10.946594 | red Avg Loss: -0.010492 | blue Avg Loss: -0.015562 | red Avg Reward: -87.906861 | blue Avg Reward: 100.698687 | Games Played: 200
Epoch 401/2500 (16%) | Time: 00:00:15 | ETA: 09:42:56 | GPS: 12.659470 | red Avg Loss: -0.020277 | green Avg Loss: -0.072044 | red Avg Reward: -0.055832 | green Avg Reward: -0.085119 | Games Played: 200
Epoch 402/2500 (16%) | Time: 00:00:15 | ETA: 09:42:36 | GPS: 12.501251 | blue Avg Loss: -0.056407 | red Avg Loss: -0.031652 | blue Avg Reward: 1.867505 | red Avg Reward: -1.764839 | Games Played: 200
Epoch 403/2500 (16%) | Time: 00:00:16 | ETA: 09:42:21 | GPS: 11.808108 | green Avg Loss: -0.032923 | red Avg Loss: -0.043014 | green Avg Reward: -21.579318 | red Avg Reward: 25.159996 | Games Played: 200
Epoch 404/2500 (16%) | Time: 00:00:15 | ETA: 09:41:59 | GPS: 12.742321 | red Avg Loss: -0.008929 | green Avg Loss: -0.122788 | red Avg Reward: -0.060937 | green Avg Reward: -0.079793 | Games Played: 200
Epoch 405/2500 (16%) | Time: 00:00:20 | ETA: 09:42:04 | GPS: 9.577276 | red Avg Loss: -0.011636 | blue Avg Loss: -0.000815 | red Avg Reward: -153.173793 | blue Avg Reward: 186.221647 | Games Played: 200
Epoch 406/2500 (16%) | Time: 00:00:16 | ETA: 09:41:47 | GPS: 12.097475 | blue Avg Loss: -0.071222 | red Avg Loss: -0.042898 | blue Avg Reward: 10.249587 | red Avg Reward: -2.938470 | Games Played: 200
Epoch 407/2500 (16%) | Time: 00:00:15 | ETA: 09:41:25 | GPS: 12.793322 | green Avg Loss: -0.067608 | blue Avg Loss: -0.021202 | green Avg Reward: -0.039034 | blue Avg Reward: -0.065241 | Games Played: 200
Epoch 408/2500 (16%) | Time: 00:00:17 | ETA: 09:41:11 | GPS: 11.618627 | red Avg Loss: -0.023523 | green Avg Loss: -0.097531 | red Avg Reward: -0.068355 | green Avg Reward: -0.075188 | Games Played: 200
Epoch 409/2500 (16%) | Time: 00:00:18 | ETA: 09:41:04 | GPS: 10.706040 | red Avg Loss: -0.013913 | blue Avg Loss: -0.019471 | red Avg Reward: -35.654894 | blue Avg Reward: 36.673660 | Games Played: 200
Epoch 410/2500 (16%) | Time: 00:00:16 | ETA: 09:40:48 | GPS: 11.908929 | green Avg Loss: -0.033238 | red Avg Loss: -0.013090 | green Avg Reward: -6.025537 | red Avg Reward: 7.243301 | Games Played: 200
Epoch 411/2500 (16%) | Time: 00:00:17 | ETA: 09:40:34 | GPS: 11.728420 | green Avg Loss: -0.038652 | red Avg Loss: -0.030429 | green Avg Reward: -7.685618 | red Avg Reward: 8.644401 | Games Played: 200
Epoch 412/2500 (16%) | Time: 00:00:16 | ETA: 09:40:16 | GPS: 12.123076 | green Avg Loss: -0.001247 | blue Avg Loss: -0.031628 | green Avg Reward: -3.203682 | blue Avg Reward: 3.709104 | Games Played: 200
Epoch 413/2500 (16%) | Time: 00:00:16 | ETA: 09:39:58 | GPS: 12.211811 | blue Avg Loss: -0.064394 | green Avg Loss: -0.148011 | blue Avg Reward: -0.046182 | green Avg Reward: -0.066731 | Games Played: 200
Epoch 414/2500 (16%) | Time: 00:00:16 | ETA: 09:39:42 | GPS: 11.835831 | red Avg Loss: -0.005656 | green Avg Loss: -0.191991 | red Avg Reward: -20.799383 | green Avg Reward: 20.041056 | Games Played: 200
Epoch 415/2500 (16%) | Time: 00:00:17 | ETA: 09:39:32 | GPS: 11.120960 | blue Avg Loss: -0.065277 | red Avg Loss: -0.017286 | blue Avg Reward: 38.471284 | red Avg Reward: -34.425426 | Games Played: 200
Epoch 416/2500 (16%) | Time: 00:00:16 | ETA: 09:39:14 | GPS: 12.231210 | blue Avg Loss: -0.076359 | green Avg Loss: -0.193442 | blue Avg Reward: 7.189231 | green Avg Reward: -4.942413 | Games Played: 200
Epoch 417/2500 (16%) | Time: 00:00:16 | ETA: 09:38:58 | GPS: 11.909967 | green Avg Loss: -0.032258 | red Avg Loss: -0.007965 | green Avg Reward: -68.291057 | red Avg Reward: 69.756670 | Games Played: 200
Epoch 418/2500 (16%) | Time: 00:00:16 | ETA: 09:38:40 | GPS: 12.191885 | blue Avg Loss: -0.058502 | green Avg Loss: -0.121971 | blue Avg Reward: 3.708995 | green Avg Reward: 1.227699 | Games Played: 200
Epoch 419/2500 (16%) | Time: 00:00:17 | ETA: 09:38:29 | GPS: 11.191268 | red Avg Loss: -0.023964 | blue Avg Loss: -0.041993 | red Avg Reward: -57.697025 | blue Avg Reward: 64.017043 | Games Played: 200
Epoch 420/2500 (16%) | Time: 00:00:16 | ETA: 09:38:11 | GPS: 12.115312 | red Avg Loss: -0.011818 | green Avg Loss: -0.114827 | red Avg Reward: 0.059714 | green Avg Reward: -0.180500 | Games Played: 200
Epoch 421/2500 (16%) | Time: 00:00:17 | ETA: 09:37:58 | GPS: 11.599533 | blue Avg Loss: -0.036236 | red Avg Loss: -0.021793 | blue Avg Reward: -3.454367 | red Avg Reward: 3.297141 | Games Played: 200
Epoch 422/2500 (16%) | Time: 00:00:18 | ETA: 09:37:47 | GPS: 11.100292 | green Avg Loss: -0.027138 | red Avg Loss: -0.007628 | green Avg Reward: -8.673127 | red Avg Reward: 14.030196 | Games Played: 200
Epoch 423/2500 (16%) | Time: 00:00:18 | ETA: 09:37:41 | GPS: 10.645535 | red Avg Loss: -0.028571 | blue Avg Loss: -0.047726 | red Avg Reward: -69.192076 | blue Avg Reward: 74.243324 | Games Played: 200
Epoch 424/2500 (16%) | Time: 00:00:16 | ETA: 09:37:25 | GPS: 11.894510 | blue Avg Loss: -0.055121 | green Avg Loss: -0.184565 | blue Avg Reward: -3.205317 | green Avg Reward: 3.287914 | Games Played: 200
Epoch 425/2500 (17%) | Time: 00:00:16 | ETA: 09:37:08 | GPS: 12.051751 | green Avg Loss: -0.040518 | red Avg Loss: -0.018259 | green Avg Reward: -12.836190 | red Avg Reward: 15.737842 | Games Played: 200
Epoch 426/2500 (17%) | Time: 00:00:18 | ETA: 09:37:00 | GPS: 10.760716 | green Avg Loss: -0.034590 | red Avg Loss: -0.011073 | green Avg Reward: -21.489105 | red Avg Reward: 27.257065 | Games Played: 200
Epoch 427/2500 (17%) | Time: 00:00:17 | ETA: 09:36:47 | GPS: 11.471347 | red Avg Loss: -0.014312 | blue Avg Loss: -0.041435 | red Avg Reward: -14.039144 | blue Avg Reward: 19.292322 | Games Played: 200
Epoch 428/2500 (17%) | Time: 00:00:16 | ETA: 09:36:31 | GPS: 12.003133 | red Avg Loss: -0.004880 | blue Avg Loss: -0.052207 | red Avg Reward: -27.086247 | blue Avg Reward: 31.560442 | Games Played: 200
Epoch 429/2500 (17%) | Time: 00:00:16 | ETA: 09:36:11 | GPS: 12.369825 | blue Avg Loss: -0.081427 | red Avg Loss: -0.045338 | blue Avg Reward: 12.342276 | red Avg Reward: -12.008144 | Games Played: 200
Epoch 430/2500 (17%) | Time: 00:00:16 | ETA: 09:35:54 | GPS: 12.044460 | blue Avg Loss: -0.053525 | green Avg Loss: -0.152846 | blue Avg Reward: 2.375844 | green Avg Reward: -1.584469 | Games Played: 200
Epoch 431/2500 (17%) | Time: 00:00:16 | ETA: 09:35:39 | GPS: 11.801472 | blue Avg Loss: -0.083704 | red Avg Loss: -0.030215 | blue Avg Reward: 1.576794 | red Avg Reward: -1.825096 | Games Played: 200
Epoch 432/2500 (17%) | Time: 00:00:16 | ETA: 09:35:20 | GPS: 12.336604 | red Avg Loss: -0.022099 | green Avg Loss: -0.121105 | red Avg Reward: -9.695586 | green Avg Reward: 10.463888 | Games Played: 200
Epoch 433/2500 (17%) | Time: 00:00:20 | ETA: 09:35:19 | GPS: 9.939317 | red Avg Loss: -0.020561 | blue Avg Loss: -0.044689 | red Avg Reward: -92.642758 | blue Avg Reward: 108.714333 | Games Played: 200
Epoch 434/2500 (17%) | Time: 00:00:16 | ETA: 09:35:03 | GPS: 11.944186 | green Avg Loss: -0.026008 | blue Avg Loss: -0.058731 | green Avg Reward: -9.009036 | blue Avg Reward: 10.645777 | Games Played: 200
Epoch 435/2500 (17%) | Time: 00:00:16 | ETA: 09:34:47 | GPS: 11.843623 | green Avg Loss: -0.025962 | blue Avg Loss: -0.044159 | green Avg Reward: -2.706291 | blue Avg Reward: 4.660193 | Games Played: 200
Epoch 436/2500 (17%) | Time: 00:00:17 | ETA: 09:34:36 | GPS: 11.156270 | blue Avg Loss: -0.072664 | red Avg Loss: -0.039446 | blue Avg Reward: 38.164073 | red Avg Reward: -29.251310 | Games Played: 200
Epoch 437/2500 (17%) | Time: 00:00:16 | ETA: 09:34:17 | GPS: 12.345914 | green Avg Loss: -0.045014 | blue Avg Loss: -0.046497 | green Avg Reward: -0.155189 | blue Avg Reward: 0.003647 | Games Played: 200
Epoch 438/2500 (17%) | Time: 00:00:15 | ETA: 09:33:56 | GPS: 12.668447 | blue Avg Loss: -0.045305 | green Avg Loss: -0.241921 | blue Avg Reward: -0.035221 | green Avg Reward: -0.071796 | Games Played: 200
Epoch 439/2500 (17%) | Time: 00:00:19 | ETA: 09:33:52 | GPS: 10.268017 | red Avg Loss: 0.003625 | blue Avg Loss: -0.049340 | red Avg Reward: -130.727724 | blue Avg Reward: 144.175720 | Games Played: 200
Epoch 440/2500 (17%) | Time: 00:00:16 | ETA: 09:33:35 | GPS: 12.151941 | green Avg Loss: -0.003056 | blue Avg Loss: -0.047420 | green Avg Reward: -14.573978 | blue Avg Reward: 17.962300 | Games Played: 200
Epoch 441/2500 (17%) | Time: 00:00:16 | ETA: 09:33:17 | GPS: 12.101789 | red Avg Loss: -0.014858 | green Avg Loss: -0.154846 | red Avg Reward: -0.051277 | green Avg Reward: -0.077525 | Games Played: 200
Epoch 442/2500 (17%) | Time: 00:00:16 | ETA: 09:33:00 | GPS: 11.945979 | green Avg Loss: -0.062111 | blue Avg Loss: -0.083918 | green Avg Reward: -5.827804 | blue Avg Reward: 9.188765 | Games Played: 200
Epoch 443/2500 (17%) | Time: 00:00:16 | ETA: 09:32:41 | GPS: 12.357506 | blue Avg Loss: -0.072126 | red Avg Loss: -0.017262 | blue Avg Reward: 28.022709 | red Avg Reward: -18.561129 | Games Played: 200
Epoch 444/2500 (17%) | Time: 00:00:16 | ETA: 09:32:23 | GPS: 12.205235 | green Avg Loss: -0.038117 | blue Avg Loss: -0.091432 | green Avg Reward: -5.047530 | blue Avg Reward: 4.023710 | Games Played: 200
Epoch 445/2500 (17%) | Time: 00:00:17 | ETA: 09:32:08 | GPS: 11.743641 | red Avg Loss: -0.007807 | blue Avg Loss: 0.039898 | red Avg Reward: -15.802106 | blue Avg Reward: 21.014953 | Games Played: 200
Epoch 446/2500 (17%) | Time: 00:00:16 | ETA: 09:31:48 | GPS: 12.491692 | blue Avg Loss: -0.012623 | red Avg Loss: -0.036022 | blue Avg Reward: 14.240661 | red Avg Reward: -11.468047 | Games Played: 200
Epoch 447/2500 (17%) | Time: 00:00:16 | ETA: 09:31:31 | GPS: 11.965582 | red Avg Loss: 0.002176 | blue Avg Loss: -0.077437 | red Avg Reward: -20.230538 | blue Avg Reward: 20.129220 | Games Played: 200
Epoch 448/2500 (17%) | Time: 00:00:17 | ETA: 09:31:17 | GPS: 11.676684 | red Avg Loss: -0.015380 | blue Avg Loss: -0.008882 | red Avg Reward: -35.434781 | blue Avg Reward: 38.549826 | Games Played: 200
Epoch 449/2500 (17%) | Time: 00:00:16 | ETA: 09:30:58 | GPS: 12.306077 | green Avg Loss: 0.006659 | red Avg Loss: -0.032139 | green Avg Reward: -12.504799 | red Avg Reward: 12.452672 | Games Played: 200
Epoch 450/2500 (18%) | Time: 00:00:15 | ETA: 09:30:37 | GPS: 12.691832 | green Avg Loss: 0.005674 | red Avg Loss: -0.024538 | green Avg Reward: 2.523455 | red Avg Reward: -2.034624 | Games Played: 200
Epoch 451/2500 (18%) | Time: 00:00:15 | ETA: 09:30:15 | GPS: 12.803447 | green Avg Loss: -0.016392 | red Avg Loss: -0.012232 | green Avg Reward: -2.360903 | red Avg Reward: 2.479487 | Games Played: 200
Epoch 452/2500 (18%) | Time: 00:00:15 | ETA: 09:29:54 | GPS: 12.783533 | blue Avg Loss: -0.022322 | red Avg Loss: -0.002062 | blue Avg Reward: 2.494460 | red Avg Reward: -2.424319 | Games Played: 200
Epoch 453/2500 (18%) | Time: 00:00:16 | ETA: 09:29:35 | GPS: 12.286235 | red Avg Loss: -0.023886 | blue Avg Loss: -0.019357 | red Avg Reward: -41.437576 | blue Avg Reward: 41.381895 | Games Played: 200
Epoch 454/2500 (18%) | Time: 00:00:15 | ETA: 09:29:14 | GPS: 12.694575 | blue Avg Loss: -0.013163 | red Avg Loss: -0.045925 | blue Avg Reward: 5.290026 | red Avg Reward: -4.904358 | Games Played: 200
Epoch 455/2500 (18%) | Time: 00:00:16 | ETA: 09:28:55 | GPS: 12.396844 | blue Avg Loss: -0.021138 | red Avg Loss: -0.033189 | blue Avg Reward: 9.703186 | red Avg Reward: -8.826462 | Games Played: 200
Epoch 456/2500 (18%) | Time: 00:00:16 | ETA: 09:28:36 | GPS: 12.298651 | blue Avg Loss: 0.003229 | red Avg Loss: -0.046361 | blue Avg Reward: -15.408659 | red Avg Reward: 17.195575 | Games Played: 200
Epoch 457/2500 (18%) | Time: 00:00:15 | ETA: 09:28:16 | GPS: 12.536682 | green Avg Loss: -0.024912 | blue Avg Loss: -0.006954 | green Avg Reward: -3.066511 | blue Avg Reward: 3.093823 | Games Played: 200
Epoch 458/2500 (18%) | Time: 00:00:16 | ETA: 09:27:57 | GPS: 12.406751 | blue Avg Loss: -0.001795 | green Avg Loss: -0.168634 | blue Avg Reward: -5.625445 | green Avg Reward: 7.426336 | Games Played: 200
Epoch 459/2500 (18%) | Time: 00:00:18 | ETA: 09:27:47 | GPS: 11.036101 | red Avg Loss: -0.021770 | blue Avg Loss: -0.000657 | red Avg Reward: -43.649375 | blue Avg Reward: 55.960991 | Games Played: 200
Epoch 460/2500 (18%) | Time: 00:00:16 | ETA: 09:27:27 | GPS: 12.494176 | red Avg Loss: -0.018264 | green Avg Loss: -0.112336 | red Avg Reward: -2.051777 | green Avg Reward: 1.556171 | Games Played: 200
Epoch 461/2500 (18%) | Time: 00:00:15 | ETA: 09:27:06 | GPS: 12.728799 | red Avg Loss: -0.023383 | green Avg Loss: -0.140672 | red Avg Reward: -0.033641 | green Avg Reward: -0.085038 | Games Played: 200
Epoch 462/2500 (18%) | Time: 00:00:16 | ETA: 09:26:47 | GPS: 12.335611 | blue Avg Loss: -0.012491 | red Avg Loss: -0.034204 | blue Avg Reward: 5.808867 | red Avg Reward: -3.380812 | Games Played: 200
Epoch 463/2500 (18%) | Time: 00:00:15 | ETA: 09:26:25 | GPS: 13.003184 | green Avg Loss: -0.030406 | blue Avg Loss: -0.009511 | green Avg Reward: -0.042400 | blue Avg Reward: -0.047441 | Games Played: 200
Epoch 464/2500 (18%) | Time: 00:00:16 | ETA: 09:26:06 | GPS: 12.387809 | green Avg Loss: -0.005576 | red Avg Loss: -0.019151 | green Avg Reward: -3.025504 | red Avg Reward: 2.644257 | Games Played: 200
Epoch 465/2500 (18%) | Time: 00:00:16 | ETA: 09:25:48 | GPS: 12.220470 | green Avg Loss: -0.029662 | red Avg Loss: -0.054568 | green Avg Reward: -4.849895 | red Avg Reward: 4.430298 | Games Played: 200
Epoch 466/2500 (18%) | Time: 00:00:16 | ETA: 09:25:31 | GPS: 12.035176 | red Avg Loss: -0.036301 | green Avg Loss: -0.112870 | red Avg Reward: 4.282501 | green Avg Reward: -3.444478 | Games Played: 200
Epoch 467/2500 (18%) | Time: 00:00:16 | ETA: 09:25:12 | GPS: 12.278643 | green Avg Loss: -0.004869 | blue Avg Loss: -0.046174 | green Avg Reward: -1.688427 | blue Avg Reward: 3.490472 | Games Played: 200
Epoch 468/2500 (18%) | Time: 00:00:15 | ETA: 09:24:51 | GPS: 12.877278 | red Avg Loss: -0.036846 | green Avg Loss: -0.073210 | red Avg Reward: -1.765249 | green Avg Reward: 1.457961 | Games Played: 200
Epoch 469/2500 (18%) | Time: 00:00:15 | ETA: 09:24:30 | GPS: 12.757947 | red Avg Loss: -0.025717 | green Avg Loss: -0.099706 | red Avg Reward: -7.766190 | green Avg Reward: 8.464386 | Games Played: 200
Epoch 470/2500 (18%) | Time: 00:00:16 | ETA: 09:24:10 | GPS: 12.490221 | blue Avg Loss: -0.002312 | red Avg Loss: -0.049734 | blue Avg Reward: 4.726614 | red Avg Reward: -5.512856 | Games Played: 200
Epoch 471/2500 (18%) | Time: 00:00:15 | ETA: 09:23:49 | GPS: 12.835723 | blue Avg Loss: -0.040874 | green Avg Loss: -0.107798 | blue Avg Reward: -0.034641 | green Avg Reward: -0.074737 | Games Played: 200
Epoch 472/2500 (18%) | Time: 00:00:19 | ETA: 09:23:42 | GPS: 10.487856 | red Avg Loss: -0.005321 | blue Avg Loss: -0.033882 | red Avg Reward: -90.735259 | blue Avg Reward: 106.699541 | Games Played: 200
Epoch 473/2500 (18%) | Time: 00:00:15 | ETA: 09:23:22 | GPS: 12.629064 | red Avg Loss: -0.037581 | green Avg Loss: -0.073031 | red Avg Reward: -3.589682 | green Avg Reward: 3.307489 | Games Played: 200
Epoch 474/2500 (18%) | Time: 00:00:17 | ETA: 09:23:09 | GPS: 11.393933 | red Avg Loss: -0.011791 | blue Avg Loss: -0.004181 | red Avg Reward: -44.406811 | blue Avg Reward: 47.908228 | Games Played: 200
Epoch 475/2500 (19%) | Time: 00:00:16 | ETA: 09:22:51 | GPS: 12.320490 | red Avg Loss: -0.011762 | blue Avg Loss: -0.033728 | red Avg Reward: -34.641378 | blue Avg Reward: 36.378746 | Games Played: 200
Epoch 476/2500 (19%) | Time: 00:00:15 | ETA: 09:22:30 | GPS: 12.643070 | blue Avg Loss: -0.042297 | green Avg Loss: -0.087675 | blue Avg Reward: -0.042876 | green Avg Reward: -0.068627 | Games Played: 200
Epoch 477/2500 (19%) | Time: 00:00:15 | ETA: 09:22:10 | GPS: 12.627134 | blue Avg Loss: -0.035384 | red Avg Loss: -0.024884 | blue Avg Reward: -4.793325 | red Avg Reward: 5.386611 | Games Played: 200
Epoch 478/2500 (19%) | Time: 00:00:16 | ETA: 09:21:52 | GPS: 12.336112 | blue Avg Loss: -0.013598 | red Avg Loss: -0.022260 | blue Avg Reward: -9.127834 | red Avg Reward: 13.551890 | Games Played: 200
Epoch 479/2500 (19%) | Time: 00:00:22 | ETA: 09:21:58 | GPS: 9.054980 | red Avg Loss: -0.031350 | blue Avg Loss: 0.030555 | red Avg Reward: -182.618132 | blue Avg Reward: 236.867274 | Games Played: 200
Epoch 480/2500 (19%) | Time: 00:00:16 | ETA: 09:21:38 | GPS: 12.433959 | blue Avg Loss: -0.024633 | red Avg Loss: 0.003647 | blue Avg Reward: 0.341559 | red Avg Reward: -0.384958 | Games Played: 200
Epoch 481/2500 (19%) | Time: 00:00:16 | ETA: 09:21:19 | GPS: 12.460416 | red Avg Loss: -0.050967 | green Avg Loss: -0.113439 | red Avg Reward: -1.890481 | green Avg Reward: 1.272208 | Games Played: 200
Epoch 482/2500 (19%) | Time: 00:00:16 | ETA: 09:21:01 | GPS: 12.215660 | green Avg Loss: -0.025470 | blue Avg Loss: -0.026632 | green Avg Reward: -14.707638 | blue Avg Reward: 28.940210 | Games Played: 200
Epoch 483/2500 (19%) | Time: 00:00:16 | ETA: 09:20:43 | GPS: 12.250607 | red Avg Loss: -0.063684 | green Avg Loss: -0.116221 | red Avg Reward: 0.657208 | green Avg Reward: -0.464772 | Games Played: 200
Epoch 484/2500 (19%) | Time: 00:00:16 | ETA: 09:20:26 | GPS: 11.978189 | green Avg Loss: -0.025612 | blue Avg Loss: -0.020976 | green Avg Reward: -11.410323 | blue Avg Reward: 11.598385 | Games Played: 200
Epoch 485/2500 (19%) | Time: 00:00:16 | ETA: 09:20:08 | GPS: 12.380942 | red Avg Loss: -0.042421 | green Avg Loss: -0.170714 | red Avg Reward: -2.128781 | green Avg Reward: 2.725582 | Games Played: 200
Epoch 486/2500 (19%) | Time: 00:00:17 | ETA: 09:19:54 | GPS: 11.522065 | red Avg Loss: -0.006849 | blue Avg Loss: -0.028257 | red Avg Reward: -29.683218 | blue Avg Reward: 33.291755 | Games Played: 200
Epoch 487/2500 (19%) | Time: 00:00:16 | ETA: 09:19:35 | GPS: 12.303526 | blue Avg Loss: -0.025720 | red Avg Loss: -0.025995 | blue Avg Reward: 16.816576 | red Avg Reward: -16.459771 | Games Played: 200
Epoch 488/2500 (19%) | Time: 00:00:16 | ETA: 09:19:16 | GPS: 12.498482 | blue Avg Loss: -0.063018 | red Avg Loss: -0.056056 | blue Avg Reward: 9.960445 | red Avg Reward: -9.913678 | Games Played: 200
Epoch 489/2500 (19%) | Time: 00:00:18 | ETA: 09:19:07 | GPS: 10.772653 | red Avg Loss: -0.016195 | blue Avg Loss: 0.048660 | red Avg Reward: -25.941720 | blue Avg Reward: 35.736782 | Games Played: 200
Epoch 490/2500 (19%) | Time: 00:00:15 | ETA: 09:18:47 | GPS: 12.556561 | blue Avg Loss: -0.054504 | green Avg Loss: -0.065167 | blue Avg Reward: -3.098414 | green Avg Reward: 3.041811 | Games Played: 200
Epoch 491/2500 (19%) | Time: 00:00:15 | ETA: 09:18:26 | GPS: 12.713737 | red Avg Loss: -0.019356 | green Avg Loss: -0.111197 | red Avg Reward: 7.461089 | green Avg Reward: -5.608264 | Games Played: 200
Epoch 492/2500 (19%) | Time: 00:00:15 | ETA: 09:18:07 | GPS: 12.562934 | green Avg Loss: 0.008608 | blue Avg Loss: -0.030368 | green Avg Reward: -6.586121 | blue Avg Reward: 11.160851 | Games Played: 200
Epoch 493/2500 (19%) | Time: 00:00:15 | ETA: 09:17:46 | GPS: 12.808557 | red Avg Loss: -0.000131 | green Avg Loss: -0.075016 | red Avg Reward: 0.466431 | green Avg Reward: -0.125503 | Games Played: 200
Epoch 494/2500 (19%) | Time: 00:00:15 | ETA: 09:17:26 | GPS: 12.591814 | red Avg Loss: -0.011287 | green Avg Loss: -0.113992 | red Avg Reward: 7.800655 | green Avg Reward: -4.601781 | Games Played: 200
Epoch 495/2500 (19%) | Time: 00:00:16 | ETA: 09:17:07 | GPS: 12.367010 | green Avg Loss: -0.016964 | red Avg Loss: -0.089877 | green Avg Reward: 0.056913 | red Avg Reward: -0.142798 | Games Played: 200
Epoch 496/2500 (19%) | Time: 00:00:16 | ETA: 09:16:49 | GPS: 12.207724 | blue Avg Loss: -0.045565 | red Avg Loss: -0.057125 | blue Avg Reward: 8.435215 | red Avg Reward: -6.480406 | Games Played: 200
Epoch 497/2500 (19%) | Time: 00:00:19 | ETA: 09:16:45 | GPS: 10.095708 | red Avg Loss: -0.011573 | blue Avg Loss: -0.042780 | red Avg Reward: -20.667042 | blue Avg Reward: 39.594151 | Games Played: 200
Epoch 498/2500 (19%) | Time: 00:00:15 | ETA: 09:16:25 | GPS: 12.749876 | blue Avg Loss: -0.002453 | green Avg Loss: -0.081630 | blue Avg Reward: -0.642045 | green Avg Reward: 0.493471 | Games Played: 200
Epoch 499/2500 (19%) | Time: 00:00:16 | ETA: 09:16:06 | GPS: 12.335146 | green Avg Loss: -0.006649 | blue Avg Loss: -0.010208 | green Avg Reward: -8.242320 | blue Avg Reward: 9.405385 | Games Played: 200
Epoch 500/2500 (20%) | Time: 00:00:16 | ETA: 09:15:47 | GPS: 12.365059 | red Avg Loss: -0.008337 | green Avg Loss: -0.147858 | red Avg Reward: -10.095997 | green Avg Reward: 8.512826 | Games Played: 200
