Epoch 1/4000 (0%) | Time: 00:00:15 | ETA: 16:54:56 | GPS: 16.417248 | blue Avg Loss: -0.075577 | red Avg Loss: -0.080356 | blue Avg Reward: 1.400278 | red Avg Reward: 1.583324 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2329/4000 (58%) | Time: 00:00:18 | ETA: 08:03:00 | GPS: 13.771978 | blue Avg Loss: -0.721986 | green Avg Loss: -0.679791 | blue Avg Reward: 103.018295 | green Avg Reward: 108.065361 | blue Games Won: 6 | green Games Won: 6 | Games Played: 250
Epoch 2330/4000 (58%) | Time: 00:00:17 | ETA: 08:02:43 | GPS: 14.315169 | red Avg Loss: -0.574363 | blue Avg Loss: -0.694031 | red Avg Reward: 134.176178 | blue Avg Reward: 106.596603 | red Games Won: 9 | blue Games Won: 7 | Games Played: 250
Epoch 2331/4000 (58%) | Time: 00:00:17 | ETA: 08:02:25 | GPS: 14.469750 | green Avg Loss: -0.403218 | red Avg Loss: -0.643806 | green Avg Reward: 83.810226 | red Avg Reward: 100.258438 | green Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 2332/4000 (58%) | Time: 00:00:16 | ETA: 08:02:07 | GPS: 14.906873 | blue Avg Loss: -0.692953 | green Avg Loss: -0.628855 | blue Avg Reward: 116.183266 | green Avg Reward: 114.578262 | blue Games Won: 8 | green Games Won: 8 | Games Played: 250
Epoch 2333/4000 (58%) | Time: 00:00:17 | ETA: 08:01:50 | GPS: 14.250364 | red Avg Loss: -0.705850 | green Avg Loss: -0.628595 | red Avg Reward: 114.614891 | green Avg Reward: 144.163376 | red Games Won: 8 | green Games Won: 10 | Games Played: 250
Epoch 2334/4000 (58%) | Time: 00:00:17 | ETA: 08:01:33 | GPS: 14.543024 | red Avg Loss: -0.769410 | green Avg Loss: -0.638614 | red Avg Reward: 148.466385 | green Avg Reward: 94.855133 | red Games Won: 11 | green Games Won: 5 | Games Played: 250
Epoch 2335/4000 (58%) | Time: 00:00:16 | ETA: 08:01:15 | GPS: 15.512081 | blue Avg Loss: -0.671806 | green Avg Loss: -0.647889 | blue Avg Reward: 95.729309 | green Avg Reward: 116.682175 | blue Games Won: 5 | green Games Won: 8 | Games Played: 250
Epoch 2336/4000 (58%) | Time: 00:00:17 | ETA: 08:00:57 | GPS: 14.549235 | blue Avg Loss: -0.623693 | green Avg Loss: -0.471709 | blue Avg Reward: 109.636658 | green Avg Reward: 88.431381 | blue Games Won: 7 | green Games Won: 5 | Games Played: 250
Epoch 2337/4000 (58%) | Time: 00:00:16 | ETA: 08:00:39 | GPS: 14.821067 | red Avg Loss: -0.718080 | blue Avg Loss: -0.576734 | red Avg Reward: 143.148819 | blue Avg Reward: 165.949158 | red Games Won: 11 | blue Games Won: 13 | Games Played: 250
Epoch 2338/4000 (58%) | Time: 00:00:17 | ETA: 08:00:22 | GPS: 14.607054 | green Avg Loss: -0.458172 | red Avg Loss: -0.654940 | green Avg Reward: 64.652130 | red Avg Reward: 130.938019 | green Games Won: 2 | red Games Won: 10 | Games Played: 250
Epoch 2339/4000 (58%) | Time: 00:00:17 | ETA: 08:00:05 | GPS: 14.113143 | green Avg Loss: -0.489961 | red Avg Loss: -0.644613 | green Avg Reward: 73.460640 | red Avg Reward: 59.442703 | green Games Won: 4 | red Games Won: 2 | Games Played: 250
Epoch 2340/4000 (58%) | Time: 00:00:17 | ETA: 07:59:47 | GPS: 14.685204 | green Avg Loss: -0.375153 | blue Avg Loss: -0.556796 | green Avg Reward: 77.778854 | blue Avg Reward: 109.502434 | green Games Won: 4 | blue Games Won: 8 | Games Played: 250
Epoch 2341/4000 (58%) | Time: 00:00:17 | ETA: 07:59:30 | GPS: 14.582207 | green Avg Loss: -0.424448 | blue Avg Loss: -0.622041 | green Avg Reward: 70.184158 | blue Avg Reward: 147.613876 | green Games Won: 3 | blue Games Won: 12 | Games Played: 250
Epoch 2342/4000 (58%) | Time: 00:00:16 | ETA: 07:59:12 | GPS: 14.847640 | red Avg Loss: -0.664683 | blue Avg Loss: -0.585764 | red Avg Reward: 136.523926 | blue Avg Reward: 125.946564 | red Games Won: 10 | blue Games Won: 8 | Games Played: 250
Epoch 2343/4000 (58%) | Time: 00:00:17 | ETA: 07:58:55 | GPS: 14.581010 | blue Avg Loss: -0.436601 | red Avg Loss: -0.552205 | blue Avg Reward: 80.614471 | red Avg Reward: 96.758141 | blue Games Won: 5 | red Games Won: 6 | Games Played: 250
Epoch 2344/4000 (58%) | Time: 00:00:17 | ETA: 07:58:38 | GPS: 14.138330 | green Avg Loss: -0.374895 | red Avg Loss: -0.587301 | green Avg Reward: 66.804970 | red Avg Reward: 60.654953 | green Games Won: 3 | red Games Won: 3 | Games Played: 250
Epoch 2345/4000 (58%) | Time: 00:00:16 | ETA: 07:58:20 | GPS: 14.876725 | red Avg Loss: -0.742360 | green Avg Loss: -0.556215 | red Avg Reward: 121.622879 | green Avg Reward: 143.259995 | red Games Won: 8 | green Games Won: 10 | Games Played: 250
Epoch 2346/4000 (58%) | Time: 00:00:15 | ETA: 07:58:01 | GPS: 15.723868 | red Avg Loss: -0.670823 | blue Avg Loss: -0.764542 | red Avg Reward: 142.418030 | blue Avg Reward: 120.581963 | red Games Won: 11 | blue Games Won: 8 | Games Played: 250
Epoch 2347/4000 (58%) | Time: 00:00:16 | ETA: 07:57:44 | GPS: 15.175315 | red Avg Loss: -0.644289 | green Avg Loss: -0.595235 | red Avg Reward: 167.874222 | green Avg Reward: 120.994156 | red Games Won: 13 | green Games Won: 8 | Games Played: 250
Epoch 2348/4000 (58%) | Time: 00:00:17 | ETA: 07:57:26 | GPS: 14.448549 | red Avg Loss: -0.617904 | blue Avg Loss: -0.654864 | red Avg Reward: 104.971863 | blue Avg Reward: 182.327698 | red Games Won: 7 | blue Games Won: 16 | Games Played: 250
Epoch 2349/4000 (58%) | Time: 00:00:16 | ETA: 07:57:08 | GPS: 15.283630 | green Avg Loss: -0.341720 | red Avg Loss: -0.642426 | green Avg Reward: 87.181679 | red Avg Reward: 85.288727 | green Games Won: 6 | red Games Won: 6 | Games Played: 250
Epoch 2350/4000 (58%) | Time: 00:00:16 | ETA: 07:56:51 | GPS: 14.770076 | green Avg Loss: -0.409240 | red Avg Loss: -0.588600 | green Avg Reward: 82.907547 | red Avg Reward: 54.673595 | green Games Won: 6 | red Games Won: 3 | Games Played: 250
Epoch 2351/4000 (58%) | Time: 00:00:17 | ETA: 07:56:33 | GPS: 14.570880 | green Avg Loss: -0.414405 | red Avg Loss: -0.565793 | green Avg Reward: 56.035885 | red Avg Reward: 64.591225 | green Games Won: 3 | red Games Won: 4 | Games Played: 250
Epoch 2352/4000 (58%) | Time: 00:00:17 | ETA: 07:56:15 | GPS: 14.683327 | green Avg Loss: -0.389881 | red Avg Loss: -0.616177 | green Avg Reward: 58.982780 | red Avg Reward: 87.873520 | green Games Won: 3 | red Games Won: 6 | Games Played: 250
Epoch 2353/4000 (58%) | Time: 00:00:17 | ETA: 07:55:58 | GPS: 14.607953 | blue Avg Loss: -0.702160 | green Avg Loss: -0.361259 | blue Avg Reward: 100.033272 | green Avg Reward: 113.554497 | blue Games Won: 5 | green Games Won: 7 | Games Played: 250
Epoch 2354/4000 (58%) | Time: 00:00:16 | ETA: 07:55:40 | GPS: 15.471556 | red Avg Loss: -0.672852 | green Avg Loss: -0.501216 | red Avg Reward: 139.377365 | green Avg Reward: 119.125191 | red Games Won: 10 | green Games Won: 8 | Games Played: 250
Epoch 2355/4000 (58%) | Time: 00:00:19 | ETA: 07:55:24 | GPS: 13.143489 | green Avg Loss: -0.453987 | blue Avg Loss: -0.738636 | green Avg Reward: 62.375648 | blue Avg Reward: 79.714203 | green Games Won: 2 | blue Games Won: 4 | Games Played: 250
Epoch 2356/4000 (58%) | Time: 00:00:17 | ETA: 07:55:06 | GPS: 14.618877 | red Avg Loss: -0.720950 | green Avg Loss: -0.433825 | red Avg Reward: 126.802788 | green Avg Reward: 101.464340 | red Games Won: 9 | green Games Won: 6 | Games Played: 250
Epoch 2357/4000 (58%) | Time: 00:00:17 | ETA: 07:54:49 | GPS: 14.235617 | green Avg Loss: -0.415383 | blue Avg Loss: -0.615564 | green Avg Reward: 58.063896 | blue Avg Reward: 125.429626 | green Games Won: 2 | blue Games Won: 10 | Games Played: 250
Epoch 2358/4000 (58%) | Time: 00:00:16 | ETA: 07:54:31 | GPS: 14.712443 | blue Avg Loss: -0.528492 | green Avg Loss: -0.505177 | blue Avg Reward: 96.721413 | green Avg Reward: 142.858353 | blue Games Won: 5 | green Games Won: 11 | Games Played: 250
Epoch 2359/4000 (58%) | Time: 00:00:18 | ETA: 07:54:15 | GPS: 13.277923 | blue Avg Loss: -0.443213 | red Avg Loss: -0.590770 | blue Avg Reward: 79.928825 | red Avg Reward: 78.045403 | blue Games Won: 4 | red Games Won: 4 | Games Played: 250
Epoch 2360/4000 (59%) | Time: 00:00:17 | ETA: 07:53:58 | GPS: 14.529966 | green Avg Loss: -0.301177 | red Avg Loss: -0.566929 | green Avg Reward: 57.661720 | red Avg Reward: 93.481438 | green Games Won: 3 | red Games Won: 7 | Games Played: 250
Epoch 2361/4000 (59%) | Time: 00:00:16 | ETA: 07:53:40 | GPS: 15.020677 | red Avg Loss: -0.745680 | green Avg Loss: -0.472535 | red Avg Reward: 161.052368 | green Avg Reward: 148.166595 | red Games Won: 12 | green Games Won: 11 | Games Played: 250
Epoch 2362/4000 (59%) | Time: 00:00:16 | ETA: 07:53:22 | GPS: 14.830739 | green Avg Loss: -0.301885 | red Avg Loss: -0.626616 | green Avg Reward: 75.100647 | red Avg Reward: 127.176926 | green Games Won: 4 | red Games Won: 10 | Games Played: 250
Epoch 2363/4000 (59%) | Time: 00:00:17 | ETA: 07:53:05 | GPS: 13.909125 | green Avg Loss: -0.484431 | red Avg Loss: -0.681081 | green Avg Reward: 59.968922 | red Avg Reward: 81.896950 | green Games Won: 2 | red Games Won: 4 | Games Played: 250
Epoch 2364/4000 (59%) | Time: 00:00:17 | ETA: 07:52:48 | GPS: 14.273264 | blue Avg Loss: -0.628128 | green Avg Loss: -0.511446 | blue Avg Reward: 130.972458 | green Avg Reward: 98.468079 | blue Games Won: 9 | green Games Won: 5 | Games Played: 250
Epoch 2365/4000 (59%) | Time: 00:00:16 | ETA: 07:52:30 | GPS: 15.341370 | red Avg Loss: -0.545983 | blue Avg Loss: -0.669800 | red Avg Reward: 118.383644 | blue Avg Reward: 152.087601 | red Games Won: 8 | blue Games Won: 12 | Games Played: 250
Epoch 2366/4000 (59%) | Time: 00:00:18 | ETA: 07:52:13 | GPS: 13.479934 | red Avg Loss: -0.725102 | green Avg Loss: -0.515111 | red Avg Reward: 83.884552 | green Avg Reward: 167.556244 | red Games Won: 3 | green Games Won: 13 | Games Played: 250
Epoch 2367/4000 (59%) | Time: 00:00:16 | ETA: 07:51:55 | GPS: 15.612385 | red Avg Loss: -0.707550 | green Avg Loss: -0.699161 | red Avg Reward: 114.216270 | green Avg Reward: 152.911560 | red Games Won: 7 | green Games Won: 12 | Games Played: 250
Epoch 2368/4000 (59%) | Time: 00:00:17 | ETA: 07:51:38 | GPS: 14.402283 | blue Avg Loss: -0.485235 | red Avg Loss: -0.713154 | blue Avg Reward: 82.402939 | red Avg Reward: 85.807167 | blue Games Won: 4 | red Games Won: 4 | Games Played: 250
Epoch 2369/4000 (59%) | Time: 00:00:18 | ETA: 07:51:22 | GPS: 13.239140 | green Avg Loss: -0.484917 | blue Avg Loss: -0.681456 | green Avg Reward: 59.253666 | blue Avg Reward: 98.532082 | green Games Won: 1 | blue Games Won: 6 | Games Played: 250
Epoch 2370/4000 (59%) | Time: 00:00:15 | ETA: 07:51:03 | GPS: 15.727946 | blue Avg Loss: -0.516844 | green Avg Loss: -0.593407 | blue Avg Reward: 110.963814 | green Avg Reward: 79.032722 | blue Games Won: 8 | green Games Won: 4 | Games Played: 250
Epoch 2371/4000 (59%) | Time: 00:00:16 | ETA: 07:50:46 | GPS: 14.883467 | red Avg Loss: -0.626422 | blue Avg Loss: -0.673256 | red Avg Reward: 136.830170 | blue Avg Reward: 150.604553 | red Games Won: 10 | blue Games Won: 12 | Games Played: 250
Epoch 2372/4000 (59%) | Time: 00:00:17 | ETA: 07:50:29 | GPS: 14.060809 | blue Avg Loss: -0.621217 | green Avg Loss: -0.593151 | blue Avg Reward: 91.433357 | green Avg Reward: 65.293961 | blue Games Won: 5 | green Games Won: 2 | Games Played: 250
Epoch 2373/4000 (59%) | Time: 00:00:17 | ETA: 07:50:12 | GPS: 13.895802 | red Avg Loss: -0.563995 | blue Avg Loss: -0.587855 | red Avg Reward: 121.250107 | blue Avg Reward: 120.687111 | red Games Won: 9 | blue Games Won: 9 | Games Played: 250
Epoch 2374/4000 (59%) | Time: 00:00:16 | ETA: 07:49:54 | GPS: 14.918986 | blue Avg Loss: -0.431789 | red Avg Loss: -0.642603 | blue Avg Reward: 71.668037 | red Avg Reward: 106.498383 | blue Games Won: 3 | red Games Won: 7 | Games Played: 250
Epoch 2375/4000 (59%) | Time: 00:00:17 | ETA: 07:49:37 | GPS: 14.166195 | red Avg Loss: -0.586084 | blue Avg Loss: -0.687592 | red Avg Reward: 145.509491 | blue Avg Reward: 243.419098 | red Games Won: 11 | blue Games Won: 22 | Games Played: 250
Epoch 2376/4000 (59%) | Time: 00:00:17 | ETA: 07:49:20 | GPS: 14.199608 | red Avg Loss: -0.526532 | blue Avg Loss: -0.541040 | red Avg Reward: 126.747726 | blue Avg Reward: 307.391998 | red Games Won: 8 | blue Games Won: 30 | Games Played: 250
Epoch 2377/4000 (59%) | Time: 00:00:17 | ETA: 07:49:02 | GPS: 14.614128 | blue Avg Loss: -0.542854 | green Avg Loss: -0.672907 | blue Avg Reward: 127.188156 | green Avg Reward: 101.228569 | blue Games Won: 9 | green Games Won: 6 | Games Played: 250
Epoch 2378/4000 (59%) | Time: 00:00:17 | ETA: 07:48:45 | GPS: 14.583625 | red Avg Loss: -0.631900 | blue Avg Loss: -0.669634 | red Avg Reward: 77.235329 | blue Avg Reward: 268.367371 | red Games Won: 3 | blue Games Won: 25 | Games Played: 250
Epoch 2379/4000 (59%) | Time: 00:00:17 | ETA: 07:48:28 | GPS: 13.919281 | green Avg Loss: -0.500652 | blue Avg Loss: -0.683306 | green Avg Reward: 85.524582 | blue Avg Reward: 106.137253 | green Games Won: 4 | blue Games Won: 7 | Games Played: 250
Epoch 2380/4000 (59%) | Time: 00:00:17 | ETA: 07:48:10 | GPS: 14.691756 | green Avg Loss: -0.363811 | red Avg Loss: -0.618821 | green Avg Reward: 130.070023 | red Avg Reward: 87.881790 | green Games Won: 10 | red Games Won: 5 | Games Played: 250
Epoch 2381/4000 (59%) | Time: 00:00:16 | ETA: 07:47:52 | GPS: 15.237815 | red Avg Loss: -0.738621 | green Avg Loss: -0.640280 | red Avg Reward: 137.003616 | green Avg Reward: 134.097488 | red Games Won: 10 | green Games Won: 9 | Games Played: 250
Epoch 2382/4000 (59%) | Time: 00:00:15 | ETA: 07:47:34 | GPS: 15.811885 | green Avg Loss: -0.450314 | red Avg Loss: -0.555746 | green Avg Reward: 84.702225 | red Avg Reward: 99.462242 | green Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 2383/4000 (59%) | Time: 00:00:16 | ETA: 07:47:16 | GPS: 15.150347 | blue Avg Loss: -0.476266 | red Avg Loss: -0.564627 | blue Avg Reward: 112.102951 | red Avg Reward: 108.340408 | blue Games Won: 7 | red Games Won: 7 | Games Played: 250
Epoch 2384/4000 (59%) | Time: 00:00:17 | ETA: 07:46:59 | GPS: 14.118272 | blue Avg Loss: -0.575062 | green Avg Loss: -0.641665 | blue Avg Reward: 96.048767 | green Avg Reward: 56.383812 | blue Games Won: 6 | green Games Won: 1 | Games Played: 250
Epoch 2385/4000 (59%) | Time: 00:00:17 | ETA: 07:46:41 | GPS: 14.390191 | red Avg Loss: -0.489437 | blue Avg Loss: -0.533650 | red Avg Reward: 124.169830 | blue Avg Reward: 204.778275 | red Games Won: 9 | blue Games Won: 19 | Games Played: 250
Epoch 2386/4000 (59%) | Time: 00:00:16 | ETA: 07:46:24 | GPS: 14.982270 | green Avg Loss: -0.540179 | blue Avg Loss: -0.574233 | green Avg Reward: 85.816040 | blue Avg Reward: 54.702660 | green Games Won: 5 | blue Games Won: 2 | Games Played: 250
Epoch 2387/4000 (59%) | Time: 00:00:17 | ETA: 07:46:07 | GPS: 14.032668 | blue Avg Loss: -0.571201 | red Avg Loss: -0.644184 | blue Avg Reward: 154.081223 | red Avg Reward: 99.121765 | blue Games Won: 12 | red Games Won: 6 | Games Played: 250
Epoch 2388/4000 (59%) | Time: 00:00:17 | ETA: 07:45:49 | GPS: 14.565781 | red Avg Loss: -0.610883 | blue Avg Loss: -0.633240 | red Avg Reward: 144.864502 | blue Avg Reward: 159.089310 | red Games Won: 11 | blue Games Won: 13 | Games Played: 250
Epoch 2389/4000 (59%) | Time: 00:00:15 | ETA: 07:45:31 | GPS: 15.954091 | red Avg Loss: -0.728720 | green Avg Loss: -0.645060 | red Avg Reward: 167.342621 | green Avg Reward: 112.201263 | red Games Won: 13 | green Games Won: 7 | Games Played: 250
Epoch 2390/4000 (59%) | Time: 00:00:18 | ETA: 07:45:14 | GPS: 13.318698 | blue Avg Loss: -0.442093 | green Avg Loss: -0.573631 | blue Avg Reward: 110.535156 | green Avg Reward: 69.702171 | blue Games Won: 8 | green Games Won: 3 | Games Played: 250
Epoch 2391/4000 (59%) | Time: 00:00:15 | ETA: 07:44:56 | GPS: 16.304536 | blue Avg Loss: -0.529282 | red Avg Loss: -0.589375 | blue Avg Reward: 114.762169 | red Avg Reward: 64.662308 | blue Games Won: 8 | red Games Won: 2 | Games Played: 250
Epoch 2392/4000 (59%) | Time: 00:00:16 | ETA: 07:44:38 | GPS: 14.754691 | blue Avg Loss: -0.638962 | green Avg Loss: -0.708863 | blue Avg Reward: 141.575455 | green Avg Reward: 74.233368 | blue Games Won: 10 | green Games Won: 3 | Games Played: 250
Epoch 2393/4000 (59%) | Time: 00:00:16 | ETA: 07:44:20 | GPS: 14.787614 | blue Avg Loss: -0.597291 | green Avg Loss: -0.610605 | blue Avg Reward: 96.740952 | green Avg Reward: 79.150269 | blue Games Won: 5 | green Games Won: 4 | Games Played: 250
Epoch 2394/4000 (59%) | Time: 00:00:16 | ETA: 07:44:03 | GPS: 14.777343 | green Avg Loss: -0.418258 | red Avg Loss: -0.578413 | green Avg Reward: 83.335953 | red Avg Reward: 85.398529 | green Games Won: 4 | red Games Won: 5 | Games Played: 250
Epoch 2395/4000 (59%) | Time: 00:00:19 | ETA: 07:43:47 | GPS: 13.064670 | blue Avg Loss: -0.502275 | red Avg Loss: -0.479047 | blue Avg Reward: 84.938423 | red Avg Reward: 60.019444 | blue Games Won: 6 | red Games Won: 2 | Games Played: 250
Epoch 2396/4000 (59%) | Time: 00:00:17 | ETA: 07:43:30 | GPS: 14.143036 | green Avg Loss: -0.416180 | red Avg Loss: -0.601154 | green Avg Reward: 47.119587 | red Avg Reward: 79.727280 | green Games Won: 1 | red Games Won: 4 | Games Played: 250
Epoch 2397/4000 (59%) | Time: 00:00:17 | ETA: 07:43:12 | GPS: 14.514330 | red Avg Loss: -0.590158 | blue Avg Loss: -0.658227 | red Avg Reward: 67.083481 | blue Avg Reward: 109.174706 | red Games Won: 3 | blue Games Won: 8 | Games Played: 250
Epoch 2398/4000 (59%) | Time: 00:00:17 | ETA: 07:42:55 | GPS: 14.565386 | red Avg Loss: -0.684489 | green Avg Loss: -0.641857 | red Avg Reward: 139.965836 | green Avg Reward: 130.580261 | red Games Won: 10 | green Games Won: 9 | Games Played: 250
Epoch 2399/4000 (59%) | Time: 00:00:16 | ETA: 07:42:37 | GPS: 15.553062 | blue Avg Loss: -0.601548 | green Avg Loss: -0.512317 | blue Avg Reward: 107.377335 | green Avg Reward: 97.784935 | blue Games Won: 7 | green Games Won: 6 | Games Played: 250
Epoch 2400/4000 (60%) | Time: 00:00:17 | ETA: 07:42:19 | GPS: 14.261875 | blue Avg Loss: -0.613657 | green Avg Loss: -0.628992 | blue Avg Reward: 133.695190 | green Avg Reward: 83.523720 | blue Games Won: 9 | green Games Won: 4 | Games Played: 250
Epoch 2401/4000 (60%) | Time: 00:00:17 | ETA: 07:42:02 | GPS: 14.262040 | green Avg Loss: -0.446295 | red Avg Loss: -0.608164 | green Avg Reward: 62.457016 | red Avg Reward: 99.212845 | green Games Won: 3 | red Games Won: 7 | Games Played: 250
Epoch 2402/4000 (60%) | Time: 00:00:17 | ETA: 07:41:45 | GPS: 14.523599 | green Avg Loss: -0.605678 | blue Avg Loss: -0.725357 | green Avg Reward: 92.166077 | blue Avg Reward: 103.461395 | green Games Won: 6 | blue Games Won: 7 | Games Played: 250
Epoch 2403/4000 (60%) | Time: 00:00:16 | ETA: 07:41:27 | GPS: 15.375729 | blue Avg Loss: -0.747317 | green Avg Loss: -0.603789 | blue Avg Reward: 136.138855 | green Avg Reward: 84.451874 | blue Games Won: 10 | green Games Won: 4 | Games Played: 250
Epoch 2404/4000 (60%) | Time: 00:00:17 | ETA: 07:41:10 | GPS: 14.012460 | red Avg Loss: -0.788910 | green Avg Loss: -0.813275 | red Avg Reward: 95.322289 | green Avg Reward: 114.755409 | red Games Won: 5 | green Games Won: 7 | Games Played: 250
Epoch 2405/4000 (60%) | Time: 00:00:16 | ETA: 07:40:52 | GPS: 15.227127 | green Avg Loss: -0.527962 | blue Avg Loss: -0.675066 | green Avg Reward: 101.461143 | blue Avg Reward: 88.173882 | green Games Won: 7 | blue Games Won: 5 | Games Played: 250
Epoch 2406/4000 (60%) | Time: 00:00:17 | ETA: 07:40:34 | GPS: 14.601674 | red Avg Loss: -0.636779 | green Avg Loss: -0.580218 | red Avg Reward: 121.346741 | green Avg Reward: 118.516136 | red Games Won: 8 | green Games Won: 8 | Games Played: 250
Epoch 2407/4000 (60%) | Time: 00:00:17 | ETA: 07:40:17 | GPS: 14.631031 | red Avg Loss: -0.624692 | blue Avg Loss: -0.576811 | red Avg Reward: 100.452644 | blue Avg Reward: 147.923492 | red Games Won: 6 | blue Games Won: 12 | Games Played: 250
Epoch 2408/4000 (60%) | Time: 00:00:17 | ETA: 07:40:00 | GPS: 13.987882 | green Avg Loss: -0.408904 | red Avg Loss: -0.543342 | green Avg Reward: 96.769516 | red Avg Reward: 39.575130 | green Games Won: 6 | red Games Won: 0 | Games Played: 250
Epoch 2409/4000 (60%) | Time: 00:00:17 | ETA: 07:39:42 | GPS: 14.347321 | blue Avg Loss: -0.475168 | red Avg Loss: -0.592980 | blue Avg Reward: 43.064590 | red Avg Reward: 63.743870 | blue Games Won: 1 | red Games Won: 2 | Games Played: 250
Epoch 2410/4000 (60%) | Time: 00:00:16 | ETA: 07:39:25 | GPS: 14.972878 | blue Avg Loss: -0.793081 | green Avg Loss: -0.755914 | blue Avg Reward: 105.703514 | green Avg Reward: 105.398140 | blue Games Won: 7 | green Games Won: 6 | Games Played: 250
Epoch 2411/4000 (60%) | Time: 00:00:17 | ETA: 07:39:07 | GPS: 14.547029 | red Avg Loss: -0.596768 | green Avg Loss: -0.548807 | red Avg Reward: 85.338249 | green Avg Reward: 120.994179 | red Games Won: 5 | green Games Won: 9 | Games Played: 250
Epoch 2412/4000 (60%) | Time: 00:00:17 | ETA: 07:38:50 | GPS: 14.338683 | red Avg Loss: -0.554116 | blue Avg Loss: -0.670321 | red Avg Reward: 54.773830 | blue Avg Reward: 140.527725 | red Games Won: 1 | blue Games Won: 11 | Games Played: 250
Epoch 2413/4000 (60%) | Time: 00:00:17 | ETA: 07:38:33 | GPS: 14.485658 | blue Avg Loss: -0.721791 | green Avg Loss: -0.705552 | blue Avg Reward: 83.385117 | green Avg Reward: 101.685234 | blue Games Won: 3 | green Games Won: 6 | Games Played: 250
Epoch 2414/4000 (60%) | Time: 00:00:17 | ETA: 07:38:15 | GPS: 14.504670 | green Avg Loss: -0.465094 | blue Avg Loss: -0.654946 | green Avg Reward: 89.843498 | blue Avg Reward: 74.752289 | green Games Won: 6 | blue Games Won: 4 | Games Played: 250
Epoch 2415/4000 (60%) | Time: 00:00:16 | ETA: 07:37:58 | GPS: 14.891284 | red Avg Loss: -0.704575 | green Avg Loss: -0.562234 | red Avg Reward: 106.478569 | green Avg Reward: 126.398834 | red Games Won: 7 | green Games Won: 9 | Games Played: 250
Epoch 2416/4000 (60%) | Time: 00:00:16 | ETA: 07:37:40 | GPS: 15.029187 | green Avg Loss: -0.432062 | red Avg Loss: -0.670618 | green Avg Reward: 71.434891 | red Avg Reward: 119.696205 | green Games Won: 4 | red Games Won: 9 | Games Played: 250
Epoch 2417/4000 (60%) | Time: 00:00:16 | ETA: 07:37:22 | GPS: 14.733816 | blue Avg Loss: -0.602802 | green Avg Loss: -0.526353 | blue Avg Reward: 98.357178 | green Avg Reward: 60.212658 | blue Games Won: 7 | green Games Won: 2 | Games Played: 250
Epoch 2418/4000 (60%) | Time: 00:00:17 | ETA: 07:37:05 | GPS: 14.105636 | blue Avg Loss: -0.477515 | red Avg Loss: -0.703313 | blue Avg Reward: 71.426888 | red Avg Reward: 84.669220 | blue Games Won: 4 | red Games Won: 4 | Games Played: 250
Epoch 2419/4000 (60%) | Time: 00:00:17 | ETA: 07:36:48 | GPS: 13.942479 | blue Avg Loss: -0.568514 | red Avg Loss: -0.612248 | blue Avg Reward: 140.194351 | red Avg Reward: 107.380241 | blue Games Won: 11 | red Games Won: 7 | Games Played: 250
Epoch 2420/4000 (60%) | Time: 00:00:16 | ETA: 07:36:30 | GPS: 15.201791 | red Avg Loss: -0.646970 | green Avg Loss: -0.691575 | red Avg Reward: 119.397964 | green Avg Reward: 134.240692 | red Games Won: 8 | green Games Won: 10 | Games Played: 250
Epoch 2421/4000 (60%) | Time: 00:00:16 | ETA: 07:36:12 | GPS: 15.139022 | red Avg Loss: -0.676002 | green Avg Loss: -0.724740 | red Avg Reward: 168.397354 | green Avg Reward: 115.302582 | red Games Won: 14 | green Games Won: 8 | Games Played: 250
Epoch 2422/4000 (60%) | Time: 00:00:17 | ETA: 07:35:55 | GPS: 13.913243 | green Avg Loss: -0.672249 | blue Avg Loss: -0.785823 | green Avg Reward: 61.531647 | blue Avg Reward: 71.752617 | green Games Won: 2 | blue Games Won: 3 | Games Played: 250
Epoch 2423/4000 (60%) | Time: 00:00:16 | ETA: 07:35:38 | GPS: 15.113807 | red Avg Loss: -0.639414 | green Avg Loss: -0.789149 | red Avg Reward: 124.750824 | green Avg Reward: 106.465805 | red Games Won: 8 | green Games Won: 7 | Games Played: 250
Epoch 2424/4000 (60%) | Time: 00:00:17 | ETA: 07:35:21 | GPS: 14.038634 | green Avg Loss: -0.478098 | red Avg Loss: -0.585494 | green Avg Reward: 69.070457 | red Avg Reward: 75.449142 | green Games Won: 3 | red Games Won: 4 | Games Played: 250
Epoch 2425/4000 (60%) | Time: 00:00:17 | ETA: 07:35:03 | GPS: 14.306936 | red Avg Loss: -0.636414 | green Avg Loss: -0.566674 | red Avg Reward: 120.733925 | green Avg Reward: 145.274384 | red Games Won: 8 | green Games Won: 10 | Games Played: 250
Epoch 2426/4000 (60%) | Time: 00:00:18 | ETA: 07:34:47 | GPS: 13.608158 | green Avg Loss: -0.550829 | blue Avg Loss: -0.675416 | green Avg Reward: 71.217751 | blue Avg Reward: 53.153900 | green Games Won: 3 | blue Games Won: 1 | Games Played: 250
Epoch 2427/4000 (60%) | Time: 00:00:17 | ETA: 07:34:30 | GPS: 14.076376 | green Avg Loss: -0.444076 | red Avg Loss: -0.681236 | green Avg Reward: 92.964638 | red Avg Reward: 66.763451 | green Games Won: 6 | red Games Won: 3 | Games Played: 250
