Series 1/1 (100%) | Time: 0.572893s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.485950s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.510091s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.491218s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.435455s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 1 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.401939s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 49.000000 | Blue Troops: 2 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.702779s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 28.000000 | Blue Troops: 2 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.747130s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 2.000000 | Blue Troops: 2 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.655488s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.664775s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 2 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.464858s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 58.000000 | Blue Troops: 3 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.415098s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 28.000000 | Blue Troops: 3 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.439258s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 8.000000 | Blue Troops: 3 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.085913s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.184791s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 0.000000 | Blue Troops: 3 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.442908s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 59.000000 | Blue Troops: 4 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.431745s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 54.000000 | Blue Troops: 4 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.872513s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 22.000000 | Blue Troops: 4 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.859094s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 8.000000 | Blue Troops: 4 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.580460s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 3.000000 | Blue Troops: 4 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.478671s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 69.000000 | Blue Troops: 5 | Red Troops: 1 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.188135s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 67.000000 | Blue Troops: 5 | Red Troops: 2 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.774611s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 33.000000 | Blue Troops: 5 | Red Troops: 3 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.984518s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 7.000000 | Blue Troops: 5 | Red Troops: 4 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 1.742458s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 11.000000 | Blue Troops: 5 | Red Troops: 5 | Enemy Type: Default Enemy
Series 1/1 (100%) | Time: 0.487184s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 30.000000 | Blue Troops: 1 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.575795s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 40.000000 | Blue Troops: 1 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.664083s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 7.000000 | Blue Troops: 1 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.677729s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 2.000000 | Blue Troops: 1 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.766533s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 1.000000 | Blue Troops: 1 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.447308s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 2 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.572506s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 2 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.754308s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 2 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.986030s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 92.000000 | Blue Troops: 2 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.181851s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 68.000000 | Blue Troops: 2 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.463913s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 3 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.610069s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.861115s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.148558s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 3 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.340602s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 90.000000 | Blue Troops: 3 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.536943s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 4 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.709351s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 4 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.074135s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 4 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.159817s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 4 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.323624s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 4 | Red Troops: 5 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.537887s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 100.000000 | Blue Troops: 5 | Red Troops: 1 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 0.699427s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 5 | Red Troops: 2 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.017908s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 5 | Red Troops: 3 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.270145s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 99.000000 | Blue Troops: 5 | Red Troops: 4 | Enemy Type: Random Enemy
Series 1/1 (100%) | Time: 1.454764s | Episodes: 100 | Avg Reward: 0.000000 | Blue/Red win percantage: 98.000000 | Blue Troops: 5 | Red Troops: 5 | Enemy Type: Random EnemySeries 1/100 (1%) | Time: 2.412583s | Episodes: 100 | Avg Reward: 45.460000 | Blue win percantage: 8.000000 | Red win percantage: 4.000000
Series 2/100 (2%) | Time: 3.278271s | Episodes: 100 | Avg Reward: 335.860000 | Blue win percantage: 17.000000 | Red win percantage: 34.000000
Series 10/100 (10%) | Time: 3.313438s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 11/100 (11%) | Time: 3.801335s | Episodes: 100 | Avg Reward: 30.590000 | Blue win percantage: 0.000000 | Red win percantage: 4.000000
Series 12/100 (12%) | Time: 3.801234s | Episodes: 100 | Avg Reward: 140.000000 | Blue win percantage: 69.000000 | Red win percantage: 0.000000
Series 13/100 (13%) | Time: 2.030445s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 14/100 (14%) | Time: 2.741844s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 15/100 (15%) | Time: 4.952236s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 16/100 (16%) | Time: 4.345554s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 17/100 (17%) | Time: 3.572653s | Episodes: 100 | Avg Reward: 54.070000 | Blue win percantage: 0.000000 | Red win percantage: 7.000000
Series 18/100 (18%) | Time: 4.374160s | Episodes: 100 | Avg Reward: 112.620000 | Blue win percantage: 56.000000 | Red win percantage: 0.000000
Series 19/100 (19%) | Time: 4.017820s | Episodes: 100 | Avg Reward: 130.910000 | Blue win percantage: 54.000000 | Red win percantage: 0.000000
Series 20/100 (20%) | Time: 3.766538s | Episodes: 100 | Avg Reward: 4.620000 | Blue win percantage: 0.000000 | Red win percantage: 1.000000
Series 21/100 (21%) | Time: 4.264886s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 22/100 (22%) | Time: 4.216798s | Episodes: 100 | Avg Reward: 228.080000 | Blue win percantage: 81.000000 | Red win percantage: 2.000000
Series 23/100 (23%) | Time: 4.194935s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 24/100 (24%) | Time: 4.200092s | Episodes: 100 | Avg Reward: 244.310000 | Blue win percantage: 69.000000 | Red win percantage: 9.000000
Series 25/100 (25%) | Time: 3.780131s | Episodes: 100 | Avg Reward: 132.140000 | Blue win percantage: 53.000000 | Red win percantage: 0.000000
Series 26/100 (26%) | Time: 2.985290s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 27/100 (27%) | Time: 4.078250s | Episodes: 100 | Avg Reward: 336.220000 | Blue win percantage: 49.000000 | Red win percantage: 30.000000
Series 28/100 (28%) | Time: 3.814869s | Episodes: 100 | Avg Reward: 25.600000 | Blue win percantage: 0.000000 | Red win percantage: 4.000000
Series 29/100 (28%) | Time: 4.311298s | Episodes: 100 | Avg Reward: 64.580000 | Blue win percantage: 34.000000 | Red win percantage: 0.000000
Series 30/100 (30%) | Time: 4.529468s | Episodes: 100 | Avg Reward: 111.830000 | Blue win percantage: 40.000000 | Red win percantage: 0.000000
Series 31/100 (31%) | Time: 4.930272s | Episodes: 100 | Avg Reward: 100.690000 | Blue win percantage: 56.000000 | Red win percantage: 0.000000
Series 32/100 (32%) | Time: 4.934065s | Episodes: 100 | Avg Reward: 333.960000 | Blue win percantage: 49.000000 | Red win percantage: 37.000000
Series 33/100 (33%) | Time: 4.692127s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 34/100 (34%) | Time: 4.704507s | Episodes: 100 | Avg Reward: 202.620000 | Blue win percantage: 0.000000 | Red win percantage: 34.000000
Series 35/100 (35%) | Time: 4.664603s | Episodes: 100 | Avg Reward: 266.180000 | Blue win percantage: 64.000000 | Red win percantage: 22.000000
Series 36/100 (36%) | Time: 4.314002s | Episodes: 100 | Avg Reward: 88.600000 | Blue win percantage: 51.000000 | Red win percantage: 0.000000
Series 37/100 (37%) | Time: 4.802405s | Episodes: 100 | Avg Reward: 101.310000 | Blue win percantage: 0.000000 | Red win percantage: 19.000000
Series 38/100 (38%) | Time: 4.513082s | Episodes: 100 | Avg Reward: 209.700000 | Blue win percantage: 0.000000 | Red win percantage: 38.000000
Series 39/100 (39%) | Time: 4.348064s | Episodes: 100 | Avg Reward: 335.990000 | Blue win percantage: 19.000000 | Red win percantage: 54.000000
Series 40/100 (40%) | Time: 4.201516s | Episodes: 100 | Avg Reward: 339.530000 | Blue win percantage: 42.000000 | Red win percantage: 37.000000
Series 41/100 (41%) | Time: 4.530417s | Episodes: 100 | Avg Reward: 179.720000 | Blue win percantage: 0.000000 | Red win percantage: 37.000000
Series 42/100 (42%) | Time: 4.532936s | Episodes: 100 | Avg Reward: 96.320000 | Blue win percantage: 58.000000 | Red win percantage: 0.000000
Series 43/100 (43%) | Time: 3.910567s | Episodes: 100 | Avg Reward: 99.840000 | Blue win percantage: 34.000000 | Red win percantage: 0.000000
Series 44/100 (44%) | Time: 4.233632s | Episodes: 100 | Avg Reward: 321.700000 | Blue win percantage: 21.000000 | Red win percantage: 48.000000
Series 45/100 (45%) | Time: 3.888637s | Episodes: 100 | Avg Reward: 87.110000 | Blue win percantage: 28.000000 | Red win percantage: 0.000000
Series 46/100 (46%) | Time: 5.129651s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 47/100 (47%) | Time: 4.302769s | Episodes: 100 | Avg Reward: 81.010000 | Blue win percantage: 29.000000 | Red win percantage: 0.000000
Series 48/100 (48%) | Time: 4.604763s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 49/100 (49%) | Time: 4.697223s | Episodes: 100 | Avg Reward: 131.210000 | Blue win percantage: 0.000000 | Red win percantage: 29.000000
Series 50/100 (50%) | Time: 4.762862s | Episodes: 100 | Avg Reward: 88.840000 | Blue win percantage: 40.000000 | Red win percantage: 0.000000
Series 51/100 (51%) | Time: 4.501300s | Episodes: 100 | Avg Reward: 146.230000 | Blue win percantage: 0.000000 | Red win percantage: 28.000000
Series 52/100 (52%) | Time: 4.206904s | Episodes: 100 | Avg Reward: 414.830000 | Blue win percantage: 26.000000 | Red win percantage: 52.000000
Series 53/100 (53%) | Time: 4.335354s | Episodes: 100 | Avg Reward: 249.950000 | Blue win percantage: 25.000000 | Red win percantage: 37.000000
Series 54/100 (54%) | Time: 4.698549s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 55/100 (55%) | Time: 3.934655s | Episodes: 100 | Avg Reward: 350.230000 | Blue win percantage: 28.000000 | Red win percantage: 50.000000
Series 56/100 (56%) | Time: 4.207586s | Episodes: 100 | Avg Reward: 244.860000 | Blue win percantage: 0.000000 | Red win percantage: 42.000000
Series 57/100 (56%) | Time: 4.211181s | Episodes: 100 | Avg Reward: 294.430000 | Blue win percantage: 0.000000 | Red win percantage: 50.000000
Series 58/100 (57%) | Time: 4.524637s | Episodes: 100 | Avg Reward: 65.670000 | Blue win percantage: 32.000000 | Red win percantage: 0.000000
Series 59/100 (59%) | Time: 3.892867s | Episodes: 100 | Avg Reward: 392.290000 | Blue win percantage: 0.000000 | Red win percantage: 59.000000
Series 60/100 (60%) | Time: 4.914204s | Episodes: 100 | Avg Reward: 73.570000 | Blue win percantage: 35.000000 | Red win percantage: 0.000000
Series 61/100 (61%) | Time: 4.592139s | Episodes: 100 | Avg Reward: 62.090000 | Blue win percantage: 24.000000 | Red win percantage: 0.000000
Series 62/100 (62%) | Time: 4.833179s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 63/100 (63%) | Time: 3.916841s | Episodes: 100 | Avg Reward: 342.690000 | Blue win percantage: 0.000000 | Red win percantage: 55.000000
Series 64/100 (64%) | Time: 4.443955s | Episodes: 100 | Avg Reward: 359.390000 | Blue win percantage: 19.000000 | Red win percantage: 56.000000
Series 65/100 (65%) | Time: 4.546019s | Episodes: 100 | Avg Reward: 225.160000 | Blue win percantage: 0.000000 | Red win percantage: 41.000000
Series 66/100 (66%) | Time: 4.527474s | Episodes: 100 | Avg Reward: 50.250000 | Blue win percantage: 20.000000 | Red win percantage: 0.000000
Series 67/100 (67%) | Time: 4.158154s | Episodes: 100 | Avg Reward: 62.490000 | Blue win percantage: 23.000000 | Red win percantage: 0.000000
Series 68/100 (68%) | Time: 3.879658s | Episodes: 100 | Avg Reward: 71.110000 | Blue win percantage: 25.000000 | Red win percantage: 0.000000
Series 69/100 (69%) | Time: 4.110332s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 70/100 (70%) | Time: 3.931040s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 71/100 (71%) | Time: 4.404444s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 72/100 (72%) | Time: 4.739503s | Episodes: 100 | Avg Reward: 0.000000 | Blue win percantage: 0.000000 | Red win percantage: 0.000000
Series 73/100 (73%) | Time: 3.995337s | Episodes: 100 | Avg Reward: 343.720000 | Blue win percantage: 20.000000 | Red win percantage: 51.000000
Series 74/100 (74%) | Time: 4.179314s | Episodes: 100 | Avg Reward: 173.890000 | Blue win percantage: 0.000000 | Red win percantage: 33.000000
Series 1/100 (1%) | Time: 3.873100s | Episodes: 100 | Avg Reward: 394.250000 | Blue win percantage: 27.000000 | Red win percantage: 53.000000
Series 1/100 (1%) | Time: 2.701868s | Episodes: 100 | Avg Reward: 202.990000 | Blue win percantage: 58.000000 | Red win percantage: 0.000000
Series 2/100 (2%) | Time: 3.443461s | Episodes: 100 | Avg Reward: 270.210000 | Blue win percantage: 67.000000 | Red win percantage: 5.000000
Series 3/100 (3%) | Time: 3.401936s | Episodes: 100 | Avg Reward: 199.400000 | Blue win percantage: 63.000000 | Red win percantage: 7.000000
Series 4/100 (4%) | Time: 3.328681s | Episodes: 100 | Avg Reward: 284.900000 | Blue win percantage: 65.000000 | Red win percantage: 4.000000
Series 5/100 (5%) | Time: 2.116847s | Episodes: 100 | Avg Reward: 82.980000 | Blue win percantage: 51.000000 | Red win percantage: 0.000000
Series 6/100 (6%) | Time: 2.363334s | Episodes: 100 | Avg Reward: 146.590000 | Blue win percantage: 65.000000 | Red win percantage: 0.000000
Series 7/100 (7%) | Time: 3.796057s | Episodes: 100 | Avg Reward: 332.050000 | Blue win percantage: 80.000000 | Red win percantage: 6.000000
Series 8/100 (8%) | Time: 3.643802s | Episodes: 100 | Avg Reward: 242.310000 | Blue win percantage: 61.000000 | Red win percantage: 6.000000
Series 9/100 (9%) | Time: 1.619108s | Episodes: 100 | Avg Reward: 48.290000 | Blue win percantage: 42.000000 | Red win percantage: 0.000000
Series 10/100 (10%) | Time: 2.142999s | Episodes: 100 | Avg Reward: 48.150000 | Blue win percantage: 42.000000 | Red win percantage: 0.000000
Series 11/100 (11%) | Time: 3.692604s | Episodes: 100 | Avg Reward: 316.240000 | Blue win percantage: 64.000000 | Red win percantage: 16.000000
Series 12/100 (12%) | Time: 2.287751s | Episodes: 100 | Avg Reward: 76.660000 | Blue win percantage: 33.000000 | Red win percantage: 3.000000
Series 13/100 (13%) | Time: 3.380002s | Episodes: 100 | Avg Reward: 381.760000 | Blue win percantage: 83.000000 | Red win percantage: 7.000000
Series 14/100 (14%) | Time: 2.599537s | Episodes: 100 | Avg Reward: 109.810000 | Blue win percantage: 64.000000 | Red win percantage: 0.000000
Series 15/100 (15%) | Time: 4.013758s | Episodes: 100 | Avg Reward: 142.470000 | Blue win percantage: 76.000000 | Red win percantage: 1.000000
Series 16/100 (16%) | Time: 4.269832s | Episodes: 100 | Avg Reward: 181.870000 | Blue win percantage: 66.000000 | Red win percantage: 12.000000
Series 17/100 (17%) | Time: 2.040177s | Episodes: 100 | Avg Reward: 98.370000 | Blue win percantage: 48.000000 | Red win percantage: 0.000000
Series 18/100 (18%) | Time: 2.578573s | Episodes: 100 | Avg Reward: 121.360000 | Blue win percantage: 58.000000 | Red win percantage: 0.000000
Series 19/100 (19%) | Time: 2.496832s | Episodes: 100 | Avg Reward: 109.790000 | Blue win percantage: 27.000000 | Red win percantage: 8.000000
Series 20/100 (20%) | Time: 3.815631s | Episodes: 100 | Avg Reward: 233.630000 | Blue win percantage: 69.000000 | Red win percantage: 9.000000
Series 21/100 (21%) | Time: 4.355085s | Episodes: 100 | Avg Reward: 225.510000 | Blue win percantage: 65.000000 | Red win percantage: 11.000000
Series 22/100 (22%) | Time: 4.394789s | Episodes: 100 | Avg Reward: 250.480000 | Blue win percantage: 49.000000 | Red win percantage: 21.000000
Series 23/100 (23%) | Time: 4.841275s | Episodes: 100 | Avg Reward: 159.460000 | Blue win percantage: 41.000000 | Red win percantage: 21.000000
Series 24/100 (24%) | Time: 3.931834s | Episodes: 100 | Avg Reward: 323.460000 | Blue win percantage: 41.000000 | Red win percantage: 32.000000
Series 25/100 (25%) | Time: 4.062940s | Episodes: 100 | Avg Reward: 312.740000 | Blue win percantage: 30.000000 | Red win percantage: 42.000000
Series 26/100 (26%) | Time: 2.744953s | Episodes: 100 | Avg Reward: 114.780000 | Blue win percantage: 51.000000 | Red win percantage: 0.000000
Series 27/100 (27%) | Time: 4.487182s | Episodes: 100 | Avg Reward: 250.270000 | Blue win percantage: 44.000000 | Red win percantage: 33.000000
Series 28/100 (28%) | Time: 2.440140s | Episodes: 100 | Avg Reward: 94.200000 | Blue win percantage: 55.000000 | Red win percantage: 1.000000
Series 29/100 (28%) | Time: 4.379892s | Episodes: 100 | Avg Reward: 303.240000 | Blue win percantage: 80.000000 | Red win percantage: 0.000000
Series 30/100 (30%) | Time: 4.813159s | Episodes: 100 | Avg Reward: 263.480000 | Blue win percantage: 78.000000 | Red win percantage: 8.000000
Series 31/100 (31%) | Time: 4.630768s | Episodes: 100 | Avg Reward: 304.190000 | Blue win percantage: 65.000000 | Red win percantage: 18.000000
Series 32/100 (32%) | Time: 4.875579s | Episodes: 100 | Avg Reward: 236.230000 | Blue win percantage: 57.000000 | Red win percantage: 23.000000
Series 33/100 (33%) | Time: 3.635766s | Episodes: 100 | Avg Reward: 113.330000 | Blue win percantage: 79.000000 | Red win percantage: 4.000000
Series 34/100 (34%) | Time: 2.971119s | Episodes: 100 | Avg Reward: 82.500000 | Blue win percantage: 46.000000 | Red win percantage: 3.000000
Series 35/100 (35%) | Time: 4.415087s | Episodes: 100 | Avg Reward: 211.520000 | Blue win percantage: 57.000000 | Red win percantage: 11.000000
Series 36/100 (36%) | Time: 2.836349s | Episodes: 100 | Avg Reward: 87.650000 | Blue win percantage: 59.000000 | Red win percantage: 0.000000
Series 37/100 (37%) | Time: 3.188052s | Episodes: 100 | Avg Reward: 123.130000 | Blue win percantage: 47.000000 | Red win percantage: 7.000000
Series 38/100 (38%) | Time: 3.593709s | Episodes: 100 | Avg Reward: 138.380000 | Blue win percantage: 41.000000 | Red win percantage: 15.000000
Series 39/100 (39%) | Time: 4.146592s | Episodes: 100 | Avg Reward: 257.110000 | Blue win percantage: 54.000000 | Red win percantage: 22.000000
Series 40/100 (40%) | Time: 2.201454s | Episodes: 100 | Avg Reward: 76.950000 | Blue win percantage: 30.000000 | Red win percantage: 0.000000
Series 41/100 (41%) | Time: 4.403513s | Episodes: 100 | Avg Reward: 192.910000 | Blue win percantage: 69.000000 | Red win percantage: 12.000000
Series 42/100 (42%) | Time: 4.133138s | Episodes: 100 | Avg Reward: 373.750000 | Blue win percantage: 44.000000 | Red win percantage: 40.000000
Series 43/100 (43%) | Time: 3.467276s | Episodes: 100 | Avg Reward: 463.270000 | Blue win percantage: 23.000000 | Red win percantage: 50.000000
Series 44/100 (44%) | Time: 4.649677s | Episodes: 100 | Avg Reward: 261.800000 | Blue win percantage: 73.000000 | Red win percantage: 9.000000
Series 45/100 (45%) | Time: 2.171223s | Episodes: 100 | Avg Reward: 52.930000 | Blue win percantage: 33.000000 | Red win percantage: 0.000000
Series 46/100 (46%) | Time: 2.540494s | Episodes: 100 | Avg Reward: 134.020000 | Blue win percantage: 48.000000 | Red win percantage: 0.000000
Series 47/100 (47%) | Time: 4.050066s | Episodes: 100 | Avg Reward: 178.030000 | Blue win percantage: 58.000000 | Red win percantage: 8.000000
Series 48/100 (48%) | Time: 2.726181s | Episodes: 100 | Avg Reward: 134.130000 | Blue win percantage: 54.000000 | Red win percantage: 0.000000
Series 49/100 (49%) | Time: 2.428602s | Episodes: 100 | Avg Reward: 124.020000 | Blue win percantage: 48.000000 | Red win percantage: 0.000000
Series 50/100 (50%) | Time: 3.805830s | Episodes: 100 | Avg Reward: 206.890000 | Blue win percantage: 85.000000 | Red win percantage: 0.000000
Series 51/100 (51%) | Time: 2.505341s | Episodes: 100 | Avg Reward: 129.040000 | Blue win percantage: 42.000000 | Red win percantage: 0.000000
Series 52/100 (52%) | Time: 3.605818s | Episodes: 100 | Avg Reward: 226.530000 | Blue win percantage: 80.000000 | Red win percantage: 1.000000
Series 53/100 (53%) | Time: 4.132733s | Episodes: 100 | Avg Reward: 256.500000 | Blue win percantage: 76.000000 | Red win percantage: 3.000000
Series 54/100 (54%) | Time: 3.987234s | Episodes: 100 | Avg Reward: 286.380000 | Blue win percantage: 56.000000 | Red win percantage: 22.000000
Series 55/100 (55%) | Time: 3.537645s | Episodes: 100 | Avg Reward: 124.300000 | Blue win percantage: 61.000000 | Red win percantage: 5.000000
Series 56/100 (56%) | Time: 3.160845s | Episodes: 100 | Avg Reward: 263.950000 | Blue win percantage: 66.000000 | Red win percantage: 0.000000
