Epoch 1/40000 (0%) | Time: 00:00:21 | ETA: 240:00:29 | GPS: 11.573391 | blue Avg Loss: -0.060716 | green Avg Loss: -0.079701 | blue Avg Reward: 7.421758 | green Avg Reward: 27.594233 | blue Games Won: 0 | green Games Won: 2 | Games Played: 250
Epoch 7417/40000 (18%) | Time: 00:00:29 | ETA: 276:02:00 | GPS: 8.498939 | red Avg Loss: -0.184455 | green Avg Loss: -0.115529 | red Avg Reward: 192.032578 | green Avg Reward: 129.707733 | red Games Won: 36 | green Games Won: 22 | Games Played: 250
Epoch 7418/40000 (18%) | Time: 00:00:31 | ETA: 276:01:32 | GPS: 8.024630 | green Avg Loss: -0.179743 | red Avg Loss: -0.091395 | green Avg Reward: 178.065643 | red Avg Reward: 156.797836 | green Games Won: 33 | red Games Won: 28 | Games Played: 250
Epoch 7419/40000 (18%) | Time: 00:00:29 | ETA: 276:00:57 | GPS: 8.499599 | blue Avg Loss: -0.082110 | red Avg Loss: -0.130111 | blue Avg Reward: 202.804565 | red Avg Reward: 195.766068 | blue Games Won: 38 | red Games Won: 37 | Games Played: 250
Epoch 7420/40000 (18%) | Time: 00:00:28 | ETA: 276:00:19 | GPS: 8.651183 | blue Avg Loss: -0.103633 | red Avg Loss: -0.136086 | blue Avg Reward: 168.060013 | red Avg Reward: 156.011627 | blue Games Won: 31 | red Games Won: 27 | Games Played: 250
Epoch 7421/40000 (18%) | Time: 00:00:31 | ETA: 275:59:52 | GPS: 8.037994 | blue Avg Loss: -0.063625 | green Avg Loss: -0.154248 | blue Avg Reward: 181.074142 | green Avg Reward: 168.059875 | blue Games Won: 34 | green Games Won: 30 | Games Played: 250
Epoch 7422/40000 (18%) | Time: 00:00:29 | ETA: 275:59:15 | GPS: 8.603455 | red Avg Loss: -0.159793 | green Avg Loss: -0.136682 | red Avg Reward: 177.525620 | green Avg Reward: 120.426086 | red Games Won: 33 | green Games Won: 21 | Games Played: 250
Epoch 7423/40000 (18%) | Time: 00:00:27 | ETA: 275:58:32 | GPS: 9.048416 | green Avg Loss: -0.199838 | blue Avg Loss: -0.049798 | green Avg Reward: 156.115234 | blue Avg Reward: 96.410393 | green Games Won: 28 | blue Games Won: 17 | Games Played: 250
Epoch 7424/40000 (18%) | Time: 00:00:29 | ETA: 275:57:55 | GPS: 8.567588 | red Avg Loss: -0.180878 | blue Avg Loss: -0.039769 | red Avg Reward: 183.475433 | blue Avg Reward: 123.911308 | red Games Won: 34 | blue Games Won: 22 | Games Played: 250
Epoch 7425/40000 (18%) | Time: 00:00:29 | ETA: 275:57:19 | GPS: 8.575471 | blue Avg Loss: -0.071261 | red Avg Loss: -0.184674 | blue Avg Reward: 158.226227 | red Avg Reward: 209.408859 | blue Games Won: 28 | red Games Won: 40 | Games Played: 250
Epoch 7426/40000 (18%) | Time: 00:00:28 | ETA: 275:56:40 | GPS: 8.783823 | blue Avg Loss: -0.081683 | red Avg Loss: -0.161163 | blue Avg Reward: 180.513901 | red Avg Reward: 175.121475 | blue Games Won: 34 | red Games Won: 32 | Games Played: 250
Epoch 7427/40000 (18%) | Time: 00:00:33 | ETA: 275:56:20 | GPS: 7.575518 | blue Avg Loss: -0.057545 | green Avg Loss: -0.152078 | blue Avg Reward: 156.340530 | green Avg Reward: 190.118530 | blue Games Won: 28 | green Games Won: 36 | Games Played: 250
Epoch 7428/40000 (18%) | Time: 00:00:31 | ETA: 275:55:53 | GPS: 7.968193 | blue Avg Loss: -0.078450 | green Avg Loss: -0.172897 | blue Avg Reward: 150.062607 | green Avg Reward: 196.117355 | blue Games Won: 26 | green Games Won: 37 | Games Played: 250
Epoch 7429/40000 (18%) | Time: 00:00:30 | ETA: 275:55:23 | GPS: 8.184660 | red Avg Loss: -0.123580 | green Avg Loss: -0.128492 | red Avg Reward: 171.430359 | green Avg Reward: 79.964066 | red Games Won: 31 | green Games Won: 11 | Games Played: 250
Epoch 7430/40000 (18%) | Time: 00:00:29 | ETA: 275:54:46 | GPS: 8.606138 | green Avg Loss: -0.187500 | red Avg Loss: -0.117636 | green Avg Reward: 137.952591 | red Avg Reward: 171.972107 | green Games Won: 24 | red Games Won: 32 | Games Played: 250
Epoch 7431/40000 (18%) | Time: 00:00:28 | ETA: 275:54:07 | GPS: 8.780863 | red Avg Loss: -0.133637 | blue Avg Loss: -0.060307 | red Avg Reward: 151.157898 | blue Avg Reward: 52.886715 | red Games Won: 27 | blue Games Won: 6 | Games Played: 250
Epoch 7432/40000 (18%) | Time: 00:00:26 | ETA: 275:53:19 | GPS: 9.451367 | red Avg Loss: -0.104596 | blue Avg Loss: -0.028877 | red Avg Reward: 127.328773 | blue Avg Reward: 55.207127 | red Games Won: 22 | blue Games Won: 7 | Games Played: 250
Epoch 7433/40000 (18%) | Time: 00:00:27 | ETA: 275:52:36 | GPS: 9.024156 | green Avg Loss: -0.128552 | red Avg Loss: -0.160303 | green Avg Reward: 161.709351 | red Avg Reward: 135.442978 | green Games Won: 30 | red Games Won: 24 | Games Played: 250
Epoch 7434/40000 (18%) | Time: 00:00:25 | ETA: 275:51:45 | GPS: 9.680575 | red Avg Loss: -0.081260 | blue Avg Loss: -0.028743 | red Avg Reward: 133.949127 | blue Avg Reward: 61.183544 | red Games Won: 24 | blue Games Won: 8 | Games Played: 250
Epoch 7435/40000 (18%) | Time: 00:00:29 | ETA: 275:51:10 | GPS: 8.479683 | blue Avg Loss: -0.127479 | red Avg Loss: -0.158166 | blue Avg Reward: 154.448074 | red Avg Reward: 193.944977 | blue Games Won: 27 | red Games Won: 36 | Games Played: 250
Epoch 7436/40000 (18%) | Time: 00:00:24 | ETA: 275:50:14 | GPS: 10.155775 | red Avg Loss: -0.142593 | blue Avg Loss: -0.061120 | red Avg Reward: 120.523811 | blue Avg Reward: 45.322460 | red Games Won: 20 | blue Games Won: 5 | Games Played: 250
Epoch 7437/40000 (18%) | Time: 00:00:24 | ETA: 275:49:17 | GPS: 10.240202 | red Avg Loss: -0.103797 | blue Avg Loss: -0.070548 | red Avg Reward: 107.029297 | blue Avg Reward: 56.039356 | red Games Won: 19 | blue Games Won: 7 | Games Played: 250
Epoch 7438/40000 (18%) | Time: 00:00:28 | ETA: 275:48:37 | GPS: 8.812957 | red Avg Loss: -0.125896 | green Avg Loss: -0.099160 | red Avg Reward: 119.481308 | green Avg Reward: 44.127506 | red Games Won: 20 | green Games Won: 4 | Games Played: 250
Epoch 7439/40000 (18%) | Time: 00:00:28 | ETA: 275:47:59 | GPS: 8.711112 | green Avg Loss: -0.143854 | blue Avg Loss: -0.060731 | green Avg Reward: 95.793083 | blue Avg Reward: 107.914406 | green Games Won: 15 | blue Games Won: 18 | Games Played: 250
Epoch 7440/40000 (18%) | Time: 00:00:30 | ETA: 275:47:29 | GPS: 8.140790 | blue Avg Loss: -0.094981 | green Avg Loss: -0.140560 | blue Avg Reward: 162.760269 | green Avg Reward: 118.141922 | blue Games Won: 29 | green Games Won: 19 | Games Played: 250
Epoch 7441/40000 (18%) | Time: 00:00:30 | ETA: 275:47:01 | GPS: 8.074578 | blue Avg Loss: -0.084394 | red Avg Loss: -0.228619 | blue Avg Reward: 189.637543 | red Avg Reward: 136.943497 | blue Games Won: 35 | red Games Won: 23 | Games Played: 250
Epoch 7442/40000 (18%) | Time: 00:00:29 | ETA: 275:46:27 | GPS: 8.408078 | green Avg Loss: -0.128286 | blue Avg Loss: -0.064563 | green Avg Reward: 122.514229 | blue Avg Reward: 125.632629 | green Games Won: 21 | blue Games Won: 21 | Games Played: 250
Epoch 7443/40000 (18%) | Time: 00:00:30 | ETA: 275:45:56 | GPS: 8.227242 | green Avg Loss: -0.138757 | red Avg Loss: -0.171798 | green Avg Reward: 123.466499 | red Avg Reward: 146.758865 | green Games Won: 20 | red Games Won: 26 | Games Played: 250
Epoch 7444/40000 (18%) | Time: 00:00:29 | ETA: 275:45:21 | GPS: 8.460995 | blue Avg Loss: -0.107348 | red Avg Loss: -0.200688 | blue Avg Reward: 169.349167 | red Avg Reward: 195.544128 | blue Games Won: 30 | red Games Won: 37 | Games Played: 250
Epoch 7445/40000 (18%) | Time: 00:00:28 | ETA: 275:44:40 | GPS: 8.899278 | red Avg Loss: -0.180431 | green Avg Loss: -0.145207 | red Avg Reward: 104.505966 | green Avg Reward: 74.536430 | red Games Won: 16 | green Games Won: 10 | Games Played: 250
Epoch 7446/40000 (18%) | Time: 00:00:30 | ETA: 275:44:08 | GPS: 8.308531 | green Avg Loss: -0.156764 | red Avg Loss: -0.138871 | green Avg Reward: 119.195679 | red Avg Reward: 152.617569 | green Games Won: 19 | red Games Won: 27 | Games Played: 250
Epoch 7447/40000 (18%) | Time: 00:00:31 | ETA: 275:43:42 | GPS: 7.912939 | blue Avg Loss: -0.112551 | red Avg Loss: -0.242286 | blue Avg Reward: 180.104904 | red Avg Reward: 172.235107 | blue Games Won: 33 | red Games Won: 31 | Games Played: 250
Epoch 7448/40000 (18%) | Time: 00:00:30 | ETA: 275:43:10 | GPS: 8.274523 | blue Avg Loss: -0.100183 | red Avg Loss: -0.178165 | blue Avg Reward: 179.689865 | red Avg Reward: 182.666931 | blue Games Won: 33 | red Games Won: 33 | Games Played: 250
Epoch 7449/40000 (18%) | Time: 00:00:31 | ETA: 275:42:44 | GPS: 7.949651 | green Avg Loss: -0.173700 | red Avg Loss: -0.193397 | green Avg Reward: 123.277008 | red Avg Reward: 163.629517 | green Games Won: 21 | red Games Won: 30 | Games Played: 250
Epoch 7450/40000 (18%) | Time: 00:00:26 | ETA: 275:41:57 | GPS: 9.399325 | red Avg Loss: -0.139376 | blue Avg Loss: -0.096817 | red Avg Reward: 76.036057 | blue Avg Reward: 59.022320 | red Games Won: 10 | blue Games Won: 7 | Games Played: 250
Epoch 7451/40000 (18%) | Time: 00:00:30 | ETA: 275:41:28 | GPS: 8.107666 | blue Avg Loss: -0.097926 | red Avg Loss: -0.186221 | blue Avg Reward: 145.669785 | red Avg Reward: 180.843582 | blue Games Won: 26 | red Games Won: 33 | Games Played: 250
Epoch 7452/40000 (18%) | Time: 00:00:32 | ETA: 275:41:07 | GPS: 7.634650 | blue Avg Loss: -0.114219 | red Avg Loss: -0.187096 | blue Avg Reward: 217.351913 | red Avg Reward: 141.437454 | blue Games Won: 42 | red Games Won: 24 | Games Played: 250
Epoch 7453/40000 (18%) | Time: 00:00:27 | ETA: 275:40:24 | GPS: 9.036059 | green Avg Loss: -0.140962 | blue Avg Loss: -0.074793 | green Avg Reward: 99.220520 | blue Avg Reward: 95.278458 | green Games Won: 16 | blue Games Won: 15 | Games Played: 250
Epoch 7454/40000 (18%) | Time: 00:00:28 | ETA: 275:39:45 | GPS: 8.762616 | red Avg Loss: -0.114651 | green Avg Loss: -0.121445 | red Avg Reward: 130.825378 | green Avg Reward: 74.618439 | red Games Won: 23 | green Games Won: 11 | Games Played: 250
Epoch 7455/40000 (18%) | Time: 00:00:29 | ETA: 275:39:11 | GPS: 8.419413 | blue Avg Loss: -0.104360 | green Avg Loss: -0.133116 | blue Avg Reward: 146.333755 | green Avg Reward: 144.291504 | blue Games Won: 25 | green Games Won: 26 | Games Played: 250
Epoch 7456/40000 (18%) | Time: 00:00:26 | ETA: 275:38:22 | GPS: 9.525920 | green Avg Loss: -0.158360 | blue Avg Loss: -0.085908 | green Avg Reward: 105.283791 | blue Avg Reward: 90.264259 | green Games Won: 18 | blue Games Won: 14 | Games Played: 250
Epoch 7457/40000 (18%) | Time: 00:00:27 | ETA: 275:37:39 | GPS: 9.071910 | red Avg Loss: -0.073497 | green Avg Loss: -0.129137 | red Avg Reward: 127.801376 | green Avg Reward: 58.534706 | red Games Won: 23 | green Games Won: 8 | Games Played: 250
Epoch 7458/40000 (18%) | Time: 00:00:28 | ETA: 275:37:02 | GPS: 8.623124 | green Avg Loss: -0.122562 | blue Avg Loss: -0.065691 | green Avg Reward: 89.286354 | blue Avg Reward: 138.092010 | green Games Won: 13 | blue Games Won: 25 | Games Played: 250
Epoch 7459/40000 (18%) | Time: 00:00:31 | ETA: 275:36:36 | GPS: 7.897027 | blue Avg Loss: -0.094751 | green Avg Loss: -0.175040 | blue Avg Reward: 167.176956 | green Avg Reward: 88.526390 | blue Games Won: 30 | green Games Won: 12 | Games Played: 250
Epoch 7460/40000 (18%) | Time: 00:00:28 | ETA: 275:35:59 | GPS: 8.658915 | green Avg Loss: -0.137661 | blue Avg Loss: -0.111883 | green Avg Reward: 104.730904 | blue Avg Reward: 106.564003 | green Games Won: 17 | blue Games Won: 17 | Games Played: 250
Epoch 7461/40000 (18%) | Time: 00:00:27 | ETA: 275:35:14 | GPS: 9.178777 | red Avg Loss: -0.051542 | blue Avg Loss: -0.097505 | red Avg Reward: 118.897392 | blue Avg Reward: 106.312950 | red Games Won: 21 | blue Games Won: 18 | Games Played: 250
Epoch 7462/40000 (18%) | Time: 00:00:26 | ETA: 275:34:27 | GPS: 9.409693 | red Avg Loss: -0.068526 | blue Avg Loss: -0.123119 | red Avg Reward: 106.987389 | blue Avg Reward: 64.781837 | red Games Won: 18 | blue Games Won: 9 | Games Played: 250
Epoch 7463/40000 (18%) | Time: 00:00:28 | ETA: 275:33:48 | GPS: 8.758577 | green Avg Loss: -0.166433 | blue Avg Loss: -0.088315 | green Avg Reward: 101.042435 | blue Avg Reward: 108.011032 | green Games Won: 16 | blue Games Won: 18 | Games Played: 250
Epoch 7464/40000 (18%) | Time: 00:00:30 | ETA: 275:33:16 | GPS: 8.256490 | green Avg Loss: -0.124476 | blue Avg Loss: -0.094793 | green Avg Reward: 88.375549 | blue Avg Reward: 105.496391 | green Games Won: 13 | blue Games Won: 18 | Games Played: 250
Epoch 7465/40000 (18%) | Time: 00:00:31 | ETA: 275:32:50 | GPS: 7.935288 | green Avg Loss: -0.161193 | red Avg Loss: -0.127635 | green Avg Reward: 164.625565 | red Avg Reward: 131.069809 | green Games Won: 29 | red Games Won: 23 | Games Played: 250
Epoch 7466/40000 (18%) | Time: 00:00:29 | ETA: 275:32:17 | GPS: 8.378891 | blue Avg Loss: -0.114816 | red Avg Loss: -0.115220 | blue Avg Reward: 169.256287 | red Avg Reward: 208.162827 | blue Games Won: 31 | red Games Won: 41 | Games Played: 250
Epoch 7467/40000 (18%) | Time: 00:00:26 | ETA: 275:31:27 | GPS: 9.565510 | red Avg Loss: -0.072056 | blue Avg Loss: -0.128837 | red Avg Reward: 112.650795 | blue Avg Reward: 72.487434 | red Games Won: 19 | blue Games Won: 11 | Games Played: 250
Epoch 7468/40000 (18%) | Time: 00:00:30 | ETA: 275:30:56 | GPS: 8.247205 | blue Avg Loss: -0.103578 | green Avg Loss: -0.108756 | blue Avg Reward: 178.719696 | green Avg Reward: 144.990601 | blue Games Won: 34 | green Games Won: 26 | Games Played: 250
Epoch 7469/40000 (18%) | Time: 00:00:28 | ETA: 275:30:17 | GPS: 8.771604 | red Avg Loss: -0.111898 | green Avg Loss: -0.123149 | red Avg Reward: 124.701889 | green Avg Reward: 57.920929 | red Games Won: 22 | green Games Won: 7 | Games Played: 250
Epoch 7470/40000 (18%) | Time: 00:00:29 | ETA: 275:29:41 | GPS: 8.580193 | blue Avg Loss: -0.114046 | red Avg Loss: -0.211844 | blue Avg Reward: 182.807373 | red Avg Reward: 114.550415 | blue Games Won: 34 | red Games Won: 18 | Games Played: 250
Epoch 7471/40000 (18%) | Time: 00:00:29 | ETA: 275:29:06 | GPS: 8.437899 | blue Avg Loss: -0.155032 | red Avg Loss: -0.198465 | blue Avg Reward: 207.119904 | red Avg Reward: 152.613724 | blue Games Won: 39 | red Games Won: 27 | Games Played: 250
Epoch 7472/40000 (18%) | Time: 00:00:29 | ETA: 275:28:30 | GPS: 8.548393 | green Avg Loss: -0.177046 | red Avg Loss: -0.180338 | green Avg Reward: 140.652527 | red Avg Reward: 195.066788 | green Games Won: 25 | red Games Won: 38 | Games Played: 250
Epoch 7473/40000 (18%) | Time: 00:00:27 | ETA: 275:27:45 | GPS: 9.239691 | red Avg Loss: -0.175993 | green Avg Loss: -0.097957 | red Avg Reward: 129.458939 | green Avg Reward: 66.601181 | red Games Won: 22 | green Games Won: 9 | Games Played: 250
Epoch 7474/40000 (18%) | Time: 00:00:29 | ETA: 275:27:12 | GPS: 8.347729 | green Avg Loss: -0.175283 | blue Avg Loss: -0.125669 | green Avg Reward: 79.429390 | blue Avg Reward: 123.629654 | green Games Won: 11 | blue Games Won: 21 | Games Played: 250
Epoch 7475/40000 (18%) | Time: 00:00:29 | ETA: 275:26:39 | GPS: 8.398237 | blue Avg Loss: -0.104734 | red Avg Loss: -0.218924 | blue Avg Reward: 181.231583 | red Avg Reward: 128.546982 | blue Games Won: 34 | red Games Won: 21 | Games Played: 250
Epoch 7476/40000 (18%) | Time: 00:00:32 | ETA: 275:26:16 | GPS: 7.722918 | green Avg Loss: -0.169524 | red Avg Loss: -0.195147 | green Avg Reward: 120.430473 | red Avg Reward: 143.895325 | green Games Won: 20 | red Games Won: 25 | Games Played: 250
Epoch 7477/40000 (18%) | Time: 00:00:29 | ETA: 275:25:40 | GPS: 8.584856 | green Avg Loss: -0.176047 | blue Avg Loss: -0.096001 | green Avg Reward: 137.502975 | blue Avg Reward: 116.173363 | green Games Won: 24 | blue Games Won: 20 | Games Played: 250
Epoch 7478/40000 (18%) | Time: 00:00:27 | ETA: 275:24:54 | GPS: 9.256169 | green Avg Loss: -0.170337 | blue Avg Loss: -0.101572 | green Avg Reward: 126.095108 | blue Avg Reward: 113.317459 | green Games Won: 22 | blue Games Won: 19 | Games Played: 250
Epoch 7479/40000 (18%) | Time: 00:00:29 | ETA: 275:24:19 | GPS: 8.499595 | green Avg Loss: -0.184860 | red Avg Loss: -0.160273 | green Avg Reward: 124.659256 | red Avg Reward: 178.862701 | green Games Won: 21 | red Games Won: 34 | Games Played: 250
Epoch 7480/40000 (18%) | Time: 00:00:28 | ETA: 275:23:38 | GPS: 8.877271 | blue Avg Loss: -0.077463 | green Avg Loss: -0.110205 | blue Avg Reward: 160.647125 | green Avg Reward: 123.943619 | blue Games Won: 29 | green Games Won: 21 | Games Played: 250
Epoch 7481/40000 (18%) | Time: 00:00:30 | ETA: 275:23:09 | GPS: 8.156927 | blue Avg Loss: -0.106559 | red Avg Loss: -0.195023 | blue Avg Reward: 150.321503 | red Avg Reward: 125.965256 | blue Games Won: 26 | red Games Won: 21 | Games Played: 250
Epoch 7482/40000 (18%) | Time: 00:00:31 | ETA: 275:22:42 | GPS: 7.990744 | blue Avg Loss: -0.118383 | red Avg Loss: -0.140600 | blue Avg Reward: 110.498421 | red Avg Reward: 149.156174 | blue Games Won: 17 | red Games Won: 26 | Games Played: 250
Epoch 7483/40000 (18%) | Time: 00:00:29 | ETA: 275:22:08 | GPS: 8.433931 | green Avg Loss: -0.148592 | red Avg Loss: -0.139000 | green Avg Reward: 102.999352 | red Avg Reward: 176.334885 | green Games Won: 16 | red Games Won: 33 | Games Played: 250
Epoch 7484/40000 (18%) | Time: 00:00:27 | ETA: 275:21:24 | GPS: 9.066637 | red Avg Loss: -0.117950 | blue Avg Loss: -0.112622 | red Avg Reward: 115.450470 | blue Avg Reward: 89.088402 | red Games Won: 19 | blue Games Won: 14 | Games Played: 250
Epoch 7485/40000 (18%) | Time: 00:00:29 | ETA: 275:20:47 | GPS: 8.619040 | green Avg Loss: -0.134669 | red Avg Loss: -0.139914 | green Avg Reward: 107.668465 | red Avg Reward: 169.005798 | green Games Won: 17 | red Games Won: 31 | Games Played: 250
Epoch 7486/40000 (18%) | Time: 00:00:28 | ETA: 275:20:09 | GPS: 8.706639 | green Avg Loss: -0.145180 | blue Avg Loss: -0.104394 | green Avg Reward: 110.891411 | blue Avg Reward: 76.299019 | green Games Won: 18 | blue Games Won: 10 | Games Played: 250
Epoch 7487/40000 (18%) | Time: 00:00:32 | ETA: 275:19:47 | GPS: 7.738379 | green Avg Loss: -0.137958 | red Avg Loss: -0.178479 | green Avg Reward: 127.036362 | red Avg Reward: 142.018738 | green Games Won: 21 | red Games Won: 25 | Games Played: 250
Epoch 7488/40000 (18%) | Time: 00:00:30 | ETA: 275:19:17 | GPS: 8.132836 | green Avg Loss: -0.159624 | red Avg Loss: -0.157078 | green Avg Reward: 120.696045 | red Avg Reward: 216.802124 | green Games Won: 20 | red Games Won: 42 | Games Played: 250
Epoch 7489/40000 (18%) | Time: 00:00:31 | ETA: 275:18:53 | GPS: 7.843587 | blue Avg Loss: -0.126824 | red Avg Loss: -0.148965 | blue Avg Reward: 127.873856 | red Avg Reward: 177.284592 | blue Games Won: 20 | red Games Won: 32 | Games Played: 250
Epoch 7490/40000 (18%) | Time: 00:00:30 | ETA: 275:18:23 | GPS: 8.182165 | green Avg Loss: -0.103072 | blue Avg Loss: -0.148110 | green Avg Reward: 103.998444 | blue Avg Reward: 124.832726 | green Games Won: 16 | blue Games Won: 21 | Games Played: 250
Epoch 7491/40000 (18%) | Time: 00:00:28 | ETA: 275:17:42 | GPS: 8.903239 | blue Avg Loss: -0.133083 | green Avg Loss: -0.155077 | blue Avg Reward: 158.643478 | green Avg Reward: 114.179863 | blue Games Won: 27 | green Games Won: 19 | Games Played: 250
Epoch 7492/40000 (18%) | Time: 00:00:29 | ETA: 275:17:08 | GPS: 8.406972 | green Avg Loss: -0.198178 | blue Avg Loss: -0.108467 | green Avg Reward: 87.272530 | blue Avg Reward: 106.483727 | green Games Won: 12 | blue Games Won: 16 | Games Played: 250
Epoch 7493/40000 (18%) | Time: 00:00:30 | ETA: 275:16:36 | GPS: 8.304446 | blue Avg Loss: -0.100158 | red Avg Loss: -0.160296 | blue Avg Reward: 137.219833 | red Avg Reward: 115.606766 | blue Games Won: 23 | red Games Won: 18 | Games Played: 250
Epoch 7494/40000 (18%) | Time: 00:00:29 | ETA: 275:16:02 | GPS: 8.442892 | red Avg Loss: -0.125273 | green Avg Loss: -0.141262 | red Avg Reward: 225.850632 | green Avg Reward: 80.995171 | red Games Won: 45 | green Games Won: 12 | Games Played: 250
Epoch 7495/40000 (18%) | Time: 00:00:28 | ETA: 275:15:24 | GPS: 8.641376 | green Avg Loss: -0.178273 | blue Avg Loss: -0.115743 | green Avg Reward: 89.297089 | blue Avg Reward: 112.982445 | green Games Won: 13 | blue Games Won: 19 | Games Played: 250
Epoch 7496/40000 (18%) | Time: 00:00:30 | ETA: 275:14:52 | GPS: 8.302560 | blue Avg Loss: -0.132505 | red Avg Loss: -0.163606 | blue Avg Reward: 174.338379 | red Avg Reward: 115.392296 | blue Games Won: 31 | red Games Won: 19 | Games Played: 250
Epoch 7497/40000 (18%) | Time: 00:00:30 | ETA: 275:14:23 | GPS: 8.102622 | blue Avg Loss: -0.135361 | green Avg Loss: -0.184705 | blue Avg Reward: 150.997009 | green Avg Reward: 143.716202 | blue Games Won: 26 | green Games Won: 25 | Games Played: 250
Epoch 7498/40000 (18%) | Time: 00:00:29 | ETA: 275:13:49 | GPS: 8.479118 | green Avg Loss: -0.204567 | red Avg Loss: -0.197591 | green Avg Reward: 105.572952 | red Avg Reward: 178.215622 | green Games Won: 17 | red Games Won: 34 | Games Played: 250
Epoch 7499/40000 (18%) | Time: 00:00:27 | ETA: 275:13:05 | GPS: 9.098905 | red Avg Loss: -0.163177 | green Avg Loss: -0.128201 | red Avg Reward: 159.142502 | green Avg Reward: 93.627480 | red Games Won: 29 | green Games Won: 15 | Games Played: 250
Epoch 7500/40000 (18%) | Time: 00:00:30 | ETA: 275:12:34 | GPS: 8.213192 | red Avg Loss: -0.191597 | blue Avg Loss: -0.108716 | red Avg Reward: 111.673752 | blue Avg Reward: 134.156235 | red Games Won: 17 | blue Games Won: 23 | Games Played: 250
Epoch 7501/40000 (18%) | Time: 00:00:30 | ETA: 275:12:03 | GPS: 8.234514 | green Avg Loss: -0.148282 | blue Avg Loss: -0.128225 | green Avg Reward: 114.814980 | blue Avg Reward: 112.752563 | green Games Won: 19 | blue Games Won: 18 | Games Played: 250
Epoch 7502/40000 (18%) | Time: 00:00:28 | ETA: 275:11:25 | GPS: 8.746035 | red Avg Loss: -0.172738 | green Avg Loss: -0.138246 | red Avg Reward: 190.508987 | green Avg Reward: 100.031868 | red Games Won: 37 | green Games Won: 16 | Games Played: 250
Epoch 7503/40000 (18%) | Time: 00:00:31 | ETA: 275:11:00 | GPS: 7.823702 | green Avg Loss: -0.187076 | red Avg Loss: -0.159656 | green Avg Reward: 148.254715 | red Avg Reward: 190.433380 | green Games Won: 26 | red Games Won: 36 | Games Played: 250
Epoch 7504/40000 (18%) | Time: 00:00:29 | ETA: 275:10:24 | GPS: 8.607707 | red Avg Loss: -0.160677 | blue Avg Loss: -0.096547 | red Avg Reward: 136.969116 | blue Avg Reward: 104.355530 | red Games Won: 23 | blue Games Won: 17 | Games Played: 250
Epoch 7505/40000 (18%) | Time: 00:00:31 | ETA: 275:09:57 | GPS: 8.003890 | blue Avg Loss: -0.146251 | green Avg Loss: -0.154682 | blue Avg Reward: 151.649765 | green Avg Reward: 101.000832 | blue Games Won: 27 | green Games Won: 15 | Games Played: 250
Epoch 7506/40000 (18%) | Time: 00:00:30 | ETA: 275:09:25 | GPS: 8.259307 | blue Avg Loss: -0.148542 | green Avg Loss: -0.156601 | blue Avg Reward: 159.924332 | green Avg Reward: 87.963928 | blue Games Won: 27 | green Games Won: 12 | Games Played: 250
Epoch 7507/40000 (18%) | Time: 00:00:28 | ETA: 275:08:48 | GPS: 8.664696 | red Avg Loss: -0.157904 | blue Avg Loss: -0.120119 | red Avg Reward: 140.144821 | blue Avg Reward: 88.904007 | red Games Won: 24 | blue Games Won: 13 | Games Played: 250
Epoch 7508/40000 (18%) | Time: 00:00:28 | ETA: 275:08:08 | GPS: 8.802029 | red Avg Loss: -0.134919 | blue Avg Loss: -0.124006 | red Avg Reward: 122.632103 | blue Avg Reward: 113.863762 | red Games Won: 21 | blue Games Won: 20 | Games Played: 250
Epoch 7509/40000 (18%) | Time: 00:00:28 | ETA: 275:07:27 | GPS: 8.916197 | red Avg Loss: -0.161143 | blue Avg Loss: -0.134735 | red Avg Reward: 103.841064 | blue Avg Reward: 95.074043 | red Games Won: 17 | blue Games Won: 15 | Games Played: 250
Epoch 7510/40000 (18%) | Time: 00:00:28 | ETA: 275:06:50 | GPS: 8.631221 | blue Avg Loss: -0.168266 | red Avg Loss: -0.185103 | blue Avg Reward: 164.824387 | red Avg Reward: 106.288101 | blue Games Won: 30 | red Games Won: 17 | Games Played: 250
Epoch 7511/40000 (18%) | Time: 00:00:30 | ETA: 275:06:17 | GPS: 8.326615 | red Avg Loss: -0.191659 | blue Avg Loss: -0.115690 | red Avg Reward: 131.080414 | blue Avg Reward: 92.538841 | red Games Won: 22 | blue Games Won: 14 | Games Played: 250
Epoch 7512/40000 (18%) | Time: 00:00:27 | ETA: 275:05:33 | GPS: 9.134712 | red Avg Loss: -0.211467 | green Avg Loss: -0.167892 | red Avg Reward: 174.604187 | green Avg Reward: 117.950340 | red Games Won: 32 | green Games Won: 20 | Games Played: 250
Epoch 7513/40000 (18%) | Time: 00:00:30 | ETA: 275:05:04 | GPS: 8.115216 | green Avg Loss: -0.146128 | blue Avg Loss: -0.135017 | green Avg Reward: 132.487076 | blue Avg Reward: 115.986076 | green Games Won: 23 | blue Games Won: 19 | Games Played: 250
Epoch 7514/40000 (18%) | Time: 00:00:31 | ETA: 275:04:37 | GPS: 8.044030 | blue Avg Loss: -0.110777 | red Avg Loss: -0.151327 | blue Avg Reward: 141.257065 | red Avg Reward: 122.353149 | blue Games Won: 24 | red Games Won: 20 | Games Played: 250
