Epoch 1/40000 (0%) | Time: 00:00:14 | ETA: 162:16:10 | GPS: 17.117848 | red Avg Loss: -0.308054 | Original AI Avg Loss: 0.000000 | red Avg Reward: 52.062325 | Original AI Avg Reward: 0.000000 | red Games Won: 5 | Original AI Games Won: 214 | Games Played: 250
Epoch 41146/100000 (41%) | Time: 00:00:00 | ETA: 02:24:11 | GPS: 31.778234 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 9.800000 | Games Played: 5
Epoch 41147/100000 (41%) | Time: 00:00:00 | ETA: 02:24:11 | GPS: 30.905347 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.200000 | Games Played: 5
Epoch 41148/100000 (41%) | Time: 00:00:00 | ETA: 02:24:11 | GPS: 27.141874 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41149/100000 (41%) | Time: 00:00:00 | ETA: 02:24:11 | GPS: 28.006388 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41150/100000 (41%) | Time: 00:00:00 | ETA: 02:24:11 | GPS: 31.013599 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41151/100000 (41%) | Time: 00:00:00 | ETA: 02:24:11 | GPS: 33.883396 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 10.100000 | Games Played: 5
Epoch 41152/100000 (41%) | Time: 00:00:00 | ETA: 02:24:11 | GPS: 31.121546 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41153/100000 (41%) | Time: 00:00:00 | ETA: 02:24:11 | GPS: 32.016064 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.200000 | Games Played: 5
Epoch 41154/100000 (41%) | Time: 00:00:00 | ETA: 02:24:10 | GPS: 30.578590 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41155/100000 (41%) | Time: 00:00:00 | ETA: 02:24:10 | GPS: 30.068406 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.800000 | Games Played: 5
Epoch 41156/100000 (41%) | Time: 00:00:00 | ETA: 02:24:10 | GPS: 33.929083 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41157/100000 (41%) | Time: 00:00:00 | ETA: 02:24:10 | GPS: 30.211462 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41158/100000 (41%) | Time: 00:00:00 | ETA: 02:24:10 | GPS: 35.250987 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 11.000000 | Games Played: 5
Epoch 41159/100000 (41%) | Time: 00:00:00 | ETA: 02:24:10 | GPS: 35.024552 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.800000 | Games Played: 5
Epoch 41160/100000 (41%) | Time: 00:00:00 | ETA: 02:24:10 | GPS: 35.944846 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41161/100000 (41%) | Time: 00:00:00 | ETA: 02:24:09 | GPS: 34.095132 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41162/100000 (41%) | Time: 00:00:00 | ETA: 02:24:09 | GPS: 35.882446 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.600000 | Games Played: 5
Epoch 41163/100000 (41%) | Time: 00:00:00 | ETA: 02:24:09 | GPS: 32.014711 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41164/100000 (41%) | Time: 00:00:00 | ETA: 02:24:09 | GPS: 31.640944 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.600000 | Games Played: 5
Epoch 41165/100000 (41%) | Time: 00:00:00 | ETA: 02:24:09 | GPS: 31.081596 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.800000 | Games Played: 5
Epoch 41166/100000 (41%) | Time: 00:00:00 | ETA: 02:24:09 | GPS: 29.687985 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41167/100000 (41%) | Time: 00:00:00 | ETA: 02:24:09 | GPS: 29.522247 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.400000 | Games Played: 5
Epoch 41168/100000 (41%) | Time: 00:00:00 | ETA: 02:24:09 | GPS: 31.749015 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41169/100000 (41%) | Time: 00:00:00 | ETA: 02:24:08 | GPS: 33.106488 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.800000 | Games Played: 5
Epoch 41170/100000 (41%) | Time: 00:00:00 | ETA: 02:24:08 | GPS: 33.734413 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41171/100000 (41%) | Time: 00:00:00 | ETA: 02:24:08 | GPS: 32.240779 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41172/100000 (41%) | Time: 00:00:00 | ETA: 02:24:08 | GPS: 28.055354 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41173/100000 (41%) | Time: 00:00:00 | ETA: 02:24:08 | GPS: 33.962131 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41174/100000 (41%) | Time: 00:00:00 | ETA: 02:24:08 | GPS: 30.383925 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41175/100000 (41%) | Time: 00:00:00 | ETA: 02:24:08 | GPS: 28.399635 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41176/100000 (41%) | Time: 00:00:00 | ETA: 02:24:07 | GPS: 32.222890 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41177/100000 (41%) | Time: 00:00:00 | ETA: 02:24:07 | GPS: 27.710088 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41178/100000 (41%) | Time: 00:00:00 | ETA: 02:24:07 | GPS: 29.763535 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41179/100000 (41%) | Time: 00:00:00 | ETA: 02:24:07 | GPS: 34.143070 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.800000 | Games Played: 5
Epoch 41180/100000 (41%) | Time: 00:00:00 | ETA: 02:24:07 | GPS: 33.246427 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41181/100000 (41%) | Time: 00:00:00 | ETA: 02:24:07 | GPS: 27.485379 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 13.000000 | Games Played: 5
Epoch 41182/100000 (41%) | Time: 00:00:00 | ETA: 02:24:07 | GPS: 33.187287 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41183/100000 (41%) | Time: 00:00:00 | ETA: 02:24:07 | GPS: 24.820609 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41184/100000 (41%) | Time: 00:00:00 | ETA: 02:24:07 | GPS: 29.277536 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.100000 | Games Played: 5
Epoch 41185/100000 (41%) | Time: 00:00:00 | ETA: 02:24:06 | GPS: 29.439074 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41186/100000 (41%) | Time: 00:00:00 | ETA: 02:24:06 | GPS: 29.828878 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.400000 | Games Played: 5
Epoch 41187/100000 (41%) | Time: 00:00:00 | ETA: 02:24:06 | GPS: 28.923134 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.700000 | Games Played: 5
Epoch 41188/100000 (41%) | Time: 00:00:00 | ETA: 02:24:06 | GPS: 31.226561 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.000000 | Games Played: 5
Epoch 41189/100000 (41%) | Time: 00:00:00 | ETA: 02:24:06 | GPS: 31.021719 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41190/100000 (41%) | Time: 00:00:00 | ETA: 02:24:06 | GPS: 30.734921 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.800000 | Games Played: 5
Epoch 41191/100000 (41%) | Time: 00:00:00 | ETA: 02:24:06 | GPS: 30.768454 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.200000 | Games Played: 5
Epoch 41192/100000 (41%) | Time: 00:00:00 | ETA: 02:24:06 | GPS: 25.736223 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41193/100000 (41%) | Time: 00:00:00 | ETA: 02:24:06 | GPS: 28.981374 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41194/100000 (41%) | Time: 00:00:00 | ETA: 02:24:05 | GPS: 32.335817 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41195/100000 (41%) | Time: 00:00:00 | ETA: 02:24:05 | GPS: 30.964335 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.200000 | Games Played: 5
Epoch 41196/100000 (41%) | Time: 00:00:00 | ETA: 02:24:05 | GPS: 33.106093 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.200000 | Games Played: 5
Epoch 41197/100000 (41%) | Time: 00:00:00 | ETA: 02:24:05 | GPS: 26.456272 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41198/100000 (41%) | Time: 00:00:00 | ETA: 02:24:05 | GPS: 31.840441 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.200000 | Games Played: 5
Epoch 41199/100000 (41%) | Time: 00:00:00 | ETA: 02:24:05 | GPS: 29.146412 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41200/100000 (41%) | Time: 00:00:00 | ETA: 02:24:05 | GPS: 29.223582 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.800000 | Games Played: 5
Epoch 41201/100000 (41%) | Time: 00:00:00 | ETA: 02:24:05 | GPS: 30.013122 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41202/100000 (41%) | Time: 00:00:00 | ETA: 02:24:04 | GPS: 30.945592 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41203/100000 (41%) | Time: 00:00:00 | ETA: 02:24:04 | GPS: 27.408118 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.800000 | Games Played: 5
Epoch 41204/100000 (41%) | Time: 00:00:00 | ETA: 02:24:04 | GPS: 29.424937 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 11.500000 | Games Played: 5
Epoch 41205/100000 (41%) | Time: 00:00:00 | ETA: 02:24:04 | GPS: 31.647052 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41206/100000 (41%) | Time: 00:00:00 | ETA: 02:24:04 | GPS: 34.848937 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.400000 | Games Played: 5
Epoch 41207/100000 (41%) | Time: 00:00:00 | ETA: 02:24:04 | GPS: 29.964612 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41208/100000 (41%) | Time: 00:00:00 | ETA: 02:24:04 | GPS: 30.407707 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41209/100000 (41%) | Time: 00:00:00 | ETA: 02:24:04 | GPS: 34.166728 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.800000 | Games Played: 5
Epoch 41210/100000 (41%) | Time: 00:00:00 | ETA: 02:24:03 | GPS: 33.227714 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41211/100000 (41%) | Time: 00:00:00 | ETA: 02:24:03 | GPS: 24.430930 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41212/100000 (41%) | Time: 00:00:00 | ETA: 02:24:03 | GPS: 25.616447 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41213/100000 (41%) | Time: 00:00:00 | ETA: 02:24:03 | GPS: 32.782306 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41214/100000 (41%) | Time: 00:00:00 | ETA: 02:24:03 | GPS: 29.564666 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 15.800000 | Games Played: 5
Epoch 41215/100000 (41%) | Time: 00:00:00 | ETA: 02:24:03 | GPS: 33.286998 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.800000 | Games Played: 5
Epoch 41216/100000 (41%) | Time: 00:00:00 | ETA: 02:24:03 | GPS: 35.271303 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41217/100000 (41%) | Time: 00:00:00 | ETA: 02:24:03 | GPS: 33.025274 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.400000 | Games Played: 5
Epoch 41218/100000 (41%) | Time: 00:00:00 | ETA: 02:24:02 | GPS: 32.257586 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41219/100000 (41%) | Time: 00:00:00 | ETA: 02:24:02 | GPS: 26.627145 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41220/100000 (41%) | Time: 00:00:00 | ETA: 02:24:02 | GPS: 28.295395 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41221/100000 (41%) | Time: 00:00:00 | ETA: 02:24:02 | GPS: 30.833535 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41222/100000 (41%) | Time: 00:00:00 | ETA: 02:24:02 | GPS: 33.573766 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41223/100000 (41%) | Time: 00:00:00 | ETA: 02:24:02 | GPS: 34.146032 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.200000 | Games Played: 5
Epoch 41224/100000 (41%) | Time: 00:00:00 | ETA: 02:24:02 | GPS: 30.211024 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41225/100000 (41%) | Time: 00:00:00 | ETA: 02:24:02 | GPS: 31.191146 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41226/100000 (41%) | Time: 00:00:00 | ETA: 02:24:01 | GPS: 24.662980 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.800000 | Games Played: 5
Epoch 41227/100000 (41%) | Time: 00:00:00 | ETA: 02:24:01 | GPS: 24.928493 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.600000 | Games Played: 5
Epoch 41228/100000 (41%) | Time: 00:00:00 | ETA: 02:24:01 | GPS: 31.939249 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41229/100000 (41%) | Time: 00:00:00 | ETA: 02:24:01 | GPS: 32.287874 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.000000 | Games Played: 5
Epoch 41230/100000 (41%) | Time: 00:00:00 | ETA: 02:24:01 | GPS: 31.212642 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41231/100000 (41%) | Time: 00:00:00 | ETA: 02:24:01 | GPS: 34.447076 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41232/100000 (41%) | Time: 00:00:00 | ETA: 02:24:01 | GPS: 31.656168 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41233/100000 (41%) | Time: 00:00:00 | ETA: 02:24:01 | GPS: 33.256887 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41234/100000 (41%) | Time: 00:00:00 | ETA: 02:24:01 | GPS: 24.680815 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41235/100000 (41%) | Time: 00:00:00 | ETA: 02:24:00 | GPS: 33.078212 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.000000 | Games Played: 5
Epoch 41236/100000 (41%) | Time: 00:00:00 | ETA: 02:24:00 | GPS: 33.353679 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.200000 | Games Played: 5
Epoch 41237/100000 (41%) | Time: 00:00:00 | ETA: 02:24:00 | GPS: 31.745064 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41238/100000 (41%) | Time: 00:00:00 | ETA: 02:24:00 | GPS: 29.070342 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41239/100000 (41%) | Time: 00:00:00 | ETA: 02:24:00 | GPS: 29.086611 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41240/100000 (41%) | Time: 00:00:00 | ETA: 02:24:00 | GPS: 33.225461 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41241/100000 (41%) | Time: 00:00:00 | ETA: 02:24:00 | GPS: 32.015429 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41242/100000 (41%) | Time: 00:00:00 | ETA: 02:24:00 | GPS: 29.013882 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41243/100000 (41%) | Time: 00:00:00 | ETA: 02:23:59 | GPS: 33.649572 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41244/100000 (41%) | Time: 00:00:00 | ETA: 02:23:59 | GPS: 33.708373 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41245/100000 (41%) | Time: 00:00:00 | ETA: 02:23:59 | GPS: 34.987398 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41246/100000 (41%) | Time: 00:00:00 | ETA: 02:23:59 | GPS: 34.041116 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41247/100000 (41%) | Time: 00:00:00 | ETA: 02:23:59 | GPS: 33.830827 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 9.400000 | Games Played: 5
Epoch 41248/100000 (41%) | Time: 00:00:00 | ETA: 02:23:59 | GPS: 29.643121 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.000000 | Games Played: 5
Epoch 41249/100000 (41%) | Time: 00:00:00 | ETA: 02:23:59 | GPS: 22.997387 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41250/100000 (41%) | Time: 00:00:00 | ETA: 02:23:58 | GPS: 32.077931 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 9.300000 | Games Played: 5
Epoch 41251/100000 (41%) | Time: 00:00:00 | ETA: 02:23:58 | GPS: 26.399908 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41252/100000 (41%) | Time: 00:00:00 | ETA: 02:23:58 | GPS: 33.608701 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41253/100000 (41%) | Time: 00:00:00 | ETA: 02:23:58 | GPS: 31.544985 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.400000 | Games Played: 5
Epoch 41254/100000 (41%) | Time: 00:00:00 | ETA: 02:23:58 | GPS: 30.892363 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41255/100000 (41%) | Time: 00:00:00 | ETA: 02:23:58 | GPS: 30.239765 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 8.000000 | Games Played: 5
Epoch 41256/100000 (41%) | Time: 00:00:00 | ETA: 02:23:58 | GPS: 27.906800 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41257/100000 (41%) | Time: 00:00:00 | ETA: 02:23:58 | GPS: 30.387766 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41258/100000 (41%) | Time: 00:00:00 | ETA: 02:23:58 | GPS: 29.666618 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41259/100000 (41%) | Time: 00:00:00 | ETA: 02:23:57 | GPS: 30.559900 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.200000 | Games Played: 5
Epoch 41260/100000 (41%) | Time: 00:00:00 | ETA: 02:23:57 | GPS: 30.821048 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41261/100000 (41%) | Time: 00:00:00 | ETA: 02:23:57 | GPS: 32.835676 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.400000 | Games Played: 5
Epoch 41262/100000 (41%) | Time: 00:00:00 | ETA: 02:23:57 | GPS: 33.693608 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41263/100000 (41%) | Time: 00:00:00 | ETA: 02:23:57 | GPS: 32.077890 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.400000 | Games Played: 5
Epoch 41264/100000 (41%) | Time: 00:00:00 | ETA: 02:23:57 | GPS: 34.680918 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.400000 | Games Played: 5
Epoch 41265/100000 (41%) | Time: 00:00:00 | ETA: 02:23:57 | GPS: 31.703438 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41266/100000 (41%) | Time: 00:00:00 | ETA: 02:23:56 | GPS: 33.886037 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41267/100000 (41%) | Time: 00:00:00 | ETA: 02:23:56 | GPS: 30.656885 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41268/100000 (41%) | Time: 00:00:00 | ETA: 02:23:56 | GPS: 33.187441 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.200000 | Games Played: 5
Epoch 41269/100000 (41%) | Time: 00:00:00 | ETA: 02:23:56 | GPS: 33.485648 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 16.600000 | Games Played: 5
Epoch 41270/100000 (41%) | Time: 00:00:00 | ETA: 02:23:56 | GPS: 31.435193 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.600000 | Games Played: 5
Epoch 41271/100000 (41%) | Time: 00:00:00 | ETA: 02:23:56 | GPS: 27.834746 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41272/100000 (41%) | Time: 00:00:00 | ETA: 02:23:56 | GPS: 32.482909 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41273/100000 (41%) | Time: 00:00:00 | ETA: 02:23:56 | GPS: 28.865644 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41274/100000 (41%) | Time: 00:00:00 | ETA: 02:23:55 | GPS: 33.132857 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.500000 | Games Played: 5
Epoch 41275/100000 (41%) | Time: 00:00:00 | ETA: 02:23:55 | GPS: 31.253575 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41276/100000 (41%) | Time: 00:00:00 | ETA: 02:23:55 | GPS: 29.231373 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41277/100000 (41%) | Time: 00:00:00 | ETA: 02:23:55 | GPS: 27.369351 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41278/100000 (41%) | Time: 00:00:00 | ETA: 02:23:55 | GPS: 32.697541 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41279/100000 (41%) | Time: 00:00:00 | ETA: 02:23:55 | GPS: 30.695882 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41280/100000 (41%) | Time: 00:00:00 | ETA: 02:23:55 | GPS: 32.953251 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41281/100000 (41%) | Time: 00:00:00 | ETA: 02:23:55 | GPS: 30.489515 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.200000 | Games Played: 5
Epoch 41282/100000 (41%) | Time: 00:00:00 | ETA: 02:23:54 | GPS: 29.161593 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.500000 | Games Played: 5
Epoch 41283/100000 (41%) | Time: 00:00:00 | ETA: 02:23:54 | GPS: 31.378200 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41284/100000 (41%) | Time: 00:00:00 | ETA: 02:23:54 | GPS: 29.926447 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41285/100000 (41%) | Time: 00:00:00 | ETA: 02:23:54 | GPS: 26.209750 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41286/100000 (41%) | Time: 00:00:00 | ETA: 02:23:54 | GPS: 29.131384 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41287/100000 (41%) | Time: 00:00:00 | ETA: 02:23:54 | GPS: 32.129278 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.600000 | Games Played: 5
Epoch 41288/100000 (41%) | Time: 00:00:00 | ETA: 02:23:54 | GPS: 29.845205 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 8.200000 | Games Played: 5
Epoch 41289/100000 (41%) | Time: 00:00:00 | ETA: 02:23:54 | GPS: 32.992107 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.000000 | Games Played: 5
Epoch 41290/100000 (41%) | Time: 00:00:00 | ETA: 02:23:53 | GPS: 33.519209 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41291/100000 (41%) | Time: 00:00:00 | ETA: 02:23:53 | GPS: 27.127354 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41292/100000 (41%) | Time: 00:00:00 | ETA: 02:23:53 | GPS: 25.711330 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41293/100000 (41%) | Time: 00:00:00 | ETA: 02:23:53 | GPS: 23.117827 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
